Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,4.021698E+02,0.000000E+00,1.159987E-02,0.000000E+00,3.336095E+02,0.000000E+00,9.622373E-03,0.000000E+00,1.457623E+03,0.000000E+00,4.450839E-02,0.000000E+00,7.121884E+02,0.000000E+00,2.054206E-02,0.000000E+00,5.164526E+02,0.000000E+00,1.489616E-02,0.000000E+00,5.288892E+01,0.000000E+00,1.525682E-03,0.000000E+00,1.269808E+03,0.000000E+00,4.192801E-02,0.000000E+00,1.354631E+03,0.000000E+00,4.472878E-02,0.000000E+00,7.441086E+02,0.000000E+00,2.490528E-02,0.000000E+00
00:20:00,4.036877E+02,0.000000E+00,1.164365E-02,0.000000E+00,3.354202E+02,0.000000E+00,9.674599E-03,0.000000E+00,1.444038E+03,0.000000E+00,4.409114E-02,0.000000E+00,7.857390E+02,0.000000E+00,2.266324E-02,0.000000E+00,5.691893E+02,0.000000E+00,1.630013E-02,0.000000E+00,7.286422E+01,0.000000E+00,2.101834E-03,0.000000E+00,1.272272E+03,0.000000E+00,4.200938E-02,0.000000E+00,1.356064E+03,0.000000E+00,4.477611E-02,0.000000E+00,7.441955E+02,0.000000E+00,2.490818E-02,0.000000E+00
00:30:00,4.050533E+02,0.000000E+00,1.168304E-02,0.000000E+00,3.369874E+02,0.000000E+00,9.719800E-03,0.000000E+00,1.125035E+03,0.000000E+00,3.399965E-02,0.000000E+00,7.958826E+02,0.000000E+00,2.295582E-02,0.000000E+00,5.665646E+02,0.000000E+00,1.622443E-02,0.000000E+00,9.418609E+01,0.000000E+00,2.716826E-03,0.000000E+00,1.274111E+03,0.000000E+00,4.207008E-02,0.000000E+00,1.362412E+03,0.000000E+00,4.498571E-02,0.000000E+00,7.442879E+02,0.000000E+00,2.491128E-02,0.000000E+00
00:40:00,4.062951E+02,0.000000E+00,1.171886E-02,0.000000E+00,3.383599E+02,0.000000E+00,9.759389E-03,0.000000E+00,8.840247E+02,0.000000E+00,2.618677E-02,0.000000E+00,8.041627E+02,0.000000E+00,2.319464E-02,0.000000E+00,5.637797E+02,0.000000E+00,1.614410E-02,0.000000E+00,1.149504E+02,0.000000E+00,3.315538E-03,0.000000E+00,1.274972E+03,0.000000E+00,4.209854E-02,0.000000E+00,1.378505E+03,0.000000E+00,4.551708E-02,0.000000E+00,7.443831E+02,0.000000E+00,2.491446E-02,0.000000E+00
00:50:00,4.074467E+02,0.000000E+00,1.175208E-02,0.000000E+00,3.395768E+02,0.000000E+00,9.794487E-03,0.000000E+00,1.030668E+03,0.000000E+00,3.041644E-02,0.000000E+00,8.112939E+02,0.000000E+00,2.340033E-02,0.000000E+00,5.612813E+02,0.000000E+00,1.607204E-02,0.000000E+00,1.234692E+02,0.000000E+00,3.561250E-03,0.000000E+00,1.275084E+03,0.000000E+00,4.210220E-02,0.000000E+00,1.390566E+03,0.000000E+00,4.591534E-02,0.000000E+00,7.444791E+02,0.000000E+00,2.491768E-02,0.000000E+00
01:00:00,4.085551E+02,0.000000E+00,1.178404E-02,0.000000E+00,3.406698E+02,0.000000E+00,9.826013E-03,0.000000E+00,1.117440E+03,0.000000E+00,3.291537E-02,0.000000E+00,8.175729E+02,0.000000E+00,2.358143E-02,0.000000E+00,4.604272E+02,0.000000E+00,1.316308E-02,0.000000E+00,1.316109E+02,0.000000E+00,3.796083E-03,0.000000E+00,1.275191E+03,0.000000E+00,4.210576E-02,0.000000E+00,1.392970E+03,0.000000E+00,4.599472E-02,0.000000E+00,7.445746E+02,0.000000E+00,2.492087E-02,0.000000E+00
01:10:00,4.096614E+02,0.000000E+00,1.181595E-02,0.000000E+00,3.416647E+02,0.000000E+00,9.854710E-03,0.000000E+00,1.124740E+03,0.000000E+00,3.312459E-02,0.000000E+00,8.231897E+02,0.000000E+00,2.374344E-02,0.000000E+00,6.175703E+02,0.000000E+00,1.758141E-02,0.000000E+00,1.394344E+02,0.000000E+00,4.021738E-03,0.000000E+00,1.275299E+03,0.000000E+00,4.210931E-02,0.000000E+00,1.393068E+03,0.000000E+00,4.599796E-02,0.000000E+00,7.446685E+02,0.000000E+00,2.492402E-02,0.000000E+00
01:20:00,4.107813E+02,0.000000E+00,1.184826E-02,0.000000E+00,3.425796E+02,0.000000E+00,9.881098E-03,0.000000E+00,1.131334E+03,0.000000E+00,3.333150E-02,0.000000E+00,8.282708E+02,0.000000E+00,2.389000E-02,0.000000E+00,4.584039E+02,0.000000E+00,1.310766E-02,0.000000E+00,1.469603E+02,0.000000E+00,4.238808E-03,0.000000E+00,1.275412E+03,0.000000E+00,4.211304E-02,0.000000E+00,1.393218E+03,0.000000E+00,4.600290E-02,0.000000E+00,7.447604E+02,0.000000E+00,2.492709E-02,0.000000E+00
01:30:00,4.119119E+02,0.000000E+00,1.188087E-02,0.000000E+00,3.434267E+02,0.000000E+00,9.905530E-03,0.000000E+00,1.447431E+03,0.000000E+00,4.333106E-02,0.000000E+00,8.329042E+02,0.000000E+00,2.402364E-02,0.000000E+00,5.157258E+02,0.000000E+00,1.464331E-02,0.000000E+00,1.542359E+02,0.000000E+00,4.448660E-03,0.000000E+00,1.275534E+03,0.000000E+00,4.211706E-02,0.000000E+00,1.387045E+03,0.000000E+00,4.579907E-02,0.000000E+00,7.448499E+02,0.000000E+00,2.493009E-02,0.000000E+00
01:40:00,4.130451E+02,0.000000E+00,1.191355E-02,0.000000E+00,3.442145E+02,0.000000E+00,9.928254E-03,0.000000E+00,1.685936E+03,0.000000E+00,5.106468E-02,0.000000E+00,8.371549E+02,0.000000E+00,2.414624E-02,0.000000E+00,5.168895E+02,0.000000E+00,1.467688E-02,0.000000E+00,1.612292E+02,0.000000E+00,4.650370E-03,0.000000E+00,1.275665E+03,0.000000E+00,4.212139E-02,0.000000E+00,1.371146E+03,0.000000E+00,4.527409E-02,0.000000E+00,7.449368E+02,0.000000E+00,2.493299E-02,0.000000E+00
