Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.592383E+02,0.000000E+00,7.477266E-03,0.000000E+00,1.830621E+03,0.000000E+00,5.626065E-02,0.000000E+00,5.823637E+02,0.000000E+00,1.679734E-02,0.000000E+00,1.927547E+02,0.000000E+00,5.559665E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583039E+03,0.000000E+00,1.549809E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.638521E+02,0.000000E+00,7.610343E-03,0.000000E+00,1.825875E+03,0.000000E+00,5.610540E-02,0.000000E+00,6.295731E+02,0.000000E+00,1.815892E-02,0.000000E+00,2.119577E+02,0.000000E+00,6.098890E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.591403E+03,0.000000E+00,1.552637E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.805105E+02,0.000000E+00,8.090827E-03,0.000000E+00,1.386066E+03,0.000000E+00,4.219226E-02,0.000000E+00,6.563097E+02,0.000000E+00,1.893008E-02,0.000000E+00,2.301100E+02,0.000000E+00,6.622464E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.612530E+03,0.000000E+00,1.559782E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.105382E+02,0.000000E+00,8.956920E-03,0.000000E+00,1.040332E+03,0.000000E+00,3.103618E-02,0.000000E+00,6.975104E+02,0.000000E+00,2.011844E-02,0.000000E+00,2.641192E+02,0.000000E+00,7.603398E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.649504E+03,0.000000E+00,1.572285E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.272195E+02,0.000000E+00,9.438064E-03,0.000000E+00,1.177013E+03,0.000000E+00,3.497849E-02,0.000000E+00,7.220131E+02,0.000000E+00,2.082518E-02,0.000000E+00,2.824317E+02,0.000000E+00,8.131589E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.671436E+03,0.000000E+00,1.579702E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.357911E+02,0.000000E+00,9.685297E-03,0.000000E+00,1.244094E+03,0.000000E+00,3.689825E-02,0.000000E+00,7.362557E+02,0.000000E+00,2.123599E-02,0.000000E+00,2.212206E+02,0.000000E+00,6.366065E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.686059E+03,0.000000E+00,1.584647E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.350058E+02,0.000000E+00,9.662646E-03,0.000000E+00,1.248791E+03,0.000000E+00,3.703374E-02,0.000000E+00,7.389114E+02,0.000000E+00,2.131258E-02,0.000000E+00,3.019798E+02,0.000000E+00,8.673276E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.687223E+03,0.000000E+00,1.585040E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.391321E+02,0.000000E+00,9.781662E-03,0.000000E+00,1.259680E+03,0.000000E+00,3.738069E-02,0.000000E+00,7.469977E+02,0.000000E+00,2.154582E-02,0.000000E+00,2.509018E+02,0.000000E+00,7.214673E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.693487E+03,0.000000E+00,1.587158E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.272811E+02,0.000000E+00,9.439840E-03,0.000000E+00,1.700271E+03,0.000000E+00,5.131854E-02,0.000000E+00,7.358059E+02,0.000000E+00,2.122301E-02,0.000000E+00,2.387116E+02,0.000000E+00,6.857599E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.683317E+03,0.000000E+00,1.583719E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.009453E+02,0.000000E+00,8.680231E-03,0.000000E+00,2.045793E+03,0.000000E+00,6.246791E-02,0.000000E+00,7.071604E+02,0.000000E+00,2.039678E-02,0.000000E+00,2.067943E+02,0.000000E+00,5.937003E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.655384E+03,0.000000E+00,1.574273E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
