Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,4.505165E+02,0.000000E+00,1.299435E-02,0.000000E+00,3.828071E+02,0.000000E+00,1.104139E-02,0.000000E+00,1.484529E+03,0.000000E+00,4.530707E-02,0.000000E+00,7.635247E+02,0.000000E+00,2.202283E-02,0.000000E+00,5.167252E+02,0.000000E+00,1.490402E-02,0.000000E+00,1.102601E+02,0.000000E+00,3.181124E-03,0.000000E+00,1.183924E+03,0.000000E+00,3.909218E-02,0.000000E+00,1.221691E+03,0.000000E+00,4.033922E-02,0.000000E+00,7.406525E+02,0.000000E+00,2.478960E-02,0.000000E+00
00:20:00,4.520055E+02,0.000000E+00,1.303729E-02,0.000000E+00,3.846211E+02,0.000000E+00,1.109371E-02,0.000000E+00,1.470978E+03,0.000000E+00,4.489088E-02,0.000000E+00,8.345907E+02,0.000000E+00,2.407228E-02,0.000000E+00,5.694889E+02,0.000000E+00,1.630866E-02,0.000000E+00,1.385388E+02,0.000000E+00,3.996770E-03,0.000000E+00,1.184941E+03,0.000000E+00,3.912578E-02,0.000000E+00,1.222577E+03,0.000000E+00,4.036848E-02,0.000000E+00,7.407397E+02,0.000000E+00,2.479252E-02,0.000000E+00
00:30:00,4.533445E+02,0.000000E+00,1.307591E-02,0.000000E+00,3.861911E+02,0.000000E+00,1.113899E-02,0.000000E+00,1.149326E+03,0.000000E+00,3.471557E-02,0.000000E+00,8.446549E+02,0.000000E+00,2.436257E-02,0.000000E+00,5.668643E+02,0.000000E+00,1.623296E-02,0.000000E+00,1.561745E+02,0.000000E+00,4.504574E-03,0.000000E+00,1.185445E+03,0.000000E+00,3.914242E-02,0.000000E+00,1.227074E+03,0.000000E+00,4.051696E-02,0.000000E+00,7.408325E+02,0.000000E+00,2.479562E-02,0.000000E+00
00:40:00,4.545616E+02,0.000000E+00,1.311102E-02,0.000000E+00,3.875661E+02,0.000000E+00,1.117865E-02,0.000000E+00,9.162951E+02,0.000000E+00,2.712626E-02,0.000000E+00,8.528837E+02,0.000000E+00,2.459991E-02,0.000000E+00,5.640788E+02,0.000000E+00,1.615262E-02,0.000000E+00,1.649729E+02,0.000000E+00,4.758350E-03,0.000000E+00,1.185566E+03,0.000000E+00,3.914641E-02,0.000000E+00,1.238451E+03,0.000000E+00,4.089262E-02,0.000000E+00,7.409280E+02,0.000000E+00,2.479882E-02,0.000000E+00
00:50:00,4.556905E+02,0.000000E+00,1.314358E-02,0.000000E+00,3.887851E+02,0.000000E+00,1.121381E-02,0.000000E+00,1.071128E+03,0.000000E+00,3.159215E-02,0.000000E+00,8.599728E+02,0.000000E+00,2.480438E-02,0.000000E+00,5.615799E+02,0.000000E+00,1.608054E-02,0.000000E+00,1.733535E+02,0.000000E+00,5.000074E-03,0.000000E+00,1.185678E+03,0.000000E+00,3.915011E-02,0.000000E+00,1.246833E+03,0.000000E+00,4.116939E-02,0.000000E+00,7.410244E+02,0.000000E+00,2.480205E-02,0.000000E+00
01:00:00,4.567781E+02,0.000000E+00,1.317495E-02,0.000000E+00,3.898800E+02,0.000000E+00,1.124539E-02,0.000000E+00,1.155534E+03,0.000000E+00,3.402153E-02,0.000000E+00,8.662143E+02,0.000000E+00,2.498441E-02,0.000000E+00,4.606724E+02,0.000000E+00,1.317004E-02,0.000000E+00,1.814022E+02,0.000000E+00,5.232224E-03,0.000000E+00,1.185785E+03,0.000000E+00,3.915366E-02,0.000000E+00,1.248408E+03,0.000000E+00,4.122141E-02,0.000000E+00,7.411201E+02,0.000000E+00,2.480525E-02,0.000000E+00
01:10:00,4.578655E+02,0.000000E+00,1.320631E-02,0.000000E+00,3.908766E+02,0.000000E+00,1.127414E-02,0.000000E+00,1.162805E+03,0.000000E+00,3.423006E-02,0.000000E+00,8.717967E+02,0.000000E+00,2.514542E-02,0.000000E+00,6.178987E+02,0.000000E+00,1.759066E-02,0.000000E+00,1.891419E+02,0.000000E+00,5.455461E-03,0.000000E+00,1.185892E+03,0.000000E+00,3.915717E-02,0.000000E+00,1.248506E+03,0.000000E+00,4.122465E-02,0.000000E+00,7.412143E+02,0.000000E+00,2.480840E-02,0.000000E+00
01:20:00,4.589677E+02,0.000000E+00,1.323810E-02,0.000000E+00,3.917930E+02,0.000000E+00,1.130057E-02,0.000000E+00,1.169385E+03,0.000000E+00,3.443651E-02,0.000000E+00,8.768456E+02,0.000000E+00,2.529105E-02,0.000000E+00,4.586492E+02,0.000000E+00,1.311462E-02,0.000000E+00,1.966096E+02,0.000000E+00,5.670854E-03,0.000000E+00,1.186003E+03,0.000000E+00,3.916085E-02,0.000000E+00,1.248656E+03,0.000000E+00,4.122958E-02,0.000000E+00,7.413064E+02,0.000000E+00,2.481149E-02,0.000000E+00
01:30:00,4.600815E+02,0.000000E+00,1.327023E-02,0.000000E+00,3.926414E+02,0.000000E+00,1.132504E-02,0.000000E+00,1.488146E+03,0.000000E+00,4.452037E-02,0.000000E+00,8.814486E+02,0.000000E+00,2.542382E-02,0.000000E+00,5.160012E+02,0.000000E+00,1.465103E-02,0.000000E+00,2.038129E+02,0.000000E+00,5.878620E-03,0.000000E+00,1.186124E+03,0.000000E+00,3.916483E-02,0.000000E+00,1.244333E+03,0.000000E+00,4.108684E-02,0.000000E+00,7.413961E+02,0.000000E+00,2.481449E-02,0.000000E+00
01:40:00,4.611989E+02,0.000000E+00,1.330246E-02,0.000000E+00,3.934304E+02,0.000000E+00,1.134780E-02,0.000000E+00,1.718682E+03,0.000000E+00,5.203077E-02,0.000000E+00,8.856706E+02,0.000000E+00,2.554559E-02,0.000000E+00,5.171667E+02,0.000000E+00,1.468464E-02,0.000000E+00,2.107381E+02,0.000000E+00,6.078364E-03,0.000000E+00,1.186253E+03,0.000000E+00,3.916910E-02,0.000000E+00,1.233148E+03,0.000000E+00,4.071754E-02,0.000000E+00,7.414832E+02,0.000000E+00,2.481740E-02,0.000000E+00
