Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.141471E+01,0.000000E+00,2.636694E-03,0.000000E+00,1.612386E+03,0.000000E+00,4.957640E-02,0.000000E+00,8.161339E+02,0.000000E+00,2.354007E-02,0.000000E+00,6.178827E+02,0.000000E+00,1.782173E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.831158E+03,0.000000E+00,1.971875E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.530195E+01,0.000000E+00,2.748815E-03,0.000000E+00,1.604501E+03,0.000000E+00,4.932762E-02,0.000000E+00,8.438341E+02,0.000000E+00,2.433889E-02,0.000000E+00,6.797154E+02,0.000000E+00,1.944182E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.840615E+03,0.000000E+00,1.975073E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.043231E+02,0.000000E+00,3.009015E-03,0.000000E+00,1.212602E+03,0.000000E+00,3.693008E-02,0.000000E+00,8.598589E+02,0.000000E+00,2.480110E-02,0.000000E+00,6.774407E+02,0.000000E+00,1.937621E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.859408E+03,0.000000E+00,1.981428E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.283738E+02,0.000000E+00,3.702712E-03,0.000000E+00,8.734856E+02,0.000000E+00,2.608061E-02,0.000000E+00,8.896329E+02,0.000000E+00,2.565988E-02,0.000000E+00,6.748424E+02,0.000000E+00,1.930127E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.903891E+03,0.000000E+00,1.996471E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.520112E+02,0.000000E+00,4.384492E-03,0.000000E+00,9.817872E+02,0.000000E+00,2.920437E-02,0.000000E+00,9.181530E+02,0.000000E+00,2.648249E-02,0.000000E+00,6.724766E+02,0.000000E+00,1.923303E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.946802E+03,0.000000E+00,2.010982E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.616304E+02,0.000000E+00,4.661940E-03,0.000000E+00,1.055903E+03,0.000000E+00,3.134121E-02,0.000000E+00,9.320282E+02,0.000000E+00,2.688269E-02,0.000000E+00,5.514288E+02,0.000000E+00,1.574162E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.965928E+03,0.000000E+00,2.017449E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.634459E+02,0.000000E+00,4.714306E-03,0.000000E+00,1.063849E+03,0.000000E+00,3.156951E-02,0.000000E+00,9.376139E+02,0.000000E+00,2.704380E-02,0.000000E+00,7.382723E+02,0.000000E+00,2.097046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.971437E+03,0.000000E+00,2.019312E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.647698E+02,0.000000E+00,4.752492E-03,0.000000E+00,1.070732E+03,0.000000E+00,3.178547E-02,0.000000E+00,9.423192E+02,0.000000E+00,2.717952E-02,0.000000E+00,5.496091E+02,0.000000E+00,1.569216E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.976064E+03,0.000000E+00,2.020877E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.591139E+02,0.000000E+00,4.589357E-03,0.000000E+00,1.460596E+03,0.000000E+00,4.411862E-02,0.000000E+00,9.397237E+02,0.000000E+00,2.710466E-02,0.000000E+00,6.164174E+02,0.000000E+00,1.745384E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.968639E+03,0.000000E+00,2.018366E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.380144E+02,0.000000E+00,3.980779E-03,0.000000E+00,1.797902E+03,0.000000E+00,5.491085E-02,0.000000E+00,9.214113E+02,0.000000E+00,2.657647E-02,0.000000E+00,6.181504E+02,0.000000E+00,1.750383E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.934350E+03,0.000000E+00,2.006771E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
