Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
00:10:00,4.339819E+02,0.000000E+00,1.251744E-02,0.000000E+00,4.735742E+02,0.000000E+00,1.365940E-02,0.000000E+00,2.073183E+03,0.000000E+00,6.363467E-02,0.000000E+00,9.165775E+02,0.000000E+00,2.644769E-02,0.000000E+00,5.408812E+02,0.000000E+00,1.560076E-02,0.000000E+00,2.529032E+02,0.000000E+00,7.294543E-03,0.000000E+00,7.859096E+02,0.000000E+00,2.266816E-02,0.000000E+00,2.440863E+02,0.000000E+00,7.040829E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:20:00,4.410448E+02,0.000000E+00,1.272115E-02,0.000000E+00,4.763936E+02,0.000000E+00,1.374073E-02,0.000000E+00,2.065721E+03,0.000000E+00,6.340063E-02,0.000000E+00,9.337926E+02,0.000000E+00,2.693358E-02,0.000000E+00,5.965736E+02,0.000000E+00,1.707929E-02,0.000000E+00,2.625778E+02,0.000000E+00,7.573588E-03,0.000000E+00,7.997422E+02,0.000000E+00,2.306714E-02,0.000000E+00,2.447418E+02,0.000000E+00,7.059181E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:30:00,4.475291E+02,0.000000E+00,1.290818E-02,0.000000E+00,4.865839E+02,0.000000E+00,1.403465E-02,0.000000E+00,1.580842E+03,0.000000E+00,4.806175E-02,0.000000E+00,9.512547E+02,0.000000E+00,2.743725E-02,0.000000E+00,5.944038E+02,0.000000E+00,1.701670E-02,0.000000E+00,2.718467E+02,0.000000E+00,7.840935E-03,0.000000E+00,8.254337E+02,0.000000E+00,2.380817E-02,0.000000E+00,2.767830E+02,0.000000E+00,7.983371E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:40:00,4.535202E+02,0.000000E+00,1.308098E-02,0.000000E+00,5.007746E+02,0.000000E+00,1.444395E-02,0.000000E+00,1.268343E+03,0.000000E+00,3.773910E-02,0.000000E+00,9.715048E+02,0.000000E+00,2.802132E-02,0.000000E+00,5.920101E+02,0.000000E+00,1.694766E-02,0.000000E+00,2.806706E+02,0.000000E+00,8.095444E-03,0.000000E+00,8.567928E+02,0.000000E+00,2.471266E-02,0.000000E+00,3.777398E+02,0.000000E+00,1.089529E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
00:50:00,4.590988E+02,0.000000E+00,1.324189E-02,0.000000E+00,5.071668E+02,0.000000E+00,1.462832E-02,0.000000E+00,1.446239E+03,0.000000E+00,4.287018E-02,0.000000E+00,9.831319E+02,0.000000E+00,2.835669E-02,0.000000E+00,5.898866E+02,0.000000E+00,1.688642E-02,0.000000E+00,2.890963E+02,0.000000E+00,8.338467E-03,0.000000E+00,8.745460E+02,0.000000E+00,2.522472E-02,0.000000E+00,4.578107E+02,0.000000E+00,1.320475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:00:00,4.643515E+02,0.000000E+00,1.339339E-02,0.000000E+00,5.086815E+02,0.000000E+00,1.467201E-02,0.000000E+00,1.469494E+03,0.000000E+00,4.351565E-02,0.000000E+00,9.892608E+02,0.000000E+00,2.853346E-02,0.000000E+00,4.840995E+02,0.000000E+00,1.383517E-02,0.000000E+00,2.971782E+02,0.000000E+00,8.571576E-03,0.000000E+00,8.845069E+02,0.000000E+00,2.551203E-02,0.000000E+00,4.714104E+02,0.000000E+00,1.359701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:10:00,4.693490E+02,0.000000E+00,1.353754E-02,0.000000E+00,5.100797E+02,0.000000E+00,1.471234E-02,0.000000E+00,1.477204E+03,0.000000E+00,4.373804E-02,0.000000E+00,9.947851E+02,0.000000E+00,2.869280E-02,0.000000E+00,6.495710E+02,0.000000E+00,1.848245E-02,0.000000E+00,3.049832E+02,0.000000E+00,8.796696E-03,0.000000E+00,8.935099E+02,0.000000E+00,2.577170E-02,0.000000E+00,4.742065E+02,0.000000E+00,1.367766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:20:00,4.741307E+02,0.000000E+00,1.367546E-02,0.000000E+00,5.117252E+02,0.000000E+00,1.475980E-02,0.000000E+00,1.484966E+03,0.000000E+00,4.398168E-02,0.000000E+00,1.000160E+03,0.000000E+00,2.884783E-02,0.000000E+00,4.825816E+02,0.000000E+00,1.379375E-02,0.000000E+00,3.125318E+02,0.000000E+00,9.014422E-03,0.000000E+00,9.025487E+02,0.000000E+00,2.603241E-02,0.000000E+00,4.744697E+02,0.000000E+00,1.368525E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:30:00,4.787172E+02,0.000000E+00,1.380774E-02,0.000000E+00,5.062052E+02,0.000000E+00,1.460059E-02,0.000000E+00,1.970991E+03,0.000000E+00,5.935682E-02,0.000000E+00,9.980367E+02,0.000000E+00,2.878659E-02,0.000000E+00,5.432790E+02,0.000000E+00,1.541468E-02,0.000000E+00,3.198424E+02,0.000000E+00,9.225284E-03,0.000000E+00,8.995767E+02,0.000000E+00,2.594669E-02,0.000000E+00,4.424286E+02,0.000000E+00,1.276106E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:40:00,4.831221E+02,0.000000E+00,1.393479E-02,0.000000E+00,4.962186E+02,0.000000E+00,1.431254E-02,0.000000E+00,2.284657E+03,0.000000E+00,6.971641E-02,0.000000E+00,9.911599E+02,0.000000E+00,2.858824E-02,0.000000E+00,5.450016E+02,0.000000E+00,1.546436E-02,0.000000E+00,3.268935E+02,0.000000E+00,9.428661E-03,0.000000E+00,8.890950E+02,0.000000E+00,2.564436E-02,0.000000E+00,3.414717E+02,0.000000E+00,9.849144E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
01:50:00,4.873459E+02,0.000000E+00,1.405662E-02,0.000000E+00,4.931752E+02,0.000000E+00,1.422476E-02,0.000000E+00,2.106762E+03,0.000000E+00,6.458534E-02,0.000000E+00,9.909704E+02,0.000000E+00,2.858278E-02,0.000000E+00,5.458132E+02,0.000000E+00,1.548777E-02,0.000000E+00,3.336951E+02,0.000000E+00,9.624840E-03,0.000000E+00,8.898553E+02,0.000000E+00,2.566629E-02,0.000000E+00,2.646640E+02,0.000000E+00,7.633765E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,4.913702E+02,0.000000E+00,1.417270E-02,0.000000E+00,4.941667E+02,0.000000E+00,1.425336E-02,0.000000E+00,2.083920E+03,0.000000E+00,6.395138E-02,0.000000E+00,9.945800E+02,0.000000E+00,2.868689E-02,0.000000E+00,6.502831E+02,0.000000E+00,1.850102E-02,0.000000E+00,3.402573E+02,0.000000E+00,9.814116E-03,0.000000E+00,8.965364E+02,0.000000E+00,2.585900E-02,0.000000E+00,2.558978E+02,0.000000E+00,7.380917E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,4.951831E+02,0.000000E+00,1.428268E-02,0.000000E+00,4.877017E+02,0.000000E+00,1.406689E-02,0.000000E+00,2.674212E+03,0.000000E+00,8.207940E-02,0.000000E+00,9.905153E+02,0.000000E+00,2.856965E-02,0.000000E+00,5.885999E+02,0.000000E+00,1.684734E-02,0.000000E+00,3.465917E+02,0.000000E+00,9.996819E-03,0.000000E+00,8.910443E+02,0.000000E+00,2.570059E-02,0.000000E+00,1.565091E+02,0.000000E+00,4.514229E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,4.987968E+02,0.000000E+00,1.438691E-02,0.000000E+00,4.920569E+02,0.000000E+00,1.419251E-02,0.000000E+00,1.894057E+03,0.000000E+00,5.844743E-02,0.000000E+00,9.970726E+02,0.000000E+00,2.875878E-02,0.000000E+00,6.918420E+02,0.000000E+00,1.982517E-02,0.000000E+00,3.527111E+02,0.000000E+00,1.017332E-02,0.000000E+00,9.030092E+02,0.000000E+00,2.604569E-02,0.000000E+00,1.795065E+02,0.000000E+00,5.177559E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,5.022240E+02,0.000000E+00,1.448576E-02,0.000000E+00,4.966736E+02,0.000000E+00,1.432566E-02,0.000000E+00,2.158605E+03,0.000000E+00,6.621297E-02,0.000000E+00,1.003712E+03,0.000000E+00,2.895029E-02,0.000000E+00,6.268405E+02,0.000000E+00,1.808010E-02,0.000000E+00,3.586288E+02,0.000000E+00,1.034401E-02,0.000000E+00,9.152301E+02,0.000000E+00,2.639818E-02,0.000000E+00,1.898659E+02,0.000000E+00,5.476814E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,5.054806E+02,0.000000E+00,1.457969E-02,0.000000E+00,5.045320E+02,0.000000E+00,1.455233E-02,0.000000E+00,1.681009E+03,0.000000E+00,5.110448E-02,0.000000E+00,1.013436E+03,0.000000E+00,2.923075E-02,0.000000E+00,6.220763E+02,0.000000E+00,1.794268E-02,0.000000E+00,3.643570E+02,0.000000E+00,1.050923E-02,0.000000E+00,9.327679E+02,0.000000E+00,2.690403E-02,0.000000E+00,2.239304E+02,0.000000E+00,6.459357E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,5.086020E+02,0.000000E+00,1.466972E-02,0.000000E+00,5.093418E+02,0.000000E+00,1.469106E-02,0.000000E+00,1.840639E+03,0.000000E+00,5.573185E-02,0.000000E+00,1.019978E+03,0.000000E+00,2.941945E-02,0.000000E+00,6.187388E+02,0.000000E+00,1.784642E-02,0.000000E+00,3.699090E+02,0.000000E+00,1.066937E-02,0.000000E+00,9.448215E+02,0.000000E+00,2.725169E-02,0.000000E+00,2.944591E+02,0.000000E+00,8.493629E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,5.116268E+02,0.000000E+00,1.475696E-02,0.000000E+00,5.027554E+02,0.000000E+00,1.450108E-02,0.000000E+00,2.456533E+03,0.000000E+00,7.457546E-02,0.000000E+00,1.015018E+03,0.000000E+00,2.927639E-02,0.000000E+00,6.160236E+02,0.000000E+00,1.776810E-02,0.000000E+00,3.752972E+02,0.000000E+00,1.082478E-02,0.000000E+00,9.384614E+02,0.000000E+00,2.706825E-02,0.000000E+00,2.043622E+02,0.000000E+00,5.894944E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,5.145886E+02,0.000000E+00,1.484239E-02,0.000000E+00,4.999125E+02,0.000000E+00,1.441909E-02,0.000000E+00,2.161868E+03,0.000000E+00,6.630880E-02,0.000000E+00,1.013716E+03,0.000000E+00,2.923883E-02,0.000000E+00,6.137231E+02,0.000000E+00,1.770175E-02,0.000000E+00,3.805335E+02,0.000000E+00,1.097581E-02,0.000000E+00,9.377225E+02,0.000000E+00,2.704693E-02,0.000000E+00,1.931599E+02,0.000000E+00,5.571835E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,4.388068E+02,0.000000E+00,1.265660E-02,0.000000E+00,4.395607E+02,0.000000E+00,1.267835E-02,0.000000E+00,2.161868E+03,0.000000E+00,6.630880E-02,0.000000E+00,9.548283E+02,0.000000E+00,2.754032E-02,0.000000E+00,6.117279E+02,0.000000E+00,1.764420E-02,0.000000E+00,3.259334E+02,0.000000E+00,9.400969E-03,0.000000E+00,2.472516E+03,0.000000E+00,7.793910E-02,0.000000E+00,1.590682E+02,0.000000E+00,4.588509E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,3.537662E+02,0.000000E+00,1.020375E-02,0.000000E+00,4.111506E+02,0.000000E+00,1.185891E-02,0.000000E+00,1.495482E+03,0.000000E+00,4.559640E-02,0.000000E+00,9.278530E+02,0.000000E+00,2.676227E-02,0.000000E+00,6.099146E+02,0.000000E+00,1.759190E-02,0.000000E+00,2.637914E+02,0.000000E+00,7.608594E-03,0.000000E+00,2.320284E+03,0.000000E+00,7.354824E-02,0.000000E+00,1.669852E+02,0.000000E+00,4.816548E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,2.860696E+02,0.000000E+00,8.251175E-03,0.000000E+00,4.081737E+02,0.000000E+00,1.177304E-02,0.000000E+00,2.263451E+03,0.000000E+00,6.888336E-02,0.000000E+00,9.262341E+02,0.000000E+00,2.671557E-02,0.000000E+00,6.082749E+02,0.000000E+00,1.754460E-02,0.000000E+00,2.007664E+02,0.000000E+00,5.790750E-03,0.000000E+00,2.238364E+03,0.000000E+00,7.118547E-02,0.000000E+00,1.427803E+02,0.000000E+00,4.122618E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,2.866790E+02,0.000000E+00,8.270079E-03,0.000000E+00,4.046080E+02,0.000000E+00,1.167020E-02,0.000000E+00,2.103821E+03,0.000000E+00,6.425600E-02,0.000000E+00,9.239168E+02,0.000000E+00,2.664873E-02,0.000000E+00,6.068099E+02,0.000000E+00,1.750235E-02,0.000000E+00,1.866782E+02,0.000000E+00,5.384457E-03,0.000000E+00,2.222707E+03,0.000000E+00,7.073393E-02,0.000000E+00,7.300930E+01,0.000000E+00,2.110204E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
