Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.147735854270324,16.942122979107894,18.128890119117516,18.16937563460747,16.22526651371102,20.298037093334643,18.734188966777788,18.206433248193507,18.091093332684069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26127079173223,100.0,20.1,30.0,17.20565563434425,100.0,18.7,30.0,18.52475543031219,99.76540400480684,19.0,30.0,18.206868757119176,99.76052851239878,19.0,30.0,15.961454914358228,37.33393106471063,12.0,30.0,20.228417282989925,92.47147139501425,22.0,30.0,18.688310242999738,98.55486229854019,21.3,30.0,18.355990487930609,99.41240212179094,12.0,30.0,18.3459937526799,100.0,20.0,30.0,6.0422505004627979,0.0,0.0,7.187750773696711,0.0,0.0,7.209493397388563,0.0,0.0,17.394551047608127,0.0,0.0,69335.25461907883,69373.50354432175,69649.15817938594,69453.01459125999,420.0,69357.97027888087,69364.59774735038,69383.81703578057,69351.4661874664,0.0,68.49339914714563,68.49339914714563,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49339914714563,68.49339914714563,0.0,68.49339914714563,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.08730740628066,16.905131813224324,18.10780070857894,18.21318700182908,16.21582298901272,20.220505766980187,18.671248681096914,18.16637226718789,18.038802069787957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.173535200426927,100.0,20.1,30.0,17.15570201000764,100.0,18.7,30.0,18.495855909697878,99.44533032493021,19.0,30.0,18.298699143910157,99.30082850096147,19.0,30.0,15.952420405609404,37.32415424977847,12.0,30.0,20.11916558942008,92.12910287802882,22.0,30.0,18.60788188020421,98.35574893966104,21.3,30.0,18.299789791725965,99.2379353975645,12.0,30.0,18.27706133757333,100.0,20.0,30.0,6.0095487714865529,0.0,0.0,7.176220179801979,0.0,0.0,7.193121692088932,0.0,0.0,17.348436774722033,0.0,0.0,69344.5114676911,69381.97745076713,69661.12349952555,69532.92140545845,420.0,69359.98188105364,69371.2262492541,69405.99643516787,69360.3388229547,0.0,68.49339914714563,68.49339914714563,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49339914714563,68.49339914714563,0.0,68.49339914714563,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.032098929917227,16.871689013827927,18.088179550227353,18.246991093888604,16.20695769316292,20.149897473966548,18.61362524949861,18.130976533899294,17.990834358663127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.094485088903168,100.0,20.1,30.0,17.11153783271516,100.0,18.7,30.0,18.469356045631977,99.10376363317319,19.0,30.0,18.369877406958474,98.75642247615443,19.0,30.0,15.944695095918052,37.31123184900212,12.0,30.0,20.02211705082444,91.81207749377399,22.0,30.0,18.536996564789939,98.21859388139296,21.3,30.0,18.251122052163038,99.0280046558101,12.0,30.0,18.215106704517408,100.0,20.0,30.0,5.989137861885329,0.0,0.0,7.166539873285527,0.0,0.0,7.179012610351695,0.0,0.0,17.29511931987519,0.0,0.0,69352.93947666364,69401.71270423192,69676.12597988366,69593.30349283274,420.0,69363.39476330868,69387.89815827646,69421.20331001593,69367.6954892605,0.0,68.49339914714563,68.49339914714563,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49339914714563,68.49339914714563,0.0,68.49339914714563,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.98158190600376,16.84137369357672,18.069994581847618,18.272986189513568,16.198601413884725,20.085552031764068,18.56203112096707,18.097954557327016,17.94654890726987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02346975601625,100.0,20.1,30.0,17.072267172385506,100.0,18.7,30.0,18.445099276997064,98.74735290404402,19.0,30.0,18.4249949347679,98.17678364874679,19.0,30.0,15.937931879357749,37.29599535641201,12.0,30.0,19.935805093454336,91.53423874559577,22.0,30.0,18.475133880524184,98.05743019334989,21.3,30.0,18.206702440230069,98.83908620864588,12.0,30.0,18.159146269718037,100.0,20.0,30.0,5.981766750022674,0.0,0.0,7.159120450771316,0.0,0.0,7.168167966762155,0.0,0.0,17.263503151617227,0.0,0.0,69363.96859116008,69417.72754884947,69691.1857384462,69638.4015061891,420.0,69370.83186873692,69400.02375426945,69443.19694154093,69381.34697362446,0.0,68.49339914714563,68.49339914714563,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49339914714563,68.49339914714563,0.0,68.49339914714563,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.93543121759197,16.813660832007373,18.05314734924827,18.292988471858384,16.190723831132666,20.026814866793865,18.51502894275152,18.06803661428141,17.90560506024525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.959794634758035,100.0,20.1,30.0,17.03689875726478,100.0,18.7,30.0,18.422873152275206,98.39194903603266,19.0,30.0,18.46798894888359,97.60017475194943,19.0,30.0,15.932042211504133,37.2786563155834,12.0,30.0,19.858896736811667,91.28215856587267,22.0,30.0,18.420117907451514,97.90746552098992,21.3,30.0,18.167211631969658,98.64038778647225,12.0,30.0,18.108495760577147,100.0,20.0,30.0,5.987096624701842,0.0,0.0,7.154154785651743,0.0,0.0,7.160951548437851,0.0,0.0,17.233048260993156,0.0,0.0,69375.34392504742,69438.65538774194,69708.30741326732,69675.6772205797,420.0,69379.69183188671,69418.00482842207,69459.83193424925,69393.96776408467,0.0,68.49339914714563,68.49339914714563,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49339914714563,68.49339914714563,0.0,68.49339914714563,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.89326020195594,16.78838605125645,18.0376826540966,18.30841691812387,16.183306761267447,19.973068630028228,18.471863218068294,18.040194806604977,17.867724994270703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90269943092882,100.0,20.1,30.0,17.005033466424206,100.0,18.7,30.0,18.402631577857613,98.04019316716567,19.0,30.0,18.50141662989147,97.04273361635038,19.0,30.0,15.926963021116788,37.25936954898769,12.0,30.0,19.790163345525366,91.05409488048075,22.0,30.0,18.37090756867541,97.75464660345867,21.3,30.0,18.1312156015865,98.44826440398075,12.0,30.0,18.06250404649352,100.0,20.0,30.0,6.004840795834015,0.0,0.0,7.151746282813819,0.0,0.0,7.157541155649171,0.0,0.0,17.206559918042716,0.0,0.0,69388.80365850235,69456.05616971705,69725.28153327668,69705.96401110015,420.0,69391.31992693995,69432.65338198722,69480.4813808553,69410.21118370065,0.0,68.49339914714563,68.49339914714563,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.49339914714563,68.49339914714563,0.0,68.49339914714563,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.853933956366519,16.76424258661444,18.022699633384215,18.31996531151767,16.17639078467067,19.923745936904586,18.43201420602617,18.014405121484886,17.832086845650744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85100434081091,100.0,20.1,30.0,16.975474306342436,100.0,18.7,30.0,18.383712454883694,97.79882237226065,19.0,30.0,18.52719085199679,96.61360550208478,19.0,30.0,15.923011774100063,37.27506499145163,12.0,30.0,19.72847995067146,90.93650657280024,22.0,30.0,18.32641676083586,97.7068625374257,21.3,30.0,18.09836759165041,98.35739844325122,12.0,30.0,18.02021013677299,100.0,20.0,30.0,5.993513279493424,0.0,0.0,7.148499412618123,0.0,0.0,7.153125131703209,0.0,0.0,17.18161047770166,0.0,0.0,69402.63849678476,69476.12654317994,69743.3480792916,69732.98375826277,420.0,69403.86454988946,69450.85946679877,69497.51631471708,69425.37701408519,0.0,68.49339914714563,68.49339914714563,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49339914714563,68.49339914714563,0.0,68.49339914714563,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.817354712807658,16.74144066788896,18.008448244393624,18.32841164741326,16.168465412034754,19.87804560013587,18.39508492604034,17.9904691461599,17.79860045611045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.803973249906563,100.0,20.1,30.0,16.94792031247483,100.0,18.7,30.0,18.36594571998811,97.57010638135793,19.0,30.0,18.546909990445948,96.21733444651093,19.0,30.0,15.916842515324412,37.29605361036696,12.0,30.0,19.67269907353243,90.83606008039826,22.0,30.0,18.285893825512266,97.63919291204151,21.3,30.0,18.068128241550899,98.25353710375909,12.0,30.0,17.981186717248087,99.9948883622504,20.0,30.0,5.985334706996987,0.0,0.0,7.145277205814614,0.0,0.0,7.148621166433761,0.0,0.0,17.15834818563684,0.0,0.0,69417.85261859765,69493.70285745121,69761.10548793429,69756.61964774298,420.0,69418.12721574429,69466.78240349135,69517.08527583929,69442.59759737323,0.0,68.49339914714563,68.49339914714563,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49339914714563,68.49339914714563,0.0,68.49339914714563,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.78325916567897,16.71984893199973,17.994873682139678,18.334307987582755,16.159991594862537,19.835499313219665,18.360411353320417,17.96778582994092,17.76701781974718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.761035131363057,100.0,20.1,30.0,16.922116317394726,100.0,18.7,30.0,18.349206358094397,97.34997177270343,19.0,30.0,18.56171318799289,95.8495235916155,19.0,30.0,15.90965384735883,37.31948764104253,12.0,30.0,19.62191158013096,90.7440160857223,22.0,30.0,18.24869176285673,97.56477844092385,21.3,30.0,18.040143225896,98.14225032428253,12.0,30.0,17.945034797940055,99.92254195731309,20.0,30.0,5.976971198060004,0.0,0.0,7.142105470123752,0.0,0.0,7.144087738171538,0.0,0.0,17.136604737584038,0.0,0.0,69433.29052294475,69512.91675213227,69779.40072891786,69778.874031265,420.0,69432.89358581808,69484.92692213743,69534.30154380098,69458.94133983567,0.0,68.49339914714563,68.49339914714563,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49339914714563,68.49339914714563,0.0,68.49339914714563,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.75138056063526,16.6994072818865,17.98192043021851,18.33808641558256,16.151142837896026,19.795740613932318,18.327814311137347,17.94637331573311,17.73708874625659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.721674797443794,100.0,20.1,30.0,16.898001002285235,100.0,18.7,30.0,18.333390351690519,97.13664033192932,19.0,30.0,18.57249220983727,95.50748675398595,19.0,30.0,15.901761529272524,37.34461707816112,12.0,30.0,19.575306929222266,90.65776675056829,22.0,30.0,18.214302790152684,97.4792864080996,21.3,30.0,18.014056250587485,98.03067188467556,12.0,30.0,17.911360824675364,99.82804433817245,20.0,30.0,5.96900319715947,0.0,0.0,7.138976569459264,0.0,0.0,7.139555672801359,0.0,0.0,17.116226398398397,0.0,0.0,69449.5825493038,69530.4893183162,69797.37304407703,69799.41904609857,420.0,69448.6850165345,69501.55122861604,69553.15425216347,69476.5021149898,0.0,68.49339914714563,68.49339914714563,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49339914714563,68.49339914714563,0.0,68.49339914714563,0.0,0.0,0.00145 
