Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53446906480804,16.09730080442281,14.586929190179227,14.679074876902999,13.13836377146814,15.143209695704942,13.343817634152547,13.652913128443562,14.346741366902416,14.555079057196043,49.688136382977578,16.0,30.0,16.16539693200604,46.356068310847138,16.0,30.0,14.697407317427551,50.381077350063147,16.0,30.0,14.703180690973172,50.58166271237346,16.0,30.0,13.150029693843262,67.09114612131032,16.0,30.0,15.186556183994915,56.64740727495753,16.0,30.0,13.36078119323514,55.79930164755444,16.0,30.0,13.708754868794627,61.88661970883138,16.0,30.0,14.397234703551659,55.76695926626769,16.0,30.0,14.464080436752957,0.0,0.0,8.040456366333422,0.0,0.0,1437.7343884584776,1588.9339386456352,1540.8809895731748,1556.495539822999,2660.671824441778,2478.208985942686,1649.3534741016968,2441.1172600045726,2084.9255351007557,0.0,69.45952400179135,69.45952400179135,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.45952400179135,69.45952400179135,0.0,69.45952400179135,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.483969146365802,16.029973210053816,14.537034316694438,14.628954386206115,13.1153208717317,15.088989307053812,13.478987048774052,13.581243570305283,14.297723774214829,14.50159472415353,49.76223659334325,16.0,30.0,16.091957571678646,46.478768320490299,16.0,30.0,14.643417864925999,50.444571269076259,16.0,30.0,14.648501049359375,50.64587751935248,16.0,30.0,13.12697099654284,67.03002931960421,16.0,30.0,15.129518168415999,56.76501552919917,16.0,30.0,13.645725781895776,58.40186807097532,16.0,30.0,13.630797445002426,62.07749819800914,16.0,30.0,14.327080179397603,52.76687714609088,16.0,30.0,14.447890568408657,0.0,0.0,8.021942372489443,0.0,0.0,1430.5796913149507,1582.3538279042574,1533.2721592943872,1548.7446344532849,2650.479040813187,2473.18901268632,2073.3192741817676,2433.40427299647,1750.8872510507379,0.0,69.45952400179135,69.45952400179135,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.45952400179135,69.45952400179135,0.0,69.45952400179135,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.437421665085779,15.965726463275903,14.489443029241123,14.582185771033047,13.092313461951344,15.037011094766508,13.42935501510382,13.515001006392346,14.236678266286456,14.452125738416223,49.81397829649901,16.0,30.0,16.022545757886506,46.583458390908969,16.0,30.0,14.592455941443417,50.49011503319127,16.0,30.0,14.597421437457328,50.690102353948997,16.0,30.0,13.104034984078166,67.00299185940307,16.0,30.0,15.075173060541364,56.891989416033499,16.0,30.0,13.518205964394625,58.516574602076889,16.0,30.0,13.559640848316724,62.27565854303121,16.0,30.0,14.273715263958849,52.92375315791754,16.0,30.0,14.431713275595547,0.0,0.0,8.00376770608075,0.0,0.0,1423.0060041985649,1575.3366709117045,1525.1723184333787,1540.4931718742124,2644.26525196717,2470.601810023377,2037.767791424361,2429.657635094405,1752.8186750407249,0.0,69.45952400179135,69.45952400179135,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.45952400179135,69.45952400179135,0.0,69.45952400179135,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.391901241687187,15.904168324002738,14.443920690218683,14.536573532294362,13.06922674773208,14.986929467366068,13.384240067531268,13.453230179418825,14.184700764307685,14.404918408683729,49.848831422900108,16.0,30.0,15.956624456929508,46.6719071019481,16.0,30.0,14.544144603431225,50.5192451911293,16.0,30.0,14.549266822875188,50.716876822542037,16.0,30.0,13.080870647187077,66.96998859402273,16.0,30.0,15.02295507690497,57.00831475871144,16.0,30.0,13.442296553049824,58.43055273937109,16.0,30.0,13.49372418849,62.44800664529415,16.0,30.0,14.220852472244874,53.078364000000039,16.0,30.0,14.41555925628573,0.0,0.0,7.986136086441547,0.0,0.0,1415.1187018581496,1567.9743059231756,1516.6899761728515,1531.8518200111374,2637.376738124327,2467.6472146758057,2001.9381543953569,2425.3563046380907,1754.6195292396272,0.0,69.45952400179135,69.45952400179135,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.45952400179135,69.45952400179135,0.0,69.45952400179135,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.347703324486999,15.845063673302532,14.400292309317323,14.492817979620277,13.0461262973445,14.93856332583255,13.349569262714576,13.395341981802387,14.13482870230651,14.359560163842249,49.869382114163268,16.0,30.0,15.893866872741088,46.746455223096578,16.0,30.0,14.49827088212479,50.53443182934658,16.0,30.0,14.503638556622616,50.72935479547193,16.0,30.0,13.057629936402322,66.9322493114067,16.0,30.0,14.972685060714039,57.115165624594258,16.0,30.0,13.391017309630545,58.25595740603848,16.0,30.0,13.432305322062629,62.598255008375748,16.0,30.0,14.16944060598996,53.22676862708844,16.0,30.0,14.399417509418108,0.0,0.0,7.969180386464485,0.0,0.0,1407.135072669159,1560.468674669753,1508.0594185167952,1523.059623605717,2629.9762732890519,2464.3874783163439,1966.8935787426418,2420.5912848924729,1756.2222711086366,0.0,69.45952400179135,69.45952400179135,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.45952400179135,69.45952400179135,0.0,69.45952400179135,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.305179155422913,15.788132268284052,14.358319506103954,14.450681757749463,13.023097316219376,14.89172848886489,13.320912425255088,13.340835837230582,14.087232827152385,14.315982988682192,49.87537836283157,16.0,30.0,15.833827628387873,46.80812335098461,16.0,30.0,14.454465260258673,50.536556916931967,16.0,30.0,14.46008276563311,50.72870119794941,16.0,30.0,13.034420283680906,66.88939177609791,16.0,30.0,14.924155158155129,57.21325074607826,16.0,30.0,13.353179296459383,58.03604944469595,16.0,30.0,13.374766495691512,62.72876296649178,16.0,30.0,14.119963336132024,53.367161019956139,16.0,30.0,14.383311178035106,0.0,0.0,7.952975894100371,0.0,0.0,1399.0693801285345,1552.8323093129218,1499.2960100361864,1514.1322708053168,2622.072453116998,2460.823442464366,1932.701579649986,2415.3659197492077,1757.6196148991067,0.0,69.45952400179135,69.45952400179135,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.45952400179135,69.45952400179135,0.0,69.45952400179135,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.263462799740666,15.732654489975431,14.31735748787419,14.409521630688582,12.999148600789944,14.84570934559303,13.29578759727105,13.288646284228982,14.04108636641627,14.273578663774906,49.927940694323947,16.0,30.0,15.775936225829313,46.910729335552009,16.0,30.0,14.41220054030004,50.584692178808968,16.0,30.0,14.418026165803454,50.774389298288138,16.0,30.0,13.010686525207138,66.91360620521759,16.0,30.0,14.876898718227482,57.36300694321561,16.0,30.0,13.32276135068894,57.85906062609849,16.0,30.0,13.320235468896856,62.90781791635972,16.0,30.0,14.07220169898362,53.55404458724794,16.0,30.0,14.366672089065693,0.0,0.0,7.937530043755854,0.0,0.0,1391.1074075399593,1545.2447107439915,1490.606019922963,1505.2802533663078,2613.857729037497,2457.041300278942,1900.1159897364278,2409.8089498813658,1758.780506221252,0.0,69.45952400179135,69.45952400179135,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.45952400179135,69.45952400179135,0.0,69.45952400179135,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22274688069707,15.678654315760248,14.27749212210977,14.369400399021846,12.97485812929503,14.800645914317386,13.272822571941095,13.238754099800503,13.996506877437167,14.23224403151735,49.977001587709867,16.0,30.0,15.719867399756174,47.007971467051287,16.0,30.0,14.371246404066543,50.628516209344088,16.0,30.0,14.377217656904053,50.81597193860237,16.0,30.0,12.986543083520536,66.93695558988158,16.0,30.0,14.830748578501016,57.50739231768792,16.0,30.0,13.296607218774869,57.67750394984662,16.0,30.0,13.268310144596434,63.07386686573066,16.0,30.0,14.02608680802831,53.73389560989503,16.0,30.0,14.34993354503847,0.0,0.0,7.922626693889471,0.0,0.0,1383.2457713979448,1537.7052990166856,1481.988461825491,1496.5025554369616,2605.3548119494778,2453.054103451118,1869.0424496376266,2403.9426651878386,1759.717359913459,0.0,69.45952400179135,69.45952400179135,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.45952400179135,69.45952400179135,0.0,69.45952400179135,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.182886512715719,15.626009581157718,14.238638669453815,14.330225247251251,12.950299858193436,14.756470902522706,13.25115155013776,13.190945626528038,13.953361670271118,14.191846195826564,50.022973966390377,16.0,30.0,15.665394939992572,47.10048766569567,16.0,30.0,14.33144640716816,50.66852236731665,16.0,30.0,14.337489279769266,50.85398145273528,16.0,30.0,12.962078848321293,66.95921657990941,16.0,30.0,14.785591939528424,57.646873511775847,16.0,30.0,13.272938658286958,57.49748604167881,16.0,30.0,13.21869663410563,63.22817454467569,16.0,30.0,13.981512370973683,53.90710519878935,16.0,30.0,14.33316667221626,0.0,0.0,7.907973877507765,0.0,0.0,1375.4812749580697,1530.2135303518406,1473.4423968787297,1487.7982100390894,2596.5849977249838,2448.8741135530269,1839.392729034199,2397.787976462339,1760.4418414396508,0.0,69.45952400179135,69.45952400179135,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.45952400179135,69.45952400179135,0.0,69.45952400179135,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.148141068437358,15.580646748854086,14.205009960931925,14.29623551088478,13.196998401563186,14.71796213980983,13.232664122669462,13.150162336456669,13.916269795662663,14.16090186334423,50.060861527792479,16.0,30.0,15.624432161860448,47.17215020994057,16.0,30.0,14.300647869100685,50.70363822509184,16.0,30.0,14.307368962788278,50.885652472636717,16.0,30.0,13.396380381853597,65.02704893820078,16.0,30.0,14.75103813468614,57.75534287435788,16.0,30.0,13.255494227681386,57.369694907818487,16.0,30.0,13.181439988808475,63.344722142787848,16.0,30.0,13.947839773065758,54.038963021374687,16.0,30.0,14.317012230518408,0.0,0.0,7.893561551946468,0.0,0.0,1369.665685665534,1524.6228514698824,1467.0763041509507,1481.3213651741394,2936.6668668729728,2445.576114765482,1817.9946458753396,2392.9252232136757,1760.8104513179256,0.0,69.45952400179135,69.45952400179135,60.0,0.0,60.0,60.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.45952400179135,69.45952400179135,0.0,69.45952400179135,0.0,0.0,0.00145 
