Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.86100625470084,18.027280176874663,16.066161212316407,16.02166339962296,17.00074203091775,18.32965928133778,17.371152055530467,14.776179664131519,16.148876912397659,3.826657846797625,0.5038345050069291,4.487888823577067,1.7277114986449687,0.0,0.0,0.0,0.0,0.0,33.82118424482226,0.0,15.974692696250095,37.14716760882756,22.0,30.0,17.244639325727016,34.4625137548704,12.0,30.0,14.976853223338417,39.80090496590713,22.0,30.0,15.444088436398687,38.64276661608041,12.0,30.0,16.921727624889387,34.892297767600599,12.0,30.0,18.285566751801946,31.88177427936965,12.0,30.0,17.19933930730088,34.19972439609832,10.0,30.0,14.758377970567413,39.87558876420013,12.0,30.0,16.31192797876676,36.14716250584611,20.0,30.0,9.485069390518442,0.0,0.0,8.270387658036784,0.0,0.0,462.98338593959286,422.02489881024317,434.37730080499537,423.5568352268353,466.01844031964029,527.1060585794871,507.95859145293846,517.3169102952452,549.3381248513454,0.0,69.69904588558578,69.69904588558578,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.69904588558578,69.69904588558578,0.0,69.69904588558578,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.67803087418364,17.83475561908576,15.875181919886897,15.880569668167077,16.872181009915559,18.18719920772551,17.26365221074439,14.712038519948039,16.234441801313449,3.9944211263879878,0.5254646726618136,4.687858781823144,1.8037610789348946,0.0,0.0,0.0,0.0,0.0,35.71857958846055,0.0,15.759641689125079,37.580439877657898,22.0,30.0,17.029398141111178,34.85461162104729,12.0,30.0,14.768030748587603,40.05272650248315,22.0,30.0,15.270828579882773,38.918770715879357,12.0,30.0,16.75226474988059,35.31181666675252,12.0,30.0,18.100728333292463,32.3271302907373,12.0,30.0,17.104025239238113,34.44931267786536,10.0,30.0,14.685537050269947,40.033680941854189,12.0,30.0,16.476884752705517,35.761384455090389,20.0,30.0,9.42993537666091,0.0,0.0,8.182765178905914,0.0,0.0,465.7946313231969,422.26847560314669,432.89220075272837,421.5129680611499,470.3031874581277,531.9014434041884,512.9679627985875,518.9999211732313,567.5321209853147,0.0,69.69904588558578,69.69904588558578,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.69904588558578,69.69904588558578,0.0,69.69904588558578,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.52681881564002,17.663040915923376,15.692796081826721,15.751492820907032,16.770226085604695,18.08685298350364,17.164122511584318,14.656225073461286,16.245549130193305,4.219118238541795,0.5539335343848677,4.951281713388363,1.902679741297809,0.0,0.0,0.0,0.0,0.0,38.07619973887178,0.0,15.599265365925183,37.832336231933819,22.0,30.0,16.84895505498402,34.999225605579,12.0,30.0,14.571018023440182,40.17537408506492,22.0,30.0,15.118454711530104,38.969478226655088,12.0,30.0,16.632753959468468,35.54708854120208,12.0,30.0,17.996326288332435,32.5665767397787,12.0,30.0,17.00339607878922,34.63049035369029,10.0,30.0,14.62893984866621,40.16152644413417,12.0,30.0,16.50510743222088,35.74906860531542,20.0,30.0,9.358470928283765,0.0,0.0,8.123349099038688,0.0,0.0,466.73147948107768,421.84330474210756,431.07513666115906,420.7165060078079,472.0680661794345,536.8037517503208,514.8961659132442,520.4688789529964,576.0441508511219,0.0,69.69904588558578,69.69904588558578,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.69904588558578,69.69904588558578,0.0,69.69904588558578,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.377419477385869,17.493579502414648,15.51419168143076,15.621676687278786,16.66851389820678,17.991590893602873,17.06561281605746,14.601259495044822,16.23002707256054,4.404379328729733,0.5773051931989346,5.167620012007211,1.983708816565092,0.0,0.0,0.0,0.0,0.0,39.995028545226677,0.0,15.439506468799918,37.97626495892962,22.0,30.0,16.668512262559277,35.03512484983571,12.0,30.0,14.378480871687707,40.211684673662599,22.0,30.0,14.967721443256755,38.902528519681,12.0,30.0,16.512717134905178,35.68940485718488,12.0,30.0,17.89666177880675,32.728088303652999,12.0,30.0,16.902014897469014,34.82583430122111,10.0,30.0,14.57363941260205,40.291486772861777,12.0,30.0,16.48971622462061,35.743648168188638,20.0,30.0,9.317768288281635,0.0,0.0,8.073838042389088,0.0,0.0,466.4078804267554,421.418336105998,429.929285437762,420.3244934841565,473.21888697671718,538.9415378042155,517.0645676417488,521.8898822580958,582.8358624568293,0.0,69.69904588558578,69.69904588558578,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.69904588558578,69.69904588558578,0.0,69.69904588558578,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.24545418806325,17.33450519406069,15.352506970631025,15.50000045968504,16.566167880666165,17.898155426927958,16.964709560708763,14.546999224501626,16.20116443649787,4.4857681129530528,0.587556405680082,5.262920199043495,2.0194196856923107,0.0,0.0,0.0,0.0,0.0,40.9246072098705,0.0,15.311905193592513,38.02090206364898,22.0,30.0,16.50045419867094,34.97434686908852,12.0,30.0,14.2157423337583,40.11989873758058,22.0,30.0,14.832822728987662,38.72705013480594,12.0,30.0,16.391229652543755,35.77362082104793,12.0,30.0,17.79811281312806,32.861603033823488,12.0,30.0,16.793016653002839,34.947007688228,10.0,30.0,14.519306486265715,40.41708406714597,12.0,30.0,16.454068847780428,35.76217939381509,20.0,30.0,9.329786506758162,0.0,0.0,8.027110794383713,0.0,0.0,467.57410535259359,421.1363609832378,429.2912589305323,420.14357100057546,473.7138341385782,540.6446804735207,517.479821921254,523.4085164058186,589.120983409654,0.0,69.69904588558578,69.69904588558578,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.69904588558578,69.69904588558578,0.0,69.69904588558578,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.117224065280725,17.183679942374718,15.20507284376152,15.387140339561597,16.46812318210726,17.80498134263686,16.869552462062165,14.493734155031263,16.164846293662323,4.565509617601105,0.5974864940416796,5.355641474267268,2.054065346851849,0.0,0.0,0.0,0.0,0.0,41.81278118277474,0.0,15.186254782051627,37.97993418627925,22.0,30.0,16.348731103533049,34.82736657254314,12.0,30.0,14.07485717837231,39.92622884218473,22.0,30.0,14.712445464393883,38.46349891904758,12.0,30.0,16.278572558460448,35.78105366218236,12.0,30.0,17.698362600557596,32.923958497361308,12.0,30.0,16.694447916507003,35.01804350196757,10.0,30.0,14.466361522265633,40.52605023141197,12.0,30.0,16.407404117331095,35.72326966055392,20.0,30.0,9.349409473103407,0.0,0.0,7.9847504441536529,0.0,0.0,466.94288482349648,420.9736091592905,428.8166052436069,420.0622404208569,474.6275423379966,540.9975197835117,518.3458480996133,524.8443463731302,595.0213695512055,0.0,69.69904588558578,69.69904588558578,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.69904588558578,69.69904588558578,0.0,69.69904588558578,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.004118710943656,17.044019771106073,15.069525288399877,15.282910841776918,16.372226665865378,17.713623441020095,16.774332913123979,14.440443310818296,16.12484441693592,4.551238550206834,0.5956467028165876,5.339280162730738,2.0480473585780389,0.0,0.0,0.0,0.0,0.0,41.7394288053531,0.0,15.087442805498917,37.94565172080458,22.0,30.0,16.214573516398735,34.663593024470717,12.0,30.0,13.951652821462562,39.92534804988607,22.0,30.0,14.606550514123543,38.2865151047506,12.0,30.0,16.16946348057058,35.76270427418717,12.0,30.0,17.601498792207257,32.977144116637358,12.0,30.0,16.593022682447164,35.0513834870337,10.0,30.0,14.41380634640901,40.656229990379859,12.0,30.0,16.357193492656788,35.68350190482543,20.0,30.0,9.328722964588478,0.0,0.0,7.943312369426788,0.0,0.0,468.0231327554052,420.8791901384765,428.64013537214137,420.02695354284546,474.58937676926998,541.7462052848124,517.950645010383,526.3364988160431,600.8588471619825,0.0,69.69904588558578,69.69904588558578,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.69904588558578,69.69904588558578,0.0,69.69904588558578,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.892101305893715,16.912597989715363,14.94201422064905,15.184922896658975,16.281678114010103,17.623416443725597,16.6858129457068,14.387639026434626,16.082726310544289,4.5400937397152509,0.5941289083772772,5.32611936445004,2.0431797853386497,0.0,0.0,0.0,0.0,0.0,41.68310123465026,0.0,14.985483964742386,37.9688547721779,22.0,30.0,16.091270225386855,34.67630000823683,12.0,30.0,13.838177110557555,40.05818626368118,22.0,30.0,14.509327398108999,38.28798370010022,12.0,30.0,16.07048624982993,35.70423340503021,12.0,30.0,17.505764738611889,32.96560575878432,12.0,30.0,16.50384796719583,35.048394431383119,10.0,30.0,14.362010922505931,40.75677338377402,12.0,30.0,16.305023357008154,35.59100191424544,20.0,30.0,9.30569124564285,0.0,0.0,7.902540986361764,0.0,0.0,467.6928055555979,420.831757650572,428.5663332809765,420.01166853706459,475.10425163555609,541.4565235985233,518.3733468866361,527.6856379168734,607.3284551203647,0.0,69.69904588558578,69.69904588558578,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.69904588558578,69.69904588558578,0.0,69.69904588558578,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.78614288858249,16.78717755890529,14.820613519869586,15.091413877241495,16.19404633789005,17.536305176636924,16.59685430963527,14.335002456344365,16.04003615912572,4.52925683494321,0.5927074061719951,5.313590309081737,2.0385559100513559,0.0,0.0,0.0,0.0,0.0,41.63314112411772,0.0,14.892594397946782,38.024098321001989,22.0,30.0,15.975067499314707,34.77463956356699,12.0,30.0,13.731445739489665,40.21936481030609,22.0,30.0,14.417954767270289,38.362578363381718,12.0,30.0,15.975876152458769,35.6972632217919,12.0,30.0,17.41532965831465,32.94101966069775,12.0,30.0,16.411156583837078,35.03587835817958,10.0,30.0,14.310204364299013,40.830850634267978,12.0,30.0,16.253480578377699,35.49335505238928,20.0,30.0,9.282015783482649,0.0,0.0,7.862033658812854,0.0,0.0,468.14777015901537,420.80911455066856,428.45044287063618,420.00504591504667,475.1453275537711,542.0743479243348,517.8568882663598,529.0956489867783,613.762683094825,0.0,69.69904588558578,69.69904588558578,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.69904588558578,69.69904588558578,0.0,69.69904588558578,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.68180165543393,16.666569874999504,14.704265605848322,15.001404885494815,16.108890806611755,17.450645190829328,16.512007920932697,14.28257032059884,15.996797565380377,4.519763835276682,0.5914510076480957,5.302548556308209,2.0344788266280608,0.0,0.0,0.0,0.0,0.0,41.59094742826028,0.0,14.799582750998076,38.083313423760539,22.0,30.0,15.864205695080539,34.90802660622942,12.0,30.0,13.629970678893369,40.38342906143239,22.0,30.0,14.330923180831137,38.46485615774867,12.0,30.0,15.885100254493804,35.72046004160205,12.0,30.0,17.326270363794586,32.92352237031002,12.0,30.0,16.32574435899466,35.02755256693332,10.0,30.0,14.258491465572045,40.87921891403251,12.0,30.0,16.20202355503529,35.39316222222429,20.0,30.0,9.257870145400469,0.0,0.0,7.821434102576023,0.0,0.0,467.88270940916177,420.7921115300278,428.3755044807394,420.00217954673379,475.24447790357768,541.8091435461605,517.7829985665161,530.3458686912015,621.7712392941242,0.0,69.69904588558578,69.69904588558578,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.69904588558578,69.69904588558578,0.0,69.69904588558578,0.0,0.0,0.00145 
