Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.280331357765886,18.17912999223038,16.915254874402046,16.469519527632245,16.539067107531105,18.1663280651471,17.4318853300077,15.259150255409218,16.257470609525766,1.8637793853067713,0.2402056024843949,2.1383475987536557,0.8307890106701062,0.0,0.0,0.0,0.0,0.0,26.208797997041473,0.0,16.639797048914266,35.80604195313978,22.0,30.0,17.804498046784237,33.22673665317428,12.0,30.0,16.27962436115615,36.672295463705669,22.0,30.0,16.222322517546773,36.81033805889645,12.0,30.0,16.63118922069349,35.615746767644917,12.0,30.0,18.26582992825452,32.1352780194907,12.0,30.0,17.36327939006378,34.09737060185192,10.0,30.0,15.30756132638274,38.94072580176024,12.0,30.0,16.476486991491499,36.054854863264697,20.0,30.0,10.523445709747028,0.0,0.0,8.330414991605839,0.0,0.0,440.657314776454,425.67300493063416,444.53293518658787,448.2390210391517,505.1698748327634,560.2868246821613,523.2678957754265,542.1083441943848,563.7835420379214,0.0,68.49823498253027,68.49823498253027,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49823498253027,68.49823498253027,0.0,68.49823498253027,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.113954595995375,18.02628091405587,16.75352497685795,16.35908117685597,16.460436378360244,18.039052736460403,17.33377810391221,15.185608117359223,16.328941898229354,1.9097354453029254,0.24640931401149997,2.193848497104172,0.8529784898337447,0.0,0.0,0.0,0.0,0.0,27.872967942384436,0.0,16.44512283931405,36.17474431689332,22.0,30.0,17.62536629976092,33.56626124948763,12.0,30.0,16.100486440214174,36.924858920532759,22.0,30.0,16.082112581207789,37.02495510026518,12.0,30.0,16.527196849546774,35.89360627169093,12.0,30.0,18.09393985801181,32.50154125167978,12.0,30.0,17.277247102678265,34.29329251231986,10.0,30.0,15.219747534169676,39.114853708671478,12.0,30.0,16.611438349411345,35.69099570630894,20.0,30.0,10.446892334800144,0.0,0.0,8.266342588453231,0.0,0.0,435.1797801724487,424.448437023107,441.1930796235513,439.67967019898267,510.28018288416657,564.3185017656469,525.2280856196167,542.9214455645192,581.426333433852,0.0,68.49823498253027,68.49823498253027,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49823498253027,68.49823498253027,0.0,68.49823498253027,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.979930421024134,17.8921723858682,16.607152085096737,16.25655467260798,16.401722282309657,17.95229370640745,17.2455440559292,15.125175545215943,16.336055286442126,1.9791047112186944,0.25560442773962396,2.2771166798928115,0.8854258679329655,0.0,0.0,0.0,0.0,0.0,29.928089527899784,0.0,16.30493470170321,36.29622791368453,22.0,30.0,17.47941201993521,33.677649925898439,12.0,30.0,15.947030768947025,37.010925198050639,22.0,30.0,15.957225690740085,37.086197198094918,12.0,30.0,16.462390657895129,36.0791748981388,12.0,30.0,18.001315723339557,32.72820960209069,12.0,30.0,17.18820344546069,34.41495726614862,10.0,30.0,15.157110319982263,39.241230582352198,12.0,30.0,16.634399479507768,35.67952428444584,20.0,30.0,10.351666136167344,0.0,0.0,8.224041879986603,0.0,0.0,438.77611750400959,423.3069357814636,437.56040947465916,432.71075952029079,511.7786464573502,568.6321193640741,523.3392294523709,543.9022480207677,587.1262174504321,0.0,68.49823498253027,68.49823498253027,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49823498253027,68.49823498253027,0.0,68.49823498253027,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.847070734583505,17.760005451306804,16.46272812012478,16.15374942715634,16.34551856801204,17.87145424313666,17.161559244812059,15.066821804751326,16.32135506461622,2.0393652191016038,0.26328874653201597,2.3471404151679029,0.9121960434054702,0.0,0.0,0.0,0.0,0.0,31.606399466024717,0.0,16.165350368931916,36.32286291363044,22.0,30.0,17.33445746661022,33.680645801283457,12.0,30.0,15.79370831971033,37.01219525411247,22.0,30.0,15.832354745790589,37.04092612280236,12.0,30.0,16.401636951305997,36.135604943457888,12.0,30.0,17.915259422125197,32.83998476412285,12.0,30.0,17.105281009666436,34.5492243725751,10.0,30.0,15.097651439940432,39.35101317541182,12.0,30.0,16.61975822423647,35.64847255023265,20.0,30.0,10.288410198654134,0.0,0.0,8.18670814586662,0.0,0.0,438.40563862513997,422.32425781527368,434.39547132772938,427.9287432442066,509.7895587665484,567.144307390873,524.7345199754673,543.8212245187284,588.9621779556418,0.0,68.49823498253027,68.49823498253027,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49823498253027,68.49823498253027,0.0,68.49823498253027,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.726217100246978,17.63308591850828,16.32800124977566,16.05605125255186,16.289407692883246,17.79429510529598,17.07488270125889,15.009354926264042,16.29607318392207,2.0606220862376145,0.2660757409038783,2.372621749733988,0.9219730794558871,0.0,0.0,0.0,0.0,0.0,32.44016680710238,0.0,16.046780553984687,36.26019914233826,22.0,30.0,17.19775846153094,33.59233547576798,12.0,30.0,15.65643011183003,36.91254691985343,22.0,30.0,15.717535221430876,36.892897896141217,12.0,30.0,16.340655352516458,36.18495459139407,12.0,30.0,17.83415268928938,32.94463588668212,12.0,30.0,17.013300114282328,34.59669864885432,10.0,30.0,15.039022802777538,39.45218897869608,12.0,30.0,16.58877725910123,35.65135649359591,20.0,30.0,10.281427173202762,0.0,0.0,8.149326308805385,0.0,0.0,440.5159067685965,421.5706728810527,432.0399962351593,424.8542010861749,509.8113924381076,568.1156655354472,521.889880026133,543.802570505147,592.044306303527,0.0,68.49823498253027,68.49823498253027,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49823498253027,68.49823498253027,0.0,68.49823498253027,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.611423961326989,17.512473071439304,16.20223821023901,15.963976860167481,16.2330007179687,17.717952926476344,16.992636688966237,14.952804011703888,16.26436989315701,2.082487519478262,0.26885316169276898,2.3980277208111788,0.9316655311907039,0.0,0.0,0.0,0.0,0.0,33.229932413273868,0.0,15.935726270171314,36.114998829919169,22.0,30.0,17.070715169088964,33.427515963644299,12.0,30.0,15.532401190806369,36.72738790497957,22.0,30.0,15.612613072923408,36.6578078427724,12.0,30.0,16.279134516592366,36.13708616031052,12.0,30.0,17.752451587582088,32.96067212672947,12.0,30.0,16.929144639070605,34.60820160450579,10.0,30.0,14.981454367615319,39.51867061786792,12.0,30.0,16.547877887892985,35.58436242599438,20.0,30.0,10.282870778190756,0.0,0.0,8.115539523228306,0.0,0.0,440.2222039123085,421.03303265434,430.31508714018198,422.9232700596824,507.23247132769947,565.2718380859495,521.9748727750101,542.9381627539802,592.8668845550907,0.0,68.49823498253027,68.49823498253027,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.49823498253027,68.49823498253027,0.0,68.49823498253027,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.506784022698228,17.399341391463954,16.08494526700904,15.878211405632687,16.175457208068523,17.643131123833475,16.911089434295279,14.89614200192894,16.229297806100776,2.0736337490532326,0.2678856282309276,2.3890995199107958,0.9284174420775425,0.0,0.0,0.0,0.0,0.0,33.18810312383307,0.0,15.841130598746786,35.992731542073197,22.0,30.0,16.955593823729467,33.243597283625529,12.0,30.0,15.421110450404142,36.616798088530057,22.0,30.0,15.51910642606706,36.44766167058899,12.0,30.0,16.215686352454158,36.096051639241647,12.0,30.0,17.673194127165787,32.97789589428607,12.0,30.0,16.84382943049477,34.57278542889017,10.0,30.0,14.923671444798659,39.59417416874651,12.0,30.0,16.503492270389019,35.52484094753312,20.0,30.0,10.260008050429697,0.0,0.0,8.080461230192212,0.0,0.0,442.1613755785317,420.66608494596809,429.237061863392,421.7565451488588,506.54580060698,564.988598269719,519.3840451440979,542.2000964013136,595.2048166261719,0.0,68.49823498253027,68.49823498253027,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49823498253027,68.49823498253027,0.0,68.49823498253027,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.40595257976263,17.291897931356645,15.973771799474692,15.797367061576092,16.117518144314788,17.569395723442548,16.833900175699936,14.839811715198828,16.192236671746735,2.066344296759487,0.2670507551502115,2.381391583359693,0.9256045317919603,0.0,0.0,0.0,0.0,0.0,33.15447010890791,0.0,15.74978944318863,35.93236817477423,22.0,30.0,16.84847222074291,33.19542282904873,12.0,30.0,15.317455215558774,36.62478309648857,22.0,30.0,15.433266123835058,36.356010276376618,12.0,30.0,16.151919169959809,35.98597915164369,12.0,30.0,17.594813842311507,32.921450589890039,12.0,30.0,16.765935687901349,34.51256227784744,10.0,30.0,14.86630227470726,39.622696924598788,12.0,30.0,16.457039147492315,35.40116499489041,20.0,30.0,10.235698668990264,0.0,0.0,8.04558698381675,0.0,0.0,442.4805688053033,420.42399619891207,428.5583305497923,421.05366126444326,504.39233451279429,562.5401058257304,519.3446480793409,540.9871070563364,596.5684100325595,0.0,68.49823498253027,68.49823498253027,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49823498253027,68.49823498253027,0.0,68.49823498253027,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.308784961005025,17.188883887358416,15.86742374800518,15.720216322081072,16.05988030445853,17.497497697091327,16.757795849402926,14.783932377828059,16.154522977095448,2.0595644804123145,0.266261153942707,2.374172359845568,0.9229422558998119,0.0,0.0,0.0,0.0,0.0,33.12690605998312,0.0,15.662465351330298,35.942102795867139,22.0,30.0,16.747206433980968,33.221484297733557,12.0,30.0,15.21938088808793,36.68450292212835,22.0,30.0,15.352923408372174,36.33504272094207,12.0,30.0,16.08911062889557,35.87974045987142,12.0,30.0,17.51951271003081,32.854616601430638,12.0,30.0,16.688152191819975,34.437176259468639,10.0,30.0,14.80945426559754,39.612223874001298,12.0,30.0,16.410805896730378,35.265548623448008,20.0,30.0,10.210821572401745,0.0,0.0,8.010624234661151,0.0,0.0,443.292549346508,420.2672003297597,428.04284046053996,420.63081555683177,504.015757428592,562.3412759656578,517.7157974153174,540.0522162831813,599.0202778596138,0.0,68.49823498253027,68.49823498253027,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49823498253027,68.49823498253027,0.0,68.49823498253027,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.213923730516524,17.089476021795816,15.765096430291959,15.645938322867485,16.002512275834464,17.427059462737547,16.68414140953503,14.728544884868907,16.116335406515519,2.0534231380078356,0.2655316921673814,2.367514290954629,0.920480444586568,0.0,0.0,0.0,0.0,0.0,33.10411995633936,0.0,15.576723961505366,35.97787536526159,22.0,30.0,16.650433577950776,33.28725411597147,12.0,30.0,15.125691658740357,36.76864320024812,22.0,30.0,15.276648205027133,36.355329157121158,12.0,30.0,16.027015989850939,35.77501097867604,12.0,30.0,17.445832748461489,32.777527335711727,12.0,30.0,16.613822076141557,34.38273797309011,10.0,30.0,14.753171371442404,39.56888689778809,12.0,30.0,16.364671919436434,35.12362681139931,20.0,30.0,10.185578607967507,0.0,0.0,7.975427334996572,0.0,0.0,443.3986354496817,420.1670686249351,427.6787679069068,420.3768905356918,502.6770896212675,560.9037237334823,517.4692590423603,538.9764571454214,601.0790786081706,0.0,68.49823498253027,68.49823498253027,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.49823498253027,68.49823498253027,0.0,68.49823498253027,0.0,0.0,0.00145 
