Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.272973465276665,18.797217538484543,16.949339813240124,16.891504829244107,16.703101219875543,18.456191664876138,17.50223902486872,15.001789514612696,16.25279776790748,1.86645706759127,0.2408018815287064,2.1428298117524116,0.8324997106155151,0.0,0.0,0.0,0.0,0.0,26.338363812293595,0.0,16.717360003988106,35.60451664296178,22.0,30.0,18.357233893234537,32.09222608074692,12.0,30.0,16.358380210982547,36.46392922388833,22.0,30.0,16.613025969179149,35.82607683267629,12.0,30.0,16.920724075829818,34.989905603711999,12.0,30.0,18.51027850092771,31.67730519825463,12.0,30.0,17.46213772999704,33.92502497482644,10.0,30.0,15.048901618827302,39.71649889980607,12.0,30.0,16.475461205539,36.11608184957231,20.0,30.0,10.574244108085133,0.0,0.0,8.393013838037647,0.0,0.0,443.0626887862884,422.01864459500407,442.46339633357209,432.3537495045251,497.98992901765737,552.1841318985386,519.9683134483256,538.4642224118325,558.5017803990946,0.0,69.59915471190677,69.59915471190677,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59915471190677,69.59915471190677,0.0,69.59915471190677,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.1143157965033,18.624603238193346,16.793782540544549,16.770163769311929,16.616129740887169,18.320690879342917,17.4101420109171,14.932977377660544,16.342568612294977,1.9111968047330812,0.24714922483649488,2.19868426260627,0.8555273047161727,0.0,0.0,0.0,0.0,0.0,27.99670944244882,0.0,16.52323761769516,35.976759017404138,22.0,30.0,18.158812795250627,32.453283183646629,12.0,30.0,16.184538402757349,36.71851229246806,22.0,30.0,16.461448252972077,36.093501506800077,12.0,30.0,16.80323868965452,35.28028121894194,12.0,30.0,18.328055942547885,32.03542802348836,12.0,30.0,17.38656068261149,34.09428844629352,10.0,30.0,14.966401266857924,39.8470424952738,12.0,30.0,16.63703580959739,35.64410957517196,20.0,30.0,10.498785232003702,0.0,0.0,8.33117367128515,0.0,0.0,439.42839804306279,421.6127219496053,440.17133478726847,427.86945882033288,504.0072591925495,557.0832712626732,522.9251253727462,538.9414078248578,574.0835312884116,0.0,69.59915471190677,69.59915471190677,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59915471190677,69.59915471190677,0.0,69.59915471190677,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.9863859127887,18.473714930439745,16.649822898440648,16.659151733123936,16.55155115401945,18.230180599151895,17.32446099165029,14.877070633814899,16.35962567286558,1.9818331206893035,0.2562834983383323,2.281713971971752,0.887516993599514,0.0,0.0,0.0,0.0,0.0,30.04308283467761,0.0,16.384659957196555,36.120908477755019,22.0,30.0,17.99799283184323,32.581988706865889,12.0,30.0,16.02948054256622,36.82271290326824,22.0,30.0,16.329324296447159,36.17863210371496,12.0,30.0,16.730778601714236,35.498448771430087,12.0,30.0,18.234079955523716,32.28324183192564,12.0,30.0,17.300020637327493,34.17182364963578,10.0,30.0,14.908663314840876,39.9470898358772,12.0,30.0,16.670282884712035,35.63242480217186,20.0,30.0,10.404492979275464,0.0,0.0,8.288430980990107,0.0,0.0,442.4430574410983,421.18553293460647,437.1202398542131,424.9241779399801,506.7890674646886,562.2291139438993,521.421263762451,539.7928243577702,580.0563339548639,0.0,69.59915471190677,69.59915471190677,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59915471190677,69.59915471190677,0.0,69.59915471190677,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.8594857878189,18.325868298926517,16.50785591108979,16.54819124513161,16.4899103302065,18.145563060094135,17.244182081703685,14.823401942797915,16.351211134194324,2.0426232518699338,0.2640056239040151,2.352004543594528,0.914393124406407,0.0,0.0,0.0,0.0,0.0,31.71583666363005,0.0,16.245393897460038,36.15794928843479,22.0,30.0,17.83911945505052,32.60407066271855,12.0,30.0,15.8758235744757,36.83801831197082,22.0,30.0,16.197099319265317,36.15362200675304,12.0,30.0,16.66302252446566,35.53775466885455,12.0,30.0,18.145807602911949,32.36854815143131,12.0,30.0,17.221932976223333,34.320525269221658,10.0,30.0,14.854426664171843,40.02590761423742,12.0,30.0,16.66212497492469,35.55410371902587,20.0,30.0,10.341931570399652,0.0,0.0,8.251150776762309,0.0,0.0,441.6652024429002,420.8204144667265,434.8404121556703,422.9813810074509,505.72376773697598,561.2115234431024,523.4478197265636,539.7076013717673,581.9466755161392,0.0,69.59915471190677,69.59915471190677,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59915471190677,69.59915471190677,0.0,69.59915471190677,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.745005945833154,18.184376222949508,16.375615007680684,16.442754640871596,16.42913690527564,18.06527912168561,17.159021167658574,14.770529857069848,16.331232194872159,2.0642288603939349,0.2668101228349851,2.377657414946247,0.9242244952767078,0.0,0.0,0.0,0.0,0.0,32.546373898951447,0.0,16.128853434340038,36.11259159218817,22.0,30.0,17.689617009021057,32.537122055641528,12.0,30.0,15.738842834026102,36.74961816851786,22.0,30.0,16.075211576733975,36.02456949352769,12.0,30.0,16.596180549783989,35.61217789021447,12.0,30.0,18.063671646546714,32.49009211126176,12.0,30.0,17.13032689425027,34.35359817523646,10.0,30.0,14.800832968466132,40.10714355304832,12.0,30.0,16.636670977066264,35.55973584297575,20.0,30.0,10.335759002377678,0.0,0.0,8.213975647722265,0.0,0.0,444.0750750666271,420.54415788673347,433.2374757536421,421.77390157670529,506.56722685646266,563.0374290312818,520.9018356323827,539.8921038586544,585.1381868076251,0.0,69.59915471190677,69.59915471190677,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59915471190677,69.59915471190677,0.0,69.59915471190677,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.636713801597247,18.05026884856875,16.25222448245269,16.343413877003849,16.36822001280177,17.985196621261104,17.07960734752551,14.718559818318358,16.303485257304368,2.0865446979234427,0.26962400656104809,2.40335436430066,0.9340404949800293,0.0,0.0,0.0,0.0,0.0,33.33391292325,0.0,16.018650094756706,35.97417728610589,22.0,30.0,17.550907800419219,32.395434934799897,12.0,30.0,15.615246059877669,36.57575987582816,22.0,30.0,15.963695120661507,35.80841417106808,12.0,30.0,16.528802006711876,35.56622609908473,12.0,30.0,17.9794422906115,32.500600064249088,12.0,30.0,17.0494866732182,34.3795005388694,10.0,30.0,14.748195116097039,40.15203411783389,12.0,30.0,16.599359735271997,35.47328596780792,20.0,30.0,10.337941496363147,0.0,0.0,8.180410699997717,0.0,0.0,443.6488993912633,420.3507688381739,432.084445550124,421.03950447469546,504.63580098981478,560.6278496137031,521.716122148211,539.2433034044276,585.9276513871676,0.0,69.59915471190677,69.59915471190677,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.59915471190677,69.59915471190677,0.0,69.59915471190677,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.537611940322657,17.924696529243009,16.13702825653487,16.250866078659059,16.306861792655718,17.907236529869448,16.99920971962741,14.666161582000563,16.271957843913783,2.077996273491575,0.26867340704301309,2.3946337611506345,0.9308555702625677,0.0,0.0,0.0,0.0,0.0,33.291504291335929,0.0,15.926475263898661,35.863037569600837,22.0,30.0,17.425195546449353,32.23378213910057,12.0,30.0,15.504399184479376,36.47689752891999,22.0,30.0,15.864108634186739,35.61415836398004,12.0,30.0,16.46092456061614,35.548226092994578,12.0,30.0,17.898633591198157,32.53582514867133,12.0,30.0,16.96422370794371,34.34380355293275,10.0,30.0,14.694967184790901,40.21405954361896,12.0,30.0,16.558297914328468,35.41934257702618,20.0,30.0,10.315921699455206,0.0,0.0,8.145535500390219,0.0,0.0,445.82167058119156,420.2213373732883,431.3983673562347,420.60825030154,504.69589433738829,561.229603977404,519.3930767220343,538.8875652301116,588.3183399615085,0.0,69.59915471190677,69.59915471190677,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59915471190677,69.59915471190677,0.0,69.59915471190677,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.441362693365055,17.805645644536079,16.02785894478796,16.163658230955709,16.245380111166385,17.830034635092255,16.924071363783449,14.61397790106078,16.237751527891978,2.0711362835147599,0.26787184844034958,2.3872550949577349,0.9281619475144525,0.0,0.0,0.0,0.0,0.0,33.25788771072623,0.0,15.836523027060105,35.800289805595969,22.0,30.0,17.308280279729276,32.21081619406171,12.0,30.0,15.401269222001867,36.48502649238838,22.0,30.0,15.77259181704646,35.54139669825071,12.0,30.0,16.393109421236784,35.448424256201729,12.0,30.0,17.81783333864574,32.485010503708789,12.0,30.0,16.88849227005932,34.2974328949897,10.0,30.0,14.64194151825428,40.22817447121415,12.0,30.0,16.514166597529749,35.289834830349139,20.0,30.0,10.292380993098338,0.0,0.0,8.11082979927859,0.0,0.0,445.9854596335765,420.13780220668658,430.9987676562501,420.35556810510266,503.0048925251604,559.1608408236323,519.9965043052216,538.0187193693507,589.4538653221316,0.0,69.59915471190677,69.59915471190677,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59915471190677,69.59915471190677,0.0,69.59915471190677,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.34874740355251,17.691701471634393,15.92341948523352,16.080460127233516,16.184529663084509,17.75497706442449,16.849120131942784,14.562117406646298,16.20265076582601,2.064629644621251,0.2671003172562292,2.380244884849021,0.9255669273864985,0.0,0.0,0.0,0.0,0.0,33.22994695540057,0.0,15.751275950625283,35.80767870771171,22.0,30.0,17.197807629537079,32.26046885691889,12.0,30.0,15.30380940115998,36.54277881005586,22.0,30.0,15.686842443538233,35.53872816435407,12.0,30.0,16.326790271896866,35.366207089395349,12.0,30.0,17.74071636072676,32.43721678459987,12.0,30.0,16.810909801806195,34.223019252721488,10.0,30.0,14.589239343469656,40.20750600190584,12.0,30.0,16.470191586791399,35.16216479876079,20.0,30.0,10.268236929285547,0.0,0.0,8.07604902609472,0.0,0.0,446.9778260062722,420.0849104670173,430.6557805832783,420.2075803470898,503.2195020162459,559.682685756063,518.5575865248994,537.5307679869407,591.7584579005093,0.0,69.59915471190677,69.59915471190677,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59915471190677,69.59915471190677,0.0,69.59915471190677,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.257736755345087,17.581958442682408,15.822891412334958,16.00041172435582,16.12406301050434,17.681245017987587,16.77693803998921,14.510649381910039,16.166661861896416,2.058798393233974,0.2663944687468502,2.3738310796472406,0.923191291409988,0.0,0.0,0.0,0.0,0.0,33.206995554738757,0.0,15.666941081681755,35.835336787232609,22.0,30.0,17.092335742529355,32.34706205165722,12.0,30.0,15.210757656600669,36.62469592724322,22.0,30.0,15.605401406676619,35.575473023484338,12.0,30.0,16.261279940629959,35.27481359140482,12.0,30.0,17.66472915787742,32.368283163269,12.0,30.0,16.737955986450055,34.17547253982571,10.0,30.0,14.536973858712857,40.152931271028197,12.0,30.0,16.425761906765147,35.01974489728746,20.0,30.0,10.24366533187587,0.0,0.0,8.04100132126066,0.0,0.0,446.9803083327807,420.05190744410109,430.4155640176475,420.1210094261759,502.1839531175695,558.5133668262439,518.830180272389,536.8293432809128,593.391944411243,0.0,69.59915471190677,69.59915471190677,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.59915471190677,69.59915471190677,0.0,69.59915471190677,0.0,0.0,0.00145 
