Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.859996515166267,18.000243548171406,16.083131363871009,16.0849421230428,16.930511275282794,18.318317280872635,17.336856011860186,14.854984683931617,16.32261444457603,3.588111498096696,0.4662416030847829,4.252258604082771,1.5800748483811603,0.0,0.0,0.0,0.0,0.0,35.480086755350729,0.0,15.984151198301813,37.08013930534229,22.0,30.0,17.225417555978355,34.4895410402972,12.0,30.0,14.989260884186209,39.748935096740748,22.0,30.0,15.51051170808207,38.463836727948557,12.0,30.0,16.913310946257217,34.8769871508208,12.0,30.0,18.27959103607442,31.850273558024193,12.0,30.0,17.215587388232295,34.106423431376047,10.0,30.0,14.838196251204677,39.56325985504154,12.0,30.0,16.46384581994326,35.730437062898278,20.0,30.0,9.242873941465249,0.0,0.0,8.283291784996198,0.0,0.0,461.0466076849634,421.94485862212039,433.96223853916669,421.0915743321451,463.1189448635966,522.0332513518081,500.14858183022968,511.94701432924617,542.1291410901546,0.0,68.7836595695265,68.7836595695265,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.7836595695265,68.7836595695265,0.0,68.7836595695265,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.689372579987244,17.816859187221146,15.900932977470621,15.95112642941636,16.811859539295065,18.191351539107705,17.230334869745705,14.795891560617577,16.378953754732288,3.728285181189437,0.48386974225426196,4.419533102530728,1.6410486331913055,0.0,0.0,0.0,0.0,0.0,37.264777390282507,0.0,15.785390321603729,37.49440544980348,22.0,30.0,17.019466382993405,34.870803454335767,12.0,30.0,14.79175726927202,39.977443529653218,22.0,30.0,15.346255055798086,38.731899092218807,12.0,30.0,16.75673318916366,35.26805594102739,12.0,30.0,18.11562974925902,32.2674606476391,12.0,30.0,17.1100829059028,34.37893296679651,10.0,30.0,14.771121246831174,39.71910796481191,12.0,30.0,16.585434864707016,35.48352814094902,20.0,30.0,9.203247563462649,0.0,0.0,8.198289947246599,0.0,0.0,463.7696399862981,421.7668885127146,432.39363599146909,420.4862096278749,466.53769951995869,526.1776742091612,505.3020309253132,513.1910794137573,564.8469627881565,0.0,68.7836595695265,68.7836595695265,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.7836595695265,68.7836595695265,0.0,68.7836595695265,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.546484204071765,17.654652436490126,15.728955545798219,15.828336367267222,16.715830012024747,18.097729730723719,17.133968772189726,14.744080281648103,16.381237033220516,3.91626782601637,0.5072602887608625,4.64147729665577,1.721216783715129,0.0,0.0,0.0,0.0,0.0,39.49937326018293,0.0,15.63530664697709,37.711763822171679,22.0,30.0,16.849391494942226,35.00392335533981,12.0,30.0,14.609110437479817,40.07204207884578,22.0,30.0,15.202709197203938,38.77713289642519,12.0,30.0,16.642694264784408,35.49375845702862,12.0,30.0,18.01581765778471,32.485005116202078,12.0,30.0,17.008420944924919,34.59518672603693,10.0,30.0,14.718416663813287,39.84569012030504,12.0,30.0,16.604594349586,35.46998540460646,20.0,30.0,9.14826755472476,0.0,0.0,8.141800726137435,0.0,0.0,464.0101071091193,421.5194047818527,430.97501149746179,420.2436465361396,468.0323390254202,529.9286675716753,508.7897912972609,514.6238543716447,573.5802248750099,0.0,68.7836595695265,68.7836595695265,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.7836595695265,68.7836595695265,0.0,68.7836595695265,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.405390591202,17.495237868533136,15.560679255008792,15.705894540216704,16.619908363764148,18.008316763174336,17.039173982053243,14.692914735493187,16.362906091864958,4.071154474286358,0.5264554214787324,4.82373439827288,1.7869141533348903,0.0,0.0,0.0,0.0,0.0,41.32293726256563,0.0,15.485733624438299,37.8556070584696,22.0,30.0,16.680524280835337,35.02552922633602,12.0,30.0,14.430418147939932,40.08205966320592,22.0,30.0,15.059642784471139,38.70647099687381,12.0,30.0,16.52812851554032,35.63469447702518,12.0,30.0,17.920194596967858,32.657219113000639,12.0,30.0,16.908196967028723,34.771523797791349,10.0,30.0,14.666816194847203,39.97377644034232,12.0,30.0,16.587927614990858,35.49087227320815,20.0,30.0,9.120807597383833,0.0,0.0,8.093952365540169,0.0,0.0,464.6442912128656,421.2862768349878,430.02072239752467,420.1176419072312,469.50865464163089,532.7974960002173,510.10035499047685,516.0931090840072,582.5829795357546,0.0,68.7836595695265,68.7836595695265,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.7836595695265,68.7836595695265,0.0,68.7836595695265,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.279897468164667,17.343476510878518,15.407733747911518,15.592501387507774,16.5236711145482,17.920420526625095,16.94356845803408,14.642335306137781,16.333524134959224,4.136846489695652,0.5345820399615251,4.90125776527695,1.8148874732817893,0.0,0.0,0.0,0.0,0.0,42.19374931111244,0.0,15.364659063436142,37.88345487597098,22.0,30.0,16.52324141396962,34.95047307556431,12.0,30.0,14.278344434762522,39.9719824232328,22.0,30.0,14.932046566534212,38.52522935248336,12.0,30.0,16.412814930335395,35.70940086881848,12.0,30.0,17.825655194249398,32.77570078809147,12.0,30.0,16.80389429198899,34.8998082555042,10.0,30.0,14.616146155847608,40.09546502246676,12.0,30.0,16.55385555676044,35.49841881588474,20.0,30.0,9.141752323078903,0.0,0.0,8.048705177728312,0.0,0.0,465.3851125830808,421.1197032301741,429.4924020076767,420.0557336601902,470.1419250202342,534.0212347156721,511.30706827582147,517.5744584325262,590.3346912781166,0.0,68.7836595695265,68.7836595695265,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.7836595695265,68.7836595695265,0.0,68.7836595695265,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.15899468867416,17.200857442077056,15.267827978386233,15.48617051445872,16.43133455558536,17.83330429460312,16.852585324892588,14.592517526727935,16.298033743797875,4.201213325779616,0.5424527830636408,4.9766919817757799,1.842033276954459,0.0,0.0,0.0,0.0,0.0,43.02671274519624,0.0,15.247673324686375,37.83962478196847,22.0,30.0,16.37965755614585,34.79331395715793,12.0,30.0,14.146122392340955,39.76521623264969,22.0,30.0,14.818488179754912,38.25491684848661,12.0,30.0,16.305483347948458,35.7119854644759,12.0,30.0,17.731401603142336,32.83669171578539,12.0,30.0,16.70760932463557,34.95697690901045,10.0,30.0,14.56663520300483,40.20108232910231,12.0,30.0,16.510738905184927,35.46356745530899,20.0,30.0,9.169598569731779,0.0,0.0,8.007807367293064,0.0,0.0,465.3091687380472,421.0158908237376,429.0878538824004,420.025966413288,471.14561027490819,534.9292882929007,511.6879308999694,519.0403497093288,598.6931180421368,0.0,68.7836595695265,68.7836595695265,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.7836595695265,68.7836595695265,0.0,68.7836595695265,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.050462380171824,17.068545537393584,15.13847898963062,15.387760276707765,16.341310012710058,17.747622883683968,16.762952184310359,14.542874889701766,16.259443298721135,4.187940056789232,0.5407629643620465,4.961274056267405,1.8365657444455646,0.0,0.0,0.0,0.0,0.0,42.94827359286859,0.0,15.151988598475804,37.79744577344514,22.0,30.0,16.25192278003669,34.620329842898268,12.0,30.0,14.029075905081856,39.75199405395595,22.0,30.0,14.718212799484015,38.06237569530795,12.0,30.0,16.20219349498485,35.684939341496697,12.0,30.0,17.6392806901017,32.87586800812827,12.0,30.0,16.611896885001756,34.98623164244613,10.0,30.0,14.517652770137984,40.32545486033532,12.0,30.0,16.46420514749697,35.41282567432911,20.0,30.0,9.151687657455554,0.0,0.0,7.967901881327515,0.0,0.0,465.99733373518617,420.94901932808139,428.9494719934335,420.0120879550236,471.21866475529557,535.3854149515793,511.62703506923557,520.4918995497369,607.3261601901411,0.0,68.7836595695265,68.7836595695265,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.7836595695265,68.7836595695265,0.0,68.7836595695265,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.943981749503529,16.94373102469686,15.016267912087205,15.29495947172306,16.25593206823818,17.66340936978469,16.678336434735955,14.49365593957742,16.21933621009515,4.17710137450093,0.5393267165392167,4.948401353031889,1.831982156449447,0.0,0.0,0.0,0.0,0.0,42.885477072976637,0.0,15.055641986386549,37.81432853030132,22.0,30.0,16.134069538038508,34.61472785529771,12.0,30.0,13.92043417398055,39.86872838963528,22.0,30.0,14.625783892408647,38.039128845144869,12.0,30.0,16.10766394295299,35.6195002722731,12.0,30.0,17.54919065652509,32.85755808076763,12.0,30.0,16.524753210234935,34.97260542479628,10.0,30.0,14.46931683714883,40.42039415667851,12.0,30.0,16.416325084151464,35.31701083204595,20.0,30.0,9.131362588368259,0.0,0.0,7.928669581994511,0.0,0.0,465.9150047262514,420.9140516131057,428.88181635995707,420.0056254949943,471.6630180872964,535.3969117398062,511.5051706248533,521.8532075506942,617.678224082591,0.0,68.7836595695265,68.7836595695265,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.7836595695265,68.7836595695265,0.0,68.7836595695265,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.842122338926839,16.824519817342418,14.899610067650557,15.206213245834818,16.1732334174066,17.58165277015005,16.59432133383331,14.44463361904658,16.17874555189557,4.166762994390227,0.5379928959996734,4.936307566109784,1.8276824461135868,0.0,0.0,0.0,0.0,0.0,42.830024487554968,0.0,14.965664055839213,37.855592183140498,22.0,30.0,16.023002131381085,34.69346327642695,12.0,30.0,13.817846549324301,40.016431807160227,22.0,30.0,14.538729539115124,38.091377858679717,12.0,30.0,16.0173246023901,35.60215004517935,12.0,30.0,17.463141959581099,32.819733945249208,12.0,30.0,16.436899815456888,34.95403499865954,10.0,30.0,14.421093447078683,40.48702170801934,12.0,30.0,16.36868134842829,35.20883874237102,20.0,30.0,9.110346745282959,0.0,0.0,7.88975473610749,0.0,0.0,466.02949363827738,420.89579426936975,428.79238945785417,420.0026155200014,471.6448769989658,535.6259937200345,510.7894242754703,523.2010379343409,629.5294778414387,0.0,68.7836595695265,68.7836595695265,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.7836595695265,68.7836595695265,0.0,68.7836595695265,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.742650711416218,16.709823078490314,14.787599401699769,15.120629329717064,16.09060157900254,17.501542588712025,16.513224966163386,14.395760535011999,16.13797893969968,4.157428269590062,0.536788069802857,4.925372504633578,1.8237936539091782,0.0,0.0,0.0,0.0,0.0,42.7816711239655,0.0,14.877268491121209,37.904184734635787,22.0,30.0,15.917047793356652,34.80938260464917,12.0,30.0,13.720066419770508,40.16844427040079,22.0,30.0,14.455652816409199,38.175593363086658,12.0,30.0,15.926168466384988,35.62498241542265,12.0,30.0,17.379110148735238,32.79361730765415,12.0,30.0,16.35346660835719,34.935726929445198,10.0,30.0,14.372904660283718,40.52809386648204,12.0,30.0,16.321472886157996,35.101691263228648,20.0,30.0,9.088881290896078,0.0,0.0,7.854283591342627,0.0,0.0,465.72763446519607,420.88186251743726,428.7231684131567,420.0012147206752,471.5819236185475,535.3087333581236,509.61276044045857,524.399812649794,646.0848407280694,0.0,68.7836595695265,68.7836595695265,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.7836595695265,68.7836595695265,0.0,68.7836595695265,0.0,0.0,0.00145 
