Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),FRONT_ROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BACKROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_3:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_1:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BATHROOM:AFN Zone Infiltration Air Change Rate [ach](TimeStep),BEDROOM_2:AFN Zone Infiltration Air Change Rate [ach](TimeStep),SUBFLOOR:AFN Zone Infiltration Air Change Rate [ach](TimeStep),LOFT:AFN Zone Infiltration Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.11631955229661,18.126112742645064,16.590873666922556,16.462588018230304,17.020490724065654,18.382419513465928,17.456867762591029,14.6844811518071,16.195833151824787,1.8712146765070297,0.23743030744923583,2.192427431429304,0.8008898919310894,0.0,0.0,0.0,0.0,0.0,37.21224775065044,0.0,16.432741311617315,36.1713499407679,22.0,30.0,17.46039367926452,33.9564777573862,12.0,30.0,15.856669732553098,37.675287334629029,22.0,30.0,16.09089299412142,36.990966834102369,12.0,30.0,17.08966406162825,34.59439413833468,12.0,30.0,18.421365521106155,31.697220871474316,12.0,30.0,17.427265583769164,33.86142363456069,10.0,30.0,14.647275335780379,40.88409751651186,12.0,30.0,16.35088824017552,36.268592250535878,20.0,30.0,9.022402130050958,0.0,0.0,8.216010246925674,0.0,0.0,467.6591993983387,422.902569980699,434.73291539120125,423.42732904786689,475.5826786689496,552.413862461042,535.5212640183813,561.3394983416497,571.0573645181082,0.0,70.36326635059447,70.36326635059447,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36326635059447,70.36326635059447,0.0,70.36326635059447,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.948465705014493,17.94781881272073,16.420820885112386,16.336836622538674,16.906473537799564,18.2534238375356,17.349715819733328,14.634702451129721,16.273974310843358,1.9371497164569618,0.24552926172662646,2.2708266298664134,0.8291503469427665,0.0,0.0,0.0,0.0,0.0,38.91258007401633,0.0,16.228093644067955,36.57349769047721,22.0,30.0,17.25666263787773,34.347933711052018,12.0,30.0,15.665866330979242,37.9483702828352,22.0,30.0,15.932575003034002,37.306696599956378,12.0,30.0,16.935072152440119,34.97668976659915,12.0,30.0,18.246674132120327,32.12929842519226,12.0,30.0,17.3218399722332,34.086821751929537,10.0,30.0,14.59495165933925,40.87435623174267,12.0,30.0,16.50211718182801,35.826236709701749,20.0,30.0,8.997556297987208,0.0,0.0,8.138992015647526,0.0,0.0,469.1149973527978,422.35000842840159,432.8359205112139,421.8856097798325,480.9275406096493,555.271562256703,541.3349235020346,558.0439181651728,591.5008171705187,0.0,70.36326635059447,70.36326635059447,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36326635059447,70.36326635059447,0.0,70.36326635059447,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.811107839849954,17.79091622610641,16.268519024073077,16.2231875678393,16.814493669453907,18.161036027579187,17.268366792336914,14.58868630329354,16.295253597407389,2.0251911376517834,0.25623137973922607,2.3739989103203396,0.8658081350261281,0.0,0.0,0.0,0.0,0.0,41.044862298148178,0.0,16.07925090515478,36.77946637104023,22.0,30.0,17.08963174514425,34.49940437742448,12.0,30.0,15.500785713077187,38.03049939808982,22.0,30.0,15.79740089138663,37.40430760178931,12.0,30.0,16.82295681084841,35.19899068999762,12.0,30.0,18.145121600491217,32.35038658766893,12.0,30.0,17.24482218952544,34.19808126356449,10.0,30.0,14.550077830050143,40.887547690338198,12.0,30.0,16.550224619065096,35.75323913827455,20.0,30.0,8.958544609415533,0.0,0.0,8.07059012989573,0.0,0.0,470.39986717412497,421.90200736707558,430.9944508400291,421.12722945576487,480.95851638254876,560.3463358076297,544.9225620502232,556.5028262830099,598.6333679623512,0.0,70.36326635059447,70.36326635059447,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36326635059447,70.36326635059447,0.0,70.36326635059447,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.679189872858353,17.637475122483889,16.11865022000407,16.110242659695765,16.724498449118025,18.076681549094155,17.190981080565515,14.542071587457257,16.29619683409608,2.0983512614262045,0.26506341372180527,2.459329438319452,0.8960412965117494,0.0,0.0,0.0,0.0,0.0,42.79589165876718,0.0,15.938013563722246,36.858702483572738,22.0,30.0,16.925354393501498,34.538064775645988,12.0,30.0,15.33908236824848,38.01352105972503,22.0,30.0,15.663378030155752,37.38000509203991,12.0,30.0,16.71442076595825,35.31009270328489,12.0,30.0,18.055129687642436,32.490488364321169,12.0,30.0,17.171318601876533,34.33905827155279,10.0,30.0,14.503992836512124,40.92524131934756,12.0,30.0,16.562078700923505,35.680134009305408,20.0,30.0,8.944091343581194,0.0,0.0,8.015535104595952,0.0,0.0,471.1708411686508,421.5025270382173,429.428759120856,420.65492519801429,481.95706349771685,563.1728991950002,547.4036284170344,555.3046136693582,604.9184420943805,0.0,70.36326635059447,70.36326635059447,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36326635059447,70.36326635059447,0.0,70.36326635059447,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.561193124692339,17.491763763591604,15.97961222579527,16.00328265861625,16.635674987804764,17.996749540834967,17.11329675343324,14.495303128674259,16.282977446419979,2.1287368644517525,0.2687273535063614,2.4949370834723347,0.9086725833985256,0.0,0.0,0.0,0.0,0.0,43.626458911301387,0.0,15.821409794325124,36.86199661004003,22.0,30.0,16.77288131622346,34.47746173278583,12.0,30.0,15.195783314757638,37.892529223644739,22.0,30.0,15.540567032540825,37.24501118223191,12.0,30.0,16.607975689370286,35.35606602545239,12.0,30.0,17.971206597280398,32.5923466098491,12.0,30.0,17.093098112223318,34.40883671070223,10.0,30.0,14.457596099091955,40.974680342813488,12.0,30.0,16.550505095312894,35.66111804585487,20.0,30.0,8.974227418566925,0.0,0.0,7.9707819061207909,0.0,0.0,473.05525897358168,421.18941410531786,428.34747923488177,420.3749202234572,482.3605299699892,565.2900345222713,548.7591080727025,554.5803055018733,609.727143833729,0.0,70.36326635059447,70.36326635059447,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36326635059447,70.36326635059447,0.0,70.36326635059447,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.44911436822608,17.354736375654505,15.850435768700514,15.902877916845004,16.550661822997829,17.919178696496656,17.037864276351934,14.448693248790026,16.261141684061099,2.1585871151931848,0.27225945113381219,2.5294854805021105,0.9208815428506163,0.0,0.0,0.0,0.0,0.0,44.419725594532078,0.0,15.712471202235287,36.77726303564815,22.0,30.0,16.63332543256537,34.332747599443958,12.0,30.0,15.067434644771705,37.68607820308175,22.0,30.0,15.428861270627092,37.01896030074654,12.0,30.0,16.50907672367929,35.33058098970643,12.0,30.0,17.889795174726463,32.62585667887862,12.0,30.0,17.017440191078405,34.45181085501015,10.0,30.0,14.411334174003276,41.031448440153528,12.0,30.0,16.5251770663144,35.60610816430395,20.0,30.0,9.010718050318678,0.0,0.0,7.9321447553922159,0.0,0.0,473.0631863391972,420.9668668209156,427.5425478050685,420.2118813445032,483.52522467552526,566.4973579472833,550.0026357873676,554.2940009917373,613.5846882419193,0.0,70.36326635059447,70.36326635059447,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36326635059447,70.36326635059447,0.0,70.36326635059447,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.347323006968865,17.22775636096434,15.7304778525572,15.809772201362908,16.46793012973088,17.843189282511703,16.963542313097304,14.401871209628144,16.234171674739544,2.152023345632282,0.2714336379989229,2.521987495081834,0.9182625590825392,0.0,0.0,0.0,0.0,0.0,44.339932228833827,0.0,15.620808795285964,36.71100354635157,22.0,30.0,16.509344475263764,34.15832776359047,12.0,30.0,14.953121009329787,37.580582404702258,22.0,30.0,15.329716010981376,36.81226534483071,12.0,30.0,16.414160360505784,35.280863456655207,12.0,30.0,17.810320145778826,32.65137697594211,12.0,30.0,16.941914799503146,34.461327167944329,10.0,30.0,14.365066582023438,41.131176213447648,12.0,30.0,16.492750070204648,35.56660012223089,20.0,30.0,8.99654362618198,0.0,0.0,7.895234118859591,0.0,0.0,474.59005795642869,420.8147157211576,427.1114689789914,420.1196215279068,483.6576887194616,567.5813017095876,550.3094105340624,554.4239522572033,617.1217417001257,0.0,70.36326635059447,70.36326635059447,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36326635059447,70.36326635059447,0.0,70.36326635059447,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.248364736746227,17.107907588771078,15.616847701637177,15.72191741238531,16.389204984957588,17.768789069127437,16.891757613931416,14.355124928784827,16.20404919021214,2.1465830374822678,0.2707084114863962,2.515558813676717,0.916002402751629,0.0,0.0,0.0,0.0,0.0,44.273435614618858,0.0,15.530908598674233,36.701392013517409,22.0,30.0,16.394722457753266,34.13269390386948,12.0,30.0,14.846676914387972,37.61861125029455,22.0,30.0,15.238302687176553,36.74236572772706,12.0,30.0,16.326730171807609,35.19428541699895,12.0,30.0,17.732746150203327,32.61976946300297,12.0,30.0,16.86986631090206,34.441838577625038,10.0,30.0,14.31890357704634,41.22844414200696,12.0,30.0,16.456215806867197,35.481069344520609,20.0,30.0,8.979886865702776,0.0,0.0,7.859309165312749,0.0,0.0,474.8190406049857,420.7196843402755,426.8523605942076,420.06749866444746,484.47611572392398,567.9869182195589,551.0633952435146,554.9252673107317,620.1116930441755,0.0,70.36326635059447,70.36326635059447,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36326635059447,70.36326635059447,0.0,70.36326635059447,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.152635915716777,16.99346809145775,15.508178153776221,15.638012182834288,16.313091906033834,17.696125920606244,16.82098287569994,14.308493792236659,16.172085674236983,2.1415087280625069,0.27004921292471409,2.5096340513415598,0.9139229098111067,0.0,0.0,0.0,0.0,0.0,44.215552418414379,0.0,15.44459812071221,36.7319528133289,22.0,30.0,16.286748166794358,34.18412493419323,12.0,30.0,14.746050459023737,37.71342145278287,22.0,30.0,15.152538766601062,36.7476122244258,12.0,30.0,16.24351842914885,35.16035888275796,12.0,30.0,17.657702979825726,32.56956601066452,12.0,30.0,16.798074257348515,34.40040951588897,10.0,30.0,14.272836363589529,41.31913831522564,12.0,30.0,16.417745052145724,35.38100298418404,20.0,30.0,8.962444602950873,0.0,0.0,7.823550820946705,0.0,0.0,475.36052710381338,420.6615033845639,426.6502472623547,420.03805862048588,484.82021848913697,568.863070663739,551.1163495327969,555.7438458631065,623.043989251537,0.0,70.36326635059447,70.36326635059447,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36326635059447,70.36326635059447,0.0,70.36326635059447,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.059042529649234,16.883404037776644,15.403638675803834,15.557230356409402,16.238861660424669,17.624937752955686,16.751314311002678,14.26195448656916,16.138842323421316,2.136848808467822,0.26944984389011086,2.504206831339158,0.9120189397048698,0.0,0.0,0.0,0.0,0.0,44.16451892302061,0.0,15.360908314825318,36.77192779723968,22.0,30.0,16.183818451927534,34.27411043685476,12.0,30.0,14.65001539823337,37.83009030031268,22.0,30.0,15.071045121376703,36.79320092592982,12.0,30.0,16.163192786721387,35.15670257898018,12.0,30.0,17.58436964134407,32.52684768508075,12.0,30.0,16.728348458359119,34.357626763031678,10.0,30.0,14.226774531132373,41.40153592284057,12.0,30.0,16.378059758675584,35.27116996014833,20.0,30.0,8.944523437312517,0.0,0.0,7.787719225899814,0.0,0.0,475.60595342833229,420.6235450733137,426.48828276883628,420.0214398795462,485.06452238898467,569.1946499045705,551.5050680150218,556.8173007096091,625.6657044939767,0.0,70.36326635059447,70.36326635059447,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36326635059447,70.36326635059447,0.0,70.36326635059447,0.0,0.0,0.00145 
