Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.216976E+03,0.000000E+00,4.163113E-02,0.000000E+00,1.518928E+03,0.000000E+00,5.162757E-02,0.000000E+00,1.972170E+03,0.000000E+00,6.749001E-02,0.000000E+00,3.694335E+02,0.000000E+00,1.168733E-02,0.000000E+00,4.554787E+02,0.000000E+00,1.185509E-02,0.000000E+00,9.795759E+02,0.000000E+00,3.100507E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.586466E+02,0.000000E+00,2.805420E-02,0.000000E+00,8.843879E+02,0.000000E+00,2.827104E-02,0.000000E+00
00:20:00,1.216467E+03,0.000000E+00,4.161363E-02,0.000000E+00,1.517610E+03,0.000000E+00,5.158297E-02,0.000000E+00,1.972830E+03,0.000000E+00,6.751263E-02,0.000000E+00,3.694335E+02,0.000000E+00,1.168733E-02,0.000000E+00,4.553996E+02,0.000000E+00,1.185281E-02,0.000000E+00,9.799752E+02,0.000000E+00,3.101777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.586212E+02,0.000000E+00,2.805329E-02,0.000000E+00,1.063938E+03,0.000000E+00,3.400393E-02,0.000000E+00
00:30:00,1.216815E+03,0.000000E+00,4.162510E-02,0.000000E+00,1.518310E+03,0.000000E+00,5.160663E-02,0.000000E+00,1.972808E+03,0.000000E+00,6.751210E-02,0.000000E+00,3.693686E+02,0.000000E+00,1.168524E-02,0.000000E+00,4.552826E+02,0.000000E+00,1.184983E-02,0.000000E+00,9.804560E+02,0.000000E+00,3.103297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.590279E+02,0.000000E+00,2.806662E-02,0.000000E+00,1.062161E+03,0.000000E+00,3.390782E-02,0.000000E+00
00:40:00,1.217322E+03,0.000000E+00,4.164257E-02,0.000000E+00,1.519605E+03,0.000000E+00,5.165046E-02,0.000000E+00,1.972147E+03,0.000000E+00,6.748942E-02,0.000000E+00,3.693686E+02,0.000000E+00,1.168524E-02,0.000000E+00,4.551333E+02,0.000000E+00,1.184597E-02,0.000000E+00,9.800475E+02,0.000000E+00,3.101998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.590567E+02,0.000000E+00,2.806764E-02,0.000000E+00,8.826083E+02,0.000000E+00,2.817482E-02,0.000000E+00
00:50:00,1.216967E+03,0.000000E+00,4.163082E-02,0.000000E+00,1.518864E+03,0.000000E+00,5.162538E-02,0.000000E+00,1.972165E+03,0.000000E+00,6.748983E-02,0.000000E+00,3.694334E+02,0.000000E+00,1.168733E-02,0.000000E+00,4.554255E+02,0.000000E+00,1.185362E-02,0.000000E+00,9.795564E+02,0.000000E+00,3.100445E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.586594E+02,0.000000E+00,2.805462E-02,0.000000E+00,8.843505E+02,0.000000E+00,2.826974E-02,0.000000E+00
01:00:00,1.216456E+03,0.000000E+00,4.161325E-02,0.000000E+00,1.517584E+03,0.000000E+00,5.158207E-02,0.000000E+00,1.972821E+03,0.000000E+00,6.751233E-02,0.000000E+00,3.694334E+02,0.000000E+00,1.168733E-02,0.000000E+00,4.556256E+02,0.000000E+00,1.185887E-02,0.000000E+00,9.799577E+02,0.000000E+00,3.101721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.586330E+02,0.000000E+00,2.805368E-02,0.000000E+00,1.063923E+03,0.000000E+00,3.400335E-02,0.000000E+00
01:10:00,1.216797E+03,0.000000E+00,4.162447E-02,0.000000E+00,1.518280E+03,0.000000E+00,5.160559E-02,0.000000E+00,1.972799E+03,0.000000E+00,6.751181E-02,0.000000E+00,3.693659E+02,0.000000E+00,1.168516E-02,0.000000E+00,4.553808E+02,0.000000E+00,1.185255E-02,0.000000E+00,9.804378E+02,0.000000E+00,3.103239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.590350E+02,0.000000E+00,2.806686E-02,0.000000E+00,1.062147E+03,0.000000E+00,3.390736E-02,0.000000E+00
01:20:00,1.217305E+03,0.000000E+00,4.164195E-02,0.000000E+00,1.519597E+03,0.000000E+00,5.165015E-02,0.000000E+00,1.972139E+03,0.000000E+00,6.748915E-02,0.000000E+00,3.693659E+02,0.000000E+00,1.168516E-02,0.000000E+00,4.554599E+02,0.000000E+00,1.185483E-02,0.000000E+00,9.800384E+02,0.000000E+00,3.101969E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.590603E+02,0.000000E+00,2.806776E-02,0.000000E+00,8.825968E+02,0.000000E+00,2.817447E-02,0.000000E+00
01:30:00,1.216956E+03,0.000000E+00,4.163046E-02,0.000000E+00,1.518896E+03,0.000000E+00,5.162646E-02,0.000000E+00,1.972160E+03,0.000000E+00,6.748965E-02,0.000000E+00,3.694299E+02,0.000000E+00,1.168722E-02,0.000000E+00,4.555768E+02,0.000000E+00,1.185781E-02,0.000000E+00,9.795576E+02,0.000000E+00,3.100449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.586536E+02,0.000000E+00,2.805443E-02,0.000000E+00,8.843739E+02,0.000000E+00,2.827057E-02,0.000000E+00
01:40:00,1.216448E+03,0.000000E+00,4.161297E-02,0.000000E+00,1.517600E+03,0.000000E+00,5.158259E-02,0.000000E+00,1.972820E+03,0.000000E+00,6.751228E-02,0.000000E+00,3.694299E+02,0.000000E+00,1.168722E-02,0.000000E+00,4.557261E+02,0.000000E+00,1.186167E-02,0.000000E+00,9.799659E+02,0.000000E+00,3.101747E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.586247E+02,0.000000E+00,2.805341E-02,0.000000E+00,1.063926E+03,0.000000E+00,3.400357E-02,0.000000E+00
