Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.500075E+03,0.000000E+00,5.123882E-02,0.000000E+00,2.115076E+03,0.000000E+00,7.230216E-02,0.000000E+00,2.432085E+03,0.000000E+00,8.320083E-02,0.000000E+00,8.681240E+02,0.000000E+00,2.747631E-02,0.000000E+00,1.790111E+02,0.000000E+00,4.636863E-03,0.000000E+00,8.867648E+02,0.000000E+00,2.805655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.425190E+02,0.000000E+00,2.752468E-02,0.000000E+00,8.574369E+02,0.000000E+00,2.741467E-02,0.000000E+00
00:20:00,1.500075E+03,0.000000E+00,5.123881E-02,0.000000E+00,2.115076E+03,0.000000E+00,7.230214E-02,0.000000E+00,2.432085E+03,0.000000E+00,8.320082E-02,0.000000E+00,8.681237E+02,0.000000E+00,2.747630E-02,0.000000E+00,1.790111E+02,0.000000E+00,4.636863E-03,0.000000E+00,8.867647E+02,0.000000E+00,2.805655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.425190E+02,0.000000E+00,2.752468E-02,0.000000E+00,8.574369E+02,0.000000E+00,2.741466E-02,0.000000E+00
00:30:00,1.500074E+03,0.000000E+00,5.123880E-02,0.000000E+00,2.115075E+03,0.000000E+00,7.230212E-02,0.000000E+00,2.432084E+03,0.000000E+00,8.320080E-02,0.000000E+00,8.681233E+02,0.000000E+00,2.747629E-02,0.000000E+00,1.790109E+02,0.000000E+00,4.636860E-03,0.000000E+00,8.867647E+02,0.000000E+00,2.805655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.425189E+02,0.000000E+00,2.752468E-02,0.000000E+00,8.574368E+02,0.000000E+00,2.741466E-02,0.000000E+00
00:40:00,1.500074E+03,0.000000E+00,5.123879E-02,0.000000E+00,2.115075E+03,0.000000E+00,7.230211E-02,0.000000E+00,2.432084E+03,0.000000E+00,8.320079E-02,0.000000E+00,8.681230E+02,0.000000E+00,2.747628E-02,0.000000E+00,1.790109E+02,0.000000E+00,4.636860E-03,0.000000E+00,8.867646E+02,0.000000E+00,2.805655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.425189E+02,0.000000E+00,2.752468E-02,0.000000E+00,8.574367E+02,0.000000E+00,2.741466E-02,0.000000E+00
00:50:00,1.500074E+03,0.000000E+00,5.123878E-02,0.000000E+00,2.115074E+03,0.000000E+00,7.230209E-02,0.000000E+00,2.432084E+03,0.000000E+00,8.320077E-02,0.000000E+00,8.681227E+02,0.000000E+00,2.747627E-02,0.000000E+00,1.790109E+02,0.000000E+00,4.636860E-03,0.000000E+00,8.867646E+02,0.000000E+00,2.805654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.425189E+02,0.000000E+00,2.752468E-02,0.000000E+00,8.574367E+02,0.000000E+00,2.741466E-02,0.000000E+00
01:00:00,1.500074E+03,0.000000E+00,5.123877E-02,0.000000E+00,2.115074E+03,0.000000E+00,7.230207E-02,0.000000E+00,2.432083E+03,0.000000E+00,8.320076E-02,0.000000E+00,8.681224E+02,0.000000E+00,2.747626E-02,0.000000E+00,1.790108E+02,0.000000E+00,4.636857E-03,0.000000E+00,8.867645E+02,0.000000E+00,2.805654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.425189E+02,0.000000E+00,2.752468E-02,0.000000E+00,8.574366E+02,0.000000E+00,2.741466E-02,0.000000E+00
01:10:00,1.500074E+03,0.000000E+00,5.123877E-02,0.000000E+00,2.115074E+03,0.000000E+00,7.230207E-02,0.000000E+00,2.432083E+03,0.000000E+00,8.320076E-02,0.000000E+00,8.681224E+02,0.000000E+00,2.747626E-02,0.000000E+00,1.790108E+02,0.000000E+00,4.636857E-03,0.000000E+00,8.867645E+02,0.000000E+00,2.805654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.425189E+02,0.000000E+00,2.752468E-02,0.000000E+00,8.574367E+02,0.000000E+00,2.741466E-02,0.000000E+00
01:20:00,1.500074E+03,0.000000E+00,5.123877E-02,0.000000E+00,2.115074E+03,0.000000E+00,7.230208E-02,0.000000E+00,2.432083E+03,0.000000E+00,8.320076E-02,0.000000E+00,8.681224E+02,0.000000E+00,2.747626E-02,0.000000E+00,1.790108E+02,0.000000E+00,4.636857E-03,0.000000E+00,8.867645E+02,0.000000E+00,2.805654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.425189E+02,0.000000E+00,2.752468E-02,0.000000E+00,8.574367E+02,0.000000E+00,2.741466E-02,0.000000E+00
01:30:00,1.500074E+03,0.000000E+00,5.123877E-02,0.000000E+00,2.115074E+03,0.000000E+00,7.230208E-02,0.000000E+00,2.432083E+03,0.000000E+00,8.320076E-02,0.000000E+00,8.681225E+02,0.000000E+00,2.747627E-02,0.000000E+00,1.790109E+02,0.000000E+00,4.636857E-03,0.000000E+00,8.867645E+02,0.000000E+00,2.805654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.425189E+02,0.000000E+00,2.752468E-02,0.000000E+00,8.574367E+02,0.000000E+00,2.741466E-02,0.000000E+00
01:40:00,1.500074E+03,0.000000E+00,5.123877E-02,0.000000E+00,2.115074E+03,0.000000E+00,7.230208E-02,0.000000E+00,2.432083E+03,0.000000E+00,8.320076E-02,0.000000E+00,8.681225E+02,0.000000E+00,2.747627E-02,0.000000E+00,1.790109E+02,0.000000E+00,4.636857E-03,0.000000E+00,8.867645E+02,0.000000E+00,2.805654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.425189E+02,0.000000E+00,2.752468E-02,0.000000E+00,8.574367E+02,0.000000E+00,2.741466E-02,0.000000E+00
