Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.259996E+03,0.000000E+00,4.352454E-02,0.000000E+00,1.388656E+03,0.000000E+00,4.698763E-02,0.000000E+00,1.647269E+03,0.000000E+00,5.631759E-02,0.000000E+00,8.425947E+02,0.000000E+00,2.690411E-02,0.000000E+00,4.372820E+02,0.000000E+00,1.138403E-02,0.000000E+00,9.978895E+02,0.000000E+00,3.158660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.770653E+02,0.000000E+00,2.865989E-02,0.000000E+00,9.278942E+02,0.000000E+00,2.963015E-02,0.000000E+00
00:20:00,1.259995E+03,0.000000E+00,4.352452E-02,0.000000E+00,1.388655E+03,0.000000E+00,4.698759E-02,0.000000E+00,1.647268E+03,0.000000E+00,5.631756E-02,0.000000E+00,8.425942E+02,0.000000E+00,2.690409E-02,0.000000E+00,4.372819E+02,0.000000E+00,1.138403E-02,0.000000E+00,9.978894E+02,0.000000E+00,3.158660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.770653E+02,0.000000E+00,2.865989E-02,0.000000E+00,9.278940E+02,0.000000E+00,2.963014E-02,0.000000E+00
00:30:00,1.259994E+03,0.000000E+00,4.352449E-02,0.000000E+00,1.388654E+03,0.000000E+00,4.698755E-02,0.000000E+00,1.647267E+03,0.000000E+00,5.631752E-02,0.000000E+00,8.425928E+02,0.000000E+00,2.690405E-02,0.000000E+00,4.372818E+02,0.000000E+00,1.138402E-02,0.000000E+00,9.978893E+02,0.000000E+00,3.158660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.770652E+02,0.000000E+00,2.865989E-02,0.000000E+00,9.278939E+02,0.000000E+00,2.963014E-02,0.000000E+00
00:40:00,1.259993E+03,0.000000E+00,4.352447E-02,0.000000E+00,1.388653E+03,0.000000E+00,4.698751E-02,0.000000E+00,1.647266E+03,0.000000E+00,5.631748E-02,0.000000E+00,8.425920E+02,0.000000E+00,2.690402E-02,0.000000E+00,4.372818E+02,0.000000E+00,1.138402E-02,0.000000E+00,9.978892E+02,0.000000E+00,3.158659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.770652E+02,0.000000E+00,2.865989E-02,0.000000E+00,9.278938E+02,0.000000E+00,2.963014E-02,0.000000E+00
00:50:00,1.259993E+03,0.000000E+00,4.352445E-02,0.000000E+00,1.388652E+03,0.000000E+00,4.698747E-02,0.000000E+00,1.647265E+03,0.000000E+00,5.631744E-02,0.000000E+00,8.425915E+02,0.000000E+00,2.690401E-02,0.000000E+00,4.372818E+02,0.000000E+00,1.138402E-02,0.000000E+00,9.978891E+02,0.000000E+00,3.158659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.770651E+02,0.000000E+00,2.865989E-02,0.000000E+00,9.278936E+02,0.000000E+00,2.963013E-02,0.000000E+00
01:00:00,1.259992E+03,0.000000E+00,4.352442E-02,0.000000E+00,1.388651E+03,0.000000E+00,4.698744E-02,0.000000E+00,1.647264E+03,0.000000E+00,5.631741E-02,0.000000E+00,8.425902E+02,0.000000E+00,2.690397E-02,0.000000E+00,4.372817E+02,0.000000E+00,1.138402E-02,0.000000E+00,9.978889E+02,0.000000E+00,3.158659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.770650E+02,0.000000E+00,2.865988E-02,0.000000E+00,9.278935E+02,0.000000E+00,2.963013E-02,0.000000E+00
01:10:00,1.259992E+03,0.000000E+00,4.352443E-02,0.000000E+00,1.388651E+03,0.000000E+00,4.698744E-02,0.000000E+00,1.647264E+03,0.000000E+00,5.631741E-02,0.000000E+00,8.425903E+02,0.000000E+00,2.690397E-02,0.000000E+00,4.372817E+02,0.000000E+00,1.138402E-02,0.000000E+00,9.978890E+02,0.000000E+00,3.158659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.770650E+02,0.000000E+00,2.865988E-02,0.000000E+00,9.278935E+02,0.000000E+00,2.963013E-02,0.000000E+00
01:20:00,1.259992E+03,0.000000E+00,4.352443E-02,0.000000E+00,1.388651E+03,0.000000E+00,4.698744E-02,0.000000E+00,1.647264E+03,0.000000E+00,5.631742E-02,0.000000E+00,8.425903E+02,0.000000E+00,2.690397E-02,0.000000E+00,4.372817E+02,0.000000E+00,1.138402E-02,0.000000E+00,9.978890E+02,0.000000E+00,3.158659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.770651E+02,0.000000E+00,2.865989E-02,0.000000E+00,9.278935E+02,0.000000E+00,2.963013E-02,0.000000E+00
01:30:00,1.259992E+03,0.000000E+00,4.352443E-02,0.000000E+00,1.388651E+03,0.000000E+00,4.698745E-02,0.000000E+00,1.647264E+03,0.000000E+00,5.631742E-02,0.000000E+00,8.425905E+02,0.000000E+00,2.690397E-02,0.000000E+00,4.372817E+02,0.000000E+00,1.138402E-02,0.000000E+00,9.978890E+02,0.000000E+00,3.158659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.770651E+02,0.000000E+00,2.865989E-02,0.000000E+00,9.278935E+02,0.000000E+00,2.963013E-02,0.000000E+00
01:40:00,1.259992E+03,0.000000E+00,4.352443E-02,0.000000E+00,1.388651E+03,0.000000E+00,4.698745E-02,0.000000E+00,1.647264E+03,0.000000E+00,5.631742E-02,0.000000E+00,8.425905E+02,0.000000E+00,2.690398E-02,0.000000E+00,4.372817E+02,0.000000E+00,1.138402E-02,0.000000E+00,9.978890E+02,0.000000E+00,3.158659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.770651E+02,0.000000E+00,2.865989E-02,0.000000E+00,9.278935E+02,0.000000E+00,2.963013E-02,0.000000E+00
