Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.741002E+03,0.000000E+00,5.891541E-02,0.000000E+00,2.132170E+03,0.000000E+00,7.238088E-02,0.000000E+00,2.142130E+03,0.000000E+00,7.322790E-02,0.000000E+00,1.771320E+03,0.000000E+00,5.621906E-02,0.000000E+00,1.573066E+02,0.000000E+00,4.060111E-03,0.000000E+00,1.504471E+03,0.000000E+00,4.761217E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.153687E+03,0.000000E+00,3.934765E-02,0.000000E+00,7.284086E+02,0.000000E+00,2.321197E-02,0.000000E+00
00:20:00,1.671722E+03,0.000000E+00,5.658593E-02,0.000000E+00,2.103886E+03,0.000000E+00,7.132327E-02,0.000000E+00,2.360146E+03,0.000000E+00,8.057130E-02,0.000000E+00,1.758673E+03,0.000000E+00,5.573795E-02,0.000000E+00,1.573066E+02,0.000000E+00,4.060111E-03,0.000000E+00,1.484437E+03,0.000000E+00,4.697518E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.192622E+03,0.000000E+00,4.052469E-02,0.000000E+00,4.748542E+02,0.000000E+00,1.513560E-02,0.000000E+00
00:30:00,1.723502E+03,0.000000E+00,5.833718E-02,0.000000E+00,1.729874E+03,0.000000E+00,5.867488E-02,0.000000E+00,2.503669E+03,0.000000E+00,8.533724E-02,0.000000E+00,1.431117E+03,0.000000E+00,4.537204E-02,0.000000E+00,3.148525E+02,0.000000E+00,8.126359E-03,0.000000E+00,1.208087E+03,0.000000E+00,3.823069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.937111E+02,0.000000E+00,3.381071E-02,0.000000E+00,7.673995E+02,0.000000E+00,2.448245E-02,0.000000E+00
00:40:00,1.799109E+03,0.000000E+00,6.088437E-02,0.000000E+00,1.759090E+03,0.000000E+00,5.976445E-02,0.000000E+00,2.398183E+03,0.000000E+00,8.160944E-02,0.000000E+00,1.453397E+03,0.000000E+00,4.615667E-02,0.000000E+00,3.148525E+02,0.000000E+00,8.126359E-03,0.000000E+00,1.227731E+03,0.000000E+00,3.885514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.553209E+02,0.000000E+00,3.265082E-02,0.000000E+00,7.170583E+02,0.000000E+00,2.288519E-02,0.000000E+00
00:50:00,1.751925E+03,0.000000E+00,5.929002E-02,0.000000E+00,2.132891E+03,0.000000E+00,7.240550E-02,0.000000E+00,2.345898E+03,0.000000E+00,7.971020E-02,0.000000E+00,1.781421E+03,0.000000E+00,5.653719E-02,0.000000E+00,1.575459E+02,0.000000E+00,4.066247E-03,0.000000E+00,1.503916E+03,0.000000E+00,4.759442E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154088E+03,0.000000E+00,3.936140E-02,0.000000E+00,7.362967E+02,0.000000E+00,2.345076E-02,0.000000E+00
01:00:00,1.676562E+03,0.000000E+00,5.674334E-02,0.000000E+00,2.104987E+03,0.000000E+00,7.136423E-02,0.000000E+00,2.145699E+03,0.000000E+00,7.298440E-02,0.000000E+00,1.763337E+03,0.000000E+00,5.589472E-02,0.000000E+00,1.575459E+02,0.000000E+00,4.066247E-03,0.000000E+00,1.484021E+03,0.000000E+00,4.696220E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.191423E+03,0.000000E+00,4.048483E-02,0.000000E+00,1.039076E+03,0.000000E+00,3.303163E-02,0.000000E+00
01:10:00,1.719520E+03,0.000000E+00,5.819372E-02,0.000000E+00,1.728735E+03,0.000000E+00,5.863963E-02,0.000000E+00,2.134563E+03,0.000000E+00,7.284295E-02,0.000000E+00,1.430700E+03,0.000000E+00,4.537104E-02,0.000000E+00,3.150102E+02,0.000000E+00,8.130432E-03,0.000000E+00,1.207503E+03,0.000000E+00,3.821228E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.890447E+02,0.000000E+00,3.365224E-02,0.000000E+00,8.945458E+02,0.000000E+00,2.840206E-02,0.000000E+00
01:20:00,1.787774E+03,0.000000E+00,6.049723E-02,0.000000E+00,1.755219E+03,0.000000E+00,5.963234E-02,0.000000E+00,2.223179E+03,0.000000E+00,7.598527E-02,0.000000E+00,1.440309E+03,0.000000E+00,4.574700E-02,0.000000E+00,3.150102E+02,0.000000E+00,8.130432E-03,0.000000E+00,1.227492E+03,0.000000E+00,3.884739E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.510132E+02,0.000000E+00,3.250849E-02,0.000000E+00,1.182602E+03,0.000000E+00,3.751124E-02,0.000000E+00
01:30:00,1.739489E+03,0.000000E+00,5.886484E-02,0.000000E+00,2.131787E+03,0.000000E+00,7.236782E-02,0.000000E+00,2.144150E+03,0.000000E+00,7.329633E-02,0.000000E+00,1.773041E+03,0.000000E+00,5.627369E-02,0.000000E+00,1.574643E+02,0.000000E+00,4.064184E-03,0.000000E+00,1.503840E+03,0.000000E+00,4.759189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.148878E+03,0.000000E+00,3.918798E-02,0.000000E+00,1.176027E+03,0.000000E+00,3.721436E-02,0.000000E+00
01:40:00,1.670543E+03,0.000000E+00,5.654577E-02,0.000000E+00,2.104604E+03,0.000000E+00,7.134793E-02,0.000000E+00,2.361988E+03,0.000000E+00,8.063396E-02,0.000000E+00,1.759765E+03,0.000000E+00,5.577237E-02,0.000000E+00,1.574643E+02,0.000000E+00,4.064184E-03,0.000000E+00,1.484358E+03,0.000000E+00,4.697264E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.187254E+03,0.000000E+00,4.034770E-02,0.000000E+00,1.481638E+03,0.000000E+00,4.688632E-02,0.000000E+00
