Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.436814E+03,0.000000E+00,4.910121E-02,0.000000E+00,1.855132E+03,0.000000E+00,6.339677E-02,0.000000E+00,2.277847E+03,0.000000E+00,7.788827E-02,0.000000E+00,6.721687E+02,0.000000E+00,2.137699E-02,0.000000E+00,3.240458E+02,0.000000E+00,8.403903E-03,0.000000E+00,9.231608E+02,0.000000E+00,2.921378E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.676891E+02,0.000000E+00,2.835271E-02,0.000000E+00,8.954179E+02,0.000000E+00,2.861631E-02,0.000000E+00
00:20:00,1.435161E+03,0.000000E+00,4.904420E-02,0.000000E+00,1.854672E+03,0.000000E+00,6.338090E-02,0.000000E+00,2.277843E+03,0.000000E+00,7.788811E-02,0.000000E+00,6.721611E+02,0.000000E+00,2.137675E-02,0.000000E+00,3.444587E+02,0.000000E+00,8.947805E-03,0.000000E+00,9.231312E+02,0.000000E+00,2.921284E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.676652E+02,0.000000E+00,2.835193E-02,0.000000E+00,8.953928E+02,0.000000E+00,2.861550E-02,0.000000E+00
00:30:00,1.436477E+03,0.000000E+00,4.908837E-02,0.000000E+00,1.855152E+03,0.000000E+00,6.339733E-02,0.000000E+00,2.277842E+03,0.000000E+00,7.788809E-02,0.000000E+00,6.721611E+02,0.000000E+00,2.137675E-02,0.000000E+00,3.556012E+02,0.000000E+00,9.235511E-03,0.000000E+00,9.231420E+02,0.000000E+00,2.921318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.676817E+02,0.000000E+00,2.835247E-02,0.000000E+00,8.953996E+02,0.000000E+00,2.861573E-02,0.000000E+00
00:40:00,1.435210E+03,0.000000E+00,4.904638E-02,0.000000E+00,1.854663E+03,0.000000E+00,6.338067E-02,0.000000E+00,2.277842E+03,0.000000E+00,7.788809E-02,0.000000E+00,6.721513E+02,0.000000E+00,2.137643E-02,0.000000E+00,3.443486E+02,0.000000E+00,8.952339E-03,0.000000E+00,9.231571E+02,0.000000E+00,2.921366E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.676757E+02,0.000000E+00,2.835227E-02,0.000000E+00,8.954077E+02,0.000000E+00,2.861599E-02,0.000000E+00
00:50:00,1.435610E+03,0.000000E+00,4.905995E-02,0.000000E+00,1.854795E+03,0.000000E+00,6.338517E-02,0.000000E+00,2.277843E+03,0.000000E+00,7.788812E-02,0.000000E+00,6.721524E+02,0.000000E+00,2.137647E-02,0.000000E+00,4.275638E+02,0.000000E+00,1.109988E-02,0.000000E+00,9.231452E+02,0.000000E+00,2.921328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.676767E+02,0.000000E+00,2.835231E-02,0.000000E+00,8.954007E+02,0.000000E+00,2.861577E-02,0.000000E+00
01:00:00,1.436779E+03,0.000000E+00,4.910005E-02,0.000000E+00,1.855155E+03,0.000000E+00,6.339756E-02,0.000000E+00,2.277842E+03,0.000000E+00,7.788808E-02,0.000000E+00,6.721524E+02,0.000000E+00,2.137647E-02,0.000000E+00,3.243237E+02,0.000000E+00,8.411610E-03,0.000000E+00,9.231533E+02,0.000000E+00,2.921354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.676920E+02,0.000000E+00,2.835281E-02,0.000000E+00,8.954017E+02,0.000000E+00,2.861579E-02,0.000000E+00
01:10:00,1.436872E+03,0.000000E+00,4.910175E-02,0.000000E+00,1.855286E+03,0.000000E+00,6.340192E-02,0.000000E+00,2.277840E+03,0.000000E+00,7.788801E-02,0.000000E+00,6.721624E+02,0.000000E+00,2.137679E-02,0.000000E+00,4.390053E+02,0.000000E+00,1.138828E-02,0.000000E+00,9.231281E+02,0.000000E+00,2.921274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.676827E+02,0.000000E+00,2.835250E-02,0.000000E+00,8.953991E+02,0.000000E+00,2.861571E-02,0.000000E+00
01:20:00,1.438123E+03,0.000000E+00,4.914517E-02,0.000000E+00,1.855613E+03,0.000000E+00,6.341323E-02,0.000000E+00,2.277842E+03,0.000000E+00,7.788810E-02,0.000000E+00,6.721678E+02,0.000000E+00,2.137696E-02,0.000000E+00,3.353771E+02,0.000000E+00,8.696834E-03,0.000000E+00,9.231695E+02,0.000000E+00,2.921406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.677056E+02,0.000000E+00,2.835325E-02,0.000000E+00,8.954311E+02,0.000000E+00,2.861674E-02,0.000000E+00
01:30:00,1.435638E+03,0.000000E+00,4.906086E-02,0.000000E+00,1.854771E+03,0.000000E+00,6.338436E-02,0.000000E+00,2.277842E+03,0.000000E+00,7.788810E-02,0.000000E+00,6.721678E+02,0.000000E+00,2.137696E-02,0.000000E+00,4.274747E+02,0.000000E+00,1.109740E-02,0.000000E+00,9.231504E+02,0.000000E+00,2.921345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.676737E+02,0.000000E+00,2.835221E-02,0.000000E+00,8.954231E+02,0.000000E+00,2.861648E-02,0.000000E+00
01:40:00,1.438553E+03,0.000000E+00,4.915970E-02,0.000000E+00,1.855724E+03,0.000000E+00,6.341699E-02,0.000000E+00,2.277846E+03,0.000000E+00,7.788822E-02,0.000000E+00,6.721735E+02,0.000000E+00,2.137714E-02,0.000000E+00,4.183974E+02,0.000000E+00,1.083896E-02,0.000000E+00,9.231617E+02,0.000000E+00,2.921381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.677062E+02,0.000000E+00,2.835327E-02,0.000000E+00,8.954309E+02,0.000000E+00,2.861672E-02,0.000000E+00
