Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.304955E+03,0.000000E+00,4.460463E-02,0.000000E+00,1.773660E+03,0.000000E+00,6.059435E-02,0.000000E+00,2.196810E+03,0.000000E+00,7.513885E-02,0.000000E+00,7.384224E+02,0.000000E+00,2.356910E-02,0.000000E+00,2.297418E+02,0.000000E+00,5.928982E-03,0.000000E+00,9.359459E+02,0.000000E+00,2.962018E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725666E+02,0.000000E+00,2.851308E-02,0.000000E+00,9.077393E+02,0.000000E+00,2.900800E-02,0.000000E+00
00:20:00,1.304910E+03,0.000000E+00,4.460274E-02,0.000000E+00,1.773900E+03,0.000000E+00,6.060208E-02,0.000000E+00,2.202792E+03,0.000000E+00,7.531586E-02,0.000000E+00,8.117429E+02,0.000000E+00,2.592980E-02,0.000000E+00,2.467929E+02,0.000000E+00,6.379822E-03,0.000000E+00,9.359054E+02,0.000000E+00,2.961889E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725580E+02,0.000000E+00,2.851280E-02,0.000000E+00,9.076271E+02,0.000000E+00,2.900441E-02,0.000000E+00
00:30:00,1.305527E+03,0.000000E+00,4.462362E-02,0.000000E+00,1.774396E+03,0.000000E+00,6.061903E-02,0.000000E+00,2.212975E+03,0.000000E+00,7.565328E-02,0.000000E+00,9.309887E+02,0.000000E+00,2.970202E-02,0.000000E+00,2.467929E+02,0.000000E+00,6.379822E-03,0.000000E+00,9.358897E+02,0.000000E+00,2.961839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725631E+02,0.000000E+00,2.851297E-02,0.000000E+00,9.076333E+02,0.000000E+00,2.900461E-02,0.000000E+00
00:40:00,1.305504E+03,0.000000E+00,4.462263E-02,0.000000E+00,1.775230E+03,0.000000E+00,6.064768E-02,0.000000E+00,2.236895E+03,0.000000E+00,7.647473E-02,0.000000E+00,8.647732E+02,0.000000E+00,2.752428E-02,0.000000E+00,2.645372E+02,0.000000E+00,6.848222E-03,0.000000E+00,9.358721E+02,0.000000E+00,2.961783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725601E+02,0.000000E+00,2.851286E-02,0.000000E+00,9.076475E+02,0.000000E+00,2.900506E-02,0.000000E+00
00:50:00,1.305330E+03,0.000000E+00,4.461676E-02,0.000000E+00,1.774952E+03,0.000000E+00,6.063865E-02,0.000000E+00,2.231069E+03,0.000000E+00,7.630303E-02,0.000000E+00,7.933996E+02,0.000000E+00,2.522550E-02,0.000000E+00,2.645372E+02,0.000000E+00,6.848222E-03,0.000000E+00,9.358934E+02,0.000000E+00,2.961851E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725631E+02,0.000000E+00,2.851296E-02,0.000000E+00,9.077555E+02,0.000000E+00,2.900851E-02,0.000000E+00
01:00:00,1.305032E+03,0.000000E+00,4.460667E-02,0.000000E+00,1.774556E+03,0.000000E+00,6.062512E-02,0.000000E+00,2.221175E+03,0.000000E+00,7.597544E-02,0.000000E+00,7.934422E+02,0.000000E+00,2.522680E-02,0.000000E+00,2.663880E+02,0.000000E+00,6.896063E-03,0.000000E+00,9.359018E+02,0.000000E+00,2.961878E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725615E+02,0.000000E+00,2.851291E-02,0.000000E+00,9.077723E+02,0.000000E+00,2.900904E-02,0.000000E+00
01:10:00,1.304717E+03,0.000000E+00,4.459605E-02,0.000000E+00,1.774478E+03,0.000000E+00,6.062243E-02,0.000000E+00,2.221170E+03,0.000000E+00,7.597524E-02,0.000000E+00,7.929647E+02,0.000000E+00,2.520977E-02,0.000000E+00,2.663880E+02,0.000000E+00,6.896063E-03,0.000000E+00,9.359173E+02,0.000000E+00,2.961927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725570E+02,0.000000E+00,2.851276E-02,0.000000E+00,9.077860E+02,0.000000E+00,2.900948E-02,0.000000E+00
01:20:00,1.305140E+03,0.000000E+00,4.461063E-02,0.000000E+00,1.774578E+03,0.000000E+00,6.062588E-02,0.000000E+00,2.221078E+03,0.000000E+00,7.597209E-02,0.000000E+00,7.918896E+02,0.000000E+00,2.517559E-02,0.000000E+00,2.506995E+02,0.000000E+00,6.480450E-03,0.000000E+00,9.359421E+02,0.000000E+00,2.962006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725646E+02,0.000000E+00,2.851301E-02,0.000000E+00,9.078090E+02,0.000000E+00,2.901021E-02,0.000000E+00
01:30:00,1.304913E+03,0.000000E+00,4.460297E-02,0.000000E+00,1.774517E+03,0.000000E+00,6.062378E-02,0.000000E+00,2.220931E+03,0.000000E+00,7.596711E-02,0.000000E+00,6.731223E+02,0.000000E+00,2.141851E-02,0.000000E+00,2.506995E+02,0.000000E+00,6.480450E-03,0.000000E+00,9.359621E+02,0.000000E+00,2.962070E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725609E+02,0.000000E+00,2.851289E-02,0.000000E+00,9.078052E+02,0.000000E+00,2.901009E-02,0.000000E+00
01:40:00,1.304984E+03,0.000000E+00,4.460561E-02,0.000000E+00,1.773701E+03,0.000000E+00,6.059575E-02,0.000000E+00,2.197068E+03,0.000000E+00,7.514768E-02,0.000000E+00,7.401479E+02,0.000000E+00,2.362373E-02,0.000000E+00,2.340643E+02,0.000000E+00,6.040726E-03,0.000000E+00,9.359945E+02,0.000000E+00,2.962172E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725640E+02,0.000000E+00,2.851299E-02,0.000000E+00,9.077951E+02,0.000000E+00,2.900977E-02,0.000000E+00
01:50:00,1.305205E+03,0.000000E+00,4.461306E-02,0.000000E+00,1.774000E+03,0.000000E+00,6.060552E-02,0.000000E+00,2.203017E+03,0.000000E+00,7.532354E-02,0.000000E+00,8.132866E+02,0.000000E+00,2.597862E-02,0.000000E+00,2.340643E+02,0.000000E+00,6.040726E-03,0.000000E+00,9.359931E+02,0.000000E+00,2.962168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725613E+02,0.000000E+00,2.851290E-02,0.000000E+00,9.077141E+02,0.000000E+00,2.900718E-02,0.000000E+00
