Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.474135E+03,0.000000E+00,5.035753E-02,0.000000E+00,1.956535E+03,0.000000E+00,6.686555E-02,0.000000E+00,2.006543E+03,0.000000E+00,6.865135E-02,0.000000E+00,8.038463E+02,0.000000E+00,2.543438E-02,0.000000E+00,1.931299E+02,0.000000E+00,5.008445E-03,0.000000E+00,9.220237E+02,0.000000E+00,2.917856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.490037E+02,0.000000E+00,2.773751E-02,0.000000E+00,8.949125E+02,0.000000E+00,2.859744E-02,0.000000E+00
00:20:00,1.472953E+03,0.000000E+00,5.031801E-02,0.000000E+00,1.956705E+03,0.000000E+00,6.687124E-02,0.000000E+00,2.006656E+03,0.000000E+00,6.865517E-02,0.000000E+00,8.039438E+02,0.000000E+00,2.543748E-02,0.000000E+00,1.869492E+02,0.000000E+00,4.852927E-03,0.000000E+00,9.218876E+02,0.000000E+00,2.917423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.489747E+02,0.000000E+00,2.773657E-02,0.000000E+00,8.948978E+02,0.000000E+00,2.859698E-02,0.000000E+00
00:30:00,1.473474E+03,0.000000E+00,5.033570E-02,0.000000E+00,1.956607E+03,0.000000E+00,6.686788E-02,0.000000E+00,2.006610E+03,0.000000E+00,6.865361E-02,0.000000E+00,8.039026E+02,0.000000E+00,2.543617E-02,0.000000E+00,1.869492E+02,0.000000E+00,4.852927E-03,0.000000E+00,9.219235E+02,0.000000E+00,2.917537E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.489875E+02,0.000000E+00,2.773699E-02,0.000000E+00,8.949056E+02,0.000000E+00,2.859723E-02,0.000000E+00
00:40:00,1.473148E+03,0.000000E+00,5.032409E-02,0.000000E+00,1.956759E+03,0.000000E+00,6.687323E-02,0.000000E+00,2.006619E+03,0.000000E+00,6.865396E-02,0.000000E+00,8.039185E+02,0.000000E+00,2.543667E-02,0.000000E+00,2.787722E+02,0.000000E+00,7.232622E-03,0.000000E+00,9.219089E+02,0.000000E+00,2.917491E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.489761E+02,0.000000E+00,2.773660E-02,0.000000E+00,8.949029E+02,0.000000E+00,2.859714E-02,0.000000E+00
00:50:00,1.473789E+03,0.000000E+00,5.034574E-02,0.000000E+00,1.956585E+03,0.000000E+00,6.686726E-02,0.000000E+00,2.006569E+03,0.000000E+00,6.865223E-02,0.000000E+00,8.038703E+02,0.000000E+00,2.543514E-02,0.000000E+00,1.891134E+02,0.000000E+00,4.904777E-03,0.000000E+00,9.220109E+02,0.000000E+00,2.917815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.489947E+02,0.000000E+00,2.773722E-02,0.000000E+00,8.949149E+02,0.000000E+00,2.859752E-02,0.000000E+00
01:00:00,1.474124E+03,0.000000E+00,5.035714E-02,0.000000E+00,1.956529E+03,0.000000E+00,6.686535E-02,0.000000E+00,2.006539E+03,0.000000E+00,6.865123E-02,0.000000E+00,8.038438E+02,0.000000E+00,2.543430E-02,0.000000E+00,1.931086E+02,0.000000E+00,5.007961E-03,0.000000E+00,9.220203E+02,0.000000E+00,2.917845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.490022E+02,0.000000E+00,2.773746E-02,0.000000E+00,8.949134E+02,0.000000E+00,2.859748E-02,0.000000E+00
01:10:00,1.472622E+03,0.000000E+00,5.030621E-02,0.000000E+00,1.956855E+03,0.000000E+00,6.687652E-02,0.000000E+00,2.006664E+03,0.000000E+00,6.865548E-02,0.000000E+00,8.039590E+02,0.000000E+00,2.543796E-02,0.000000E+00,2.791166E+02,0.000000E+00,7.241543E-03,0.000000E+00,9.218623E+02,0.000000E+00,2.917343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.489664E+02,0.000000E+00,2.773628E-02,0.000000E+00,8.948828E+02,0.000000E+00,2.859648E-02,0.000000E+00
01:20:00,1.473788E+03,0.000000E+00,5.034571E-02,0.000000E+00,1.956585E+03,0.000000E+00,6.686729E-02,0.000000E+00,2.006569E+03,0.000000E+00,6.865225E-02,0.000000E+00,8.038705E+02,0.000000E+00,2.543515E-02,0.000000E+00,1.895218E+02,0.000000E+00,4.915225E-03,0.000000E+00,9.219985E+02,0.000000E+00,2.917776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.489979E+02,0.000000E+00,2.773732E-02,0.000000E+00,8.949018E+02,0.000000E+00,2.859709E-02,0.000000E+00
01:30:00,1.473806E+03,0.000000E+00,5.034580E-02,0.000000E+00,1.956685E+03,0.000000E+00,6.687082E-02,0.000000E+00,2.006550E+03,0.000000E+00,6.865162E-02,0.000000E+00,8.038606E+02,0.000000E+00,2.543483E-02,0.000000E+00,2.855075E+02,0.000000E+00,7.402459E-03,0.000000E+00,9.219946E+02,0.000000E+00,2.917763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.489935E+02,0.000000E+00,2.773717E-02,0.000000E+00,8.948896E+02,0.000000E+00,2.859670E-02,0.000000E+00
01:40:00,1.473273E+03,0.000000E+00,5.032819E-02,0.000000E+00,1.956686E+03,0.000000E+00,6.687074E-02,0.000000E+00,2.006615E+03,0.000000E+00,6.865380E-02,0.000000E+00,8.039117E+02,0.000000E+00,2.543646E-02,0.000000E+00,1.896920E+02,0.000000E+00,4.919648E-03,0.000000E+00,9.219578E+02,0.000000E+00,2.917646E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.489861E+02,0.000000E+00,2.773693E-02,0.000000E+00,8.948888E+02,0.000000E+00,2.859667E-02,0.000000E+00
