Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.362814E+03,0.000000E+00,4.660467E-02,0.000000E+00,1.880267E+03,0.000000E+00,6.425086E-02,0.000000E+00,2.381678E+03,0.000000E+00,8.205642E-02,0.000000E+00,1.182419E+03,0.000000E+00,3.741865E-02,0.000000E+00,1.864584E+02,0.000000E+00,4.834399E-03,0.000000E+00,9.019496E+02,0.000000E+00,2.853985E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577903E+02,0.000000E+00,2.802728E-02,0.000000E+00,8.613210E+02,0.000000E+00,2.752676E-02,0.000000E+00
00:20:00,1.362553E+03,0.000000E+00,4.659531E-02,0.000000E+00,1.880295E+03,0.000000E+00,6.425184E-02,0.000000E+00,2.381685E+03,0.000000E+00,8.205663E-02,0.000000E+00,1.182428E+03,0.000000E+00,3.741896E-02,0.000000E+00,2.764761E+02,0.000000E+00,7.166974E-03,0.000000E+00,9.019417E+02,0.000000E+00,2.853960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577811E+02,0.000000E+00,2.802697E-02,0.000000E+00,8.613115E+02,0.000000E+00,2.752646E-02,0.000000E+00
00:30:00,1.362444E+03,0.000000E+00,4.659194E-02,0.000000E+00,1.880210E+03,0.000000E+00,6.424889E-02,0.000000E+00,2.381732E+03,0.000000E+00,8.205832E-02,0.000000E+00,1.182458E+03,0.000000E+00,3.741987E-02,0.000000E+00,1.833232E+02,0.000000E+00,4.752982E-03,0.000000E+00,9.019540E+02,0.000000E+00,2.853999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577842E+02,0.000000E+00,2.802708E-02,0.000000E+00,8.613081E+02,0.000000E+00,2.752634E-02,0.000000E+00
00:40:00,1.363001E+03,0.000000E+00,4.661092E-02,0.000000E+00,1.880233E+03,0.000000E+00,6.424968E-02,0.000000E+00,2.381677E+03,0.000000E+00,8.205642E-02,0.000000E+00,1.182408E+03,0.000000E+00,3.741829E-02,0.000000E+00,1.833232E+02,0.000000E+00,4.752982E-03,0.000000E+00,9.019477E+02,0.000000E+00,2.853979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577941E+02,0.000000E+00,2.802740E-02,0.000000E+00,8.613254E+02,0.000000E+00,2.752689E-02,0.000000E+00
00:50:00,1.362156E+03,0.000000E+00,4.658179E-02,0.000000E+00,1.880282E+03,0.000000E+00,6.425136E-02,0.000000E+00,2.381722E+03,0.000000E+00,8.205793E-02,0.000000E+00,1.182463E+03,0.000000E+00,3.742004E-02,0.000000E+00,2.719404E+02,0.000000E+00,7.049903E-03,0.000000E+00,9.019415E+02,0.000000E+00,2.853959E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577738E+02,0.000000E+00,2.802673E-02,0.000000E+00,8.613074E+02,0.000000E+00,2.752632E-02,0.000000E+00
01:00:00,1.363017E+03,0.000000E+00,4.661101E-02,0.000000E+00,1.880279E+03,0.000000E+00,6.425127E-02,0.000000E+00,2.381648E+03,0.000000E+00,8.205537E-02,0.000000E+00,1.182394E+03,0.000000E+00,3.741786E-02,0.000000E+00,1.830959E+02,0.000000E+00,4.744631E-03,0.000000E+00,9.019595E+02,0.000000E+00,2.854017E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577924E+02,0.000000E+00,2.802734E-02,0.000000E+00,8.613326E+02,0.000000E+00,2.752714E-02,0.000000E+00
01:10:00,1.363484E+03,0.000000E+00,4.662695E-02,0.000000E+00,1.880301E+03,0.000000E+00,6.425204E-02,0.000000E+00,2.381602E+03,0.000000E+00,8.205380E-02,0.000000E+00,1.182351E+03,0.000000E+00,3.741653E-02,0.000000E+00,1.876257E+02,0.000000E+00,4.861537E-03,0.000000E+00,9.019537E+02,0.000000E+00,2.853998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.578004E+02,0.000000E+00,2.802761E-02,0.000000E+00,8.613475E+02,0.000000E+00,2.752761E-02,0.000000E+00
01:20:00,1.362329E+03,0.000000E+00,4.658816E-02,0.000000E+00,1.880251E+03,0.000000E+00,6.425031E-02,0.000000E+00,2.381723E+03,0.000000E+00,8.205796E-02,0.000000E+00,1.182459E+03,0.000000E+00,3.741993E-02,0.000000E+00,1.863407E+02,0.000000E+00,4.831311E-03,0.000000E+00,9.019513E+02,0.000000E+00,2.853990E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577797E+02,0.000000E+00,2.802693E-02,0.000000E+00,8.613249E+02,0.000000E+00,2.752690E-02,0.000000E+00
01:30:00,1.362818E+03,0.000000E+00,4.660482E-02,0.000000E+00,1.880264E+03,0.000000E+00,6.425076E-02,0.000000E+00,2.381674E+03,0.000000E+00,8.205628E-02,0.000000E+00,1.182415E+03,0.000000E+00,3.741854E-02,0.000000E+00,1.863407E+02,0.000000E+00,4.831311E-03,0.000000E+00,9.019515E+02,0.000000E+00,2.853991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577884E+02,0.000000E+00,2.802722E-02,0.000000E+00,8.613300E+02,0.000000E+00,2.752709E-02,0.000000E+00
01:40:00,1.362558E+03,0.000000E+00,4.659550E-02,0.000000E+00,1.880294E+03,0.000000E+00,6.425178E-02,0.000000E+00,2.381682E+03,0.000000E+00,8.205654E-02,0.000000E+00,1.182426E+03,0.000000E+00,3.741888E-02,0.000000E+00,2.764259E+02,0.000000E+00,7.165661E-03,0.000000E+00,9.019436E+02,0.000000E+00,2.853966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577805E+02,0.000000E+00,2.802695E-02,0.000000E+00,8.613187E+02,0.000000E+00,2.752671E-02,0.000000E+00
01:50:00,1.362448E+03,0.000000E+00,4.659209E-02,0.000000E+00,1.880208E+03,0.000000E+00,6.424885E-02,0.000000E+00,2.381730E+03,0.000000E+00,8.205825E-02,0.000000E+00,1.182456E+03,0.000000E+00,3.741981E-02,0.000000E+00,1.833477E+02,0.000000E+00,4.753606E-03,0.000000E+00,9.019545E+02,0.000000E+00,2.854001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577832E+02,0.000000E+00,2.802704E-02,0.000000E+00,8.613264E+02,0.000000E+00,2.752696E-02,0.000000E+00
02:00:00,1.363004E+03,0.000000E+00,4.661103E-02,0.000000E+00,1.880231E+03,0.000000E+00,6.424964E-02,0.000000E+00,2.381675E+03,0.000000E+00,8.205636E-02,0.000000E+00,1.182406E+03,0.000000E+00,3.741824E-02,0.000000E+00,1.833477E+02,0.000000E+00,4.753606E-03,0.000000E+00,9.019487E+02,0.000000E+00,2.853982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577919E+02,0.000000E+00,2.802733E-02,0.000000E+00,8.613291E+02,0.000000E+00,2.752705E-02,0.000000E+00
02:10:00,1.362159E+03,0.000000E+00,4.658188E-02,0.000000E+00,1.880281E+03,0.000000E+00,6.425135E-02,0.000000E+00,2.381722E+03,0.000000E+00,8.205791E-02,0.000000E+00,1.182462E+03,0.000000E+00,3.742002E-02,0.000000E+00,2.718927E+02,0.000000E+00,7.048661E-03,0.000000E+00,9.019425E+02,0.000000E+00,2.853962E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577725E+02,0.000000E+00,2.802669E-02,0.000000E+00,8.613026E+02,0.000000E+00,2.752619E-02,0.000000E+00
02:20:00,1.363020E+03,0.000000E+00,4.661109E-02,0.000000E+00,1.880279E+03,0.000000E+00,6.425129E-02,0.000000E+00,2.381648E+03,0.000000E+00,8.205539E-02,0.000000E+00,1.182394E+03,0.000000E+00,3.741787E-02,0.000000E+00,1.831601E+02,0.000000E+00,4.746312E-03,0.000000E+00,9.019576E+02,0.000000E+00,2.854010E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577925E+02,0.000000E+00,2.802735E-02,0.000000E+00,8.613295E+02,0.000000E+00,2.752704E-02,0.000000E+00
02:30:00,1.363486E+03,0.000000E+00,4.662698E-02,0.000000E+00,1.880301E+03,0.000000E+00,6.425205E-02,0.000000E+00,2.381602E+03,0.000000E+00,8.205381E-02,0.000000E+00,1.182351E+03,0.000000E+00,3.741653E-02,0.000000E+00,1.877195E+02,0.000000E+00,4.863978E-03,0.000000E+00,9.019515E+02,0.000000E+00,2.853991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577994E+02,0.000000E+00,2.802758E-02,0.000000E+00,8.613303E+02,0.000000E+00,2.752705E-02,0.000000E+00
02:40:00,1.362330E+03,0.000000E+00,4.658818E-02,0.000000E+00,1.880251E+03,0.000000E+00,6.425029E-02,0.000000E+00,2.381723E+03,0.000000E+00,8.205796E-02,0.000000E+00,1.182459E+03,0.000000E+00,3.741991E-02,0.000000E+00,1.863664E+02,0.000000E+00,4.831905E-03,0.000000E+00,9.019500E+02,0.000000E+00,2.853986E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577773E+02,0.000000E+00,2.802686E-02,0.000000E+00,8.613144E+02,0.000000E+00,2.752655E-02,0.000000E+00
02:50:00,1.362820E+03,0.000000E+00,4.660486E-02,0.000000E+00,1.880264E+03,0.000000E+00,6.425076E-02,0.000000E+00,2.381675E+03,0.000000E+00,8.205629E-02,0.000000E+00,1.182415E+03,0.000000E+00,3.741853E-02,0.000000E+00,1.863664E+02,0.000000E+00,4.831905E-03,0.000000E+00,9.019511E+02,0.000000E+00,2.853990E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577870E+02,0.000000E+00,2.802718E-02,0.000000E+00,8.613231E+02,0.000000E+00,2.752683E-02,0.000000E+00
03:00:00,1.362558E+03,0.000000E+00,4.659550E-02,0.000000E+00,1.880293E+03,0.000000E+00,6.425176E-02,0.000000E+00,2.381682E+03,0.000000E+00,8.205653E-02,0.000000E+00,1.182425E+03,0.000000E+00,3.741886E-02,0.000000E+00,2.764942E+02,0.000000E+00,7.167323E-03,0.000000E+00,9.019437E+02,0.000000E+00,2.853966E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.577783E+02,0.000000E+00,2.802688E-02,0.000000E+00,8.613227E+02,0.000000E+00,2.752681E-02,0.000000E+00
