Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.225838E+03,0.000000E+00,4.193505E-02,0.000000E+00,1.531531E+03,0.000000E+00,5.205575E-02,0.000000E+00,1.972128E+03,0.000000E+00,6.748888E-02,0.000000E+00,3.685236E+02,0.000000E+00,1.165862E-02,0.000000E+00,4.516856E+02,0.000000E+00,1.175698E-02,0.000000E+00,9.775816E+02,0.000000E+00,3.094177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.609288E+02,0.000000E+00,2.812937E-02,0.000000E+00,1.022873E+03,0.000000E+00,3.255608E-02,0.000000E+00
00:20:00,1.226256E+03,0.000000E+00,4.194966E-02,0.000000E+00,1.531544E+03,0.000000E+00,5.205638E-02,0.000000E+00,1.971844E+03,0.000000E+00,6.747896E-02,0.000000E+00,3.682023E+02,0.000000E+00,1.164848E-02,0.000000E+00,4.515005E+02,0.000000E+00,1.175212E-02,0.000000E+00,9.768593E+02,0.000000E+00,3.091882E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.606648E+02,0.000000E+00,2.812075E-02,0.000000E+00,8.448310E+02,0.000000E+00,2.687141E-02,0.000000E+00
00:30:00,1.225451E+03,0.000000E+00,4.192235E-02,0.000000E+00,1.529921E+03,0.000000E+00,5.200152E-02,0.000000E+00,1.972320E+03,0.000000E+00,6.749503E-02,0.000000E+00,3.682023E+02,0.000000E+00,1.164848E-02,0.000000E+00,4.519139E+02,0.000000E+00,1.176281E-02,0.000000E+00,9.763937E+02,0.000000E+00,3.090407E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.600683E+02,0.000000E+00,2.810113E-02,0.000000E+00,8.650874E+02,0.000000E+00,2.760346E-02,0.000000E+00
00:40:00,1.225031E+03,0.000000E+00,4.190771E-02,0.000000E+00,1.529899E+03,0.000000E+00,5.200058E-02,0.000000E+00,1.972610E+03,0.000000E+00,6.750517E-02,0.000000E+00,3.685255E+02,0.000000E+00,1.165868E-02,0.000000E+00,4.516623E+02,0.000000E+00,1.175602E-02,0.000000E+00,9.771203E+02,0.000000E+00,3.092715E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.603190E+02,0.000000E+00,2.810930E-02,0.000000E+00,1.043107E+03,0.000000E+00,3.328739E-02,0.000000E+00
00:50:00,1.225847E+03,0.000000E+00,4.193537E-02,0.000000E+00,1.531525E+03,0.000000E+00,5.205551E-02,0.000000E+00,1.972134E+03,0.000000E+00,6.748908E-02,0.000000E+00,3.685255E+02,0.000000E+00,1.165868E-02,0.000000E+00,4.513573E+02,0.000000E+00,1.174809E-02,0.000000E+00,9.775870E+02,0.000000E+00,3.094194E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.609168E+02,0.000000E+00,2.812897E-02,0.000000E+00,1.022849E+03,0.000000E+00,3.255525E-02,0.000000E+00
01:00:00,1.226273E+03,0.000000E+00,4.195027E-02,0.000000E+00,1.531537E+03,0.000000E+00,5.205617E-02,0.000000E+00,1.971847E+03,0.000000E+00,6.747908E-02,0.000000E+00,3.682030E+02,0.000000E+00,1.164850E-02,0.000000E+00,4.513229E+02,0.000000E+00,1.174720E-02,0.000000E+00,9.768595E+02,0.000000E+00,3.091883E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.606586E+02,0.000000E+00,2.812055E-02,0.000000E+00,8.448296E+02,0.000000E+00,2.687127E-02,0.000000E+00
01:10:00,1.225457E+03,0.000000E+00,4.192257E-02,0.000000E+00,1.529911E+03,0.000000E+00,5.200121E-02,0.000000E+00,1.972325E+03,0.000000E+00,6.749521E-02,0.000000E+00,3.682030E+02,0.000000E+00,1.164850E-02,0.000000E+00,4.516356E+02,0.000000E+00,1.175530E-02,0.000000E+00,9.763826E+02,0.000000E+00,3.090372E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.600687E+02,0.000000E+00,2.810114E-02,0.000000E+00,8.650440E+02,0.000000E+00,2.760198E-02,0.000000E+00
01:20:00,1.225039E+03,0.000000E+00,4.190795E-02,0.000000E+00,1.529898E+03,0.000000E+00,5.200054E-02,0.000000E+00,1.972608E+03,0.000000E+00,6.750510E-02,0.000000E+00,3.685234E+02,0.000000E+00,1.165862E-02,0.000000E+00,4.518207E+02,0.000000E+00,1.176016E-02,0.000000E+00,9.771048E+02,0.000000E+00,3.092666E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.603327E+02,0.000000E+00,2.810975E-02,0.000000E+00,1.043086E+03,0.000000E+00,3.328665E-02,0.000000E+00
01:30:00,1.225843E+03,0.000000E+00,4.193523E-02,0.000000E+00,1.531520E+03,0.000000E+00,5.205537E-02,0.000000E+00,1.972132E+03,0.000000E+00,6.748901E-02,0.000000E+00,3.685234E+02,0.000000E+00,1.165862E-02,0.000000E+00,4.514072E+02,0.000000E+00,1.174947E-02,0.000000E+00,9.775703E+02,0.000000E+00,3.094141E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.609292E+02,0.000000E+00,2.812938E-02,0.000000E+00,1.022829E+03,0.000000E+00,3.255459E-02,0.000000E+00
01:40:00,1.226262E+03,0.000000E+00,4.194986E-02,0.000000E+00,1.531541E+03,0.000000E+00,5.205628E-02,0.000000E+00,1.971840E+03,0.000000E+00,6.747883E-02,0.000000E+00,3.681995E+02,0.000000E+00,1.164839E-02,0.000000E+00,4.516588E+02,0.000000E+00,1.175625E-02,0.000000E+00,9.768436E+02,0.000000E+00,3.091832E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.606785E+02,0.000000E+00,2.812120E-02,0.000000E+00,8.448099E+02,0.000000E+00,2.687066E-02,0.000000E+00
