Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.237311E+03,0.000000E+00,7.629534E-02,0.000000E+00,2.943755E+03,0.000000E+00,9.967545E-02,0.000000E+00,2.903145E+03,0.000000E+00,9.835466E-02,0.000000E+00,2.363862E+03,0.000000E+00,7.487059E-02,0.000000E+00,1.342326E+02,0.000000E+00,3.468719E-03,0.000000E+00,1.302447E+03,0.000000E+00,4.130852E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.451606E+03,0.000000E+00,4.913092E-02,0.000000E+00,6.143023E+02,0.000000E+00,1.954720E-02,0.000000E+00
00:20:00,2.139723E+03,0.000000E+00,7.290812E-02,0.000000E+00,2.607706E+03,0.000000E+00,8.835474E-02,0.000000E+00,2.986326E+03,0.000000E+00,1.011779E-01,0.000000E+00,2.083300E+03,0.000000E+00,6.601971E-02,0.000000E+00,2.777334E+02,0.000000E+00,7.172205E-03,0.000000E+00,1.346129E+03,0.000000E+00,4.269782E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.249943E+03,0.000000E+00,4.232061E-02,0.000000E+00,7.907912E+02,0.000000E+00,2.509823E-02,0.000000E+00
00:30:00,2.167051E+03,0.000000E+00,7.385318E-02,0.000000E+00,2.521604E+03,0.000000E+00,8.569046E-02,0.000000E+00,3.090314E+03,0.000000E+00,1.046679E-01,0.000000E+00,2.024536E+03,0.000000E+00,6.433932E-02,0.000000E+00,2.679822E+02,0.000000E+00,6.920379E-03,0.000000E+00,1.040459E+03,0.000000E+00,3.302524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.214383E+03,0.000000E+00,4.125971E-02,0.000000E+00,7.833299E+02,0.000000E+00,2.485977E-02,0.000000E+00
00:40:00,2.161109E+03,0.000000E+00,7.364833E-02,0.000000E+00,2.487824E+03,0.000000E+00,8.454246E-02,0.000000E+00,3.013836E+03,0.000000E+00,1.020878E-01,0.000000E+00,1.992047E+03,0.000000E+00,6.330497E-02,0.000000E+00,1.435008E+02,0.000000E+00,3.703486E-03,0.000000E+00,8.292543E+02,0.000000E+00,2.634476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.216877E+03,0.000000E+00,4.134612E-02,0.000000E+00,6.516251E+02,0.000000E+00,2.064264E-02,0.000000E+00
00:50:00,2.217629E+03,0.000000E+00,7.552804E-02,0.000000E+00,2.460534E+03,0.000000E+00,8.364167E-02,0.000000E+00,2.845155E+03,0.000000E+00,9.634018E-02,0.000000E+00,1.962576E+03,0.000000E+00,6.238908E-02,0.000000E+00,1.435008E+02,0.000000E+00,3.703486E-03,0.000000E+00,9.577469E+02,0.000000E+00,3.044500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.208469E+03,0.000000E+00,4.106399E-02,0.000000E+00,8.427528E+02,0.000000E+00,2.673973E-02,0.000000E+00
01:00:00,2.220063E+03,0.000000E+00,7.564639E-02,0.000000E+00,2.014390E+03,0.000000E+00,6.859385E-02,0.000000E+00,2.855795E+03,0.000000E+00,9.669552E-02,0.000000E+00,1.601295E+03,0.000000E+00,5.098433E-02,0.000000E+00,1.435008E+02,0.000000E+00,3.703486E-03,0.000000E+00,1.068076E+03,0.000000E+00,3.391674E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.810435E+02,0.000000E+00,3.338066E-02,0.000000E+00,5.941331E+02,0.000000E+00,1.888119E-02,0.000000E+00
01:10:00,2.248160E+03,0.000000E+00,7.680908E-02,0.000000E+00,1.926355E+03,0.000000E+00,6.586355E-02,0.000000E+00,2.857437E+03,0.000000E+00,9.672243E-02,0.000000E+00,1.541224E+03,0.000000E+00,4.925916E-02,0.000000E+00,2.849619E+02,0.000000E+00,7.354506E-03,0.000000E+00,8.940215E+02,0.000000E+00,2.835741E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.453657E+02,0.000000E+00,3.231331E-02,0.000000E+00,8.605915E+02,0.000000E+00,2.737093E-02,0.000000E+00
01:20:00,2.348289E+03,0.000000E+00,8.028320E-02,0.000000E+00,2.264135E+03,0.000000E+00,7.724304E-02,0.000000E+00,2.845389E+03,0.000000E+00,9.630616E-02,0.000000E+00,1.825658E+03,0.000000E+00,5.823185E-02,0.000000E+00,1.414611E+02,0.000000E+00,3.651020E-03,0.000000E+00,6.331295E+02,0.000000E+00,2.009375E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.146985E+03,0.000000E+00,3.912205E-02,0.000000E+00,5.392722E+02,0.000000E+00,1.718057E-02,0.000000E+00
01:30:00,2.320964E+03,0.000000E+00,7.933846E-02,0.000000E+00,2.351852E+03,0.000000E+00,7.996198E-02,0.000000E+00,2.746602E+03,0.000000E+00,9.298864E-02,0.000000E+00,1.883955E+03,0.000000E+00,5.989761E-02,0.000000E+00,1.414611E+02,0.000000E+00,3.651020E-03,0.000000E+00,8.154238E+02,0.000000E+00,2.590971E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.182582E+03,0.000000E+00,4.018412E-02,0.000000E+00,5.863491E+02,0.000000E+00,1.867478E-02,0.000000E+00
01:40:00,2.408358E+03,0.000000E+00,8.232395E-02,0.000000E+00,2.015501E+03,0.000000E+00,6.863022E-02,0.000000E+00,2.827706E+03,0.000000E+00,9.574029E-02,0.000000E+00,1.608342E+03,0.000000E+00,5.120600E-02,0.000000E+00,2.848252E+02,0.000000E+00,7.350957E-03,0.000000E+00,1.077453E+03,0.000000E+00,3.420931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.828273E+02,0.000000E+00,3.343926E-02,0.000000E+00,8.167408E+02,0.000000E+00,2.600813E-02,0.000000E+00
