Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.447268E+03,0.000000E+00,4.895817E-02,0.000000E+00,1.833531E+03,0.000000E+00,6.267794E-02,0.000000E+00,1.894695E+03,0.000000E+00,6.411191E-02,0.000000E+00,1.270870E+03,0.000000E+00,4.039846E-02,0.000000E+00,5.418689E+02,0.000000E+00,1.404471E-02,0.000000E+00,9.947413E+02,0.000000E+00,3.162054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.432254E+02,0.000000E+00,3.084175E-02,0.000000E+00,8.233868E+02,0.000000E+00,2.604918E-02,0.000000E+00
00:20:00,1.446827E+03,0.000000E+00,4.894335E-02,0.000000E+00,1.833693E+03,0.000000E+00,6.268290E-02,0.000000E+00,1.895992E+03,0.000000E+00,6.415597E-02,0.000000E+00,9.516746E+02,0.000000E+00,3.018162E-02,0.000000E+00,5.418689E+02,0.000000E+00,1.404471E-02,0.000000E+00,9.950460E+02,0.000000E+00,3.163012E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.433114E+02,0.000000E+00,3.084456E-02,0.000000E+00,8.233868E+02,0.000000E+00,2.604918E-02,0.000000E+00
00:30:00,1.446601E+03,0.000000E+00,4.893573E-02,0.000000E+00,1.832586E+03,0.000000E+00,6.264427E-02,0.000000E+00,1.894021E+03,0.000000E+00,6.408904E-02,0.000000E+00,1.004811E+03,0.000000E+00,3.193049E-02,0.000000E+00,3.660627E+02,0.000000E+00,9.492066E-03,0.000000E+00,9.950460E+02,0.000000E+00,3.163012E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.432431E+02,0.000000E+00,3.084235E-02,0.000000E+00,8.233207E+02,0.000000E+00,2.604709E-02,0.000000E+00
00:40:00,1.446184E+03,0.000000E+00,4.892167E-02,0.000000E+00,1.833964E+03,0.000000E+00,6.269089E-02,0.000000E+00,1.895923E+03,0.000000E+00,6.415362E-02,0.000000E+00,1.031381E+03,0.000000E+00,3.277319E-02,0.000000E+00,5.380231E+02,0.000000E+00,1.395890E-02,0.000000E+00,9.948824E+02,0.000000E+00,3.162492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.432739E+02,0.000000E+00,3.084339E-02,0.000000E+00,8.233207E+02,0.000000E+00,2.604709E-02,0.000000E+00
00:50:00,1.445014E+03,0.000000E+00,4.888243E-02,0.000000E+00,1.831446E+03,0.000000E+00,6.260245E-02,0.000000E+00,1.893846E+03,0.000000E+00,6.408305E-02,0.000000E+00,1.006281E+03,0.000000E+00,3.202788E-02,0.000000E+00,5.314977E+02,0.000000E+00,1.379023E-02,0.000000E+00,9.948824E+02,0.000000E+00,3.162492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.432521E+02,0.000000E+00,3.084268E-02,0.000000E+00,8.234789E+02,0.000000E+00,2.605211E-02,0.000000E+00
01:00:00,1.447287E+03,0.000000E+00,4.895868E-02,0.000000E+00,1.832868E+03,0.000000E+00,6.265070E-02,0.000000E+00,1.894423E+03,0.000000E+00,6.410266E-02,0.000000E+00,1.271168E+03,0.000000E+00,4.040744E-02,0.000000E+00,5.421776E+02,0.000000E+00,1.405326E-02,0.000000E+00,9.952718E+02,0.000000E+00,3.163721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.433105E+02,0.000000E+00,3.084457E-02,0.000000E+00,8.234789E+02,0.000000E+00,2.605211E-02,0.000000E+00
01:10:00,1.445424E+03,0.000000E+00,4.889621E-02,0.000000E+00,1.830291E+03,0.000000E+00,6.256351E-02,0.000000E+00,1.891728E+03,0.000000E+00,6.401114E-02,0.000000E+00,9.802093E+02,0.000000E+00,3.120106E-02,0.000000E+00,3.602677E+02,0.000000E+00,9.342862E-03,0.000000E+00,9.952718E+02,0.000000E+00,3.163721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.432396E+02,0.000000E+00,3.084212E-02,0.000000E+00,8.240425E+02,0.000000E+00,2.606998E-02,0.000000E+00
01:20:00,1.447047E+03,0.000000E+00,4.895066E-02,0.000000E+00,1.832677E+03,0.000000E+00,6.264803E-02,0.000000E+00,1.892386E+03,0.000000E+00,6.403354E-02,0.000000E+00,1.323170E+03,0.000000E+00,4.212008E-02,0.000000E+00,3.668661E+02,0.000000E+00,9.513421E-03,0.000000E+00,9.951591E+02,0.000000E+00,3.163372E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.431683E+02,0.000000E+00,3.083978E-02,0.000000E+00,8.240425E+02,0.000000E+00,2.606998E-02,0.000000E+00
01:30:00,1.444993E+03,0.000000E+00,4.888178E-02,0.000000E+00,1.832365E+03,0.000000E+00,6.263853E-02,0.000000E+00,1.893725E+03,0.000000E+00,6.407897E-02,0.000000E+00,1.004988E+03,0.000000E+00,3.198664E-02,0.000000E+00,5.321481E+02,0.000000E+00,1.380751E-02,0.000000E+00,9.951591E+02,0.000000E+00,3.163372E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.431749E+02,0.000000E+00,3.084000E-02,0.000000E+00,8.243425E+02,0.000000E+00,2.607949E-02,0.000000E+00
01:40:00,1.445828E+03,0.000000E+00,4.890988E-02,0.000000E+00,1.830049E+03,0.000000E+00,6.256009E-02,0.000000E+00,1.890511E+03,0.000000E+00,6.396984E-02,0.000000E+00,1.298372E+03,0.000000E+00,4.138486E-02,0.000000E+00,3.601877E+02,0.000000E+00,9.340685E-03,0.000000E+00,9.950126E+02,0.000000E+00,3.162918E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.431193E+02,0.000000E+00,3.083818E-02,0.000000E+00,8.243425E+02,0.000000E+00,2.607949E-02,0.000000E+00
