Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.353388E+03,0.000000E+00,4.631083E-02,0.000000E+00,1.890060E+03,0.000000E+00,6.458695E-02,0.000000E+00,2.686614E+03,0.000000E+00,9.257594E-02,0.000000E+00,9.866683E+02,0.000000E+00,3.130209E-02,0.000000E+00,1.738022E+02,0.000000E+00,4.502462E-03,0.000000E+00,9.028749E+02,0.000000E+00,2.856934E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491500E+02,0.000000E+00,2.774315E-02,0.000000E+00,8.796450E+02,0.000000E+00,2.811955E-02,0.000000E+00
00:20:00,1.353296E+03,0.000000E+00,4.630737E-02,0.000000E+00,1.890131E+03,0.000000E+00,6.458926E-02,0.000000E+00,2.687188E+03,0.000000E+00,9.260175E-02,0.000000E+00,1.040033E+03,0.000000E+00,3.305736E-02,0.000000E+00,1.738022E+02,0.000000E+00,4.502462E-03,0.000000E+00,9.029197E+02,0.000000E+00,2.857076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491534E+02,0.000000E+00,2.774326E-02,0.000000E+00,8.795827E+02,0.000000E+00,2.811757E-02,0.000000E+00
00:30:00,1.353433E+03,0.000000E+00,4.631164E-02,0.000000E+00,1.890362E+03,0.000000E+00,6.459692E-02,0.000000E+00,2.699613E+03,0.000000E+00,9.304264E-02,0.000000E+00,1.099116E+03,0.000000E+00,3.499400E-02,0.000000E+00,1.737621E+02,0.000000E+00,4.501406E-03,0.000000E+00,9.029398E+02,0.000000E+00,2.857139E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491546E+02,0.000000E+00,2.774330E-02,0.000000E+00,8.795522E+02,0.000000E+00,2.811661E-02,0.000000E+00
00:40:00,1.353610E+03,0.000000E+00,4.631752E-02,0.000000E+00,1.890526E+03,0.000000E+00,6.460249E-02,0.000000E+00,2.712887E+03,0.000000E+00,9.349877E-02,0.000000E+00,1.098105E+03,0.000000E+00,3.496160E-02,0.000000E+00,1.737621E+02,0.000000E+00,4.501406E-03,0.000000E+00,9.029250E+02,0.000000E+00,2.857092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491522E+02,0.000000E+00,2.774322E-02,0.000000E+00,8.795434E+02,0.000000E+00,2.811634E-02,0.000000E+00
00:50:00,1.353618E+03,0.000000E+00,4.631777E-02,0.000000E+00,1.890519E+03,0.000000E+00,6.460224E-02,0.000000E+00,2.713089E+03,0.000000E+00,9.350583E-02,0.000000E+00,1.100009E+03,0.000000E+00,3.502214E-02,0.000000E+00,1.737621E+02,0.000000E+00,4.501406E-03,0.000000E+00,9.029247E+02,0.000000E+00,2.857091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491521E+02,0.000000E+00,2.774322E-02,0.000000E+00,8.795469E+02,0.000000E+00,2.811646E-02,0.000000E+00
01:00:00,1.353625E+03,0.000000E+00,4.631800E-02,0.000000E+00,1.890515E+03,0.000000E+00,6.460209E-02,0.000000E+00,2.713266E+03,0.000000E+00,9.351205E-02,0.000000E+00,1.101592E+03,0.000000E+00,3.507248E-02,0.000000E+00,1.737761E+02,0.000000E+00,4.501756E-03,0.000000E+00,9.029238E+02,0.000000E+00,2.857088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491518E+02,0.000000E+00,2.774321E-02,0.000000E+00,8.795704E+02,0.000000E+00,2.811720E-02,0.000000E+00
01:10:00,1.354053E+03,0.000000E+00,4.633266E-02,0.000000E+00,1.891127E+03,0.000000E+00,6.462311E-02,0.000000E+00,2.736879E+03,0.000000E+00,9.433054E-02,0.000000E+00,1.059315E+03,0.000000E+00,3.364879E-02,0.000000E+00,1.737761E+02,0.000000E+00,4.501756E-03,0.000000E+00,9.028783E+02,0.000000E+00,2.856943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491458E+02,0.000000E+00,2.774301E-02,0.000000E+00,8.795812E+02,0.000000E+00,2.811752E-02,0.000000E+00
01:20:00,1.354138E+03,0.000000E+00,4.633585E-02,0.000000E+00,1.891063E+03,0.000000E+00,6.462104E-02,0.000000E+00,2.736105E+03,0.000000E+00,9.429770E-02,0.000000E+00,1.004056E+03,0.000000E+00,3.183327E-02,0.000000E+00,1.737761E+02,0.000000E+00,4.501756E-03,0.000000E+00,9.028337E+02,0.000000E+00,2.856802E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491425E+02,0.000000E+00,2.774290E-02,0.000000E+00,8.796399E+02,0.000000E+00,2.811939E-02,0.000000E+00
01:30:00,1.353994E+03,0.000000E+00,4.633136E-02,0.000000E+00,1.890836E+03,0.000000E+00,6.461353E-02,0.000000E+00,2.723503E+03,0.000000E+00,9.385061E-02,0.000000E+00,9.433982E+02,0.000000E+00,2.984654E-02,0.000000E+00,1.738021E+02,0.000000E+00,4.502462E-03,0.000000E+00,9.028145E+02,0.000000E+00,2.856742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491416E+02,0.000000E+00,2.774287E-02,0.000000E+00,8.796471E+02,0.000000E+00,2.811962E-02,0.000000E+00
01:40:00,1.353810E+03,0.000000E+00,4.632526E-02,0.000000E+00,1.890671E+03,0.000000E+00,6.460793E-02,0.000000E+00,2.710067E+03,0.000000E+00,9.338881E-02,0.000000E+00,9.430571E+02,0.000000E+00,2.983595E-02,0.000000E+00,1.738021E+02,0.000000E+00,4.502462E-03,0.000000E+00,9.028304E+02,0.000000E+00,2.856792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.491445E+02,0.000000E+00,2.774296E-02,0.000000E+00,8.796348E+02,0.000000E+00,2.811921E-02,0.000000E+00
