Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.302357E+03,0.000000E+00,4.455479E-02,0.000000E+00,1.534260E+03,0.000000E+00,5.215484E-02,0.000000E+00,2.012445E+03,0.000000E+00,6.887223E-02,0.000000E+00,3.641673E+02,0.000000E+00,1.152101E-02,0.000000E+00,4.346380E+02,0.000000E+00,1.131505E-02,0.000000E+00,9.348960E+02,0.000000E+00,2.958681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.671181E+02,0.000000E+00,2.833374E-02,0.000000E+00,9.049889E+02,0.000000E+00,2.892100E-02,0.000000E+00
00:20:00,1.302357E+03,0.000000E+00,4.455477E-02,0.000000E+00,1.534259E+03,0.000000E+00,5.215480E-02,0.000000E+00,2.012444E+03,0.000000E+00,6.887219E-02,0.000000E+00,3.641673E+02,0.000000E+00,1.152101E-02,0.000000E+00,4.346379E+02,0.000000E+00,1.131505E-02,0.000000E+00,9.348959E+02,0.000000E+00,2.958681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.671180E+02,0.000000E+00,2.833374E-02,0.000000E+00,9.049888E+02,0.000000E+00,2.892100E-02,0.000000E+00
00:30:00,1.302356E+03,0.000000E+00,4.455475E-02,0.000000E+00,1.534258E+03,0.000000E+00,5.215477E-02,0.000000E+00,2.012443E+03,0.000000E+00,6.887215E-02,0.000000E+00,3.641664E+02,0.000000E+00,1.152098E-02,0.000000E+00,4.346378E+02,0.000000E+00,1.131505E-02,0.000000E+00,9.348958E+02,0.000000E+00,2.958681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.671180E+02,0.000000E+00,2.833374E-02,0.000000E+00,9.049888E+02,0.000000E+00,2.892100E-02,0.000000E+00
00:40:00,1.302355E+03,0.000000E+00,4.455473E-02,0.000000E+00,1.534257E+03,0.000000E+00,5.215473E-02,0.000000E+00,2.012442E+03,0.000000E+00,6.887212E-02,0.000000E+00,3.641664E+02,0.000000E+00,1.152098E-02,0.000000E+00,4.346378E+02,0.000000E+00,1.131505E-02,0.000000E+00,9.348957E+02,0.000000E+00,2.958681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.671179E+02,0.000000E+00,2.833374E-02,0.000000E+00,9.049886E+02,0.000000E+00,2.892099E-02,0.000000E+00
00:50:00,1.302355E+03,0.000000E+00,4.455471E-02,0.000000E+00,1.534255E+03,0.000000E+00,5.215469E-02,0.000000E+00,2.012441E+03,0.000000E+00,6.887208E-02,0.000000E+00,3.641655E+02,0.000000E+00,1.152095E-02,0.000000E+00,4.346377E+02,0.000000E+00,1.131504E-02,0.000000E+00,9.348956E+02,0.000000E+00,2.958680E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.671179E+02,0.000000E+00,2.833374E-02,0.000000E+00,9.049885E+02,0.000000E+00,2.892099E-02,0.000000E+00
01:00:00,1.302354E+03,0.000000E+00,4.455469E-02,0.000000E+00,1.534254E+03,0.000000E+00,5.215466E-02,0.000000E+00,2.012440E+03,0.000000E+00,6.887204E-02,0.000000E+00,3.641655E+02,0.000000E+00,1.152095E-02,0.000000E+00,4.346377E+02,0.000000E+00,1.131504E-02,0.000000E+00,9.348955E+02,0.000000E+00,2.958680E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.671178E+02,0.000000E+00,2.833374E-02,0.000000E+00,9.049884E+02,0.000000E+00,2.892099E-02,0.000000E+00
01:10:00,1.302354E+03,0.000000E+00,4.455469E-02,0.000000E+00,1.534255E+03,0.000000E+00,5.215466E-02,0.000000E+00,2.012440E+03,0.000000E+00,6.887205E-02,0.000000E+00,3.641656E+02,0.000000E+00,1.152096E-02,0.000000E+00,4.346377E+02,0.000000E+00,1.131504E-02,0.000000E+00,9.348955E+02,0.000000E+00,2.958680E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.671178E+02,0.000000E+00,2.833374E-02,0.000000E+00,9.049885E+02,0.000000E+00,2.892099E-02,0.000000E+00
01:20:00,1.302354E+03,0.000000E+00,4.455469E-02,0.000000E+00,1.534255E+03,0.000000E+00,5.215467E-02,0.000000E+00,2.012440E+03,0.000000E+00,6.887205E-02,0.000000E+00,3.641656E+02,0.000000E+00,1.152096E-02,0.000000E+00,4.346377E+02,0.000000E+00,1.131504E-02,0.000000E+00,9.348955E+02,0.000000E+00,2.958680E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.671178E+02,0.000000E+00,2.833374E-02,0.000000E+00,9.049885E+02,0.000000E+00,2.892099E-02,0.000000E+00
01:30:00,1.302354E+03,0.000000E+00,4.455470E-02,0.000000E+00,1.534255E+03,0.000000E+00,5.215467E-02,0.000000E+00,2.012440E+03,0.000000E+00,6.887205E-02,0.000000E+00,3.641656E+02,0.000000E+00,1.152096E-02,0.000000E+00,4.346377E+02,0.000000E+00,1.131504E-02,0.000000E+00,9.348955E+02,0.000000E+00,2.958680E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.671178E+02,0.000000E+00,2.833374E-02,0.000000E+00,9.049885E+02,0.000000E+00,2.892099E-02,0.000000E+00
01:40:00,1.302354E+03,0.000000E+00,4.455470E-02,0.000000E+00,1.534255E+03,0.000000E+00,5.215467E-02,0.000000E+00,2.012440E+03,0.000000E+00,6.887206E-02,0.000000E+00,3.641656E+02,0.000000E+00,1.152096E-02,0.000000E+00,4.346377E+02,0.000000E+00,1.131504E-02,0.000000E+00,9.348955E+02,0.000000E+00,2.958680E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.671178E+02,0.000000E+00,2.833374E-02,0.000000E+00,9.049885E+02,0.000000E+00,2.892099E-02,0.000000E+00
01:50:00,1.302354E+03,0.000000E+00,4.455470E-02,0.000000E+00,1.534255E+03,0.000000E+00,5.215468E-02,0.000000E+00,2.012440E+03,0.000000E+00,6.887206E-02,0.000000E+00,3.641657E+02,0.000000E+00,1.152096E-02,0.000000E+00,4.346377E+02,0.000000E+00,1.131504E-02,0.000000E+00,9.348955E+02,0.000000E+00,2.958680E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.671178E+02,0.000000E+00,2.833374E-02,0.000000E+00,9.049885E+02,0.000000E+00,2.892099E-02,0.000000E+00
