Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.114317E+03,0.000000E+00,1.075462E-01,0.000000E+00,1.944527E+03,0.000000E+00,6.916143E-02,0.000000E+00,2.732466E+03,0.000000E+00,9.415533E-02,0.000000E+00,1.091531E+03,0.000000E+00,3.605857E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768798E+02,0.000000E+00,2.557698E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471060E+02,0.000000E+00,2.418724E-02,0.000000E+00,6.116158E+02,0.000000E+00,1.949483E-02,0.000000E+00
00:20:00,3.115158E+03,0.000000E+00,1.075753E-01,0.000000E+00,1.945350E+03,0.000000E+00,6.919072E-02,0.000000E+00,2.732475E+03,0.000000E+00,9.415563E-02,0.000000E+00,1.091931E+03,0.000000E+00,3.607165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766699E+02,0.000000E+00,2.557015E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471250E+02,0.000000E+00,2.418785E-02,0.000000E+00,5.903042E+02,0.000000E+00,1.883855E-02,0.000000E+00
00:30:00,3.114625E+03,0.000000E+00,1.075573E-01,0.000000E+00,1.944709E+03,0.000000E+00,6.916755E-02,0.000000E+00,2.732439E+03,0.000000E+00,9.415446E-02,0.000000E+00,1.092450E+03,0.000000E+00,3.608879E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766973E+02,0.000000E+00,2.557133E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471252E+02,0.000000E+00,2.418786E-02,0.000000E+00,7.507442E+02,0.000000E+00,2.395116E-02,0.000000E+00
00:40:00,3.116047E+03,0.000000E+00,1.076063E-01,0.000000E+00,1.944640E+03,0.000000E+00,6.916538E-02,0.000000E+00,2.732512E+03,0.000000E+00,9.415698E-02,0.000000E+00,1.091414E+03,0.000000E+00,3.605465E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769418E+02,0.000000E+00,2.557933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.470958E+02,0.000000E+00,2.418691E-02,0.000000E+00,5.686536E+02,0.000000E+00,1.812750E-02,0.000000E+00
00:50:00,3.114514E+03,0.000000E+00,1.075529E-01,0.000000E+00,1.944591E+03,0.000000E+00,6.916351E-02,0.000000E+00,2.732379E+03,0.000000E+00,9.415233E-02,0.000000E+00,1.092010E+03,0.000000E+00,3.607439E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768466E+02,0.000000E+00,2.557623E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471244E+02,0.000000E+00,2.418784E-02,0.000000E+00,5.897187E+02,0.000000E+00,1.880187E-02,0.000000E+00
01:00:00,3.114334E+03,0.000000E+00,1.075468E-01,0.000000E+00,1.944521E+03,0.000000E+00,6.916121E-02,0.000000E+00,2.732464E+03,0.000000E+00,9.415528E-02,0.000000E+00,1.091552E+03,0.000000E+00,3.605927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768926E+02,0.000000E+00,2.557781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471063E+02,0.000000E+00,2.418725E-02,0.000000E+00,6.116215E+02,0.000000E+00,1.949502E-02,0.000000E+00
01:10:00,3.113096E+03,0.000000E+00,1.075040E-01,0.000000E+00,1.944648E+03,0.000000E+00,6.916526E-02,0.000000E+00,2.732306E+03,0.000000E+00,9.414981E-02,0.000000E+00,1.093064E+03,0.000000E+00,3.610913E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766554E+02,0.000000E+00,2.557003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471539E+02,0.000000E+00,2.418879E-02,0.000000E+00,7.718208E+02,0.000000E+00,2.462589E-02,0.000000E+00
01:20:00,3.113788E+03,0.000000E+00,1.075284E-01,0.000000E+00,1.943874E+03,0.000000E+00,6.913783E-02,0.000000E+00,2.732429E+03,0.000000E+00,9.415415E-02,0.000000E+00,1.092067E+03,0.000000E+00,3.607631E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769605E+02,0.000000E+00,2.557996E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471062E+02,0.000000E+00,2.418725E-02,0.000000E+00,7.720672E+02,0.000000E+00,2.460780E-02,0.000000E+00
01:30:00,3.114501E+03,0.000000E+00,1.075524E-01,0.000000E+00,1.944585E+03,0.000000E+00,6.916328E-02,0.000000E+00,2.732380E+03,0.000000E+00,9.415236E-02,0.000000E+00,1.092006E+03,0.000000E+00,3.607427E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768870E+02,0.000000E+00,2.557720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471241E+02,0.000000E+00,2.418783E-02,0.000000E+00,5.897254E+02,0.000000E+00,1.880208E-02,0.000000E+00
01:40:00,3.112223E+03,0.000000E+00,1.074738E-01,0.000000E+00,1.943841E+03,0.000000E+00,6.913651E-02,0.000000E+00,2.732295E+03,0.000000E+00,9.414944E-02,0.000000E+00,1.092637E+03,0.000000E+00,3.609520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768794E+02,0.000000E+00,2.557688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471348E+02,0.000000E+00,2.418818E-02,0.000000E+00,7.931443E+02,0.000000E+00,2.528255E-02,0.000000E+00
01:50:00,3.114289E+03,0.000000E+00,1.075453E-01,0.000000E+00,1.944521E+03,0.000000E+00,6.916120E-02,0.000000E+00,2.732461E+03,0.000000E+00,9.415518E-02,0.000000E+00,1.091531E+03,0.000000E+00,3.605859E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770141E+02,0.000000E+00,2.558128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471061E+02,0.000000E+00,2.418724E-02,0.000000E+00,6.116450E+02,0.000000E+00,1.949576E-02,0.000000E+00
02:00:00,3.113064E+03,0.000000E+00,1.075029E-01,0.000000E+00,1.944683E+03,0.000000E+00,6.916648E-02,0.000000E+00,2.732299E+03,0.000000E+00,9.414956E-02,0.000000E+00,1.093021E+03,0.000000E+00,3.610771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.767478E+02,0.000000E+00,2.557245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471541E+02,0.000000E+00,2.418879E-02,0.000000E+00,7.718399E+02,0.000000E+00,2.462651E-02,0.000000E+00
02:10:00,3.113757E+03,0.000000E+00,1.075273E-01,0.000000E+00,1.943923E+03,0.000000E+00,6.913954E-02,0.000000E+00,2.732420E+03,0.000000E+00,9.415384E-02,0.000000E+00,1.092019E+03,0.000000E+00,3.607471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769856E+02,0.000000E+00,2.558015E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471067E+02,0.000000E+00,2.418727E-02,0.000000E+00,7.720804E+02,0.000000E+00,2.460823E-02,0.000000E+00
02:20:00,3.114486E+03,0.000000E+00,1.075519E-01,0.000000E+00,1.944617E+03,0.000000E+00,6.916441E-02,0.000000E+00,2.732369E+03,0.000000E+00,9.415200E-02,0.000000E+00,1.091988E+03,0.000000E+00,3.607365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.769522E+02,0.000000E+00,2.557908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471249E+02,0.000000E+00,2.418785E-02,0.000000E+00,5.897439E+02,0.000000E+00,1.880268E-02,0.000000E+00
02:30:00,3.112247E+03,0.000000E+00,1.074747E-01,0.000000E+00,1.943863E+03,0.000000E+00,6.913727E-02,0.000000E+00,2.732286E+03,0.000000E+00,9.414916E-02,0.000000E+00,1.092638E+03,0.000000E+00,3.609520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770379E+02,0.000000E+00,2.558203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471358E+02,0.000000E+00,2.418821E-02,0.000000E+00,7.931465E+02,0.000000E+00,2.528263E-02,0.000000E+00
02:40:00,3.114340E+03,0.000000E+00,1.075470E-01,0.000000E+00,1.944549E+03,0.000000E+00,6.916217E-02,0.000000E+00,2.732457E+03,0.000000E+00,9.415502E-02,0.000000E+00,1.091530E+03,0.000000E+00,3.605855E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.770382E+02,0.000000E+00,2.558212E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471069E+02,0.000000E+00,2.418727E-02,0.000000E+00,6.116225E+02,0.000000E+00,1.949505E-02,0.000000E+00
02:50:00,3.113115E+03,0.000000E+00,1.075047E-01,0.000000E+00,1.944691E+03,0.000000E+00,6.916677E-02,0.000000E+00,2.732300E+03,0.000000E+00,9.414960E-02,0.000000E+00,1.093037E+03,0.000000E+00,3.610824E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.766936E+02,0.000000E+00,2.557089E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.471546E+02,0.000000E+00,2.418881E-02,0.000000E+00,7.718210E+02,0.000000E+00,2.462591E-02,0.000000E+00
