Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.050168E+03,0.000000E+00,6.932888E-02,0.000000E+00,1.593265E+03,0.000000E+00,5.600239E-02,0.000000E+00,2.029258E+03,0.000000E+00,6.862176E-02,0.000000E+00,9.062708E+02,0.000000E+00,2.992431E-02,0.000000E+00,1.013963E+02,0.000000E+00,2.616742E-03,0.000000E+00,7.783345E+02,0.000000E+00,2.535843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.520054E+02,0.000000E+00,2.433890E-02,0.000000E+00,6.809640E+02,0.000000E+00,2.154195E-02,0.000000E+00
00:20:00,2.050168E+03,0.000000E+00,6.932886E-02,0.000000E+00,1.593264E+03,0.000000E+00,5.600235E-02,0.000000E+00,2.029257E+03,0.000000E+00,6.862173E-02,0.000000E+00,9.062702E+02,0.000000E+00,2.992429E-02,0.000000E+00,1.013962E+02,0.000000E+00,2.616741E-03,0.000000E+00,7.783344E+02,0.000000E+00,2.535843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.520054E+02,0.000000E+00,2.433890E-02,0.000000E+00,6.809639E+02,0.000000E+00,2.154195E-02,0.000000E+00
00:30:00,2.050167E+03,0.000000E+00,6.932883E-02,0.000000E+00,1.593263E+03,0.000000E+00,5.600231E-02,0.000000E+00,2.029256E+03,0.000000E+00,6.862170E-02,0.000000E+00,9.062697E+02,0.000000E+00,2.992427E-02,0.000000E+00,1.013961E+02,0.000000E+00,2.616739E-03,0.000000E+00,7.783343E+02,0.000000E+00,2.535843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.520053E+02,0.000000E+00,2.433890E-02,0.000000E+00,6.809638E+02,0.000000E+00,2.154195E-02,0.000000E+00
00:40:00,2.050166E+03,0.000000E+00,6.932881E-02,0.000000E+00,1.593262E+03,0.000000E+00,5.600227E-02,0.000000E+00,2.029255E+03,0.000000E+00,6.862167E-02,0.000000E+00,9.062691E+02,0.000000E+00,2.992426E-02,0.000000E+00,1.013961E+02,0.000000E+00,2.616737E-03,0.000000E+00,7.783342E+02,0.000000E+00,2.535843E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.520053E+02,0.000000E+00,2.433890E-02,0.000000E+00,6.809637E+02,0.000000E+00,2.154195E-02,0.000000E+00
00:50:00,2.050166E+03,0.000000E+00,6.932879E-02,0.000000E+00,1.593261E+03,0.000000E+00,5.600223E-02,0.000000E+00,2.029254E+03,0.000000E+00,6.862164E-02,0.000000E+00,9.062685E+02,0.000000E+00,2.992424E-02,0.000000E+00,1.013960E+02,0.000000E+00,2.616735E-03,0.000000E+00,7.783342E+02,0.000000E+00,2.535842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.520052E+02,0.000000E+00,2.433890E-02,0.000000E+00,6.809636E+02,0.000000E+00,2.154194E-02,0.000000E+00
01:00:00,2.050165E+03,0.000000E+00,6.932877E-02,0.000000E+00,1.593260E+03,0.000000E+00,5.600220E-02,0.000000E+00,2.029253E+03,0.000000E+00,6.862161E-02,0.000000E+00,9.062680E+02,0.000000E+00,2.992422E-02,0.000000E+00,1.013959E+02,0.000000E+00,2.616734E-03,0.000000E+00,7.783341E+02,0.000000E+00,2.535842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.520052E+02,0.000000E+00,2.433889E-02,0.000000E+00,6.809636E+02,0.000000E+00,2.154194E-02,0.000000E+00
01:10:00,2.050165E+03,0.000000E+00,6.932877E-02,0.000000E+00,1.593260E+03,0.000000E+00,5.600220E-02,0.000000E+00,2.029253E+03,0.000000E+00,6.862161E-02,0.000000E+00,9.062681E+02,0.000000E+00,2.992422E-02,0.000000E+00,1.013959E+02,0.000000E+00,2.616734E-03,0.000000E+00,7.783341E+02,0.000000E+00,2.535842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.520052E+02,0.000000E+00,2.433889E-02,0.000000E+00,6.809636E+02,0.000000E+00,2.154194E-02,0.000000E+00
01:20:00,2.050165E+03,0.000000E+00,6.932877E-02,0.000000E+00,1.593260E+03,0.000000E+00,5.600220E-02,0.000000E+00,2.029253E+03,0.000000E+00,6.862162E-02,0.000000E+00,9.062681E+02,0.000000E+00,2.992422E-02,0.000000E+00,1.013959E+02,0.000000E+00,2.616734E-03,0.000000E+00,7.783341E+02,0.000000E+00,2.535842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.520052E+02,0.000000E+00,2.433890E-02,0.000000E+00,6.809636E+02,0.000000E+00,2.154194E-02,0.000000E+00
01:30:00,2.050165E+03,0.000000E+00,6.932877E-02,0.000000E+00,1.593260E+03,0.000000E+00,5.600221E-02,0.000000E+00,2.029254E+03,0.000000E+00,6.862162E-02,0.000000E+00,9.062682E+02,0.000000E+00,2.992423E-02,0.000000E+00,1.013959E+02,0.000000E+00,2.616734E-03,0.000000E+00,7.783341E+02,0.000000E+00,2.535842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.520052E+02,0.000000E+00,2.433890E-02,0.000000E+00,6.809636E+02,0.000000E+00,2.154194E-02,0.000000E+00
01:40:00,2.050165E+03,0.000000E+00,6.932877E-02,0.000000E+00,1.593260E+03,0.000000E+00,5.600221E-02,0.000000E+00,2.029254E+03,0.000000E+00,6.862162E-02,0.000000E+00,9.062682E+02,0.000000E+00,2.992423E-02,0.000000E+00,1.013959E+02,0.000000E+00,2.616734E-03,0.000000E+00,7.783341E+02,0.000000E+00,2.535842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.520052E+02,0.000000E+00,2.433890E-02,0.000000E+00,6.809636E+02,0.000000E+00,2.154194E-02,0.000000E+00
