Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.813382E+03,0.000000E+00,6.148012E-02,0.000000E+00,1.703409E+03,0.000000E+00,5.781278E-02,0.000000E+00,1.795796E+03,0.000000E+00,6.120417E-02,0.000000E+00,1.464782E+03,0.000000E+00,4.655392E-02,0.000000E+00,3.486796E+02,0.000000E+00,9.051827E-03,0.000000E+00,9.087508E+02,0.000000E+00,2.892723E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.845671E+02,0.000000E+00,3.362305E-02,0.000000E+00,5.667121E+02,0.000000E+00,1.798764E-02,0.000000E+00
00:20:00,1.750906E+03,0.000000E+00,5.936714E-02,0.000000E+00,2.097791E+03,0.000000E+00,7.115846E-02,0.000000E+00,2.029421E+03,0.000000E+00,6.908254E-02,0.000000E+00,1.776830E+03,0.000000E+00,5.642928E-02,0.000000E+00,4.892710E+02,0.000000E+00,1.267847E-02,0.000000E+00,8.210029E+02,0.000000E+00,2.613308E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.180120E+03,0.000000E+00,4.021443E-02,0.000000E+00,8.435807E+02,0.000000E+00,2.674822E-02,0.000000E+00
00:30:00,1.740431E+03,0.000000E+00,5.902034E-02,0.000000E+00,2.094538E+03,0.000000E+00,7.097013E-02,0.000000E+00,2.175293E+03,0.000000E+00,7.386629E-02,0.000000E+00,1.754137E+03,0.000000E+00,5.563544E-02,0.000000E+00,5.097030E+02,0.000000E+00,1.317906E-02,0.000000E+00,8.106793E+02,0.000000E+00,2.580860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.230957E+03,0.000000E+00,4.180040E-02,0.000000E+00,1.087452E+03,0.000000E+00,3.446338E-02,0.000000E+00
00:40:00,1.800212E+03,0.000000E+00,6.104770E-02,0.000000E+00,1.698393E+03,0.000000E+00,5.756553E-02,0.000000E+00,1.941776E+03,0.000000E+00,6.599151E-02,0.000000E+00,1.440805E+03,0.000000E+00,4.571892E-02,0.000000E+00,5.097030E+02,0.000000E+00,1.317906E-02,0.000000E+00,8.980570E+02,0.000000E+00,2.858979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.035349E+03,0.000000E+00,3.520732E-02,0.000000E+00,9.015910E+02,0.000000E+00,2.855306E-02,0.000000E+00
00:50:00,1.680440E+03,0.000000E+00,5.698886E-02,0.000000E+00,1.701531E+03,0.000000E+00,5.775115E-02,0.000000E+00,1.795719E+03,0.000000E+00,6.120142E-02,0.000000E+00,1.462870E+03,0.000000E+00,4.649278E-02,0.000000E+00,5.244919E+02,0.000000E+00,1.355925E-02,0.000000E+00,9.098640E+02,0.000000E+00,2.896138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.845094E+02,0.000000E+00,3.362113E-02,0.000000E+00,9.622520E+02,0.000000E+00,3.047519E-02,0.000000E+00
01:00:00,1.590570E+03,0.000000E+00,5.400636E-02,0.000000E+00,2.096631E+03,0.000000E+00,7.112096E-02,0.000000E+00,2.027715E+03,0.000000E+00,6.902443E-02,0.000000E+00,1.774705E+03,0.000000E+00,5.636139E-02,0.000000E+00,4.824067E+02,0.000000E+00,1.246356E-02,0.000000E+00,8.230340E+02,0.000000E+00,2.619758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.179760E+03,0.000000E+00,4.020199E-02,0.000000E+00,8.282315E+02,0.000000E+00,2.624008E-02,0.000000E+00
01:10:00,1.462403E+03,0.000000E+00,4.969071E-02,0.000000E+00,2.094565E+03,0.000000E+00,7.097446E-02,0.000000E+00,2.170996E+03,0.000000E+00,7.371838E-02,0.000000E+00,1.751730E+03,0.000000E+00,5.555921E-02,0.000000E+00,4.824067E+02,0.000000E+00,1.246356E-02,0.000000E+00,8.108286E+02,0.000000E+00,2.581342E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.230684E+03,0.000000E+00,4.179090E-02,0.000000E+00,8.282315E+02,0.000000E+00,2.624008E-02,0.000000E+00
01:20:00,1.440758E+03,0.000000E+00,4.910556E-02,0.000000E+00,1.700183E+03,0.000000E+00,5.762878E-02,0.000000E+00,1.933768E+03,0.000000E+00,6.571895E-02,0.000000E+00,1.439683E+03,0.000000E+00,4.568385E-02,0.000000E+00,5.041026E+02,0.000000E+00,1.303176E-02,0.000000E+00,8.986129E+02,0.000000E+00,2.860803E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.035695E+03,0.000000E+00,3.521877E-02,0.000000E+00,8.719368E+02,0.000000E+00,2.764677E-02,0.000000E+00
01:30:00,1.503118E+03,0.000000E+00,5.131632E-02,0.000000E+00,1.701955E+03,0.000000E+00,5.776372E-02,0.000000E+00,1.789494E+03,0.000000E+00,6.099226E-02,0.000000E+00,1.461964E+03,0.000000E+00,4.646331E-02,0.000000E+00,3.286476E+02,0.000000E+00,8.501878E-03,0.000000E+00,9.103641E+02,0.000000E+00,2.897756E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.846129E+02,0.000000E+00,3.362398E-02,0.000000E+00,5.675742E+02,0.000000E+00,1.801479E-02,0.000000E+00
01:40:00,1.442770E+03,0.000000E+00,4.927389E-02,0.000000E+00,2.096921E+03,0.000000E+00,7.112904E-02,0.000000E+00,2.022869E+03,0.000000E+00,6.886219E-02,0.000000E+00,1.774083E+03,0.000000E+00,5.634093E-02,0.000000E+00,3.464553E+02,0.000000E+00,8.962816E-03,0.000000E+00,8.243309E+02,0.000000E+00,2.623887E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.179887E+03,0.000000E+00,4.020593E-02,0.000000E+00,5.947517E+02,0.000000E+00,1.887792E-02,0.000000E+00
