Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.035580E+03,0.000000E+00,6.969944E-02,0.000000E+00,1.855508E+03,0.000000E+00,6.344362E-02,0.000000E+00,3.309191E+03,0.000000E+00,1.141504E-01,0.000000E+00,4.954300E+02,0.000000E+00,1.583570E-02,0.000000E+00,1.996905E+02,0.000000E+00,5.181037E-03,0.000000E+00,9.413504E+02,0.000000E+00,3.004110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.741526E+02,0.000000E+00,2.506050E-02,0.000000E+00,7.884028E+02,0.000000E+00,2.521916E-02,0.000000E+00
00:20:00,2.030290E+03,0.000000E+00,6.951823E-02,0.000000E+00,1.853136E+03,0.000000E+00,6.336603E-02,0.000000E+00,3.311703E+03,0.000000E+00,1.142374E-01,0.000000E+00,4.955937E+02,0.000000E+00,1.584088E-02,0.000000E+00,2.935318E+02,0.000000E+00,7.618629E-03,0.000000E+00,9.426570E+02,0.000000E+00,3.004659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.740273E+02,0.000000E+00,2.505651E-02,0.000000E+00,7.882266E+02,0.000000E+00,2.521357E-02,0.000000E+00
00:30:00,2.031319E+03,0.000000E+00,6.955418E-02,0.000000E+00,1.840782E+03,0.000000E+00,6.294122E-02,0.000000E+00,3.316903E+03,0.000000E+00,1.144160E-01,0.000000E+00,4.956204E+02,0.000000E+00,1.584145E-02,0.000000E+00,2.906068E+02,0.000000E+00,7.543127E-03,0.000000E+00,9.274326E+02,0.000000E+00,2.951702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.739166E+02,0.000000E+00,2.505291E-02,0.000000E+00,7.883064E+02,0.000000E+00,2.521611E-02,0.000000E+00
00:40:00,2.040514E+03,0.000000E+00,6.986622E-02,0.000000E+00,1.844548E+03,0.000000E+00,6.306374E-02,0.000000E+00,3.313801E+03,0.000000E+00,1.143073E-01,0.000000E+00,4.948306E+02,0.000000E+00,1.581636E-02,0.000000E+00,2.955848E+02,0.000000E+00,7.667527E-03,0.000000E+00,7.659736E+02,0.000000E+00,2.436241E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.739384E+02,0.000000E+00,2.505361E-02,0.000000E+00,7.885367E+02,0.000000E+00,2.522359E-02,0.000000E+00
00:50:00,2.031852E+03,0.000000E+00,6.956878E-02,0.000000E+00,1.854815E+03,0.000000E+00,6.341395E-02,0.000000E+00,3.307167E+03,0.000000E+00,1.140788E-01,0.000000E+00,4.944367E+02,0.000000E+00,1.580480E-02,0.000000E+00,2.955848E+02,0.000000E+00,7.667527E-03,0.000000E+00,8.107065E+02,0.000000E+00,2.586114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.741765E+02,0.000000E+00,2.506127E-02,0.000000E+00,7.884541E+02,0.000000E+00,2.522083E-02,0.000000E+00
01:00:00,2.033781E+03,0.000000E+00,6.963839E-02,0.000000E+00,1.861141E+03,0.000000E+00,6.363486E-02,0.000000E+00,3.306475E+03,0.000000E+00,1.140557E-01,0.000000E+00,4.944673E+02,0.000000E+00,1.580578E-02,0.000000E+00,1.993802E+02,0.000000E+00,5.173073E-03,0.000000E+00,9.741693E+02,0.000000E+00,3.108061E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.741845E+02,0.000000E+00,2.506157E-02,0.000000E+00,7.883860E+02,0.000000E+00,2.521866E-02,0.000000E+00
01:10:00,2.023940E+03,0.000000E+00,6.930100E-02,0.000000E+00,1.851240E+03,0.000000E+00,6.330132E-02,0.000000E+00,3.311740E+03,0.000000E+00,1.142389E-01,0.000000E+00,4.956615E+02,0.000000E+00,1.584353E-02,0.000000E+00,2.904531E+02,0.000000E+00,7.539194E-03,0.000000E+00,9.757199E+02,0.000000E+00,3.109367E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.739800E+02,0.000000E+00,2.505498E-02,0.000000E+00,7.881095E+02,0.000000E+00,2.520982E-02,0.000000E+00
01:20:00,2.037686E+03,0.000000E+00,6.977263E-02,0.000000E+00,1.842412E+03,0.000000E+00,6.299725E-02,0.000000E+00,3.316116E+03,0.000000E+00,1.143889E-01,0.000000E+00,4.959034E+02,0.000000E+00,1.585119E-02,0.000000E+00,1.966117E+02,0.000000E+00,5.101601E-03,0.000000E+00,9.303276E+02,0.000000E+00,2.961012E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.738834E+02,0.000000E+00,2.505184E-02,0.000000E+00,7.883842E+02,0.000000E+00,2.521870E-02,0.000000E+00
01:30:00,2.034862E+03,0.000000E+00,6.967168E-02,0.000000E+00,1.848134E+03,0.000000E+00,6.319122E-02,0.000000E+00,3.311942E+03,0.000000E+00,1.142449E-01,0.000000E+00,4.954666E+02,0.000000E+00,1.583706E-02,0.000000E+00,2.957212E+02,0.000000E+00,7.671003E-03,0.000000E+00,8.992820E+02,0.000000E+00,2.862802E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.739803E+02,0.000000E+00,2.505494E-02,0.000000E+00,7.883751E+02,0.000000E+00,2.521841E-02,0.000000E+00
01:40:00,2.030756E+03,0.000000E+00,6.953485E-02,0.000000E+00,1.846850E+03,0.000000E+00,6.314796E-02,0.000000E+00,3.311956E+03,0.000000E+00,1.142454E-01,0.000000E+00,4.954638E+02,0.000000E+00,1.583697E-02,0.000000E+00,1.963650E+02,0.000000E+00,5.095110E-03,0.000000E+00,8.984529E+02,0.000000E+00,2.860196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.740604E+02,0.000000E+00,2.505752E-02,0.000000E+00,7.884146E+02,0.000000E+00,2.521964E-02,0.000000E+00
01:50:00,2.038572E+03,0.000000E+00,6.980252E-02,0.000000E+00,1.846650E+03,0.000000E+00,6.314160E-02,0.000000E+00,3.312995E+03,0.000000E+00,1.142811E-01,0.000000E+00,4.956622E+02,0.000000E+00,1.584324E-02,0.000000E+00,1.993365E+02,0.000000E+00,5.171827E-03,0.000000E+00,8.980601E+02,0.000000E+00,2.858967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.739826E+02,0.000000E+00,2.505502E-02,0.000000E+00,7.883296E+02,0.000000E+00,2.521689E-02,0.000000E+00
02:00:00,2.025146E+03,0.000000E+00,6.934257E-02,0.000000E+00,1.843176E+03,0.000000E+00,6.302239E-02,0.000000E+00,3.312963E+03,0.000000E+00,1.142800E-01,0.000000E+00,4.956994E+02,0.000000E+00,1.584442E-02,0.000000E+00,2.902994E+02,0.000000E+00,7.535317E-03,0.000000E+00,8.971152E+02,0.000000E+00,2.855917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.740537E+02,0.000000E+00,2.505731E-02,0.000000E+00,7.883871E+02,0.000000E+00,2.521872E-02,0.000000E+00
02:10:00,2.037426E+03,0.000000E+00,6.976459E-02,0.000000E+00,1.840536E+03,0.000000E+00,6.292828E-02,0.000000E+00,3.315802E+03,0.000000E+00,1.143761E-01,0.000000E+00,4.956583E+02,0.000000E+00,1.584307E-02,0.000000E+00,1.960865E+02,0.000000E+00,5.088141E-03,0.000000E+00,8.824029E+02,0.000000E+00,2.804640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.740098E+02,0.000000E+00,2.505590E-02,0.000000E+00,7.884097E+02,0.000000E+00,2.521948E-02,0.000000E+00
02:20:00,2.035884E+03,0.000000E+00,6.970774E-02,0.000000E+00,1.844902E+03,0.000000E+00,6.307615E-02,0.000000E+00,3.313151E+03,0.000000E+00,1.142848E-01,0.000000E+00,4.954252E+02,0.000000E+00,1.583569E-02,0.000000E+00,2.954009E+02,0.000000E+00,7.663059E-03,0.000000E+00,8.821669E+02,0.000000E+00,2.803891E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.739956E+02,0.000000E+00,2.505542E-02,0.000000E+00,7.880644E+02,0.000000E+00,2.520843E-02,0.000000E+00
02:30:00,2.031832E+03,0.000000E+00,6.957274E-02,0.000000E+00,1.843620E+03,0.000000E+00,6.303283E-02,0.000000E+00,3.313190E+03,0.000000E+00,1.142862E-01,0.000000E+00,4.954573E+02,0.000000E+00,1.583713E-02,0.000000E+00,1.962914E+02,0.000000E+00,5.093658E-03,0.000000E+00,7.657587E+02,0.000000E+00,2.435640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.740625E+02,0.000000E+00,2.505758E-02,0.000000E+00,7.881799E+02,0.000000E+00,2.521210E-02,0.000000E+00
02:40:00,2.036650E+03,0.000000E+00,6.973714E-02,0.000000E+00,1.852077E+03,0.000000E+00,6.332223E-02,0.000000E+00,3.309823E+03,0.000000E+00,1.141703E-01,0.000000E+00,4.952909E+02,0.000000E+00,1.583185E-02,0.000000E+00,1.994709E+02,0.000000E+00,5.175731E-03,0.000000E+00,9.268151E+02,0.000000E+00,2.953421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.741470E+02,0.000000E+00,2.506031E-02,0.000000E+00,7.881594E+02,0.000000E+00,2.521135E-02,0.000000E+00
02:50:00,2.025681E+03,0.000000E+00,6.936076E-02,0.000000E+00,1.845528E+03,0.000000E+00,6.310330E-02,0.000000E+00,3.313473E+03,0.000000E+00,1.142980E-01,0.000000E+00,4.954976E+02,0.000000E+00,1.583849E-02,0.000000E+00,2.901988E+02,0.000000E+00,7.532956E-03,0.000000E+00,9.586790E+02,0.000000E+00,3.050625E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.739439E+02,0.000000E+00,2.505378E-02,0.000000E+00,7.881129E+02,0.000000E+00,2.520998E-02,0.000000E+00
