Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.483587E+03,0.000000E+00,5.069953E-02,0.000000E+00,1.795093E+03,0.000000E+00,6.129525E-02,0.000000E+00,2.016054E+03,0.000000E+00,6.850275E-02,0.000000E+00,8.667413E+02,0.000000E+00,2.757902E-02,0.000000E+00,2.544412E+02,0.000000E+00,6.582178E-03,0.000000E+00,8.653870E+02,0.000000E+00,2.753806E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.240781E+02,0.000000E+00,3.005409E-02,0.000000E+00,8.891839E+02,0.000000E+00,2.830684E-02,0.000000E+00
00:20:00,1.772580E+03,0.000000E+00,6.056655E-02,0.000000E+00,1.795181E+03,0.000000E+00,6.129598E-02,0.000000E+00,1.533388E+03,0.000000E+00,5.198828E-02,0.000000E+00,4.490794E+02,0.000000E+00,1.431364E-02,0.000000E+00,5.085434E+02,0.000000E+00,1.315549E-02,0.000000E+00,1.280019E+03,0.000000E+00,4.076332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.240781E+02,0.000000E+00,3.005409E-02,0.000000E+00,8.891839E+02,0.000000E+00,2.830684E-02,0.000000E+00
00:30:00,1.768810E+03,0.000000E+00,6.035974E-02,0.000000E+00,1.793417E+03,0.000000E+00,6.123640E-02,0.000000E+00,1.616192E+03,0.000000E+00,5.491769E-02,0.000000E+00,8.647299E+02,0.000000E+00,2.756736E-02,0.000000E+00,5.085434E+02,0.000000E+00,1.315549E-02,0.000000E+00,1.269122E+03,0.000000E+00,4.041768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.230835E+02,0.000000E+00,3.002160E-02,0.000000E+00,8.885927E+02,0.000000E+00,2.828813E-02,0.000000E+00
00:40:00,1.484087E+03,0.000000E+00,5.063606E-02,0.000000E+00,1.793268E+03,0.000000E+00,6.123070E-02,0.000000E+00,1.680343E+03,0.000000E+00,5.708870E-02,0.000000E+00,8.481449E+02,0.000000E+00,2.704162E-02,0.000000E+00,2.541022E+02,0.000000E+00,6.573314E-03,0.000000E+00,1.283653E+03,0.000000E+00,4.082039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.230835E+02,0.000000E+00,3.002160E-02,0.000000E+00,8.891528E+02,0.000000E+00,2.830662E-02,0.000000E+00
00:50:00,1.485088E+03,0.000000E+00,5.074476E-02,0.000000E+00,1.796198E+03,0.000000E+00,6.132954E-02,0.000000E+00,1.619169E+03,0.000000E+00,5.508236E-02,0.000000E+00,8.663417E+02,0.000000E+00,2.756619E-02,0.000000E+00,2.648251E+02,0.000000E+00,6.850163E-03,0.000000E+00,1.283653E+03,0.000000E+00,4.082039E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.238264E+02,0.000000E+00,3.004547E-02,0.000000E+00,8.891528E+02,0.000000E+00,2.830662E-02,0.000000E+00
01:00:00,1.766977E+03,0.000000E+00,6.037071E-02,0.000000E+00,1.795293E+03,0.000000E+00,6.129711E-02,0.000000E+00,2.016314E+03,0.000000E+00,6.851201E-02,0.000000E+00,8.663417E+02,0.000000E+00,2.756619E-02,0.000000E+00,5.042035E+02,0.000000E+00,1.305366E-02,0.000000E+00,8.659259E+02,0.000000E+00,2.755516E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.238264E+02,0.000000E+00,3.004547E-02,0.000000E+00,8.899909E+02,0.000000E+00,2.833315E-02,0.000000E+00
01:10:00,1.764965E+03,0.000000E+00,6.022515E-02,0.000000E+00,1.796099E+03,0.000000E+00,6.132442E-02,0.000000E+00,1.554150E+03,0.000000E+00,5.288205E-02,0.000000E+00,8.841051E+02,0.000000E+00,2.812923E-02,0.000000E+00,5.042035E+02,0.000000E+00,1.305366E-02,0.000000E+00,1.271147E+03,0.000000E+00,4.048105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.234962E+02,0.000000E+00,3.003483E-02,0.000000E+00,8.890072E+02,0.000000E+00,2.830122E-02,0.000000E+00
01:20:00,1.478380E+03,0.000000E+00,5.043876E-02,0.000000E+00,1.795286E+03,0.000000E+00,6.129647E-02,0.000000E+00,2.099304E+03,0.000000E+00,7.144761E-02,0.000000E+00,1.282676E+03,0.000000E+00,4.084131E-02,0.000000E+00,2.501013E+02,0.000000E+00,6.480348E-03,0.000000E+00,8.565153E+02,0.000000E+00,2.725579E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.234962E+02,0.000000E+00,3.003483E-02,0.000000E+00,8.890072E+02,0.000000E+00,2.830122E-02,0.000000E+00
01:30:00,1.482250E+03,0.000000E+00,5.064617E-02,0.000000E+00,1.797351E+03,0.000000E+00,6.136631E-02,0.000000E+00,1.619707E+03,0.000000E+00,5.510036E-02,0.000000E+00,8.670254E+02,0.000000E+00,2.758759E-02,0.000000E+00,5.028770E+02,0.000000E+00,1.301949E-02,0.000000E+00,1.288879E+03,0.000000E+00,4.098606E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.248051E+02,0.000000E+00,3.007738E-02,0.000000E+00,8.894765E+02,0.000000E+00,2.831606E-02,0.000000E+00
01:40:00,1.763056E+03,0.000000E+00,6.023438E-02,0.000000E+00,1.797027E+03,0.000000E+00,6.135624E-02,0.000000E+00,2.037718E+03,0.000000E+00,6.942589E-02,0.000000E+00,1.300201E+03,0.000000E+00,4.134440E-02,0.000000E+00,5.028770E+02,0.000000E+00,1.301949E-02,0.000000E+00,8.597657E+02,0.000000E+00,2.735971E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.248051E+02,0.000000E+00,3.007738E-02,0.000000E+00,8.890467E+02,0.000000E+00,2.830173E-02,0.000000E+00
