Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.416909E+03,0.000000E+00,4.854356E-02,0.000000E+00,1.425859E+03,0.000000E+00,4.822698E-02,0.000000E+00,2.585860E+03,0.000000E+00,8.914478E-02,0.000000E+00,1.497856E+02,0.000000E+00,4.772670E-03,0.000000E+00,4.259833E+02,0.000000E+00,1.109055E-02,0.000000E+00,9.258283E+02,0.000000E+00,2.929855E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.746439E+02,0.000000E+00,2.858250E-02,0.000000E+00,9.034052E+02,0.000000E+00,2.886993E-02,0.000000E+00
00:20:00,1.417862E+03,0.000000E+00,4.857621E-02,0.000000E+00,1.426013E+03,0.000000E+00,4.823174E-02,0.000000E+00,2.602062E+03,0.000000E+00,8.970447E-02,0.000000E+00,1.539169E+02,0.000000E+00,4.903750E-03,0.000000E+00,4.259922E+02,0.000000E+00,1.109075E-02,0.000000E+00,9.258254E+02,0.000000E+00,2.929845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.746429E+02,0.000000E+00,2.858247E-02,0.000000E+00,9.034839E+02,0.000000E+00,2.887245E-02,0.000000E+00
00:30:00,1.414352E+03,0.000000E+00,4.845649E-02,0.000000E+00,1.421548E+03,0.000000E+00,4.808218E-02,0.000000E+00,2.551883E+03,0.000000E+00,8.797741E-02,0.000000E+00,2.995441E+02,0.000000E+00,9.543724E-03,0.000000E+00,4.259143E+02,0.000000E+00,1.108873E-02,0.000000E+00,9.258567E+02,0.000000E+00,2.929945E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.746520E+02,0.000000E+00,2.858276E-02,0.000000E+00,9.034545E+02,0.000000E+00,2.887152E-02,0.000000E+00
00:40:00,1.413382E+03,0.000000E+00,4.842326E-02,0.000000E+00,1.421404E+03,0.000000E+00,4.807775E-02,0.000000E+00,2.535697E+03,0.000000E+00,8.741823E-02,0.000000E+00,2.958085E+02,0.000000E+00,9.425168E-03,0.000000E+00,4.258376E+02,0.000000E+00,1.108675E-02,0.000000E+00,9.258594E+02,0.000000E+00,2.929954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.746492E+02,0.000000E+00,2.858267E-02,0.000000E+00,9.034410E+02,0.000000E+00,2.887109E-02,0.000000E+00
00:50:00,1.417006E+03,0.000000E+00,4.854686E-02,0.000000E+00,1.427792E+03,0.000000E+00,4.829244E-02,0.000000E+00,2.585086E+03,0.000000E+00,8.911795E-02,0.000000E+00,1.497585E+02,0.000000E+00,4.771054E-03,0.000000E+00,4.258740E+02,0.000000E+00,1.108772E-02,0.000000E+00,9.258233E+02,0.000000E+00,2.929840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.746377E+02,0.000000E+00,2.858229E-02,0.000000E+00,9.034324E+02,0.000000E+00,2.887083E-02,0.000000E+00
01:00:00,1.417964E+03,0.000000E+00,4.857964E-02,0.000000E+00,1.427899E+03,0.000000E+00,4.829562E-02,0.000000E+00,2.601071E+03,0.000000E+00,8.967020E-02,0.000000E+00,1.539145E+02,0.000000E+00,4.902944E-03,0.000000E+00,4.259731E+02,0.000000E+00,1.109028E-02,0.000000E+00,9.257961E+02,0.000000E+00,2.929753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.746326E+02,0.000000E+00,2.858213E-02,0.000000E+00,9.034343E+02,0.000000E+00,2.887089E-02,0.000000E+00
01:10:00,1.414468E+03,0.000000E+00,4.846039E-02,0.000000E+00,1.423451E+03,0.000000E+00,4.814662E-02,0.000000E+00,2.551271E+03,0.000000E+00,8.795651E-02,0.000000E+00,2.988275E+02,0.000000E+00,9.520618E-03,0.000000E+00,4.258636E+02,0.000000E+00,1.108745E-02,0.000000E+00,9.258139E+02,0.000000E+00,2.929810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.746437E+02,0.000000E+00,2.858249E-02,0.000000E+00,9.034081E+02,0.000000E+00,2.887006E-02,0.000000E+00
01:20:00,1.413513E+03,0.000000E+00,4.842770E-02,0.000000E+00,1.423296E+03,0.000000E+00,4.814180E-02,0.000000E+00,2.535068E+03,0.000000E+00,8.739676E-02,0.000000E+00,2.946963E+02,0.000000E+00,9.389537E-03,0.000000E+00,4.258546E+02,0.000000E+00,1.108724E-02,0.000000E+00,9.258167E+02,0.000000E+00,2.929819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.746447E+02,0.000000E+00,2.858252E-02,0.000000E+00,9.033293E+02,0.000000E+00,2.886753E-02,0.000000E+00
01:30:00,1.417023E+03,0.000000E+00,4.854740E-02,0.000000E+00,1.427759E+03,0.000000E+00,4.829132E-02,0.000000E+00,2.585246E+03,0.000000E+00,8.912375E-02,0.000000E+00,1.490690E+02,0.000000E+00,4.749564E-03,0.000000E+00,4.259324E+02,0.000000E+00,1.108926E-02,0.000000E+00,9.257853E+02,0.000000E+00,2.929719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.746355E+02,0.000000E+00,2.858222E-02,0.000000E+00,9.033585E+02,0.000000E+00,2.886845E-02,0.000000E+00
01:40:00,1.417993E+03,0.000000E+00,4.858060E-02,0.000000E+00,1.427902E+03,0.000000E+00,4.829570E-02,0.000000E+00,2.601429E+03,0.000000E+00,8.968287E-02,0.000000E+00,1.528036E+02,0.000000E+00,4.868086E-03,0.000000E+00,4.260090E+02,0.000000E+00,1.109124E-02,0.000000E+00,9.257826E+02,0.000000E+00,2.929710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.746382E+02,0.000000E+00,2.858231E-02,0.000000E+00,9.033719E+02,0.000000E+00,2.886888E-02,0.000000E+00
