Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,5.018476E+03,0.000000E+00,1.720021E-01,0.000000E+00,2.360324E+03,0.000000E+00,8.390261E-02,0.000000E+00,2.076736E+03,0.000000E+00,7.099069E-02,0.000000E+00,1.209329E+03,0.000000E+00,4.013076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.908586E+02,0.000000E+00,2.920905E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549558E+02,0.000000E+00,2.443966E-02,0.000000E+00,7.139260E+02,0.000000E+00,2.267995E-02,0.000000E+00
00:20:00,5.019555E+03,0.000000E+00,1.720395E-01,0.000000E+00,2.360282E+03,0.000000E+00,8.390107E-02,0.000000E+00,2.076739E+03,0.000000E+00,7.099077E-02,0.000000E+00,1.209332E+03,0.000000E+00,4.013085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.450507E+02,0.000000E+00,2.766770E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549558E+02,0.000000E+00,2.443966E-02,0.000000E+00,7.139260E+02,0.000000E+00,2.267995E-02,0.000000E+00
00:30:00,5.020642E+03,0.000000E+00,1.720764E-01,0.000000E+00,2.360261E+03,0.000000E+00,8.390033E-02,0.000000E+00,2.076737E+03,0.000000E+00,7.099072E-02,0.000000E+00,1.209336E+03,0.000000E+00,4.013098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.298991E+02,0.000000E+00,2.391584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549546E+02,0.000000E+00,2.443962E-02,0.000000E+00,7.139136E+02,0.000000E+00,2.267956E-02,0.000000E+00
00:40:00,5.020934E+03,0.000000E+00,1.720865E-01,0.000000E+00,2.360275E+03,0.000000E+00,8.390080E-02,0.000000E+00,2.076731E+03,0.000000E+00,7.099052E-02,0.000000E+00,1.209339E+03,0.000000E+00,4.013109E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.738214E+02,0.000000E+00,2.543278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549531E+02,0.000000E+00,2.443957E-02,0.000000E+00,7.139091E+02,0.000000E+00,2.267941E-02,0.000000E+00
00:50:00,5.018956E+03,0.000000E+00,1.720194E-01,0.000000E+00,2.360340E+03,0.000000E+00,8.390307E-02,0.000000E+00,2.076730E+03,0.000000E+00,7.099049E-02,0.000000E+00,1.209333E+03,0.000000E+00,4.013089E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.374326E+02,0.000000E+00,3.081499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549555E+02,0.000000E+00,2.443965E-02,0.000000E+00,7.139091E+02,0.000000E+00,2.267941E-02,0.000000E+00
01:00:00,5.016495E+03,0.000000E+00,1.719349E-01,0.000000E+00,2.360383E+03,0.000000E+00,8.390466E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099064E-02,0.000000E+00,1.209323E+03,0.000000E+00,4.013056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.405342E+02,0.000000E+00,3.087905E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549607E+02,0.000000E+00,2.443982E-02,0.000000E+00,7.139071E+02,0.000000E+00,2.267935E-02,0.000000E+00
01:10:00,5.017573E+03,0.000000E+00,1.719723E-01,0.000000E+00,2.360347E+03,0.000000E+00,8.390337E-02,0.000000E+00,2.076736E+03,0.000000E+00,7.099069E-02,0.000000E+00,1.209331E+03,0.000000E+00,4.013080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.950183E+02,0.000000E+00,2.934736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549591E+02,0.000000E+00,2.443977E-02,0.000000E+00,7.139067E+02,0.000000E+00,2.267934E-02,0.000000E+00
01:20:00,5.018610E+03,0.000000E+00,1.720075E-01,0.000000E+00,2.360343E+03,0.000000E+00,8.390323E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099064E-02,0.000000E+00,1.209335E+03,0.000000E+00,4.013094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.944392E+02,0.000000E+00,2.932836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549561E+02,0.000000E+00,2.443967E-02,0.000000E+00,7.139067E+02,0.000000E+00,2.267934E-02,0.000000E+00
01:30:00,5.018639E+03,0.000000E+00,1.720085E-01,0.000000E+00,2.360351E+03,0.000000E+00,8.390349E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099065E-02,0.000000E+00,1.209335E+03,0.000000E+00,4.013094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.940177E+02,0.000000E+00,2.931472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549538E+02,0.000000E+00,2.443960E-02,0.000000E+00,7.139004E+02,0.000000E+00,2.267914E-02,0.000000E+00
01:40:00,5.018653E+03,0.000000E+00,1.720090E-01,0.000000E+00,2.360353E+03,0.000000E+00,8.390358E-02,0.000000E+00,2.076735E+03,0.000000E+00,7.099065E-02,0.000000E+00,1.209335E+03,0.000000E+00,4.013095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.938294E+02,0.000000E+00,2.930869E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.549522E+02,0.000000E+00,2.443954E-02,0.000000E+00,7.138998E+02,0.000000E+00,2.267912E-02,0.000000E+00
