Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.247584E+03,0.000000E+00,7.688417E-02,0.000000E+00,2.420619E+03,0.000000E+00,8.254272E-02,0.000000E+00,2.993097E+03,0.000000E+00,1.013834E-01,0.000000E+00,1.881961E+03,0.000000E+00,5.997086E-02,0.000000E+00,1.304354E+02,0.000000E+00,3.369897E-03,0.000000E+00,7.572948E+02,0.000000E+00,2.406693E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.173816E+03,0.000000E+00,4.003393E-02,0.000000E+00,8.258939E+02,0.000000E+00,2.625604E-02,0.000000E+00
00:20:00,2.240455E+03,0.000000E+00,7.678951E-02,0.000000E+00,2.101810E+03,0.000000E+00,7.155074E-02,0.000000E+00,3.018738E+03,0.000000E+00,1.022776E-01,0.000000E+00,1.590031E+03,0.000000E+00,5.056902E-02,0.000000E+00,1.240388E+02,0.000000E+00,3.204728E-03,0.000000E+00,1.078738E+03,0.000000E+00,3.424706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.800867E+02,0.000000E+00,3.334705E-02,0.000000E+00,8.258939E+02,0.000000E+00,2.625604E-02,0.000000E+00
00:30:00,2.308028E+03,0.000000E+00,7.927963E-02,0.000000E+00,2.088163E+03,0.000000E+00,7.133351E-02,0.000000E+00,3.012743E+03,0.000000E+00,1.020924E-01,0.000000E+00,1.575718E+03,0.000000E+00,5.030868E-02,0.000000E+00,6.333710E+00,0.000000E+00,1.636254E-04,0.000000E+00,1.014328E+03,0.000000E+00,3.220899E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.715063E+02,0.000000E+00,3.319990E-02,0.000000E+00,8.586237E+02,0.000000E+00,2.729014E-02,0.000000E+00
00:40:00,2.439156E+03,0.000000E+00,8.371265E-02,0.000000E+00,1.993375E+03,0.000000E+00,6.810628E-02,0.000000E+00,3.010193E+03,0.000000E+00,1.019798E-01,0.000000E+00,1.535746E+03,0.000000E+00,4.903568E-02,0.000000E+00,1.258784E+02,0.000000E+00,3.252936E-03,0.000000E+00,8.852633E+02,0.000000E+00,2.807825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.416099E+02,0.000000E+00,3.218618E-02,0.000000E+00,8.616348E+02,0.000000E+00,2.735956E-02,0.000000E+00
00:50:00,2.420215E+03,0.000000E+00,8.290635E-02,0.000000E+00,2.418116E+03,0.000000E+00,8.244823E-02,0.000000E+00,2.991858E+03,0.000000E+00,1.013430E-01,0.000000E+00,1.881569E+03,0.000000E+00,5.995862E-02,0.000000E+00,1.258784E+02,0.000000E+00,3.252936E-03,0.000000E+00,7.456491E+02,0.000000E+00,2.369931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.170509E+03,0.000000E+00,3.992150E-02,0.000000E+00,8.228920E+02,0.000000E+00,2.612789E-02,0.000000E+00
01:00:00,2.431061E+03,0.000000E+00,8.309216E-02,0.000000E+00,2.107244E+03,0.000000E+00,7.173262E-02,0.000000E+00,3.016337E+03,0.000000E+00,1.021982E-01,0.000000E+00,1.584018E+03,0.000000E+00,5.037471E-02,0.000000E+00,1.226468E+02,0.000000E+00,3.169448E-03,0.000000E+00,1.070163E+03,0.000000E+00,3.397709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.761390E+02,0.000000E+00,3.321354E-02,0.000000E+00,8.687572E+02,0.000000E+00,2.753876E-02,0.000000E+00
01:10:00,2.446492E+03,0.000000E+00,8.351405E-02,0.000000E+00,2.007766E+03,0.000000E+00,6.859897E-02,0.000000E+00,3.007599E+03,0.000000E+00,1.018918E-01,0.000000E+00,1.528299E+03,0.000000E+00,4.879888E-02,0.000000E+00,1.301624E+02,0.000000E+00,3.363467E-03,0.000000E+00,8.834768E+02,0.000000E+00,2.802224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.399133E+02,0.000000E+00,3.213028E-02,0.000000E+00,5.664839E+02,0.000000E+00,1.797299E-02,0.000000E+00
01:20:00,2.388370E+03,0.000000E+00,8.138849E-02,0.000000E+00,2.333681E+03,0.000000E+00,7.957981E-02,0.000000E+00,2.987821E+03,0.000000E+00,1.011770E-01,0.000000E+00,1.836142E+03,0.000000E+00,5.851378E-02,0.000000E+00,2.517129E+02,0.000000E+00,6.503460E-03,0.000000E+00,8.387033E+02,0.000000E+00,2.659459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.142022E+03,0.000000E+00,3.895643E-02,0.000000E+00,5.944102E+02,0.000000E+00,1.885962E-02,0.000000E+00
01:30:00,2.371836E+03,0.000000E+00,8.073882E-02,0.000000E+00,2.442764E+03,0.000000E+00,8.304267E-02,0.000000E+00,2.993959E+03,0.000000E+00,1.013944E-01,0.000000E+00,1.890120E+03,0.000000E+00,6.003660E-02,0.000000E+00,2.486108E+02,0.000000E+00,6.423323E-03,0.000000E+00,1.145548E+03,0.000000E+00,3.630725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.178965E+03,0.000000E+00,4.006527E-02,0.000000E+00,7.248876E+02,0.000000E+00,2.303813E-02,0.000000E+00
01:40:00,2.248189E+03,0.000000E+00,7.660424E-02,0.000000E+00,2.121081E+03,0.000000E+00,7.220832E-02,0.000000E+00,3.015395E+03,0.000000E+00,1.021638E-01,0.000000E+00,1.582122E+03,0.000000E+00,5.031829E-02,0.000000E+00,1.290661E+02,0.000000E+00,3.334013E-03,0.000000E+00,1.087979E+03,0.000000E+00,3.448454E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.780273E+02,0.000000E+00,3.327887E-02,0.000000E+00,5.737980E+02,0.000000E+00,1.823690E-02,0.000000E+00
