Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.472377E+03,0.000000E+00,5.029623E-02,0.000000E+00,2.040918E+03,0.000000E+00,6.975992E-02,0.000000E+00,2.324646E+03,0.000000E+00,7.953986E-02,0.000000E+00,8.112585E+02,0.000000E+00,2.567228E-02,0.000000E+00,2.713888E+02,0.000000E+00,7.035195E-03,0.000000E+00,9.057035E+02,0.000000E+00,2.865940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441490E+02,0.000000E+00,2.757809E-02,0.000000E+00,8.786013E+02,0.000000E+00,2.808859E-02,0.000000E+00
00:20:00,1.473369E+03,0.000000E+00,5.032978E-02,0.000000E+00,2.041019E+03,0.000000E+00,6.976338E-02,0.000000E+00,2.324564E+03,0.000000E+00,7.953707E-02,0.000000E+00,8.111873E+02,0.000000E+00,2.567002E-02,0.000000E+00,1.831262E+02,0.000000E+00,4.745466E-03,0.000000E+00,9.057277E+02,0.000000E+00,2.866017E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441768E+02,0.000000E+00,2.757900E-02,0.000000E+00,8.786099E+02,0.000000E+00,2.808887E-02,0.000000E+00
00:30:00,1.473906E+03,0.000000E+00,5.034804E-02,0.000000E+00,2.041083E+03,0.000000E+00,6.976556E-02,0.000000E+00,2.324516E+03,0.000000E+00,7.953544E-02,0.000000E+00,8.111468E+02,0.000000E+00,2.566873E-02,0.000000E+00,1.877359E+02,0.000000E+00,4.864439E-03,0.000000E+00,9.057141E+02,0.000000E+00,2.865974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441888E+02,0.000000E+00,2.757940E-02,0.000000E+00,8.786103E+02,0.000000E+00,2.808888E-02,0.000000E+00
00:40:00,1.472566E+03,0.000000E+00,5.030325E-02,0.000000E+00,2.040906E+03,0.000000E+00,6.975955E-02,0.000000E+00,2.324646E+03,0.000000E+00,7.953982E-02,0.000000E+00,8.112504E+02,0.000000E+00,2.567203E-02,0.000000E+00,1.860273E+02,0.000000E+00,4.822937E-03,0.000000E+00,9.057103E+02,0.000000E+00,2.865961E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441626E+02,0.000000E+00,2.757855E-02,0.000000E+00,8.785831E+02,0.000000E+00,2.808799E-02,0.000000E+00
00:50:00,1.473141E+03,0.000000E+00,5.032279E-02,0.000000E+00,2.040971E+03,0.000000E+00,6.976175E-02,0.000000E+00,2.324595E+03,0.000000E+00,7.953810E-02,0.000000E+00,8.112077E+02,0.000000E+00,2.567067E-02,0.000000E+00,1.860273E+02,0.000000E+00,4.822937E-03,0.000000E+00,9.057034E+02,0.000000E+00,2.865939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441766E+02,0.000000E+00,2.757900E-02,0.000000E+00,8.785828E+02,0.000000E+00,2.808799E-02,0.000000E+00
01:00:00,1.472835E+03,0.000000E+00,5.031183E-02,0.000000E+00,2.040969E+03,0.000000E+00,6.976168E-02,0.000000E+00,2.324605E+03,0.000000E+00,7.953847E-02,0.000000E+00,8.112235E+02,0.000000E+00,2.567117E-02,0.000000E+00,2.760252E+02,0.000000E+00,7.155012E-03,0.000000E+00,9.056901E+02,0.000000E+00,2.865897E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441636E+02,0.000000E+00,2.757857E-02,0.000000E+00,8.785767E+02,0.000000E+00,2.808779E-02,0.000000E+00
01:10:00,1.472717E+03,0.000000E+00,5.030830E-02,0.000000E+00,2.040879E+03,0.000000E+00,6.975859E-02,0.000000E+00,2.324643E+03,0.000000E+00,7.953975E-02,0.000000E+00,8.112421E+02,0.000000E+00,2.567176E-02,0.000000E+00,1.830103E+02,0.000000E+00,4.744516E-03,0.000000E+00,9.057131E+02,0.000000E+00,2.865970E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441671E+02,0.000000E+00,2.757869E-02,0.000000E+00,8.785922E+02,0.000000E+00,2.808828E-02,0.000000E+00
01:20:00,1.473366E+03,0.000000E+00,5.033036E-02,0.000000E+00,2.040956E+03,0.000000E+00,6.976125E-02,0.000000E+00,2.324587E+03,0.000000E+00,7.953781E-02,0.000000E+00,8.111941E+02,0.000000E+00,2.567024E-02,0.000000E+00,1.830103E+02,0.000000E+00,4.744516E-03,0.000000E+00,9.056978E+02,0.000000E+00,2.865922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441822E+02,0.000000E+00,2.757918E-02,0.000000E+00,8.786032E+02,0.000000E+00,2.808863E-02,0.000000E+00
01:30:00,1.472373E+03,0.000000E+00,5.029610E-02,0.000000E+00,2.040919E+03,0.000000E+00,6.975994E-02,0.000000E+00,2.324646E+03,0.000000E+00,7.953988E-02,0.000000E+00,8.112579E+02,0.000000E+00,2.567226E-02,0.000000E+00,2.713015E+02,0.000000E+00,7.033092E-03,0.000000E+00,9.056918E+02,0.000000E+00,2.865903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441526E+02,0.000000E+00,2.757820E-02,0.000000E+00,8.785956E+02,0.000000E+00,2.808839E-02,0.000000E+00
01:40:00,1.473373E+03,0.000000E+00,5.032989E-02,0.000000E+00,2.041019E+03,0.000000E+00,6.976338E-02,0.000000E+00,2.324563E+03,0.000000E+00,7.953705E-02,0.000000E+00,8.111860E+02,0.000000E+00,2.566998E-02,0.000000E+00,1.828989E+02,0.000000E+00,4.739625E-03,0.000000E+00,9.057209E+02,0.000000E+00,2.865995E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441777E+02,0.000000E+00,2.757903E-02,0.000000E+00,8.786343E+02,0.000000E+00,2.808963E-02,0.000000E+00
