Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.739169E+03,0.000000E+00,5.886597E-02,0.000000E+00,2.261395E+03,0.000000E+00,7.676548E-02,0.000000E+00,1.929807E+03,0.000000E+00,6.568637E-02,0.000000E+00,1.810974E+03,0.000000E+00,5.748904E-02,0.000000E+00,1.862472E+02,0.000000E+00,4.819636E-03,0.000000E+00,1.032940E+03,0.000000E+00,3.280616E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.159609E+03,0.000000E+00,3.956695E-02,0.000000E+00,7.736876E+02,0.000000E+00,2.459304E-02,0.000000E+00
00:20:00,1.733835E+03,0.000000E+00,5.868291E-02,0.000000E+00,2.232830E+03,0.000000E+00,7.577343E-02,0.000000E+00,1.872295E+03,0.000000E+00,6.387041E-02,0.000000E+00,1.774978E+03,0.000000E+00,5.634564E-02,0.000000E+00,1.668263E+02,0.000000E+00,4.317550E-03,0.000000E+00,1.141766E+03,0.000000E+00,3.619508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.130271E+03,0.000000E+00,3.857291E-02,0.000000E+00,1.011737E+03,0.000000E+00,3.212187E-02,0.000000E+00
00:30:00,1.722105E+03,0.000000E+00,5.828913E-02,0.000000E+00,2.693339E+03,0.000000E+00,9.135831E-02,0.000000E+00,1.676101E+03,0.000000E+00,5.738602E-02,0.000000E+00,2.132720E+03,0.000000E+00,6.767232E-02,0.000000E+00,2.446251E+01,0.000000E+00,6.317744E-04,0.000000E+00,1.127300E+03,0.000000E+00,3.572852E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.359480E+03,0.000000E+00,4.632286E-02,0.000000E+00,1.052184E+03,0.000000E+00,3.335655E-02,0.000000E+00
00:40:00,1.722542E+03,0.000000E+00,5.831255E-02,0.000000E+00,2.227055E+03,0.000000E+00,7.546536E-02,0.000000E+00,1.885507E+03,0.000000E+00,6.470081E-02,0.000000E+00,1.752079E+03,0.000000E+00,5.554079E-02,0.000000E+00,1.885662E+02,0.000000E+00,4.871349E-03,0.000000E+00,1.127300E+03,0.000000E+00,3.572852E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.156792E+03,0.000000E+00,3.932394E-02,0.000000E+00,1.046529E+03,0.000000E+00,3.317555E-02,0.000000E+00
00:50:00,1.796018E+03,0.000000E+00,6.078824E-02,0.000000E+00,2.282080E+03,0.000000E+00,7.745280E-02,0.000000E+00,2.027927E+03,0.000000E+00,6.953404E-02,0.000000E+00,1.796137E+03,0.000000E+00,5.701065E-02,0.000000E+00,1.885662E+02,0.000000E+00,4.871349E-03,0.000000E+00,1.390735E+03,0.000000E+00,4.406666E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154892E+03,0.000000E+00,3.941020E-02,0.000000E+00,9.679165E+02,0.000000E+00,3.063282E-02,0.000000E+00
01:00:00,1.761068E+03,0.000000E+00,5.960246E-02,0.000000E+00,2.198939E+03,0.000000E+00,7.463188E-02,0.000000E+00,2.143257E+03,0.000000E+00,7.326761E-02,0.000000E+00,1.770028E+03,0.000000E+00,5.617641E-02,0.000000E+00,1.641037E+02,0.000000E+00,4.239574E-03,0.000000E+00,1.493704E+03,0.000000E+00,4.727239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.128571E+03,0.000000E+00,3.851752E-02,0.000000E+00,1.145653E+03,0.000000E+00,3.627913E-02,0.000000E+00
01:10:00,1.752554E+03,0.000000E+00,5.932758E-02,0.000000E+00,2.180626E+03,0.000000E+00,7.391148E-02,0.000000E+00,2.358722E+03,0.000000E+00,8.052341E-02,0.000000E+00,1.753912E+03,0.000000E+00,5.558718E-02,0.000000E+00,1.699587E+02,0.000000E+00,4.391452E-03,0.000000E+00,1.471976E+03,0.000000E+00,4.658013E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.159130E+03,0.000000E+00,3.940484E-02,0.000000E+00,8.465552E+02,0.000000E+00,2.681703E-02,0.000000E+00
01:20:00,1.769356E+03,0.000000E+00,5.989870E-02,0.000000E+00,1.762792E+03,0.000000E+00,5.978064E-02,0.000000E+00,2.497217E+03,0.000000E+00,8.512171E-02,0.000000E+00,1.424157E+03,0.000000E+00,4.515189E-02,0.000000E+00,3.216564E+02,0.000000E+00,8.328306E-03,0.000000E+00,1.196853E+03,0.000000E+00,3.787469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.561938E+02,0.000000E+00,3.254485E-02,0.000000E+00,8.831082E+02,0.000000E+00,2.799553E-02,0.000000E+00
01:30:00,1.781617E+03,0.000000E+00,6.030357E-02,0.000000E+00,1.771053E+03,0.000000E+00,6.017634E-02,0.000000E+00,2.388879E+03,0.000000E+00,8.129897E-02,0.000000E+00,1.444586E+03,0.000000E+00,4.587703E-02,0.000000E+00,3.216564E+02,0.000000E+00,8.328306E-03,0.000000E+00,1.211351E+03,0.000000E+00,3.834061E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.273045E+02,0.000000E+00,3.171360E-02,0.000000E+00,5.778693E+02,0.000000E+00,1.833546E-02,0.000000E+00
01:40:00,1.773481E+03,0.000000E+00,6.003015E-02,0.000000E+00,2.189780E+03,0.000000E+00,7.433698E-02,0.000000E+00,2.338047E+03,0.000000E+00,7.944962E-02,0.000000E+00,1.774628E+03,0.000000E+00,5.632126E-02,0.000000E+00,1.575527E+02,0.000000E+00,4.088732E-03,0.000000E+00,1.484181E+03,0.000000E+00,4.697227E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.132301E+03,0.000000E+00,3.864383E-02,0.000000E+00,6.090283E+02,0.000000E+00,1.932456E-02,0.000000E+00
01:50:00,1.699352E+03,0.000000E+00,5.753442E-02,0.000000E+00,2.177934E+03,0.000000E+00,7.382109E-02,0.000000E+00,2.140065E+03,0.000000E+00,7.279903E-02,0.000000E+00,1.758508E+03,0.000000E+00,5.574134E-02,0.000000E+00,1.804132E+02,0.000000E+00,4.679438E-03,0.000000E+00,1.466742E+03,0.000000E+00,4.641357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.162518E+03,0.000000E+00,3.951788E-02,0.000000E+00,7.299731E+02,0.000000E+00,2.320075E-02,0.000000E+00
02:00:00,1.742031E+03,0.000000E+00,5.897798E-02,0.000000E+00,1.799496E+03,0.000000E+00,6.102136E-02,0.000000E+00,2.130713E+03,0.000000E+00,7.271827E-02,0.000000E+00,1.426825E+03,0.000000E+00,4.524731E-02,0.000000E+00,3.214019E+02,0.000000E+00,8.328352E-03,0.000000E+00,1.192068E+03,0.000000E+00,3.772290E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.552751E+02,0.000000E+00,3.251143E-02,0.000000E+00,5.883499E+02,0.000000E+00,1.869952E-02,0.000000E+00
02:10:00,1.812054E+03,0.000000E+00,6.133178E-02,0.000000E+00,1.822335E+03,0.000000E+00,6.189349E-02,0.000000E+00,2.220582E+03,0.000000E+00,7.590343E-02,0.000000E+00,1.440516E+03,0.000000E+00,4.575200E-02,0.000000E+00,3.155468E+02,0.000000E+00,8.176474E-03,0.000000E+00,1.206457E+03,0.000000E+00,3.818632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.255403E+02,0.000000E+00,3.165302E-02,0.000000E+00,8.531631E+02,0.000000E+00,2.713598E-02,0.000000E+00
02:20:00,1.761356E+03,0.000000E+00,5.961189E-02,0.000000E+00,2.201277E+03,0.000000E+00,7.471054E-02,0.000000E+00,2.142953E+03,0.000000E+00,7.325849E-02,0.000000E+00,1.772535E+03,0.000000E+00,5.625649E-02,0.000000E+00,1.638492E+02,0.000000E+00,4.239620E-03,0.000000E+00,1.479159E+03,0.000000E+00,4.681362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.130572E+03,0.000000E+00,3.858302E-02,0.000000E+00,5.309145E+02,0.000000E+00,1.691627E-02,0.000000E+00
02:30:00,1.755122E+03,0.000000E+00,5.941652E-02,0.000000E+00,2.184349E+03,0.000000E+00,7.403751E-02,0.000000E+00,2.359565E+03,0.000000E+00,8.055188E-02,0.000000E+00,1.755070E+03,0.000000E+00,5.562411E-02,0.000000E+00,1.902496E+02,0.000000E+00,4.921253E-03,0.000000E+00,1.461455E+03,0.000000E+00,4.624471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160749E+03,0.000000E+00,3.945722E-02,0.000000E+00,5.809874E+02,0.000000E+00,1.850508E-02,0.000000E+00
02:40:00,1.763592E+03,0.000000E+00,5.969731E-02,0.000000E+00,2.161028E+03,0.000000E+00,7.326262E-02,0.000000E+00,2.420457E+03,0.000000E+00,8.250440E-02,0.000000E+00,1.748386E+03,0.000000E+00,5.541570E-02,0.000000E+00,3.133002E+02,0.000000E+00,8.104140E-03,0.000000E+00,1.481420E+03,0.000000E+00,4.687646E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.159476E+03,0.000000E+00,3.941061E-02,0.000000E+00,7.555432E+02,0.000000E+00,2.405989E-02,0.000000E+00
02:50:00,1.770712E+03,0.000000E+00,5.994130E-02,0.000000E+00,2.156364E+03,0.000000E+00,7.311729E-02,0.000000E+00,2.527622E+03,0.000000E+00,8.593775E-02,0.000000E+00,1.744775E+03,0.000000E+00,5.530663E-02,0.000000E+00,2.904397E+02,0.000000E+00,7.513434E-03,0.000000E+00,1.494116E+03,0.000000E+00,4.728345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.158844E+03,0.000000E+00,3.938854E-02,0.000000E+00,5.692926E+02,0.000000E+00,1.811605E-02,0.000000E+00
03:00:00,1.781382E+03,0.000000E+00,6.030816E-02,0.000000E+00,2.156364E+03,0.000000E+00,7.311729E-02,0.000000E+00,2.613170E+03,0.000000E+00,8.861551E-02,0.000000E+00,1.744775E+03,0.000000E+00,5.530663E-02,0.000000E+00,3.174000E+02,0.000000E+00,8.198952E-03,0.000000E+00,1.494116E+03,0.000000E+00,4.728345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.159864E+03,0.000000E+00,3.942383E-02,0.000000E+00,8.436098E+02,0.000000E+00,2.681424E-02,0.000000E+00
03:10:00,1.720533E+03,0.000000E+00,5.825226E-02,0.000000E+00,2.153787E+03,0.000000E+00,7.303261E-02,0.000000E+00,2.304526E+03,0.000000E+00,7.806508E-02,0.000000E+00,1.745931E+03,0.000000E+00,5.535037E-02,0.000000E+00,3.174000E+02,0.000000E+00,8.198952E-03,0.000000E+00,1.499078E+03,0.000000E+00,4.743657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.159334E+03,0.000000E+00,3.940564E-02,0.000000E+00,5.787965E+02,0.000000E+00,1.837778E-02,0.000000E+00
03:20:00,1.754713E+03,0.000000E+00,5.941059E-02,0.000000E+00,2.193437E+03,0.000000E+00,7.437145E-02,0.000000E+00,2.242347E+03,0.000000E+00,7.606804E-02,0.000000E+00,1.743366E+03,0.000000E+00,5.527192E-02,0.000000E+00,3.174000E+02,0.000000E+00,8.198952E-03,0.000000E+00,1.499717E+03,0.000000E+00,4.745799E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.157514E+03,0.000000E+00,3.934477E-02,0.000000E+00,6.130305E+02,0.000000E+00,1.946408E-02,0.000000E+00
03:30:00,1.749280E+03,0.000000E+00,5.922141E-02,0.000000E+00,2.202923E+03,0.000000E+00,7.467621E-02,0.000000E+00,2.132658E+03,0.000000E+00,7.254803E-02,0.000000E+00,1.739872E+03,0.000000E+00,5.516252E-02,0.000000E+00,2.909996E+02,0.000000E+00,7.517318E-03,0.000000E+00,1.500889E+03,0.000000E+00,4.749600E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.157957E+03,0.000000E+00,3.936016E-02,0.000000E+00,7.512160E+02,0.000000E+00,2.388175E-02,0.000000E+00
