Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.249169E+03,0.000000E+00,4.224213E-02,0.000000E+00,1.505241E+03,0.000000E+00,5.290839E-02,0.000000E+00,1.236779E+03,0.000000E+00,4.182314E-02,0.000000E+00,7.261301E+02,0.000000E+00,2.397622E-02,0.000000E+00,3.888108E+02,0.000000E+00,1.003408E-02,0.000000E+00,8.424433E+02,0.000000E+00,2.744712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.179276E+02,0.000000E+00,2.647250E-02,0.000000E+00,7.574777E+02,0.000000E+00,2.396243E-02,0.000000E+00
00:20:00,1.249168E+03,0.000000E+00,4.224210E-02,0.000000E+00,1.505239E+03,0.000000E+00,5.290832E-02,0.000000E+00,1.236777E+03,0.000000E+00,4.182310E-02,0.000000E+00,7.261292E+02,0.000000E+00,2.397619E-02,0.000000E+00,3.888108E+02,0.000000E+00,1.003407E-02,0.000000E+00,8.424432E+02,0.000000E+00,2.744712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.179276E+02,0.000000E+00,2.647249E-02,0.000000E+00,7.574776E+02,0.000000E+00,2.396242E-02,0.000000E+00
00:30:00,1.249167E+03,0.000000E+00,4.224207E-02,0.000000E+00,1.505238E+03,0.000000E+00,5.290826E-02,0.000000E+00,1.236776E+03,0.000000E+00,4.182306E-02,0.000000E+00,7.261283E+02,0.000000E+00,2.397616E-02,0.000000E+00,3.888107E+02,0.000000E+00,1.003407E-02,0.000000E+00,8.424430E+02,0.000000E+00,2.744711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.179275E+02,0.000000E+00,2.647249E-02,0.000000E+00,7.574775E+02,0.000000E+00,2.396242E-02,0.000000E+00
00:40:00,1.249166E+03,0.000000E+00,4.224204E-02,0.000000E+00,1.505236E+03,0.000000E+00,5.290819E-02,0.000000E+00,1.236775E+03,0.000000E+00,4.182302E-02,0.000000E+00,7.261275E+02,0.000000E+00,2.397613E-02,0.000000E+00,3.888106E+02,0.000000E+00,1.003407E-02,0.000000E+00,8.424429E+02,0.000000E+00,2.744711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.179274E+02,0.000000E+00,2.647249E-02,0.000000E+00,7.574773E+02,0.000000E+00,2.396241E-02,0.000000E+00
00:50:00,1.249165E+03,0.000000E+00,4.224200E-02,0.000000E+00,1.505234E+03,0.000000E+00,5.290813E-02,0.000000E+00,1.236774E+03,0.000000E+00,4.182298E-02,0.000000E+00,7.261266E+02,0.000000E+00,2.397610E-02,0.000000E+00,3.888105E+02,0.000000E+00,1.003407E-02,0.000000E+00,8.424428E+02,0.000000E+00,2.744711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.179273E+02,0.000000E+00,2.647249E-02,0.000000E+00,7.574772E+02,0.000000E+00,2.396241E-02,0.000000E+00
01:00:00,1.249164E+03,0.000000E+00,4.224197E-02,0.000000E+00,1.505232E+03,0.000000E+00,5.290807E-02,0.000000E+00,1.236773E+03,0.000000E+00,4.182295E-02,0.000000E+00,7.261257E+02,0.000000E+00,2.397607E-02,0.000000E+00,3.888104E+02,0.000000E+00,1.003407E-02,0.000000E+00,8.424427E+02,0.000000E+00,2.744710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.179273E+02,0.000000E+00,2.647248E-02,0.000000E+00,7.574771E+02,0.000000E+00,2.396241E-02,0.000000E+00
01:10:00,1.249164E+03,0.000000E+00,4.224198E-02,0.000000E+00,1.505232E+03,0.000000E+00,5.290807E-02,0.000000E+00,1.236773E+03,0.000000E+00,4.182295E-02,0.000000E+00,7.261258E+02,0.000000E+00,2.397607E-02,0.000000E+00,3.888104E+02,0.000000E+00,1.003407E-02,0.000000E+00,8.424427E+02,0.000000E+00,2.744710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.179273E+02,0.000000E+00,2.647248E-02,0.000000E+00,7.574771E+02,0.000000E+00,2.396241E-02,0.000000E+00
01:20:00,1.249164E+03,0.000000E+00,4.224198E-02,0.000000E+00,1.505232E+03,0.000000E+00,5.290808E-02,0.000000E+00,1.236773E+03,0.000000E+00,4.182295E-02,0.000000E+00,7.261259E+02,0.000000E+00,2.397608E-02,0.000000E+00,3.888104E+02,0.000000E+00,1.003407E-02,0.000000E+00,8.424427E+02,0.000000E+00,2.744710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.179273E+02,0.000000E+00,2.647248E-02,0.000000E+00,7.574771E+02,0.000000E+00,2.396241E-02,0.000000E+00
01:30:00,1.249165E+03,0.000000E+00,4.224198E-02,0.000000E+00,1.505233E+03,0.000000E+00,5.290809E-02,0.000000E+00,1.236773E+03,0.000000E+00,4.182296E-02,0.000000E+00,7.261260E+02,0.000000E+00,2.397608E-02,0.000000E+00,3.888105E+02,0.000000E+00,1.003407E-02,0.000000E+00,8.424427E+02,0.000000E+00,2.744710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.179273E+02,0.000000E+00,2.647248E-02,0.000000E+00,7.574771E+02,0.000000E+00,2.396241E-02,0.000000E+00
01:40:00,1.249165E+03,0.000000E+00,4.224198E-02,0.000000E+00,1.505233E+03,0.000000E+00,5.290809E-02,0.000000E+00,1.236773E+03,0.000000E+00,4.182296E-02,0.000000E+00,7.261260E+02,0.000000E+00,2.397608E-02,0.000000E+00,3.888105E+02,0.000000E+00,1.003407E-02,0.000000E+00,8.424427E+02,0.000000E+00,2.744710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.179273E+02,0.000000E+00,2.647248E-02,0.000000E+00,7.574771E+02,0.000000E+00,2.396241E-02,0.000000E+00
01:50:00,1.249165E+03,0.000000E+00,4.224199E-02,0.000000E+00,1.505233E+03,0.000000E+00,5.290810E-02,0.000000E+00,1.236773E+03,0.000000E+00,4.182296E-02,0.000000E+00,7.261261E+02,0.000000E+00,2.397608E-02,0.000000E+00,3.888105E+02,0.000000E+00,1.003407E-02,0.000000E+00,8.424427E+02,0.000000E+00,2.744710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.179273E+02,0.000000E+00,2.647249E-02,0.000000E+00,7.574771E+02,0.000000E+00,2.396241E-02,0.000000E+00
