Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.233186E+03,0.000000E+00,4.220942E-02,0.000000E+00,1.656545E+03,0.000000E+00,5.657356E-02,0.000000E+00,2.337175E+03,0.000000E+00,8.060132E-02,0.000000E+00,5.635859E+02,0.000000E+00,1.797712E-02,0.000000E+00,5.440841E+02,0.000000E+00,1.411151E-02,0.000000E+00,9.311015E+02,0.000000E+00,2.946635E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517342E+02,0.000000E+00,2.782971E-02,0.000000E+00,9.021352E+02,0.000000E+00,2.883715E-02,0.000000E+00
00:20:00,1.233173E+03,0.000000E+00,4.220897E-02,0.000000E+00,1.656540E+03,0.000000E+00,5.657338E-02,0.000000E+00,2.337175E+03,0.000000E+00,8.060130E-02,0.000000E+00,5.635856E+02,0.000000E+00,1.797711E-02,0.000000E+00,5.436566E+02,0.000000E+00,1.410037E-02,0.000000E+00,9.311009E+02,0.000000E+00,2.946633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517340E+02,0.000000E+00,2.782971E-02,0.000000E+00,9.021325E+02,0.000000E+00,2.883707E-02,0.000000E+00
00:30:00,1.233158E+03,0.000000E+00,4.220846E-02,0.000000E+00,1.656534E+03,0.000000E+00,5.657318E-02,0.000000E+00,2.337174E+03,0.000000E+00,8.060128E-02,0.000000E+00,5.635854E+02,0.000000E+00,1.797710E-02,0.000000E+00,5.433986E+02,0.000000E+00,1.409367E-02,0.000000E+00,9.310980E+02,0.000000E+00,2.946624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517336E+02,0.000000E+00,2.782969E-02,0.000000E+00,9.021304E+02,0.000000E+00,2.883700E-02,0.000000E+00
00:40:00,1.233140E+03,0.000000E+00,4.220785E-02,0.000000E+00,1.656528E+03,0.000000E+00,5.657295E-02,0.000000E+00,2.337173E+03,0.000000E+00,8.060125E-02,0.000000E+00,5.635851E+02,0.000000E+00,1.797709E-02,0.000000E+00,4.726580E+02,0.000000E+00,1.226811E-02,0.000000E+00,9.310927E+02,0.000000E+00,2.946607E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517330E+02,0.000000E+00,2.782967E-02,0.000000E+00,9.021284E+02,0.000000E+00,2.883694E-02,0.000000E+00
00:50:00,1.231566E+03,0.000000E+00,4.215380E-02,0.000000E+00,1.656069E+03,0.000000E+00,5.655718E-02,0.000000E+00,2.337174E+03,0.000000E+00,8.060128E-02,0.000000E+00,5.635942E+02,0.000000E+00,1.797739E-02,0.000000E+00,5.692697E+02,0.000000E+00,1.479360E-02,0.000000E+00,9.306404E+02,0.000000E+00,2.945171E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517097E+02,0.000000E+00,2.782891E-02,0.000000E+00,9.020846E+02,0.000000E+00,2.883555E-02,0.000000E+00
01:00:00,1.233693E+03,0.000000E+00,4.222530E-02,0.000000E+00,1.656798E+03,0.000000E+00,5.658203E-02,0.000000E+00,2.337224E+03,0.000000E+00,8.060303E-02,0.000000E+00,5.635899E+02,0.000000E+00,1.797725E-02,0.000000E+00,5.902598E+02,0.000000E+00,1.532100E-02,0.000000E+00,9.313561E+02,0.000000E+00,2.947449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517199E+02,0.000000E+00,2.782923E-02,0.000000E+00,9.021040E+02,0.000000E+00,2.883616E-02,0.000000E+00
01:10:00,1.234764E+03,0.000000E+00,4.226256E-02,0.000000E+00,1.657045E+03,0.000000E+00,5.659059E-02,0.000000E+00,2.337227E+03,0.000000E+00,8.060314E-02,0.000000E+00,5.635913E+02,0.000000E+00,1.797732E-02,0.000000E+00,5.647715E+02,0.000000E+00,1.464474E-02,0.000000E+00,9.315172E+02,0.000000E+00,2.947961E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517446E+02,0.000000E+00,2.783005E-02,0.000000E+00,9.021137E+02,0.000000E+00,2.883643E-02,0.000000E+00
01:20:00,1.234463E+03,0.000000E+00,4.225366E-02,0.000000E+00,1.656862E+03,0.000000E+00,5.658452E-02,0.000000E+00,2.337149E+03,0.000000E+00,8.060042E-02,0.000000E+00,5.635757E+02,0.000000E+00,1.797683E-02,0.000000E+00,4.668066E+02,0.000000E+00,1.209819E-02,0.000000E+00,9.313711E+02,0.000000E+00,2.947491E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517471E+02,0.000000E+00,2.783015E-02,0.000000E+00,9.021596E+02,0.000000E+00,2.883791E-02,0.000000E+00
01:30:00,1.232217E+03,0.000000E+00,4.217707E-02,0.000000E+00,1.656148E+03,0.000000E+00,5.655996E-02,0.000000E+00,2.337093E+03,0.000000E+00,8.059845E-02,0.000000E+00,5.636184E+02,0.000000E+00,1.797819E-02,0.000000E+00,4.906990E+02,0.000000E+00,1.274730E-02,0.000000E+00,9.307109E+02,0.000000E+00,2.945393E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.517169E+02,0.000000E+00,2.782915E-02,0.000000E+00,9.021287E+02,0.000000E+00,2.883694E-02,0.000000E+00
01:40:00,1.231844E+03,0.000000E+00,4.216322E-02,0.000000E+00,1.656149E+03,0.000000E+00,5.655992E-02,0.000000E+00,2.337166E+03,0.000000E+00,8.060103E-02,0.000000E+00,5.636350E+02,0.000000E+00,1.797872E-02,0.000000E+00,5.893712E+02,0.000000E+00,1.531271E-02,0.000000E+00,9.307841E+02,0.000000E+00,2.945626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.516955E+02,0.000000E+00,2.782844E-02,0.000000E+00,9.021315E+02,0.000000E+00,2.883705E-02,0.000000E+00
