Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.845710E+03,0.000000E+00,6.250520E-02,0.000000E+00,1.999307E+03,0.000000E+00,6.774334E-02,0.000000E+00,3.221470E+03,0.000000E+00,1.101954E-01,0.000000E+00,4.230879E+02,0.000000E+00,1.341935E-02,0.000000E+00,3.635258E+02,0.000000E+00,9.426332E-03,0.000000E+00,8.433099E+02,0.000000E+00,2.682184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.136409E+03,0.000000E+00,3.863978E-02,0.000000E+00,6.576540E+02,0.000000E+00,2.102011E-02,0.000000E+00
00:20:00,1.879982E+03,0.000000E+00,6.370815E-02,0.000000E+00,1.619511E+03,0.000000E+00,5.488823E-02,0.000000E+00,3.352529E+03,0.000000E+00,1.146704E-01,0.000000E+00,6.797300E+02,0.000000E+00,2.154523E-02,0.000000E+00,2.821264E+02,0.000000E+00,7.313245E-03,0.000000E+00,9.245171E+02,0.000000E+00,2.941725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.289970E+02,0.000000E+00,3.162215E-02,0.000000E+00,7.975847E+02,0.000000E+00,2.547865E-02,0.000000E+00
00:30:00,1.917364E+03,0.000000E+00,6.498372E-02,0.000000E+00,1.628249E+03,0.000000E+00,5.525185E-02,0.000000E+00,3.408188E+03,0.000000E+00,1.163479E-01,0.000000E+00,4.829867E+02,0.000000E+00,1.529397E-02,0.000000E+00,4.362084E+02,0.000000E+00,1.131719E-02,0.000000E+00,1.166918E+03,0.000000E+00,3.707731E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.046448E+02,0.000000E+00,3.094955E-02,0.000000E+00,7.991701E+02,0.000000E+00,2.552963E-02,0.000000E+00
00:40:00,1.862487E+03,0.000000E+00,6.310634E-02,0.000000E+00,2.010706E+03,0.000000E+00,6.819664E-02,0.000000E+00,3.293705E+03,0.000000E+00,1.121583E-01,0.000000E+00,4.829867E+02,0.000000E+00,1.529397E-02,0.000000E+00,2.608498E+02,0.000000E+00,6.783933E-03,0.000000E+00,1.194957E+03,0.000000E+00,3.790856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.113263E+03,0.000000E+00,3.800880E-02,0.000000E+00,6.607131E+02,0.000000E+00,2.111705E-02,0.000000E+00
00:50:00,1.986884E+03,0.000000E+00,6.735840E-02,0.000000E+00,1.772714E+03,0.000000E+00,6.008222E-02,0.000000E+00,3.378463E+03,0.000000E+00,1.146827E-01,0.000000E+00,5.044503E+02,0.000000E+00,1.597956E-02,0.000000E+00,2.850429E+02,0.000000E+00,7.413981E-03,0.000000E+00,1.196998E+03,0.000000E+00,3.798106E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.161739E+03,0.000000E+00,3.948848E-02,0.000000E+00,6.430682E+02,0.000000E+00,2.055337E-02,0.000000E+00
01:00:00,1.942923E+03,0.000000E+00,6.587030E-02,0.000000E+00,1.692503E+03,0.000000E+00,5.736635E-02,0.000000E+00,3.092186E+03,0.000000E+00,1.048037E-01,0.000000E+00,5.037705E+02,0.000000E+00,1.597374E-02,0.000000E+00,3.970109E+02,0.000000E+00,1.031664E-02,0.000000E+00,1.241174E+03,0.000000E+00,3.935659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.156528E+03,0.000000E+00,3.931089E-02,0.000000E+00,7.843777E+02,0.000000E+00,2.496924E-02,0.000000E+00
01:10:00,1.931190E+03,0.000000E+00,6.546894E-02,0.000000E+00,1.676325E+03,0.000000E+00,5.680957E-02,0.000000E+00,3.094349E+03,0.000000E+00,1.048842E-01,0.000000E+00,5.037705E+02,0.000000E+00,1.597374E-02,0.000000E+00,3.058709E+02,0.000000E+00,7.942205E-03,0.000000E+00,1.236278E+03,0.000000E+00,3.920327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.155891E+03,0.000000E+00,3.929005E-02,0.000000E+00,1.082476E+03,0.000000E+00,3.439929E-02,0.000000E+00
01:20:00,1.935186E+03,0.000000E+00,6.560680E-02,0.000000E+00,1.676325E+03,0.000000E+00,5.680957E-02,0.000000E+00,3.092598E+03,0.000000E+00,1.048234E-01,0.000000E+00,5.025834E+02,0.000000E+00,1.593481E-02,0.000000E+00,4.650829E+02,0.000000E+00,1.205622E-02,0.000000E+00,1.240020E+03,0.000000E+00,3.933036E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154377E+03,0.000000E+00,3.923764E-02,0.000000E+00,7.881275E+02,0.000000E+00,2.499988E-02,0.000000E+00
01:30:00,1.937000E+03,0.000000E+00,6.566826E-02,0.000000E+00,1.676244E+03,0.000000E+00,5.680354E-02,0.000000E+00,3.090815E+03,0.000000E+00,1.047623E-01,0.000000E+00,5.025834E+02,0.000000E+00,1.593481E-02,0.000000E+00,3.110009E+02,0.000000E+00,8.052275E-03,0.000000E+00,1.241652E+03,0.000000E+00,3.938347E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.155103E+03,0.000000E+00,3.926394E-02,0.000000E+00,1.078949E+03,0.000000E+00,3.420123E-02,0.000000E+00
01:40:00,1.941111E+03,0.000000E+00,6.580941E-02,0.000000E+00,1.678789E+03,0.000000E+00,5.688966E-02,0.000000E+00,3.088829E+03,0.000000E+00,1.046941E-01,0.000000E+00,5.025834E+02,0.000000E+00,1.593481E-02,0.000000E+00,3.110009E+02,0.000000E+00,8.052275E-03,0.000000E+00,1.243637E+03,0.000000E+00,3.944631E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.155535E+03,0.000000E+00,3.927862E-02,0.000000E+00,1.216931E+03,0.000000E+00,3.851459E-02,0.000000E+00
01:50:00,1.945473E+03,0.000000E+00,6.595790E-02,0.000000E+00,1.680810E+03,0.000000E+00,5.695757E-02,0.000000E+00,3.086839E+03,0.000000E+00,1.046265E-01,0.000000E+00,5.011026E+02,0.000000E+00,1.588782E-02,0.000000E+00,3.183810E+02,0.000000E+00,8.241370E-03,0.000000E+00,1.245314E+03,0.000000E+00,3.949938E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.155788E+03,0.000000E+00,3.928718E-02,0.000000E+00,1.277012E+03,0.000000E+00,4.042429E-02,0.000000E+00
02:00:00,1.943464E+03,0.000000E+00,6.588941E-02,0.000000E+00,1.680837E+03,0.000000E+00,5.695805E-02,0.000000E+00,3.087907E+03,0.000000E+00,1.046629E-01,0.000000E+00,5.005995E+02,0.000000E+00,1.587252E-02,0.000000E+00,3.296368E+02,0.000000E+00,8.527137E-03,0.000000E+00,1.246148E+03,0.000000E+00,3.952568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154997E+03,0.000000E+00,3.926041E-02,0.000000E+00,1.214022E+03,0.000000E+00,3.844767E-02,0.000000E+00
