Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.745824E+03,0.000000E+00,9.377546E-02,0.000000E+00,1.791604E+03,0.000000E+00,6.112063E-02,0.000000E+00,3.868144E+03,0.000000E+00,1.323323E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.275416E+02,0.000000E+00,3.293403E-03,0.000000E+00,1.220439E+03,0.000000E+00,3.863408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.271100E+03,0.000000E+00,4.313126E-02,0.000000E+00,1.108721E+03,0.000000E+00,3.510088E-02,0.000000E+00
00:20:00,2.764746E+03,0.000000E+00,9.442185E-02,0.000000E+00,1.807537E+03,0.000000E+00,6.144982E-02,0.000000E+00,3.875148E+03,0.000000E+00,1.325735E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.275416E+02,0.000000E+00,3.293403E-03,0.000000E+00,1.192185E+03,0.000000E+00,3.782441E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.278113E+03,0.000000E+00,4.330542E-02,0.000000E+00,8.232153E+02,0.000000E+00,2.606600E-02,0.000000E+00
00:30:00,2.645635E+03,0.000000E+00,9.048363E-02,0.000000E+00,1.717789E+03,0.000000E+00,5.841370E-02,0.000000E+00,3.725248E+03,0.000000E+00,1.276848E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.275416E+02,0.000000E+00,3.293403E-03,0.000000E+00,9.431499E+02,0.000000E+00,2.995098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.084508E+03,0.000000E+00,3.675773E-02,0.000000E+00,5.746958E+02,0.000000E+00,1.820590E-02,0.000000E+00
00:40:00,2.747301E+03,0.000000E+00,9.412906E-02,0.000000E+00,1.879178E+03,0.000000E+00,6.381241E-02,0.000000E+00,3.832508E+03,0.000000E+00,1.316978E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.273278E+02,0.000000E+00,3.287883E-03,0.000000E+00,9.159811E+02,0.000000E+00,2.918059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.067228E+03,0.000000E+00,3.631928E-02,0.000000E+00,7.941790E+02,0.000000E+00,2.520353E-02,0.000000E+00
00:50:00,2.949026E+03,0.000000E+00,1.010335E-01,0.000000E+00,1.868884E+03,0.000000E+00,6.346329E-02,0.000000E+00,4.095722E+03,0.000000E+00,1.407570E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.528402E+02,0.000000E+00,2.085651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.071068E+03,0.000000E+00,3.645158E-02,0.000000E+00,5.713143E+02,0.000000E+00,1.813431E-02,0.000000E+00
01:00:00,2.906828E+03,0.000000E+00,9.951159E-02,0.000000E+00,1.873307E+03,0.000000E+00,6.361419E-02,0.000000E+00,4.034026E+03,0.000000E+00,1.384583E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.267968E+02,0.000000E+00,2.325417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.072590E+03,0.000000E+00,3.650374E-02,0.000000E+00,5.713143E+02,0.000000E+00,1.813431E-02,0.000000E+00
01:10:00,3.029770E+03,0.000000E+00,1.035138E-01,0.000000E+00,1.648823E+03,0.000000E+00,5.581812E-02,0.000000E+00,4.166866E+03,0.000000E+00,1.426331E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.777516E-01,0.000000E+00,1.234033E-05,0.000000E+00,6.998275E+02,0.000000E+00,2.239369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.165214E+03,0.000000E+00,3.959728E-02,0.000000E+00,3.219298E+02,0.000000E+00,1.024818E-02,0.000000E+00
01:20:00,2.903844E+03,0.000000E+00,9.907297E-02,0.000000E+00,1.553774E+03,0.000000E+00,5.260545E-02,0.000000E+00,4.040250E+03,0.000000E+00,1.380053E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.282592E+02,0.000000E+00,3.311471E-03,0.000000E+00,7.006531E+02,0.000000E+00,2.232981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.120796E+03,0.000000E+00,3.810001E-02,0.000000E+00,5.471705E+02,0.000000E+00,1.739241E-02,0.000000E+00
01:30:00,2.865315E+03,0.000000E+00,9.767238E-02,0.000000E+00,1.649553E+03,0.000000E+00,5.585369E-02,0.000000E+00,3.993577E+03,0.000000E+00,1.362557E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.282592E+02,0.000000E+00,3.311471E-03,0.000000E+00,7.453825E+02,0.000000E+00,2.373941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.352791E+03,0.000000E+00,4.595500E-02,0.000000E+00,5.289438E+02,0.000000E+00,1.681304E-02,0.000000E+00
01:40:00,2.819892E+03,0.000000E+00,9.608202E-02,0.000000E+00,1.584231E+03,0.000000E+00,5.369418E-02,0.000000E+00,3.955738E+03,0.000000E+00,1.348730E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.282592E+02,0.000000E+00,3.311471E-03,0.000000E+00,7.195838E+02,0.000000E+00,2.286128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.136722E+03,0.000000E+00,3.848781E-02,0.000000E+00,5.598605E+02,0.000000E+00,1.775055E-02,0.000000E+00
