Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.240969E+03,0.000000E+00,4.247494E-02,0.000000E+00,1.425420E+03,0.000000E+00,4.821832E-02,0.000000E+00,1.957366E+03,0.000000E+00,6.692641E-02,0.000000E+00,5.038853E+02,0.000000E+00,1.602536E-02,0.000000E+00,3.821345E+02,0.000000E+00,9.902549E-03,0.000000E+00,9.577518E+02,0.000000E+00,3.031272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.729091E+02,0.000000E+00,2.852390E-02,0.000000E+00,9.276900E+02,0.000000E+00,2.964141E-02,0.000000E+00
00:20:00,1.241505E+03,0.000000E+00,4.249335E-02,0.000000E+00,1.425589E+03,0.000000E+00,4.822404E-02,0.000000E+00,1.957358E+03,0.000000E+00,6.692616E-02,0.000000E+00,5.038756E+02,0.000000E+00,1.602505E-02,0.000000E+00,2.821369E+02,0.000000E+00,7.296508E-03,0.000000E+00,9.577637E+02,0.000000E+00,3.031310E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.729188E+02,0.000000E+00,2.852422E-02,0.000000E+00,9.276928E+02,0.000000E+00,2.964149E-02,0.000000E+00
00:30:00,1.240746E+03,0.000000E+00,4.246717E-02,0.000000E+00,1.425341E+03,0.000000E+00,4.821561E-02,0.000000E+00,1.957366E+03,0.000000E+00,6.692642E-02,0.000000E+00,5.038756E+02,0.000000E+00,1.602505E-02,0.000000E+00,3.005549E+02,0.000000E+00,7.785931E-03,0.000000E+00,9.577498E+02,0.000000E+00,3.031265E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.729017E+02,0.000000E+00,2.852365E-02,0.000000E+00,9.276863E+02,0.000000E+00,2.964129E-02,0.000000E+00
00:40:00,1.241377E+03,0.000000E+00,4.248856E-02,0.000000E+00,1.425552E+03,0.000000E+00,4.822268E-02,0.000000E+00,1.957369E+03,0.000000E+00,6.692654E-02,0.000000E+00,5.038726E+02,0.000000E+00,1.602495E-02,0.000000E+00,3.053725E+02,0.000000E+00,7.910573E-03,0.000000E+00,9.577879E+02,0.000000E+00,3.031386E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.729108E+02,0.000000E+00,2.852395E-02,0.000000E+00,9.276908E+02,0.000000E+00,2.964143E-02,0.000000E+00
00:50:00,1.240732E+03,0.000000E+00,4.246683E-02,0.000000E+00,1.425343E+03,0.000000E+00,4.821573E-02,0.000000E+00,1.957366E+03,0.000000E+00,6.692642E-02,0.000000E+00,5.038726E+02,0.000000E+00,1.602495E-02,0.000000E+00,3.006406E+02,0.000000E+00,7.799412E-03,0.000000E+00,9.577610E+02,0.000000E+00,3.031301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.729018E+02,0.000000E+00,2.852366E-02,0.000000E+00,9.277111E+02,0.000000E+00,2.964208E-02,0.000000E+00
01:00:00,1.240959E+03,0.000000E+00,4.247459E-02,0.000000E+00,1.425415E+03,0.000000E+00,4.821814E-02,0.000000E+00,1.957363E+03,0.000000E+00,6.692633E-02,0.000000E+00,5.038716E+02,0.000000E+00,1.602492E-02,0.000000E+00,3.821900E+02,0.000000E+00,9.903970E-03,0.000000E+00,9.577601E+02,0.000000E+00,3.031298E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.729048E+02,0.000000E+00,2.852376E-02,0.000000E+00,9.277132E+02,0.000000E+00,2.964215E-02,0.000000E+00
01:10:00,1.240094E+03,0.000000E+00,4.244521E-02,0.000000E+00,1.425131E+03,0.000000E+00,4.820862E-02,0.000000E+00,1.957362E+03,0.000000E+00,6.692629E-02,0.000000E+00,5.038716E+02,0.000000E+00,1.602492E-02,0.000000E+00,2.958034E+02,0.000000E+00,7.674263E-03,0.000000E+00,9.577243E+02,0.000000E+00,3.031184E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.728937E+02,0.000000E+00,2.852339E-02,0.000000E+00,9.277115E+02,0.000000E+00,2.964209E-02,0.000000E+00
01:20:00,1.240197E+03,0.000000E+00,4.244830E-02,0.000000E+00,1.425171E+03,0.000000E+00,4.820986E-02,0.000000E+00,1.957373E+03,0.000000E+00,6.692667E-02,0.000000E+00,5.038755E+02,0.000000E+00,1.602505E-02,0.000000E+00,4.005353E+02,0.000000E+00,1.039152E-02,0.000000E+00,9.577392E+02,0.000000E+00,3.031232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.728928E+02,0.000000E+00,2.852336E-02,0.000000E+00,9.276881E+02,0.000000E+00,2.964135E-02,0.000000E+00
01:30:00,1.240727E+03,0.000000E+00,4.246666E-02,0.000000E+00,1.425346E+03,0.000000E+00,4.821582E-02,0.000000E+00,1.957367E+03,0.000000E+00,6.692646E-02,0.000000E+00,5.038755E+02,0.000000E+00,1.602505E-02,0.000000E+00,3.005676E+02,0.000000E+00,7.797528E-03,0.000000E+00,9.577539E+02,0.000000E+00,3.031278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.729068E+02,0.000000E+00,2.852382E-02,0.000000E+00,9.276921E+02,0.000000E+00,2.964148E-02,0.000000E+00
01:40:00,1.239555E+03,0.000000E+00,4.242669E-02,0.000000E+00,1.424963E+03,0.000000E+00,4.820292E-02,0.000000E+00,1.957368E+03,0.000000E+00,6.692650E-02,0.000000E+00,5.038851E+02,0.000000E+00,1.602536E-02,0.000000E+00,3.959513E+02,0.000000E+00,1.028428E-02,0.000000E+00,9.577017E+02,0.000000E+00,3.031113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.728886E+02,0.000000E+00,2.852322E-02,0.000000E+00,9.276682E+02,0.000000E+00,2.964071E-02,0.000000E+00
01:50:00,1.240957E+03,0.000000E+00,4.247453E-02,0.000000E+00,1.425417E+03,0.000000E+00,4.821822E-02,0.000000E+00,1.957362E+03,0.000000E+00,6.692628E-02,0.000000E+00,5.038851E+02,0.000000E+00,1.602536E-02,0.000000E+00,3.822687E+02,0.000000E+00,9.906109E-03,0.000000E+00,9.577440E+02,0.000000E+00,3.031247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.729128E+02,0.000000E+00,2.852402E-02,0.000000E+00,9.276739E+02,0.000000E+00,2.964089E-02,0.000000E+00
02:00:00,1.240097E+03,0.000000E+00,4.244530E-02,0.000000E+00,1.425131E+03,0.000000E+00,4.820863E-02,0.000000E+00,1.957358E+03,0.000000E+00,6.692614E-02,0.000000E+00,5.038869E+02,0.000000E+00,1.602541E-02,0.000000E+00,2.959736E+02,0.000000E+00,7.678765E-03,0.000000E+00,9.577189E+02,0.000000E+00,3.031167E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.728989E+02,0.000000E+00,2.852356E-02,0.000000E+00,9.276588E+02,0.000000E+00,2.964042E-02,0.000000E+00
02:10:00,1.240204E+03,0.000000E+00,4.244853E-02,0.000000E+00,1.425168E+03,0.000000E+00,4.820977E-02,0.000000E+00,1.957368E+03,0.000000E+00,6.692648E-02,0.000000E+00,5.038869E+02,0.000000E+00,1.602541E-02,0.000000E+00,4.008114E+02,0.000000E+00,1.039879E-02,0.000000E+00,9.577404E+02,0.000000E+00,3.031235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.728949E+02,0.000000E+00,2.852343E-02,0.000000E+00,9.276484E+02,0.000000E+00,2.964010E-02,0.000000E+00
02:20:00,1.240732E+03,0.000000E+00,4.246684E-02,0.000000E+00,1.425341E+03,0.000000E+00,4.821566E-02,0.000000E+00,1.957362E+03,0.000000E+00,6.692630E-02,0.000000E+00,5.038807E+02,0.000000E+00,1.602521E-02,0.000000E+00,3.007986E+02,0.000000E+00,7.803643E-03,0.000000E+00,9.577590E+02,0.000000E+00,3.031295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.729072E+02,0.000000E+00,2.852383E-02,0.000000E+00,9.276717E+02,0.000000E+00,2.964085E-02,0.000000E+00
02:30:00,1.239557E+03,0.000000E+00,4.242675E-02,0.000000E+00,1.424959E+03,0.000000E+00,4.820280E-02,0.000000E+00,1.957366E+03,0.000000E+00,6.692642E-02,0.000000E+00,5.038807E+02,0.000000E+00,1.602521E-02,0.000000E+00,3.961278E+02,0.000000E+00,1.028901E-02,0.000000E+00,9.577196E+02,0.000000E+00,3.031169E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.728859E+02,0.000000E+00,2.852313E-02,0.000000E+00,9.276736E+02,0.000000E+00,2.964091E-02,0.000000E+00
02:40:00,1.240956E+03,0.000000E+00,4.247451E-02,0.000000E+00,1.425415E+03,0.000000E+00,4.821816E-02,0.000000E+00,1.957363E+03,0.000000E+00,6.692632E-02,0.000000E+00,5.038715E+02,0.000000E+00,1.602492E-02,0.000000E+00,3.823227E+02,0.000000E+00,9.907570E-03,0.000000E+00,9.577695E+02,0.000000E+00,3.031328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.729062E+02,0.000000E+00,2.852380E-02,0.000000E+00,9.276948E+02,0.000000E+00,2.964158E-02,0.000000E+00
02:50:00,1.240092E+03,0.000000E+00,4.244510E-02,0.000000E+00,1.425131E+03,0.000000E+00,4.820861E-02,0.000000E+00,1.957363E+03,0.000000E+00,6.692632E-02,0.000000E+00,5.038715E+02,0.000000E+00,1.602492E-02,0.000000E+00,2.960182E+02,0.000000E+00,7.679986E-03,0.000000E+00,9.577392E+02,0.000000E+00,3.031232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.728917E+02,0.000000E+00,2.852332E-02,0.000000E+00,9.276922E+02,0.000000E+00,2.964150E-02,0.000000E+00
03:00:00,1.240193E+03,0.000000E+00,4.244816E-02,0.000000E+00,1.425170E+03,0.000000E+00,4.820983E-02,0.000000E+00,1.957375E+03,0.000000E+00,6.692673E-02,0.000000E+00,5.038764E+02,0.000000E+00,1.602508E-02,0.000000E+00,4.007355E+02,0.000000E+00,1.039687E-02,0.000000E+00,9.577507E+02,0.000000E+00,3.031268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.728887E+02,0.000000E+00,2.852322E-02,0.000000E+00,9.277009E+02,0.000000E+00,2.964177E-02,0.000000E+00
