Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.229627E+03,0.000000E+00,4.204484E-02,0.000000E+00,1.422311E+03,0.000000E+00,4.811674E-02,0.000000E+00,1.505469E+03,0.000000E+00,5.144881E-02,0.000000E+00,7.606933E+02,0.000000E+00,2.423757E-02,0.000000E+00,4.880338E+02,0.000000E+00,1.269603E-02,0.000000E+00,9.231962E+02,0.000000E+00,2.921411E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.187611E+02,0.000000E+00,3.003062E-02,0.000000E+00,8.718722E+02,0.000000E+00,2.785438E-02,0.000000E+00
00:20:00,1.228916E+03,0.000000E+00,4.202043E-02,0.000000E+00,1.420791E+03,0.000000E+00,4.806540E-02,0.000000E+00,1.504400E+03,0.000000E+00,5.141204E-02,0.000000E+00,8.074002E+02,0.000000E+00,2.579640E-02,0.000000E+00,4.881383E+02,0.000000E+00,1.269873E-02,0.000000E+00,9.229953E+02,0.000000E+00,2.920772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.186485E+02,0.000000E+00,3.002692E-02,0.000000E+00,8.717008E+02,0.000000E+00,2.784861E-02,0.000000E+00
00:30:00,1.228823E+03,0.000000E+00,4.201671E-02,0.000000E+00,1.420483E+03,0.000000E+00,4.805445E-02,0.000000E+00,1.504310E+03,0.000000E+00,5.140859E-02,0.000000E+00,9.693822E+02,0.000000E+00,3.096917E-02,0.000000E+00,4.880072E+02,0.000000E+00,1.269528E-02,0.000000E+00,9.229876E+02,0.000000E+00,2.920750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.186241E+02,0.000000E+00,3.002609E-02,0.000000E+00,8.712416E+02,0.000000E+00,2.783387E-02,0.000000E+00
00:40:00,1.229710E+03,0.000000E+00,4.204642E-02,0.000000E+00,1.422268E+03,0.000000E+00,4.811440E-02,0.000000E+00,1.505678E+03,0.000000E+00,5.145490E-02,0.000000E+00,9.695953E+02,0.000000E+00,3.094091E-02,0.000000E+00,4.879370E+02,0.000000E+00,1.269349E-02,0.000000E+00,9.232612E+02,0.000000E+00,2.921623E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.187561E+02,0.000000E+00,3.003036E-02,0.000000E+00,8.718553E+02,0.000000E+00,2.785321E-02,0.000000E+00
00:50:00,1.230207E+03,0.000000E+00,4.206368E-02,0.000000E+00,1.423372E+03,0.000000E+00,4.815194E-02,0.000000E+00,1.506444E+03,0.000000E+00,5.148147E-02,0.000000E+00,9.224949E+02,0.000000E+00,2.940310E-02,0.000000E+00,4.878543E+02,0.000000E+00,1.269135E-02,0.000000E+00,9.233821E+02,0.000000E+00,2.922006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.188475E+02,0.000000E+00,3.003339E-02,0.000000E+00,8.716970E+02,0.000000E+00,2.784754E-02,0.000000E+00
01:00:00,1.230018E+03,0.000000E+00,4.205792E-02,0.000000E+00,1.423053E+03,0.000000E+00,4.814153E-02,0.000000E+00,1.506126E+03,0.000000E+00,5.147128E-02,0.000000E+00,8.786060E+02,0.000000E+00,2.796998E-02,0.000000E+00,4.879585E+02,0.000000E+00,1.269406E-02,0.000000E+00,9.233507E+02,0.000000E+00,2.921903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.188176E+02,0.000000E+00,3.003247E-02,0.000000E+00,8.720112E+02,0.000000E+00,2.785769E-02,0.000000E+00
01:10:00,1.229659E+03,0.000000E+00,4.204593E-02,0.000000E+00,1.422335E+03,0.000000E+00,4.811751E-02,0.000000E+00,1.505560E+03,0.000000E+00,5.145196E-02,0.000000E+00,9.917238E+02,0.000000E+00,3.154839E-02,0.000000E+00,4.879905E+02,0.000000E+00,1.269488E-02,0.000000E+00,9.232474E+02,0.000000E+00,2.921574E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.187578E+02,0.000000E+00,3.003051E-02,0.000000E+00,8.718868E+02,0.000000E+00,2.785376E-02,0.000000E+00
01:20:00,1.230370E+03,0.000000E+00,4.207033E-02,0.000000E+00,1.423854E+03,0.000000E+00,4.816882E-02,0.000000E+00,1.506628E+03,0.000000E+00,5.148870E-02,0.000000E+00,9.450164E+02,0.000000E+00,2.998954E-02,0.000000E+00,4.878860E+02,0.000000E+00,1.269219E-02,0.000000E+00,9.234483E+02,0.000000E+00,2.922213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.188704E+02,0.000000E+00,3.003421E-02,0.000000E+00,8.720581E+02,0.000000E+00,2.785953E-02,0.000000E+00
01:30:00,1.230463E+03,0.000000E+00,4.207403E-02,0.000000E+00,1.424162E+03,0.000000E+00,4.817975E-02,0.000000E+00,1.506717E+03,0.000000E+00,5.149214E-02,0.000000E+00,7.830338E+02,0.000000E+00,2.481675E-02,0.000000E+00,4.880171E+02,0.000000E+00,1.269563E-02,0.000000E+00,9.234559E+02,0.000000E+00,2.922235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.188947E+02,0.000000E+00,3.003504E-02,0.000000E+00,8.725172E+02,0.000000E+00,2.787426E-02,0.000000E+00
01:40:00,1.229575E+03,0.000000E+00,4.204430E-02,0.000000E+00,1.422375E+03,0.000000E+00,4.811977E-02,0.000000E+00,1.505348E+03,0.000000E+00,5.144580E-02,0.000000E+00,7.828204E+02,0.000000E+00,2.484501E-02,0.000000E+00,4.880871E+02,0.000000E+00,1.269742E-02,0.000000E+00,9.231822E+02,0.000000E+00,2.921362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.187626E+02,0.000000E+00,3.003076E-02,0.000000E+00,8.719034E+02,0.000000E+00,2.785492E-02,0.000000E+00
