Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.304936E+03,0.000000E+00,4.460398E-02,0.000000E+00,1.773621E+03,0.000000E+00,6.059302E-02,0.000000E+00,2.196734E+03,0.000000E+00,7.513623E-02,0.000000E+00,7.384316E+02,0.000000E+00,2.356939E-02,0.000000E+00,2.297477E+02,0.000000E+00,5.929134E-03,0.000000E+00,9.359511E+02,0.000000E+00,2.962035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725680E+02,0.000000E+00,2.851312E-02,0.000000E+00,9.077422E+02,0.000000E+00,2.900809E-02,0.000000E+00
00:20:00,1.304891E+03,0.000000E+00,4.460209E-02,0.000000E+00,1.773862E+03,0.000000E+00,6.060075E-02,0.000000E+00,2.202715E+03,0.000000E+00,7.531324E-02,0.000000E+00,8.117528E+02,0.000000E+00,2.593011E-02,0.000000E+00,2.467991E+02,0.000000E+00,6.379982E-03,0.000000E+00,9.359106E+02,0.000000E+00,2.961906E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725594E+02,0.000000E+00,2.851284E-02,0.000000E+00,9.076300E+02,0.000000E+00,2.900451E-02,0.000000E+00
00:30:00,1.305508E+03,0.000000E+00,4.462297E-02,0.000000E+00,1.774357E+03,0.000000E+00,6.061770E-02,0.000000E+00,2.212897E+03,0.000000E+00,7.565064E-02,0.000000E+00,9.309980E+02,0.000000E+00,2.970231E-02,0.000000E+00,2.467991E+02,0.000000E+00,6.379982E-03,0.000000E+00,9.358949E+02,0.000000E+00,2.961856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725645E+02,0.000000E+00,2.851301E-02,0.000000E+00,9.076361E+02,0.000000E+00,2.900470E-02,0.000000E+00
00:40:00,1.305485E+03,0.000000E+00,4.462198E-02,0.000000E+00,1.775191E+03,0.000000E+00,6.064635E-02,0.000000E+00,2.236815E+03,0.000000E+00,7.647200E-02,0.000000E+00,8.647855E+02,0.000000E+00,2.752467E-02,0.000000E+00,2.645437E+02,0.000000E+00,6.848392E-03,0.000000E+00,9.358773E+02,0.000000E+00,2.961800E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725615E+02,0.000000E+00,2.851291E-02,0.000000E+00,9.076504E+02,0.000000E+00,2.900515E-02,0.000000E+00
00:50:00,1.305311E+03,0.000000E+00,4.461611E-02,0.000000E+00,1.774913E+03,0.000000E+00,6.063732E-02,0.000000E+00,2.230990E+03,0.000000E+00,7.630031E-02,0.000000E+00,7.934113E+02,0.000000E+00,2.522586E-02,0.000000E+00,2.645437E+02,0.000000E+00,6.848392E-03,0.000000E+00,9.358986E+02,0.000000E+00,2.961868E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725645E+02,0.000000E+00,2.851301E-02,0.000000E+00,9.077584E+02,0.000000E+00,2.900860E-02,0.000000E+00
01:00:00,1.305013E+03,0.000000E+00,4.460603E-02,0.000000E+00,1.774518E+03,0.000000E+00,6.062379E-02,0.000000E+00,2.221095E+03,0.000000E+00,7.597273E-02,0.000000E+00,7.934539E+02,0.000000E+00,2.522717E-02,0.000000E+00,2.663946E+02,0.000000E+00,6.896234E-03,0.000000E+00,9.359070E+02,0.000000E+00,2.961894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725628E+02,0.000000E+00,2.851295E-02,0.000000E+00,9.077751E+02,0.000000E+00,2.900913E-02,0.000000E+00
01:10:00,1.304698E+03,0.000000E+00,4.459540E-02,0.000000E+00,1.774439E+03,0.000000E+00,6.062110E-02,0.000000E+00,2.221091E+03,0.000000E+00,7.597253E-02,0.000000E+00,7.929764E+02,0.000000E+00,2.521014E-02,0.000000E+00,2.663946E+02,0.000000E+00,6.896234E-03,0.000000E+00,9.359225E+02,0.000000E+00,2.961944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725584E+02,0.000000E+00,2.851281E-02,0.000000E+00,9.077888E+02,0.000000E+00,2.900957E-02,0.000000E+00
01:20:00,1.305122E+03,0.000000E+00,4.460999E-02,0.000000E+00,1.774539E+03,0.000000E+00,6.062455E-02,0.000000E+00,2.220998E+03,0.000000E+00,7.596938E-02,0.000000E+00,7.919013E+02,0.000000E+00,2.517596E-02,0.000000E+00,2.507058E+02,0.000000E+00,6.480612E-03,0.000000E+00,9.359473E+02,0.000000E+00,2.962022E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725660E+02,0.000000E+00,2.851305E-02,0.000000E+00,9.078119E+02,0.000000E+00,2.901030E-02,0.000000E+00
01:30:00,1.304894E+03,0.000000E+00,4.460232E-02,0.000000E+00,1.774478E+03,0.000000E+00,6.062245E-02,0.000000E+00,2.220852E+03,0.000000E+00,7.596440E-02,0.000000E+00,6.731345E+02,0.000000E+00,2.141890E-02,0.000000E+00,2.507058E+02,0.000000E+00,6.480612E-03,0.000000E+00,9.359674E+02,0.000000E+00,2.962086E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725623E+02,0.000000E+00,2.851293E-02,0.000000E+00,9.078080E+02,0.000000E+00,2.901018E-02,0.000000E+00
01:40:00,1.304965E+03,0.000000E+00,4.460497E-02,0.000000E+00,1.773662E+03,0.000000E+00,6.059443E-02,0.000000E+00,2.196992E+03,0.000000E+00,7.514505E-02,0.000000E+00,7.401572E+02,0.000000E+00,2.362402E-02,0.000000E+00,2.340703E+02,0.000000E+00,6.040879E-03,0.000000E+00,9.359997E+02,0.000000E+00,2.962189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.725654E+02,0.000000E+00,2.851304E-02,0.000000E+00,9.077980E+02,0.000000E+00,2.900986E-02,0.000000E+00
