Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.880671E+03,0.000000E+00,6.433429E-02,0.000000E+00,3.457778E+03,0.000000E+00,1.191527E-01,0.000000E+00,3.256916E+03,0.000000E+00,1.112881E-01,0.000000E+00,1.508520E+03,0.000000E+00,4.817859E-02,0.000000E+00,1.638101E+02,0.000000E+00,4.242275E-03,0.000000E+00,9.564353E+02,0.000000E+00,3.049048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170566E+02,0.000000E+00,2.661382E-02,0.000000E+00,7.905955E+02,0.000000E+00,2.528700E-02,0.000000E+00
00:20:00,1.881434E+03,0.000000E+00,6.436046E-02,0.000000E+00,3.458605E+03,0.000000E+00,1.191812E-01,0.000000E+00,3.256863E+03,0.000000E+00,1.112863E-01,0.000000E+00,1.508478E+03,0.000000E+00,4.817724E-02,0.000000E+00,8.265532E+01,0.000000E+00,2.139817E-03,0.000000E+00,1.074441E+03,0.000000E+00,3.422378E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170787E+02,0.000000E+00,2.661453E-02,0.000000E+00,7.907302E+02,0.000000E+00,2.529130E-02,0.000000E+00
00:30:00,1.881767E+03,0.000000E+00,6.437198E-02,0.000000E+00,3.459827E+03,0.000000E+00,1.192233E-01,0.000000E+00,3.256875E+03,0.000000E+00,1.112867E-01,0.000000E+00,1.508489E+03,0.000000E+00,4.817757E-02,0.000000E+00,8.265532E+01,0.000000E+00,2.139817E-03,0.000000E+00,1.030199E+03,0.000000E+00,3.274110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170967E+02,0.000000E+00,2.661513E-02,0.000000E+00,7.908246E+02,0.000000E+00,2.529454E-02,0.000000E+00
00:40:00,1.882228E+03,0.000000E+00,6.438791E-02,0.000000E+00,3.460053E+03,0.000000E+00,1.192306E-01,0.000000E+00,3.256916E+03,0.000000E+00,1.112881E-01,0.000000E+00,1.508525E+03,0.000000E+00,4.817874E-02,0.000000E+00,8.265532E+01,0.000000E+00,2.139817E-03,0.000000E+00,9.807717E+02,0.000000E+00,3.112688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170931E+02,0.000000E+00,2.661503E-02,0.000000E+00,7.908026E+02,0.000000E+00,2.529385E-02,0.000000E+00
00:50:00,1.882642E+03,0.000000E+00,6.440212E-02,0.000000E+00,3.459855E+03,0.000000E+00,1.192231E-01,0.000000E+00,3.256943E+03,0.000000E+00,1.112890E-01,0.000000E+00,1.508548E+03,0.000000E+00,4.817946E-02,0.000000E+00,8.265532E+01,0.000000E+00,2.139817E-03,0.000000E+00,8.139071E+02,0.000000E+00,2.579848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170893E+02,0.000000E+00,2.661490E-02,0.000000E+00,7.906517E+02,0.000000E+00,2.528908E-02,0.000000E+00
01:00:00,1.882888E+03,0.000000E+00,6.441045E-02,0.000000E+00,3.458202E+03,0.000000E+00,1.191661E-01,0.000000E+00,3.256930E+03,0.000000E+00,1.112886E-01,0.000000E+00,1.508532E+03,0.000000E+00,4.817898E-02,0.000000E+00,8.320513E+01,0.000000E+00,2.154007E-03,0.000000E+00,8.575138E+02,0.000000E+00,2.726093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170591E+02,0.000000E+00,2.661390E-02,0.000000E+00,7.904840E+02,0.000000E+00,2.528350E-02,0.000000E+00
01:10:00,1.880541E+03,0.000000E+00,6.433068E-02,0.000000E+00,3.457116E+03,0.000000E+00,1.191282E-01,0.000000E+00,3.256998E+03,0.000000E+00,1.112909E-01,0.000000E+00,1.508588E+03,0.000000E+00,4.818075E-02,0.000000E+00,8.155113E+01,0.000000E+00,2.112418E-03,0.000000E+00,8.571476E+02,0.000000E+00,2.725001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170438E+02,0.000000E+00,2.661339E-02,0.000000E+00,7.904908E+02,0.000000E+00,2.528371E-02,0.000000E+00
01:20:00,1.881018E+03,0.000000E+00,6.434698E-02,0.000000E+00,3.456953E+03,0.000000E+00,1.191234E-01,0.000000E+00,3.256956E+03,0.000000E+00,1.112895E-01,0.000000E+00,1.508549E+03,0.000000E+00,4.817948E-02,0.000000E+00,8.155113E+01,0.000000E+00,2.112418E-03,0.000000E+00,9.060431E+02,0.000000E+00,2.884629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170416E+02,0.000000E+00,2.661332E-02,0.000000E+00,7.905280E+02,0.000000E+00,2.528485E-02,0.000000E+00
01:30:00,1.881382E+03,0.000000E+00,6.435944E-02,0.000000E+00,3.457674E+03,0.000000E+00,1.191482E-01,0.000000E+00,3.256928E+03,0.000000E+00,1.112885E-01,0.000000E+00,1.508527E+03,0.000000E+00,4.817878E-02,0.000000E+00,8.155113E+01,0.000000E+00,2.112418E-03,0.000000E+00,9.066864E+02,0.000000E+00,2.886676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170609E+02,0.000000E+00,2.661395E-02,0.000000E+00,7.905859E+02,0.000000E+00,2.528671E-02,0.000000E+00
01:40:00,1.881691E+03,0.000000E+00,6.437002E-02,0.000000E+00,3.457780E+03,0.000000E+00,1.191519E-01,0.000000E+00,3.256921E+03,0.000000E+00,1.112883E-01,0.000000E+00,1.508520E+03,0.000000E+00,4.817858E-02,0.000000E+00,8.155113E+01,0.000000E+00,2.112418E-03,0.000000E+00,9.073648E+02,0.000000E+00,2.888836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.170646E+02,0.000000E+00,2.661408E-02,0.000000E+00,7.905860E+02,0.000000E+00,2.528671E-02,0.000000E+00
