Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.101581E+03,0.000000E+00,7.254607E-02,0.000000E+00,1.918626E+03,0.000000E+00,6.848885E-02,0.000000E+00,2.192058E+03,0.000000E+00,7.540339E-02,0.000000E+00,9.365656E+02,0.000000E+00,3.115557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.801164E+02,0.000000E+00,2.885346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.857339E+02,0.000000E+00,2.588809E-02,0.000000E+00,6.339580E+02,0.000000E+00,2.005545E-02,0.000000E+00
00:20:00,2.312069E+03,0.000000E+00,7.976874E-02,0.000000E+00,1.954525E+03,0.000000E+00,6.958558E-02,0.000000E+00,2.209827E+03,0.000000E+00,7.603865E-02,0.000000E+00,7.267051E+02,0.000000E+00,2.422679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.541077E+02,0.000000E+00,2.142912E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.368125E+02,0.000000E+00,3.084547E-02,0.000000E+00,6.682604E+02,0.000000E+00,2.120443E-02,0.000000E+00
00:30:00,2.112043E+03,0.000000E+00,7.296447E-02,0.000000E+00,1.893339E+03,0.000000E+00,6.728364E-02,0.000000E+00,2.181139E+03,0.000000E+00,7.503344E-02,0.000000E+00,9.659284E+02,0.000000E+00,3.234285E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.767254E+02,0.000000E+00,2.222731E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.445263E+02,0.000000E+00,3.100252E-02,0.000000E+00,6.682604E+02,0.000000E+00,2.120443E-02,0.000000E+00
00:40:00,2.358475E+03,0.000000E+00,8.165018E-02,0.000000E+00,1.840254E+03,0.000000E+00,6.528580E-02,0.000000E+00,1.986451E+03,0.000000E+00,6.823155E-02,0.000000E+00,9.710878E+02,0.000000E+00,3.250664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.818484E+02,0.000000E+00,2.891083E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.445227E+02,0.000000E+00,3.100258E-02,0.000000E+00,6.988138E+02,0.000000E+00,2.222301E-02,0.000000E+00
00:50:00,2.153969E+03,0.000000E+00,7.442964E-02,0.000000E+00,1.782561E+03,0.000000E+00,6.311605E-02,0.000000E+00,2.224252E+03,0.000000E+00,7.652618E-02,0.000000E+00,9.431294E+02,0.000000E+00,3.151413E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.577324E+02,0.000000E+00,2.155160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.319752E+02,0.000000E+00,3.054383E-02,0.000000E+00,6.988138E+02,0.000000E+00,2.222301E-02,0.000000E+00
01:00:00,2.220860E+03,0.000000E+00,7.697498E-02,0.000000E+00,1.692027E+03,0.000000E+00,5.977767E-02,0.000000E+00,2.179618E+03,0.000000E+00,7.498992E-02,0.000000E+00,9.376570E+02,0.000000E+00,3.133249E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.826364E+02,0.000000E+00,2.893780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768297E+02,0.000000E+00,2.546202E-02,0.000000E+00,7.234030E+02,0.000000E+00,2.305299E-02,0.000000E+00
01:10:00,2.213619E+03,0.000000E+00,7.673308E-02,0.000000E+00,1.624000E+03,0.000000E+00,5.725023E-02,0.000000E+00,2.165384E+03,0.000000E+00,7.450562E-02,0.000000E+00,9.366395E+02,0.000000E+00,3.131552E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.568001E+02,0.000000E+00,2.151989E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.767992E+02,0.000000E+00,2.546114E-02,0.000000E+00,7.234030E+02,0.000000E+00,2.305299E-02,0.000000E+00
01:20:00,2.236169E+03,0.000000E+00,7.774095E-02,0.000000E+00,1.323003E+03,0.000000E+00,4.652172E-02,0.000000E+00,2.311466E+03,0.000000E+00,7.968354E-02,0.000000E+00,1.181949E+03,0.000000E+00,3.941995E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.652082E+02,0.000000E+00,3.172780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.434028E+02,0.000000E+00,2.770106E-02,0.000000E+00,7.767361E+02,0.000000E+00,2.480497E-02,0.000000E+00
01:30:00,2.233249E+03,0.000000E+00,7.766431E-02,0.000000E+00,1.375208E+03,0.000000E+00,4.861849E-02,0.000000E+00,2.291680E+03,0.000000E+00,7.902137E-02,0.000000E+00,9.427253E+02,0.000000E+00,3.130389E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.384352E+02,0.000000E+00,2.427764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.977328E+02,0.000000E+00,2.293330E-02,0.000000E+00,7.767361E+02,0.000000E+00,2.480497E-02,0.000000E+00
01:40:00,2.186265E+03,0.000000E+00,7.576684E-02,0.000000E+00,1.436229E+03,0.000000E+00,5.091907E-02,0.000000E+00,2.250825E+03,0.000000E+00,7.759588E-02,0.000000E+00,9.327278E+02,0.000000E+00,3.097582E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.581855E+02,0.000000E+00,2.497916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.972350E+02,0.000000E+00,2.301052E-02,0.000000E+00,7.552171E+02,0.000000E+00,2.407200E-02,0.000000E+00
01:50:00,2.238322E+03,0.000000E+00,7.758700E-02,0.000000E+00,1.549919E+03,0.000000E+00,5.510160E-02,0.000000E+00,2.034725E+03,0.000000E+00,7.011923E-02,0.000000E+00,9.857752E+02,0.000000E+00,3.282949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.581855E+02,0.000000E+00,2.497916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.297656E+02,0.000000E+00,2.414233E-02,0.000000E+00,7.552171E+02,0.000000E+00,2.407200E-02,0.000000E+00
02:00:00,2.179538E+03,0.000000E+00,7.527488E-02,0.000000E+00,1.617133E+03,0.000000E+00,5.760413E-02,0.000000E+00,2.058539E+03,0.000000E+00,7.093887E-02,0.000000E+00,9.857752E+02,0.000000E+00,3.282949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.606839E+02,0.000000E+00,2.506522E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.827786E+02,0.000000E+00,2.914637E-02,0.000000E+00,7.359677E+02,0.000000E+00,2.341109E-02,0.000000E+00
02:10:00,2.180592E+03,0.000000E+00,7.532095E-02,0.000000E+00,1.617354E+03,0.000000E+00,5.761131E-02,0.000000E+00,2.296511E+03,0.000000E+00,7.923424E-02,0.000000E+00,9.834257E+02,0.000000E+00,3.274607E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.644474E+02,0.000000E+00,3.170447E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.739955E+02,0.000000E+00,2.871667E-02,0.000000E+00,7.359677E+02,0.000000E+00,2.341109E-02,0.000000E+00
