Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.050221E+03,0.000000E+00,7.081944E-02,0.000000E+00,1.986119E+03,0.000000E+00,6.804586E-02,0.000000E+00,3.212720E+03,0.000000E+00,1.108309E-01,0.000000E+00,2.949416E+02,0.000000E+00,9.410345E-03,0.000000E+00,8.195607E+01,0.000000E+00,2.122511E-03,0.000000E+00,8.901952E+02,0.000000E+00,2.816468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.607920E+02,0.000000E+00,2.812653E-02,0.000000E+00,8.413157E+02,0.000000E+00,2.689303E-02,0.000000E+00
00:20:00,2.049256E+03,0.000000E+00,7.078599E-02,0.000000E+00,1.985778E+03,0.000000E+00,6.803417E-02,0.000000E+00,3.212691E+03,0.000000E+00,1.108299E-01,0.000000E+00,2.949354E+02,0.000000E+00,9.410163E-03,0.000000E+00,8.174870E+01,0.000000E+00,2.117158E-03,0.000000E+00,8.902704E+02,0.000000E+00,2.816707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.607942E+02,0.000000E+00,2.812660E-02,0.000000E+00,8.413455E+02,0.000000E+00,2.689402E-02,0.000000E+00
00:30:00,2.052040E+03,0.000000E+00,7.088237E-02,0.000000E+00,1.986706E+03,0.000000E+00,6.806597E-02,0.000000E+00,3.212773E+03,0.000000E+00,1.108327E-01,0.000000E+00,2.949354E+02,0.000000E+00,9.410163E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.901950E+02,0.000000E+00,2.816468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.608136E+02,0.000000E+00,2.812723E-02,0.000000E+00,8.413313E+02,0.000000E+00,2.689355E-02,0.000000E+00
00:40:00,2.053380E+03,0.000000E+00,7.092881E-02,0.000000E+00,1.987183E+03,0.000000E+00,6.808234E-02,0.000000E+00,3.212822E+03,0.000000E+00,1.108344E-01,0.000000E+00,2.949522E+02,0.000000E+00,9.410698E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.901023E+02,0.000000E+00,2.816173E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.608059E+02,0.000000E+00,2.812698E-02,0.000000E+00,8.413229E+02,0.000000E+00,2.689329E-02,0.000000E+00
00:50:00,2.054095E+03,0.000000E+00,7.095357E-02,0.000000E+00,1.987433E+03,0.000000E+00,6.809091E-02,0.000000E+00,3.212843E+03,0.000000E+00,1.108351E-01,0.000000E+00,2.949567E+02,0.000000E+00,9.410827E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.900567E+02,0.000000E+00,2.816028E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.608051E+02,0.000000E+00,2.812695E-02,0.000000E+00,8.413011E+02,0.000000E+00,2.689256E-02,0.000000E+00
01:00:00,2.054483E+03,0.000000E+00,7.096701E-02,0.000000E+00,1.987569E+03,0.000000E+00,6.809560E-02,0.000000E+00,3.212858E+03,0.000000E+00,1.108356E-01,0.000000E+00,2.949567E+02,0.000000E+00,9.410827E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.900322E+02,0.000000E+00,2.815950E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.608054E+02,0.000000E+00,2.812696E-02,0.000000E+00,8.412733E+02,0.000000E+00,2.689167E-02,0.000000E+00
01:10:00,2.056036E+03,0.000000E+00,7.102084E-02,0.000000E+00,1.988124E+03,0.000000E+00,6.811462E-02,0.000000E+00,3.212915E+03,0.000000E+00,1.108376E-01,0.000000E+00,2.949773E+02,0.000000E+00,9.411482E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.899175E+02,0.000000E+00,2.815584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.607972E+02,0.000000E+00,2.812669E-02,0.000000E+00,8.412631E+02,0.000000E+00,2.689135E-02,0.000000E+00
01:20:00,2.056883E+03,0.000000E+00,7.105017E-02,0.000000E+00,1.988420E+03,0.000000E+00,6.812480E-02,0.000000E+00,3.212941E+03,0.000000E+00,1.108385E-01,0.000000E+00,2.949828E+02,0.000000E+00,9.411641E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.898571E+02,0.000000E+00,2.815392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.607971E+02,0.000000E+00,2.812669E-02,0.000000E+00,8.412370E+02,0.000000E+00,2.689048E-02,0.000000E+00
01:30:00,2.057357E+03,0.000000E+00,7.106661E-02,0.000000E+00,1.988588E+03,0.000000E+00,6.813055E-02,0.000000E+00,3.212959E+03,0.000000E+00,1.108391E-01,0.000000E+00,2.949828E+02,0.000000E+00,9.411641E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.898204E+02,0.000000E+00,2.815276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.607980E+02,0.000000E+00,2.812672E-02,0.000000E+00,8.412040E+02,0.000000E+00,2.688943E-02,0.000000E+00
01:40:00,2.057632E+03,0.000000E+00,7.107613E-02,0.000000E+00,1.988688E+03,0.000000E+00,6.813400E-02,0.000000E+00,3.212970E+03,0.000000E+00,1.108395E-01,0.000000E+00,2.949876E+02,0.000000E+00,9.411793E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.897892E+02,0.000000E+00,2.815176E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.607970E+02,0.000000E+00,2.812669E-02,0.000000E+00,8.412009E+02,0.000000E+00,2.688933E-02,0.000000E+00
