Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.739327E+03,0.000000E+00,5.928483E-02,0.000000E+00,1.555781E+03,0.000000E+00,5.268337E-02,0.000000E+00,2.463293E+03,0.000000E+00,8.434440E-02,0.000000E+00,5.222409E+02,0.000000E+00,1.664613E-02,0.000000E+00,2.795289E+02,0.000000E+00,7.220585E-03,0.000000E+00,1.112956E+03,0.000000E+00,3.522325E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.087415E+02,0.000000E+00,3.083186E-02,0.000000E+00,6.737052E+02,0.000000E+00,2.146148E-02,0.000000E+00
00:20:00,1.707702E+03,0.000000E+00,5.823087E-02,0.000000E+00,1.713957E+03,0.000000E+00,5.815671E-02,0.000000E+00,2.588691E+03,0.000000E+00,8.869811E-02,0.000000E+00,5.222409E+02,0.000000E+00,1.664613E-02,0.000000E+00,2.795289E+02,0.000000E+00,7.220585E-03,0.000000E+00,1.117059E+03,0.000000E+00,3.535484E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.820243E+02,0.000000E+00,3.336422E-02,0.000000E+00,6.726537E+02,0.000000E+00,2.142806E-02,0.000000E+00
00:30:00,1.730353E+03,0.000000E+00,5.900074E-02,0.000000E+00,1.755193E+03,0.000000E+00,5.955881E-02,0.000000E+00,2.711658E+03,0.000000E+00,9.261057E-02,0.000000E+00,5.469987E+02,0.000000E+00,1.743289E-02,0.000000E+00,2.795289E+02,0.000000E+00,7.220585E-03,0.000000E+00,1.116349E+03,0.000000E+00,3.533165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.848515E+02,0.000000E+00,3.345932E-02,0.000000E+00,5.797400E+02,0.000000E+00,1.842713E-02,0.000000E+00
00:40:00,1.744738E+03,0.000000E+00,5.948963E-02,0.000000E+00,1.794185E+03,0.000000E+00,6.091000E-02,0.000000E+00,2.732143E+03,0.000000E+00,9.306690E-02,0.000000E+00,5.454060E+02,0.000000E+00,1.738207E-02,0.000000E+00,4.145880E+02,0.000000E+00,1.070719E-02,0.000000E+00,1.116349E+03,0.000000E+00,3.533165E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.920569E+02,0.000000E+00,3.370853E-02,0.000000E+00,7.767429E+02,0.000000E+00,2.470810E-02,0.000000E+00
00:50:00,1.748308E+03,0.000000E+00,5.975617E-02,0.000000E+00,1.928410E+03,0.000000E+00,6.580109E-02,0.000000E+00,2.546852E+03,0.000000E+00,8.683371E-02,0.000000E+00,5.454060E+02,0.000000E+00,1.738207E-02,0.000000E+00,2.986059E+02,0.000000E+00,7.708938E-03,0.000000E+00,1.191062E+03,0.000000E+00,3.769861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.694013E+02,0.000000E+00,3.304647E-02,0.000000E+00,5.837424E+02,0.000000E+00,1.857785E-02,0.000000E+00
01:00:00,1.909363E+03,0.000000E+00,6.534097E-02,0.000000E+00,1.902017E+03,0.000000E+00,6.489897E-02,0.000000E+00,2.771962E+03,0.000000E+00,9.435933E-02,0.000000E+00,5.763860E+02,0.000000E+00,1.836291E-02,0.000000E+00,2.986059E+02,0.000000E+00,7.708938E-03,0.000000E+00,1.162625E+03,0.000000E+00,3.679590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.463861E+02,0.000000E+00,3.226260E-02,0.000000E+00,7.276790E+02,0.000000E+00,2.318903E-02,0.000000E+00
01:10:00,1.906346E+03,0.000000E+00,6.522193E-02,0.000000E+00,2.342011E+03,0.000000E+00,7.979307E-02,0.000000E+00,2.769009E+03,0.000000E+00,9.401595E-02,0.000000E+00,5.245515E+02,0.000000E+00,1.669123E-02,0.000000E+00,1.486480E+02,0.000000E+00,3.837497E-03,0.000000E+00,1.465042E+03,0.000000E+00,4.636493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.182200E+03,0.000000E+00,4.024021E-02,0.000000E+00,4.633925E+02,0.000000E+00,1.477438E-02,0.000000E+00
01:20:00,1.915208E+03,0.000000E+00,6.549156E-02,0.000000E+00,2.266109E+03,0.000000E+00,7.710638E-02,0.000000E+00,2.698653E+03,0.000000E+00,9.150740E-02,0.000000E+00,5.284055E+02,0.000000E+00,1.681397E-02,0.000000E+00,1.486480E+02,0.000000E+00,3.837497E-03,0.000000E+00,1.483736E+03,0.000000E+00,4.695432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.150513E+03,0.000000E+00,3.911575E-02,0.000000E+00,6.291397E+02,0.000000E+00,2.007162E-02,0.000000E+00
01:30:00,1.955674E+03,0.000000E+00,6.677953E-02,0.000000E+00,2.139926E+03,0.000000E+00,7.281654E-02,0.000000E+00,2.510043E+03,0.000000E+00,8.515268E-02,0.000000E+00,6.313705E+02,0.000000E+00,2.011777E-02,0.000000E+00,2.853641E+02,0.000000E+00,7.365789E-03,0.000000E+00,1.436591E+03,0.000000E+00,4.545841E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.098699E+03,0.000000E+00,3.734927E-02,0.000000E+00,6.035579E+02,0.000000E+00,1.925874E-02,0.000000E+00
01:40:00,1.927909E+03,0.000000E+00,6.567412E-02,0.000000E+00,2.549357E+03,0.000000E+00,8.665630E-02,0.000000E+00,2.517028E+03,0.000000E+00,8.563067E-02,0.000000E+00,3.785792E+02,0.000000E+00,1.206434E-02,0.000000E+00,1.555299E+02,0.000000E+00,4.013887E-03,0.000000E+00,1.742161E+03,0.000000E+00,5.512963E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.328804E+03,0.000000E+00,4.513543E-02,0.000000E+00,4.982047E+02,0.000000E+00,1.593707E-02,0.000000E+00
