Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.598588E+03,0.000000E+00,5.461978E-02,0.000000E+00,1.813822E+03,0.000000E+00,6.199327E-02,0.000000E+00,2.070419E+03,0.000000E+00,7.087925E-02,0.000000E+00,8.867232E+02,0.000000E+00,2.806869E-02,0.000000E+00,3.178888E+02,0.000000E+00,8.246047E-03,0.000000E+00,8.042115E+02,0.000000E+00,2.552170E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.775545E+02,0.000000E+00,2.867732E-02,0.000000E+00,8.477798E+02,0.000000E+00,2.709406E-02,0.000000E+00
00:20:00,1.595843E+03,0.000000E+00,5.452506E-02,0.000000E+00,1.812929E+03,0.000000E+00,6.196249E-02,0.000000E+00,2.070453E+03,0.000000E+00,7.088042E-02,0.000000E+00,8.867085E+02,0.000000E+00,2.806822E-02,0.000000E+00,3.379852E+02,0.000000E+00,8.781086E-03,0.000000E+00,8.044880E+02,0.000000E+00,2.553050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.775338E+02,0.000000E+00,2.867664E-02,0.000000E+00,8.477597E+02,0.000000E+00,2.709342E-02,0.000000E+00
00:30:00,1.598175E+03,0.000000E+00,5.460296E-02,0.000000E+00,1.813749E+03,0.000000E+00,6.199061E-02,0.000000E+00,2.070431E+03,0.000000E+00,7.087966E-02,0.000000E+00,8.867578E+02,0.000000E+00,2.806978E-02,0.000000E+00,3.476456E+02,0.000000E+00,9.030614E-03,0.000000E+00,8.046536E+02,0.000000E+00,2.553578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.775358E+02,0.000000E+00,2.867671E-02,0.000000E+00,8.477744E+02,0.000000E+00,2.709389E-02,0.000000E+00
00:40:00,1.595901E+03,0.000000E+00,5.452800E-02,0.000000E+00,1.812970E+03,0.000000E+00,6.196401E-02,0.000000E+00,2.070455E+03,0.000000E+00,7.088047E-02,0.000000E+00,8.866719E+02,0.000000E+00,2.806707E-02,0.000000E+00,3.380857E+02,0.000000E+00,8.791918E-03,0.000000E+00,8.048491E+02,0.000000E+00,2.554201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.775498E+02,0.000000E+00,2.867717E-02,0.000000E+00,8.477821E+02,0.000000E+00,2.709413E-02,0.000000E+00
00:50:00,1.596629E+03,0.000000E+00,5.455270E-02,0.000000E+00,1.813234E+03,0.000000E+00,6.197304E-02,0.000000E+00,2.070448E+03,0.000000E+00,7.088023E-02,0.000000E+00,8.866796E+02,0.000000E+00,2.806731E-02,0.000000E+00,4.209610E+02,0.000000E+00,1.093065E-02,0.000000E+00,9.191664E+02,0.000000E+00,2.915841E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.775483E+02,0.000000E+00,2.867712E-02,0.000000E+00,8.477854E+02,0.000000E+00,2.709424E-02,0.000000E+00
01:00:00,1.598126E+03,0.000000E+00,5.460377E-02,0.000000E+00,1.812732E+03,0.000000E+00,6.195569E-02,0.000000E+00,2.070517E+03,0.000000E+00,7.088260E-02,0.000000E+00,8.867955E+02,0.000000E+00,2.807099E-02,0.000000E+00,3.180778E+02,0.000000E+00,8.250608E-03,0.000000E+00,8.757444E+02,0.000000E+00,2.770423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.776068E+02,0.000000E+00,2.867904E-02,0.000000E+00,8.480237E+02,0.000000E+00,2.710178E-02,0.000000E+00
01:10:00,1.598402E+03,0.000000E+00,5.461029E-02,0.000000E+00,1.812835E+03,0.000000E+00,6.195906E-02,0.000000E+00,2.070517E+03,0.000000E+00,7.088261E-02,0.000000E+00,8.868615E+02,0.000000E+00,2.807308E-02,0.000000E+00,4.310192E+02,0.000000E+00,1.118215E-02,0.000000E+00,8.753429E+02,0.000000E+00,2.769143E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.775831E+02,0.000000E+00,2.867826E-02,0.000000E+00,8.480050E+02,0.000000E+00,2.710118E-02,0.000000E+00
01:20:00,1.600418E+03,0.000000E+00,5.468030E-02,0.000000E+00,1.813463E+03,0.000000E+00,6.198077E-02,0.000000E+00,2.070489E+03,0.000000E+00,7.088166E-02,0.000000E+00,8.868681E+02,0.000000E+00,2.807329E-02,0.000000E+00,3.280473E+02,0.000000E+00,8.508375E-03,0.000000E+00,7.607476E+02,0.000000E+00,2.406619E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.776054E+02,0.000000E+00,2.867899E-02,0.000000E+00,8.480216E+02,0.000000E+00,2.710171E-02,0.000000E+00
01:30:00,1.596589E+03,0.000000E+00,5.455131E-02,0.000000E+00,1.813145E+03,0.000000E+00,6.196998E-02,0.000000E+00,2.070442E+03,0.000000E+00,7.088003E-02,0.000000E+00,8.867024E+02,0.000000E+00,2.806803E-02,0.000000E+00,4.212701E+02,0.000000E+00,1.093889E-02,0.000000E+00,8.040029E+02,0.000000E+00,2.551505E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.775448E+02,0.000000E+00,2.867700E-02,0.000000E+00,8.477684E+02,0.000000E+00,2.709369E-02,0.000000E+00
01:40:00,1.601756E+03,0.000000E+00,5.472669E-02,0.000000E+00,1.815004E+03,0.000000E+00,6.203415E-02,0.000000E+00,2.070342E+03,0.000000E+00,7.087654E-02,0.000000E+00,8.868466E+02,0.000000E+00,2.807258E-02,0.000000E+00,4.108480E+02,0.000000E+00,1.064526E-02,0.000000E+00,8.531788E+02,0.000000E+00,2.712025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.775343E+02,0.000000E+00,2.867665E-02,0.000000E+00,8.478125E+02,0.000000E+00,2.709528E-02,0.000000E+00
