Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.616741E+03,0.000000E+00,5.529201E-02,0.000000E+00,1.770389E+03,0.000000E+00,6.049041E-02,0.000000E+00,3.003280E+03,0.000000E+00,1.035463E-01,0.000000E+00,6.620333E+02,0.000000E+00,2.112060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.031038E+02,0.000000E+00,2.857616E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.654917E+02,0.000000E+00,2.828141E-02,0.000000E+00,8.718466E+02,0.000000E+00,2.786747E-02,0.000000E+00
00:20:00,1.616856E+03,0.000000E+00,5.529590E-02,0.000000E+00,1.770430E+03,0.000000E+00,6.049184E-02,0.000000E+00,3.003283E+03,0.000000E+00,1.035464E-01,0.000000E+00,6.620349E+02,0.000000E+00,2.112065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.030731E+02,0.000000E+00,2.857519E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.654883E+02,0.000000E+00,2.828130E-02,0.000000E+00,8.718349E+02,0.000000E+00,2.786710E-02,0.000000E+00
00:30:00,1.616961E+03,0.000000E+00,5.529948E-02,0.000000E+00,1.770469E+03,0.000000E+00,6.049316E-02,0.000000E+00,3.003285E+03,0.000000E+00,1.035464E-01,0.000000E+00,6.620357E+02,0.000000E+00,2.112068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.030486E+02,0.000000E+00,2.857441E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.654851E+02,0.000000E+00,2.828119E-02,0.000000E+00,8.718285E+02,0.000000E+00,2.786690E-02,0.000000E+00
00:40:00,1.617059E+03,0.000000E+00,5.530281E-02,0.000000E+00,1.770505E+03,0.000000E+00,6.049439E-02,0.000000E+00,3.003287E+03,0.000000E+00,1.035465E-01,0.000000E+00,6.620359E+02,0.000000E+00,2.112068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.030301E+02,0.000000E+00,2.857382E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.654816E+02,0.000000E+00,2.828107E-02,0.000000E+00,8.718242E+02,0.000000E+00,2.786677E-02,0.000000E+00
00:50:00,1.617151E+03,0.000000E+00,5.530592E-02,0.000000E+00,1.770538E+03,0.000000E+00,6.049553E-02,0.000000E+00,3.003289E+03,0.000000E+00,1.035466E-01,0.000000E+00,6.620368E+02,0.000000E+00,2.112071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.030165E+02,0.000000E+00,2.857339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.654782E+02,0.000000E+00,2.828096E-02,0.000000E+00,8.718153E+02,0.000000E+00,2.786648E-02,0.000000E+00
01:00:00,1.617237E+03,0.000000E+00,5.530883E-02,0.000000E+00,1.770569E+03,0.000000E+00,6.049659E-02,0.000000E+00,3.003291E+03,0.000000E+00,1.035466E-01,0.000000E+00,6.620372E+02,0.000000E+00,2.112072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.030076E+02,0.000000E+00,2.857310E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.654748E+02,0.000000E+00,2.828085E-02,0.000000E+00,8.718103E+02,0.000000E+00,2.786633E-02,0.000000E+00
01:10:00,1.617261E+03,0.000000E+00,5.530965E-02,0.000000E+00,1.770578E+03,0.000000E+00,6.049690E-02,0.000000E+00,3.003292E+03,0.000000E+00,1.035466E-01,0.000000E+00,6.620373E+02,0.000000E+00,2.112073E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.030123E+02,0.000000E+00,2.857325E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.654742E+02,0.000000E+00,2.828083E-02,0.000000E+00,8.718103E+02,0.000000E+00,2.786633E-02,0.000000E+00
01:20:00,1.617284E+03,0.000000E+00,5.531044E-02,0.000000E+00,1.770586E+03,0.000000E+00,6.049719E-02,0.000000E+00,3.003292E+03,0.000000E+00,1.035467E-01,0.000000E+00,6.620376E+02,0.000000E+00,2.112074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.030182E+02,0.000000E+00,2.857344E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.654736E+02,0.000000E+00,2.828081E-02,0.000000E+00,8.718102E+02,0.000000E+00,2.786632E-02,0.000000E+00
01:30:00,1.617306E+03,0.000000E+00,5.531118E-02,0.000000E+00,1.770594E+03,0.000000E+00,6.049746E-02,0.000000E+00,3.003293E+03,0.000000E+00,1.035467E-01,0.000000E+00,6.620378E+02,0.000000E+00,2.112074E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.030247E+02,0.000000E+00,2.857365E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.654731E+02,0.000000E+00,2.828079E-02,0.000000E+00,8.718101E+02,0.000000E+00,2.786632E-02,0.000000E+00
01:40:00,1.617327E+03,0.000000E+00,5.531188E-02,0.000000E+00,1.770602E+03,0.000000E+00,6.049773E-02,0.000000E+00,3.003294E+03,0.000000E+00,1.035467E-01,0.000000E+00,6.620379E+02,0.000000E+00,2.112075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.030313E+02,0.000000E+00,2.857386E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.654726E+02,0.000000E+00,2.828078E-02,0.000000E+00,8.718103E+02,0.000000E+00,2.786632E-02,0.000000E+00
