Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.282978E+03,0.000000E+00,4.385583E-02,0.000000E+00,1.771220E+03,0.000000E+00,6.051004E-02,0.000000E+00,2.191779E+03,0.000000E+00,7.493208E-02,0.000000E+00,8.145595E+02,0.000000E+00,2.602085E-02,0.000000E+00,2.296879E+02,0.000000E+00,5.927591E-03,0.000000E+00,9.351461E+02,0.000000E+00,2.959477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716576E+02,0.000000E+00,2.848318E-02,0.000000E+00,9.073620E+02,0.000000E+00,2.899639E-02,0.000000E+00
00:20:00,1.282981E+03,0.000000E+00,4.385594E-02,0.000000E+00,1.771216E+03,0.000000E+00,6.050991E-02,0.000000E+00,2.191955E+03,0.000000E+00,7.493806E-02,0.000000E+00,8.150933E+02,0.000000E+00,2.603770E-02,0.000000E+00,2.296882E+02,0.000000E+00,5.927598E-03,0.000000E+00,9.351460E+02,0.000000E+00,2.959477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716578E+02,0.000000E+00,2.848318E-02,0.000000E+00,9.073543E+02,0.000000E+00,2.899615E-02,0.000000E+00
00:30:00,1.282982E+03,0.000000E+00,4.385596E-02,0.000000E+00,1.771208E+03,0.000000E+00,6.050963E-02,0.000000E+00,2.191972E+03,0.000000E+00,7.493867E-02,0.000000E+00,8.154089E+02,0.000000E+00,2.604757E-02,0.000000E+00,2.296882E+02,0.000000E+00,5.927598E-03,0.000000E+00,9.351460E+02,0.000000E+00,2.959477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716578E+02,0.000000E+00,2.848319E-02,0.000000E+00,9.073584E+02,0.000000E+00,2.899628E-02,0.000000E+00
00:40:00,1.282983E+03,0.000000E+00,4.385600E-02,0.000000E+00,1.771203E+03,0.000000E+00,6.050948E-02,0.000000E+00,2.192016E+03,0.000000E+00,7.494016E-02,0.000000E+00,8.161177E+02,0.000000E+00,2.607010E-02,0.000000E+00,2.296883E+02,0.000000E+00,5.927601E-03,0.000000E+00,9.351460E+02,0.000000E+00,2.959477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716578E+02,0.000000E+00,2.848318E-02,0.000000E+00,9.073636E+02,0.000000E+00,2.899644E-02,0.000000E+00
00:50:00,1.282985E+03,0.000000E+00,4.385608E-02,0.000000E+00,1.771203E+03,0.000000E+00,6.050944E-02,0.000000E+00,2.192098E+03,0.000000E+00,7.494290E-02,0.000000E+00,9.348009E+02,0.000000E+00,2.982465E-02,0.000000E+00,2.296883E+02,0.000000E+00,5.927601E-03,0.000000E+00,9.351458E+02,0.000000E+00,2.959476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716577E+02,0.000000E+00,2.848318E-02,0.000000E+00,9.073816E+02,0.000000E+00,2.899701E-02,0.000000E+00
01:00:00,1.283121E+03,0.000000E+00,4.386073E-02,0.000000E+00,1.772072E+03,0.000000E+00,6.053933E-02,0.000000E+00,2.215983E+03,0.000000E+00,7.576310E-02,0.000000E+00,8.678605E+02,0.000000E+00,2.762227E-02,0.000000E+00,2.297140E+02,0.000000E+00,5.928266E-03,0.000000E+00,9.351386E+02,0.000000E+00,2.959453E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716587E+02,0.000000E+00,2.848321E-02,0.000000E+00,9.074257E+02,0.000000E+00,2.899840E-02,0.000000E+00
01:10:00,1.282816E+03,0.000000E+00,4.385045E-02,0.000000E+00,1.771768E+03,0.000000E+00,6.052938E-02,0.000000E+00,2.210134E+03,0.000000E+00,7.559025E-02,0.000000E+00,7.954071E+02,0.000000E+00,2.528912E-02,0.000000E+00,2.297140E+02,0.000000E+00,5.928266E-03,0.000000E+00,9.351502E+02,0.000000E+00,2.959490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716580E+02,0.000000E+00,2.848319E-02,0.000000E+00,9.073771E+02,0.000000E+00,2.899683E-02,0.000000E+00
01:20:00,1.282476E+03,0.000000E+00,4.383894E-02,0.000000E+00,1.771371E+03,0.000000E+00,6.051582E-02,0.000000E+00,2.200093E+03,0.000000E+00,7.525736E-02,0.000000E+00,9.133130E+02,0.000000E+00,2.901897E-02,0.000000E+00,2.296953E+02,0.000000E+00,5.927782E-03,0.000000E+00,9.351546E+02,0.000000E+00,2.959504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716494E+02,0.000000E+00,2.848291E-02,0.000000E+00,9.073962E+02,0.000000E+00,2.899744E-02,0.000000E+00
01:30:00,1.282609E+03,0.000000E+00,4.384349E-02,0.000000E+00,1.772240E+03,0.000000E+00,6.054569E-02,0.000000E+00,2.223769E+03,0.000000E+00,7.607042E-02,0.000000E+00,7.264532E+02,0.000000E+00,2.302274E-02,0.000000E+00,2.296953E+02,0.000000E+00,5.927782E-03,0.000000E+00,9.351480E+02,0.000000E+00,2.959483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716503E+02,0.000000E+00,2.848294E-02,0.000000E+00,9.074377E+02,0.000000E+00,2.899875E-02,0.000000E+00
01:40:00,1.282164E+03,0.000000E+00,4.382846E-02,0.000000E+00,1.771081E+03,0.000000E+00,6.050634E-02,0.000000E+00,2.193975E+03,0.000000E+00,7.507522E-02,0.000000E+00,7.197900E+02,0.000000E+00,2.285375E-02,0.000000E+00,2.296761E+02,0.000000E+00,5.927284E-03,0.000000E+00,9.351598E+02,0.000000E+00,2.959521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.716487E+02,0.000000E+00,2.848289E-02,0.000000E+00,9.073582E+02,0.000000E+00,2.899619E-02,0.000000E+00
