Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.453027E+03,0.000000E+00,4.945627E-02,0.000000E+00,1.888625E+03,0.000000E+00,6.430717E-02,0.000000E+00,2.429987E+03,0.000000E+00,8.271110E-02,0.000000E+00,5.146626E+02,0.000000E+00,1.628357E-02,0.000000E+00,5.449945E+02,0.000000E+00,1.407409E-02,0.000000E+00,9.464240E+02,0.000000E+00,2.995667E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.506737E+02,0.000000E+00,3.230107E-02,0.000000E+00,8.636178E+02,0.000000E+00,2.736554E-02,0.000000E+00
00:20:00,1.460326E+03,0.000000E+00,4.978629E-02,0.000000E+00,1.899793E+03,0.000000E+00,6.467672E-02,0.000000E+00,2.122559E+03,0.000000E+00,7.221326E-02,0.000000E+00,7.816048E+02,0.000000E+00,2.473133E-02,0.000000E+00,5.449945E+02,0.000000E+00,1.407409E-02,0.000000E+00,9.464240E+02,0.000000E+00,2.995667E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.502119E+02,0.000000E+00,3.228554E-02,0.000000E+00,8.703094E+02,0.000000E+00,2.757950E-02,0.000000E+00
00:30:00,1.637475E+03,0.000000E+00,5.577472E-02,0.000000E+00,1.887064E+03,0.000000E+00,6.422670E-02,0.000000E+00,1.977023E+03,0.000000E+00,6.743387E-02,0.000000E+00,5.099195E+02,0.000000E+00,1.613491E-02,0.000000E+00,5.487284E+02,0.000000E+00,1.417113E-02,0.000000E+00,9.476942E+02,0.000000E+00,2.999605E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.478484E+02,0.000000E+00,3.220460E-02,0.000000E+00,8.667552E+02,0.000000E+00,2.757051E-02,0.000000E+00
00:40:00,1.548454E+03,0.000000E+00,5.268565E-02,0.000000E+00,1.903585E+03,0.000000E+00,6.476678E-02,0.000000E+00,2.280882E+03,0.000000E+00,7.778684E-02,0.000000E+00,5.465541E+02,0.000000E+00,1.729513E-02,0.000000E+00,5.487284E+02,0.000000E+00,1.417113E-02,0.000000E+00,9.476942E+02,0.000000E+00,2.999605E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.478484E+02,0.000000E+00,3.220460E-02,0.000000E+00,8.667552E+02,0.000000E+00,2.757051E-02,0.000000E+00
00:50:00,1.453580E+03,0.000000E+00,4.946677E-02,0.000000E+00,1.903585E+03,0.000000E+00,6.476678E-02,0.000000E+00,2.393766E+03,0.000000E+00,8.147282E-02,0.000000E+00,5.482584E+02,0.000000E+00,1.738766E-02,0.000000E+00,5.530248E+02,0.000000E+00,1.428283E-02,0.000000E+00,9.521388E+02,0.000000E+00,3.013498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.505402E+02,0.000000E+00,3.229689E-02,0.000000E+00,8.703030E+02,0.000000E+00,2.770917E-02,0.000000E+00
01:00:00,1.456210E+03,0.000000E+00,4.964179E-02,0.000000E+00,1.886199E+03,0.000000E+00,6.416538E-02,0.000000E+00,2.071488E+03,0.000000E+00,7.048300E-02,0.000000E+00,5.701398E+02,0.000000E+00,1.808389E-02,0.000000E+00,5.530248E+02,0.000000E+00,1.428283E-02,0.000000E+00,9.521388E+02,0.000000E+00,3.013498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.507214E+02,0.000000E+00,3.230195E-02,0.000000E+00,8.703030E+02,0.000000E+00,2.770917E-02,0.000000E+00
01:10:00,1.540396E+03,0.000000E+00,5.241783E-02,0.000000E+00,1.551060E+03,0.000000E+00,5.273398E-02,0.000000E+00,1.939521E+03,0.000000E+00,6.618645E-02,0.000000E+00,8.187285E+02,0.000000E+00,2.601015E-02,0.000000E+00,5.560190E+02,0.000000E+00,1.436028E-02,0.000000E+00,9.502002E+02,0.000000E+00,3.007564E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.507214E+02,0.000000E+00,3.230195E-02,0.000000E+00,9.106113E+02,0.000000E+00,2.895367E-02,0.000000E+00
01:20:00,1.316806E+03,0.000000E+00,4.477415E-02,0.000000E+00,1.754254E+03,0.000000E+00,5.972660E-02,0.000000E+00,2.219727E+03,0.000000E+00,7.573219E-02,0.000000E+00,5.517863E+02,0.000000E+00,1.756239E-02,0.000000E+00,5.560190E+02,0.000000E+00,1.436028E-02,0.000000E+00,9.502002E+02,0.000000E+00,3.007564E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.516009E+02,0.000000E+00,3.233172E-02,0.000000E+00,9.039197E+02,0.000000E+00,2.873971E-02,0.000000E+00
01:30:00,1.242840E+03,0.000000E+00,4.235330E-02,0.000000E+00,1.889945E+03,0.000000E+00,6.421381E-02,0.000000E+00,2.367010E+03,0.000000E+00,8.056723E-02,0.000000E+00,8.339343E+02,0.000000E+00,2.650479E-02,0.000000E+00,5.520317E+02,0.000000E+00,1.425708E-02,0.000000E+00,9.534981E+02,0.000000E+00,3.017742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.544757E+02,0.000000E+00,3.243056E-02,0.000000E+00,9.068455E+02,0.000000E+00,2.872587E-02,0.000000E+00
01:40:00,1.440385E+03,0.000000E+00,4.912750E-02,0.000000E+00,1.411684E+03,0.000000E+00,4.803954E-02,0.000000E+00,2.047626E+03,0.000000E+00,6.969756E-02,0.000000E+00,7.972998E+02,0.000000E+00,2.534457E-02,0.000000E+00,5.520317E+02,0.000000E+00,1.425708E-02,0.000000E+00,9.534981E+02,0.000000E+00,3.017742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.544757E+02,0.000000E+00,3.243056E-02,0.000000E+00,9.068455E+02,0.000000E+00,2.872587E-02,0.000000E+00
01:50:00,1.538569E+03,0.000000E+00,5.238202E-02,0.000000E+00,1.883375E+03,0.000000E+00,6.411396E-02,0.000000E+00,1.946437E+03,0.000000E+00,6.642927E-02,0.000000E+00,7.976722E+02,0.000000E+00,2.531729E-02,0.000000E+00,5.530826E+02,0.000000E+00,1.428440E-02,0.000000E+00,9.537772E+02,0.000000E+00,3.018673E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.525526E+02,0.000000E+00,3.236430E-02,0.000000E+00,9.054028E+02,0.000000E+00,2.865435E-02,0.000000E+00
02:00:00,1.333893E+03,0.000000E+00,4.537457E-02,0.000000E+00,1.580439E+03,0.000000E+00,5.375326E-02,0.000000E+00,2.279982E+03,0.000000E+00,7.781637E-02,0.000000E+00,7.757908E+02,0.000000E+00,2.462105E-02,0.000000E+00,5.530826E+02,0.000000E+00,1.428440E-02,0.000000E+00,9.537772E+02,0.000000E+00,3.018673E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.531493E+02,0.000000E+00,3.238582E-02,0.000000E+00,9.054028E+02,0.000000E+00,2.865435E-02,0.000000E+00
02:10:00,1.239180E+03,0.000000E+00,4.223768E-02,0.000000E+00,1.757485E+03,0.000000E+00,5.980517E-02,0.000000E+00,2.438611E+03,0.000000E+00,8.304089E-02,0.000000E+00,8.121572E+02,0.000000E+00,2.571559E-02,0.000000E+00,5.441320E+02,0.000000E+00,1.405275E-02,0.000000E+00,9.594686E+02,0.000000E+00,3.036180E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.531493E+02,0.000000E+00,3.238582E-02,0.000000E+00,9.045542E+02,0.000000E+00,2.862437E-02,0.000000E+00
