Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.727931E+03,0.000000E+00,5.849433E-02,0.000000E+00,2.131730E+03,0.000000E+00,7.227296E-02,0.000000E+00,2.134142E+03,0.000000E+00,7.281553E-02,0.000000E+00,1.731339E+03,0.000000E+00,5.489007E-02,0.000000E+00,1.338207E+02,0.000000E+00,3.458804E-03,0.000000E+00,1.268527E+03,0.000000E+00,4.015121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.062163E+03,0.000000E+00,3.618431E-02,0.000000E+00,7.685885E+02,0.000000E+00,2.447455E-02,0.000000E+00
00:20:00,1.731445E+03,0.000000E+00,5.862381E-02,0.000000E+00,1.655800E+03,0.000000E+00,5.604714E-02,0.000000E+00,2.134803E+03,0.000000E+00,7.283447E-02,0.000000E+00,1.351964E+03,0.000000E+00,4.279893E-02,0.000000E+00,1.441782E+02,0.000000E+00,3.726601E-03,0.000000E+00,9.426569E+02,0.000000E+00,2.983707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.667747E+02,0.000000E+00,2.944094E-02,0.000000E+00,7.611973E+02,0.000000E+00,2.423805E-02,0.000000E+00
00:30:00,1.738770E+03,0.000000E+00,5.885981E-02,0.000000E+00,1.756109E+03,0.000000E+00,5.956829E-02,0.000000E+00,2.106710E+03,0.000000E+00,7.188895E-02,0.000000E+00,1.393227E+03,0.000000E+00,4.418243E-02,0.000000E+00,2.833712E+02,0.000000E+00,7.329129E-03,0.000000E+00,9.939041E+02,0.000000E+00,3.145925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.596275E+02,0.000000E+00,2.934567E-02,0.000000E+00,9.149000E+02,0.000000E+00,2.904333E-02,0.000000E+00
00:40:00,1.744589E+03,0.000000E+00,5.905561E-02,0.000000E+00,1.691468E+03,0.000000E+00,5.735955E-02,0.000000E+00,2.221281E+03,0.000000E+00,7.559440E-02,0.000000E+00,1.369872E+03,0.000000E+00,4.343396E-02,0.000000E+00,2.833712E+02,0.000000E+00,7.329129E-03,0.000000E+00,9.672051E+02,0.000000E+00,3.061469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.307602E+02,0.000000E+00,2.836718E-02,0.000000E+00,1.188362E+03,0.000000E+00,3.769373E-02,0.000000E+00
00:50:00,1.740302E+03,0.000000E+00,5.891597E-02,0.000000E+00,2.139484E+03,0.000000E+00,7.253749E-02,0.000000E+00,2.228685E+03,0.000000E+00,7.558593E-02,0.000000E+00,1.736463E+03,0.000000E+00,5.503898E-02,0.000000E+00,2.673369E+02,0.000000E+00,6.915168E-03,0.000000E+00,1.273906E+03,0.000000E+00,4.032062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.060421E+03,0.000000E+00,3.612929E-02,0.000000E+00,1.201610E+03,0.000000E+00,3.802485E-02,0.000000E+00
01:00:00,1.748813E+03,0.000000E+00,5.920414E-02,0.000000E+00,1.764016E+03,0.000000E+00,5.983681E-02,0.000000E+00,2.316264E+03,0.000000E+00,7.855956E-02,0.000000E+00,1.434624E+03,0.000000E+00,4.548939E-02,0.000000E+00,2.980286E+02,0.000000E+00,7.702403E-03,0.000000E+00,1.222610E+03,0.000000E+00,3.869372E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.740431E+02,0.000000E+00,3.314937E-02,0.000000E+00,1.201610E+03,0.000000E+00,3.802485E-02,0.000000E+00
01:10:00,1.755854E+03,0.000000E+00,5.943150E-02,0.000000E+00,1.782083E+03,0.000000E+00,6.055822E-02,0.000000E+00,2.006772E+03,0.000000E+00,6.812245E-02,0.000000E+00,1.449496E+03,0.000000E+00,4.603435E-02,0.000000E+00,2.980286E+02,0.000000E+00,7.702403E-03,0.000000E+00,1.240018E+03,0.000000E+00,3.924281E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.395316E+02,0.000000E+00,3.212531E-02,0.000000E+00,9.564499E+02,0.000000E+00,3.026605E-02,0.000000E+00
01:20:00,1.740154E+03,0.000000E+00,5.889779E-02,0.000000E+00,2.159322E+03,0.000000E+00,7.331725E-02,0.000000E+00,2.166707E+03,0.000000E+00,7.363355E-02,0.000000E+00,1.777852E+03,0.000000E+00,5.642537E-02,0.000000E+00,2.876712E+02,0.000000E+00,7.434606E-03,0.000000E+00,1.517702E+03,0.000000E+00,4.803003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.142857E+03,0.000000E+00,3.899404E-02,0.000000E+00,1.146850E+03,0.000000E+00,3.631668E-02,0.000000E+00
01:30:00,1.732037E+03,0.000000E+00,5.863534E-02,0.000000E+00,2.127864E+03,0.000000E+00,7.214937E-02,0.000000E+00,2.141799E+03,0.000000E+00,7.284809E-02,0.000000E+00,1.766164E+03,0.000000E+00,5.598358E-02,0.000000E+00,1.484782E+02,0.000000E+00,3.832078E-03,0.000000E+00,1.494800E+03,0.000000E+00,4.730510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.177499E+03,0.000000E+00,4.002202E-02,0.000000E+00,8.476604E+02,0.000000E+00,2.685183E-02,0.000000E+00
01:40:00,1.735719E+03,0.000000E+00,5.875719E-02,0.000000E+00,1.747627E+03,0.000000E+00,5.928737E-02,0.000000E+00,2.133992E+03,0.000000E+00,7.282289E-02,0.000000E+00,1.432293E+03,0.000000E+00,4.542146E-02,0.000000E+00,1.651056E+02,0.000000E+00,4.261296E-03,0.000000E+00,1.216326E+03,0.000000E+00,3.849261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.727566E+02,0.000000E+00,3.310309E-02,0.000000E+00,8.839036E+02,0.000000E+00,2.802059E-02,0.000000E+00
