Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.395983E+03,0.000000E+00,4.773569E-02,0.000000E+00,1.587766E+03,0.000000E+00,5.405266E-02,0.000000E+00,1.763468E+03,0.000000E+00,6.030741E-02,0.000000E+00,7.413918E+02,0.000000E+00,2.365030E-02,0.000000E+00,4.149464E+02,0.000000E+00,1.074415E-02,0.000000E+00,9.008644E+02,0.000000E+00,2.850420E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.686339E+02,0.000000E+00,2.838303E-02,0.000000E+00,8.726209E+02,0.000000E+00,2.788548E-02,0.000000E+00
00:20:00,1.396145E+03,0.000000E+00,4.774179E-02,0.000000E+00,1.589369E+03,0.000000E+00,5.410582E-02,0.000000E+00,1.774324E+03,0.000000E+00,6.067622E-02,0.000000E+00,7.523105E+02,0.000000E+00,2.399586E-02,0.000000E+00,4.015622E+02,0.000000E+00,1.040507E-02,0.000000E+00,9.007926E+02,0.000000E+00,2.850190E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.686306E+02,0.000000E+00,2.838294E-02,0.000000E+00,8.726843E+02,0.000000E+00,2.788752E-02,0.000000E+00
00:30:00,1.394002E+03,0.000000E+00,4.766871E-02,0.000000E+00,1.584656E+03,0.000000E+00,5.394448E-02,0.000000E+00,1.763614E+03,0.000000E+00,6.031533E-02,0.000000E+00,7.379012E+02,0.000000E+00,2.355687E-02,0.000000E+00,4.226799E+02,0.000000E+00,1.096483E-02,0.000000E+00,9.008782E+02,0.000000E+00,2.850464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.686172E+02,0.000000E+00,2.838250E-02,0.000000E+00,8.727153E+02,0.000000E+00,2.788857E-02,0.000000E+00
00:40:00,1.391349E+03,0.000000E+00,4.757329E-02,0.000000E+00,1.603389E+03,0.000000E+00,5.466888E-02,0.000000E+00,1.766872E+03,0.000000E+00,6.042523E-02,0.000000E+00,8.747266E+02,0.000000E+00,2.788517E-02,0.000000E+00,4.226799E+02,0.000000E+00,1.096483E-02,0.000000E+00,9.006833E+02,0.000000E+00,2.849846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.686731E+02,0.000000E+00,2.838437E-02,0.000000E+00,8.727639E+02,0.000000E+00,2.789011E-02,0.000000E+00
00:50:00,1.399188E+03,0.000000E+00,4.784200E-02,0.000000E+00,1.587036E+03,0.000000E+00,5.402873E-02,0.000000E+00,1.779701E+03,0.000000E+00,6.086631E-02,0.000000E+00,6.971030E+02,0.000000E+00,2.220101E-02,0.000000E+00,4.236432E+02,0.000000E+00,1.098985E-02,0.000000E+00,9.012582E+02,0.000000E+00,2.851676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.685334E+02,0.000000E+00,2.837974E-02,0.000000E+00,8.728406E+02,0.000000E+00,2.789258E-02,0.000000E+00
01:00:00,1.395362E+03,0.000000E+00,4.771482E-02,0.000000E+00,1.589883E+03,0.000000E+00,5.412799E-02,0.000000E+00,1.771873E+03,0.000000E+00,6.060235E-02,0.000000E+00,7.232252E+02,0.000000E+00,2.304337E-02,0.000000E+00,4.238445E+02,0.000000E+00,1.099509E-02,0.000000E+00,9.009113E+02,0.000000E+00,2.850570E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.686127E+02,0.000000E+00,2.838235E-02,0.000000E+00,8.728535E+02,0.000000E+00,2.789294E-02,0.000000E+00
01:10:00,1.401933E+03,0.000000E+00,4.794140E-02,0.000000E+00,1.570796E+03,0.000000E+00,5.339189E-02,0.000000E+00,1.785213E+03,0.000000E+00,6.106366E-02,0.000000E+00,5.421823E+02,0.000000E+00,1.726724E-02,0.000000E+00,4.113236E+02,0.000000E+00,1.067196E-02,0.000000E+00,9.013876E+02,0.000000E+00,2.852085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.685003E+02,0.000000E+00,2.837863E-02,0.000000E+00,8.729178E+02,0.000000E+00,2.789497E-02,0.000000E+00
01:20:00,1.393931E+03,0.000000E+00,4.766657E-02,0.000000E+00,1.585544E+03,0.000000E+00,5.397884E-02,0.000000E+00,1.761527E+03,0.000000E+00,6.025374E-02,0.000000E+00,7.088844E+02,0.000000E+00,2.260575E-02,0.000000E+00,4.237444E+02,0.000000E+00,1.098602E-02,0.000000E+00,9.008845E+02,0.000000E+00,2.850484E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.686433E+02,0.000000E+00,2.838335E-02,0.000000E+00,8.727777E+02,0.000000E+00,2.789045E-02,0.000000E+00
01:30:00,1.399899E+03,0.000000E+00,4.786680E-02,0.000000E+00,1.587409E+03,0.000000E+00,5.404084E-02,0.000000E+00,1.780064E+03,0.000000E+00,6.087853E-02,0.000000E+00,6.971692E+02,0.000000E+00,2.220230E-02,0.000000E+00,4.024253E+02,0.000000E+00,1.042101E-02,0.000000E+00,9.011456E+02,0.000000E+00,2.851316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.685772E+02,0.000000E+00,2.838117E-02,0.000000E+00,8.727335E+02,0.000000E+00,2.788904E-02,0.000000E+00
01:40:00,1.401866E+03,0.000000E+00,4.793892E-02,0.000000E+00,1.566713E+03,0.000000E+00,5.325054E-02,0.000000E+00,1.771116E+03,0.000000E+00,6.057401E-02,0.000000E+00,5.487805E+02,0.000000E+00,1.750806E-02,0.000000E+00,4.024253E+02,0.000000E+00,1.042101E-02,0.000000E+00,9.014170E+02,0.000000E+00,2.852178E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.685270E+02,0.000000E+00,2.837949E-02,0.000000E+00,8.726800E+02,0.000000E+00,2.788735E-02,0.000000E+00
