Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.226509E+03,0.000000E+00,7.689450E-02,0.000000E+00,1.535323E+03,0.000000E+00,5.457633E-02,0.000000E+00,1.962518E+03,0.000000E+00,6.709102E-02,0.000000E+00,8.349739E+02,0.000000E+00,2.758727E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.150353E+02,0.000000E+00,2.329772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242146E+02,0.000000E+00,2.366477E-02,0.000000E+00,6.836066E+02,0.000000E+00,2.184992E-02,0.000000E+00
00:20:00,2.229096E+03,0.000000E+00,7.698418E-02,0.000000E+00,1.536034E+03,0.000000E+00,5.460173E-02,0.000000E+00,1.962532E+03,0.000000E+00,6.709148E-02,0.000000E+00,8.349342E+02,0.000000E+00,2.758596E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.145003E+02,0.000000E+00,2.328017E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242065E+02,0.000000E+00,2.366451E-02,0.000000E+00,6.836030E+02,0.000000E+00,2.184982E-02,0.000000E+00
00:30:00,2.230246E+03,0.000000E+00,7.702405E-02,0.000000E+00,1.536356E+03,0.000000E+00,5.461322E-02,0.000000E+00,1.962538E+03,0.000000E+00,6.709170E-02,0.000000E+00,8.349155E+02,0.000000E+00,2.758534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.140584E+02,0.000000E+00,2.326568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242021E+02,0.000000E+00,2.366437E-02,0.000000E+00,6.835901E+02,0.000000E+00,2.184941E-02,0.000000E+00
00:40:00,2.230898E+03,0.000000E+00,7.704667E-02,0.000000E+00,1.536536E+03,0.000000E+00,5.461963E-02,0.000000E+00,1.962542E+03,0.000000E+00,6.709185E-02,0.000000E+00,8.349053E+02,0.000000E+00,2.758500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.136846E+02,0.000000E+00,2.325341E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241986E+02,0.000000E+00,2.366425E-02,0.000000E+00,6.835851E+02,0.000000E+00,2.184925E-02,0.000000E+00
00:50:00,2.231319E+03,0.000000E+00,7.706127E-02,0.000000E+00,1.536648E+03,0.000000E+00,5.462365E-02,0.000000E+00,1.962545E+03,0.000000E+00,6.709195E-02,0.000000E+00,8.348995E+02,0.000000E+00,2.758481E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.133611E+02,0.000000E+00,2.324280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241946E+02,0.000000E+00,2.366412E-02,0.000000E+00,6.835834E+02,0.000000E+00,2.184920E-02,0.000000E+00
01:00:00,2.231625E+03,0.000000E+00,7.707187E-02,0.000000E+00,1.536727E+03,0.000000E+00,5.462645E-02,0.000000E+00,1.962547E+03,0.000000E+00,6.709201E-02,0.000000E+00,8.348950E+02,0.000000E+00,2.758466E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.130777E+02,0.000000E+00,2.323351E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241896E+02,0.000000E+00,2.366395E-02,0.000000E+00,6.835729E+02,0.000000E+00,2.184886E-02,0.000000E+00
01:10:00,2.231717E+03,0.000000E+00,7.707506E-02,0.000000E+00,1.536739E+03,0.000000E+00,5.462691E-02,0.000000E+00,1.962547E+03,0.000000E+00,6.709200E-02,0.000000E+00,8.348945E+02,0.000000E+00,2.758464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120731E+02,0.000000E+00,2.320055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241848E+02,0.000000E+00,2.366380E-02,0.000000E+00,6.835727E+02,0.000000E+00,2.184886E-02,0.000000E+00
01:20:00,2.231801E+03,0.000000E+00,7.707798E-02,0.000000E+00,1.536741E+03,0.000000E+00,5.462699E-02,0.000000E+00,1.962546E+03,0.000000E+00,6.709199E-02,0.000000E+00,8.348941E+02,0.000000E+00,2.758463E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.112051E+02,0.000000E+00,2.317207E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241809E+02,0.000000E+00,2.366367E-02,0.000000E+00,6.835722E+02,0.000000E+00,2.184884E-02,0.000000E+00
01:30:00,2.225038E+03,0.000000E+00,7.684506E-02,0.000000E+00,1.534886E+03,0.000000E+00,5.456059E-02,0.000000E+00,1.962514E+03,0.000000E+00,6.709086E-02,0.000000E+00,8.350213E+02,0.000000E+00,2.758884E-02,0.000000E+00,6.917059E+01,0.000000E+00,1.791549E-03,0.000000E+00,7.104758E+02,0.000000E+00,2.314815E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241794E+02,0.000000E+00,2.366362E-02,0.000000E+00,6.836052E+02,0.000000E+00,2.184990E-02,0.000000E+00
01:40:00,2.218347E+03,0.000000E+00,7.661312E-02,0.000000E+00,1.533071E+03,0.000000E+00,5.449583E-02,0.000000E+00,1.962479E+03,0.000000E+00,6.708968E-02,0.000000E+00,8.351308E+02,0.000000E+00,2.759246E-02,0.000000E+00,6.917059E+01,0.000000E+00,1.791549E-03,0.000000E+00,7.098388E+02,0.000000E+00,2.312725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241962E+02,0.000000E+00,2.366417E-02,0.000000E+00,6.836649E+02,0.000000E+00,2.185179E-02,0.000000E+00
01:50:00,2.215168E+03,0.000000E+00,7.650294E-02,0.000000E+00,1.532174E+03,0.000000E+00,5.446381E-02,0.000000E+00,1.962461E+03,0.000000E+00,6.708904E-02,0.000000E+00,8.351798E+02,0.000000E+00,2.759408E-02,0.000000E+00,6.917059E+01,0.000000E+00,1.791549E-03,0.000000E+00,7.092599E+02,0.000000E+00,2.310823E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242065E+02,0.000000E+00,2.366450E-02,0.000000E+00,6.836713E+02,0.000000E+00,2.185198E-02,0.000000E+00
02:00:00,2.213685E+03,0.000000E+00,7.645150E-02,0.000000E+00,1.531727E+03,0.000000E+00,5.444785E-02,0.000000E+00,1.962450E+03,0.000000E+00,6.708868E-02,0.000000E+00,8.352041E+02,0.000000E+00,2.759488E-02,0.000000E+00,6.917059E+01,0.000000E+00,1.791549E-03,0.000000E+00,6.144171E+02,0.000000E+00,2.001813E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242136E+02,0.000000E+00,2.366474E-02,0.000000E+00,6.836916E+02,0.000000E+00,2.185262E-02,0.000000E+00
02:10:00,2.212755E+03,0.000000E+00,7.641920E-02,0.000000E+00,1.531801E+03,0.000000E+00,5.445050E-02,0.000000E+00,1.962352E+03,0.000000E+00,6.708533E-02,0.000000E+00,8.353895E+02,0.000000E+00,2.760101E-02,0.000000E+00,6.917059E+01,0.000000E+00,1.791549E-03,0.000000E+00,6.527457E+02,0.000000E+00,2.133731E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242212E+02,0.000000E+00,2.366499E-02,0.000000E+00,6.834672E+02,0.000000E+00,2.184551E-02,0.000000E+00
02:20:00,2.212269E+03,0.000000E+00,7.640232E-02,0.000000E+00,1.531612E+03,0.000000E+00,5.444383E-02,0.000000E+00,1.962291E+03,0.000000E+00,6.708316E-02,0.000000E+00,8.353399E+02,0.000000E+00,2.759940E-02,0.000000E+00,6.917059E+01,0.000000E+00,1.791549E-03,0.000000E+00,6.941969E+02,0.000000E+00,2.273110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242281E+02,0.000000E+00,2.366522E-02,0.000000E+00,6.837061E+02,0.000000E+00,2.185329E-02,0.000000E+00
02:30:00,2.218849E+03,0.000000E+00,7.662890E-02,0.000000E+00,1.533119E+03,0.000000E+00,5.449797E-02,0.000000E+00,1.962327E+03,0.000000E+00,6.708433E-02,0.000000E+00,8.350687E+02,0.000000E+00,2.759045E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.341399E+02,0.000000E+00,2.407289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242353E+02,0.000000E+00,2.366546E-02,0.000000E+00,6.836084E+02,0.000000E+00,2.185007E-02,0.000000E+00
02:40:00,2.225362E+03,0.000000E+00,7.685462E-02,0.000000E+00,1.534608E+03,0.000000E+00,5.455116E-02,0.000000E+00,1.962380E+03,0.000000E+00,6.708609E-02,0.000000E+00,8.348067E+02,0.000000E+00,2.758181E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.365997E+02,0.000000E+00,2.415357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242242E+02,0.000000E+00,2.366509E-02,0.000000E+00,6.836587E+02,0.000000E+00,2.185165E-02,0.000000E+00
02:50:00,2.228326E+03,0.000000E+00,7.695736E-02,0.000000E+00,1.535429E+03,0.000000E+00,5.458046E-02,0.000000E+00,1.962399E+03,0.000000E+00,6.708673E-02,0.000000E+00,8.347595E+02,0.000000E+00,2.758025E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.385976E+02,0.000000E+00,2.421914E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242209E+02,0.000000E+00,2.366499E-02,0.000000E+00,6.836507E+02,0.000000E+00,2.185128E-02,0.000000E+00
03:00:00,2.229623E+03,0.000000E+00,7.700235E-02,0.000000E+00,1.535822E+03,0.000000E+00,5.459451E-02,0.000000E+00,1.962409E+03,0.000000E+00,6.708709E-02,0.000000E+00,8.347369E+02,0.000000E+00,2.757950E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.346099E+02,0.000000E+00,2.734759E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242208E+02,0.000000E+00,2.366498E-02,0.000000E+00,6.836301E+02,0.000000E+00,2.185063E-02,0.000000E+00
03:10:00,2.230387E+03,0.000000E+00,7.702890E-02,0.000000E+00,1.535712E+03,0.000000E+00,5.459056E-02,0.000000E+00,1.962507E+03,0.000000E+00,6.709044E-02,0.000000E+00,8.345528E+02,0.000000E+00,2.757342E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.972764E+02,0.000000E+00,2.606107E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242196E+02,0.000000E+00,2.366494E-02,0.000000E+00,6.838560E+02,0.000000E+00,2.185778E-02,0.000000E+00
03:20:00,2.230722E+03,0.000000E+00,7.704056E-02,0.000000E+00,1.535878E+03,0.000000E+00,5.459640E-02,0.000000E+00,1.962568E+03,0.000000E+00,6.709260E-02,0.000000E+00,8.346035E+02,0.000000E+00,2.757506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.566839E+02,0.000000E+00,2.469544E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242186E+02,0.000000E+00,2.366491E-02,0.000000E+00,6.836184E+02,0.000000E+00,2.185005E-02,0.000000E+00
03:30:00,2.230844E+03,0.000000E+00,7.704479E-02,0.000000E+00,1.536207E+03,0.000000E+00,5.460796E-02,0.000000E+00,1.962564E+03,0.000000E+00,6.709254E-02,0.000000E+00,8.347482E+02,0.000000E+00,2.757983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.174606E+02,0.000000E+00,2.337727E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242151E+02,0.000000E+00,2.366479E-02,0.000000E+00,6.836862E+02,0.000000E+00,2.185231E-02,0.000000E+00
03:40:00,2.230967E+03,0.000000E+00,7.704907E-02,0.000000E+00,1.536515E+03,0.000000E+00,5.461888E-02,0.000000E+00,1.962545E+03,0.000000E+00,6.709194E-02,0.000000E+00,8.349013E+02,0.000000E+00,2.758487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.156280E+02,0.000000E+00,2.331716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242116E+02,0.000000E+00,2.366468E-02,0.000000E+00,6.835786E+02,0.000000E+00,2.184891E-02,0.000000E+00
03:50:00,2.231130E+03,0.000000E+00,7.705472E-02,0.000000E+00,1.536574E+03,0.000000E+00,5.462100E-02,0.000000E+00,1.962544E+03,0.000000E+00,6.709191E-02,0.000000E+00,8.349000E+02,0.000000E+00,2.758482E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.141992E+02,0.000000E+00,2.327029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242070E+02,0.000000E+00,2.366453E-02,0.000000E+00,6.835813E+02,0.000000E+00,2.184913E-02,0.000000E+00
04:00:00,2.231267E+03,0.000000E+00,7.705949E-02,0.000000E+00,1.536612E+03,0.000000E+00,5.462236E-02,0.000000E+00,1.962544E+03,0.000000E+00,6.709190E-02,0.000000E+00,8.348989E+02,0.000000E+00,2.758479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.130195E+02,0.000000E+00,2.323160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.242024E+02,0.000000E+00,2.366437E-02,0.000000E+00,6.835856E+02,0.000000E+00,2.184927E-02,0.000000E+00
04:10:00,2.231388E+03,0.000000E+00,7.706367E-02,0.000000E+00,1.536634E+03,0.000000E+00,5.462313E-02,0.000000E+00,1.962544E+03,0.000000E+00,6.709189E-02,0.000000E+00,8.348979E+02,0.000000E+00,2.758476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.120140E+02,0.000000E+00,2.319861E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241983E+02,0.000000E+00,2.366424E-02,0.000000E+00,6.835867E+02,0.000000E+00,2.184930E-02,0.000000E+00
04:20:00,2.231496E+03,0.000000E+00,7.706742E-02,0.000000E+00,1.536643E+03,0.000000E+00,5.462348E-02,0.000000E+00,1.962543E+03,0.000000E+00,6.709188E-02,0.000000E+00,8.348972E+02,0.000000E+00,2.758473E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.111448E+02,0.000000E+00,2.317010E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241947E+02,0.000000E+00,2.366412E-02,0.000000E+00,6.835868E+02,0.000000E+00,2.184930E-02,0.000000E+00
04:30:00,2.231594E+03,0.000000E+00,7.707082E-02,0.000000E+00,1.536644E+03,0.000000E+00,5.462350E-02,0.000000E+00,1.962543E+03,0.000000E+00,6.709188E-02,0.000000E+00,8.348966E+02,0.000000E+00,2.758471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.103840E+02,0.000000E+00,2.314513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.241915E+02,0.000000E+00,2.366402E-02,0.000000E+00,6.835827E+02,0.000000E+00,2.184917E-02,0.000000E+00
