Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.300440E+03,0.000000E+00,7.944508E-02,0.000000E+00,1.311703E+03,0.000000E+00,4.459380E-02,0.000000E+00,2.133501E+03,0.000000E+00,7.288648E-02,0.000000E+00,7.159985E+02,0.000000E+00,2.265318E-02,0.000000E+00,6.965788E+01,0.000000E+00,1.804294E-03,0.000000E+00,7.698028E+02,0.000000E+00,2.449476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164915E+02,0.000000E+00,2.790262E-02,0.000000E+00,6.946949E+02,0.000000E+00,2.220141E-02,0.000000E+00
00:20:00,2.300436E+03,0.000000E+00,7.944488E-02,0.000000E+00,1.311529E+03,0.000000E+00,4.458804E-02,0.000000E+00,2.133716E+03,0.000000E+00,7.289418E-02,0.000000E+00,7.159207E+02,0.000000E+00,2.265073E-02,0.000000E+00,6.965788E+01,0.000000E+00,1.804294E-03,0.000000E+00,6.364505E+02,0.000000E+00,2.023941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164936E+02,0.000000E+00,2.790269E-02,0.000000E+00,6.947309E+02,0.000000E+00,2.220257E-02,0.000000E+00
00:30:00,2.300140E+03,0.000000E+00,7.943460E-02,0.000000E+00,1.311452E+03,0.000000E+00,4.458563E-02,0.000000E+00,2.133333E+03,0.000000E+00,7.288122E-02,0.000000E+00,7.162803E+02,0.000000E+00,2.266218E-02,0.000000E+00,6.965788E+01,0.000000E+00,1.804294E-03,0.000000E+00,6.494882E+02,0.000000E+00,2.071860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164775E+02,0.000000E+00,2.790214E-02,0.000000E+00,6.944307E+02,0.000000E+00,2.219307E-02,0.000000E+00
00:40:00,2.300138E+03,0.000000E+00,7.943456E-02,0.000000E+00,1.311576E+03,0.000000E+00,4.458969E-02,0.000000E+00,2.133129E+03,0.000000E+00,7.287396E-02,0.000000E+00,7.163401E+02,0.000000E+00,2.266407E-02,0.000000E+00,6.989985E+01,0.000000E+00,1.810698E-03,0.000000E+00,7.827164E+02,0.000000E+00,2.497002E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164740E+02,0.000000E+00,2.790201E-02,0.000000E+00,6.942188E+02,0.000000E+00,2.218623E-02,0.000000E+00
00:50:00,2.300472E+03,0.000000E+00,7.944616E-02,0.000000E+00,1.311648E+03,0.000000E+00,4.459197E-02,0.000000E+00,2.133513E+03,0.000000E+00,7.288691E-02,0.000000E+00,7.159583E+02,0.000000E+00,2.265191E-02,0.000000E+00,6.989985E+01,0.000000E+00,1.810698E-03,0.000000E+00,7.697637E+02,0.000000E+00,2.449349E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164912E+02,0.000000E+00,2.790261E-02,0.000000E+00,6.946806E+02,0.000000E+00,2.220084E-02,0.000000E+00
01:00:00,2.300480E+03,0.000000E+00,7.944637E-02,0.000000E+00,1.311488E+03,0.000000E+00,4.458666E-02,0.000000E+00,2.133726E+03,0.000000E+00,7.289449E-02,0.000000E+00,7.158854E+02,0.000000E+00,2.264961E-02,0.000000E+00,6.989985E+01,0.000000E+00,1.810698E-03,0.000000E+00,6.364404E+02,0.000000E+00,2.023903E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164937E+02,0.000000E+00,2.790269E-02,0.000000E+00,6.944031E+02,0.000000E+00,2.219161E-02,0.000000E+00
01:10:00,2.300139E+03,0.000000E+00,7.943455E-02,0.000000E+00,1.311434E+03,0.000000E+00,4.458504E-02,0.000000E+00,2.133339E+03,0.000000E+00,7.288145E-02,0.000000E+00,7.162770E+02,0.000000E+00,2.266208E-02,0.000000E+00,6.989985E+01,0.000000E+00,1.810698E-03,0.000000E+00,6.494635E+02,0.000000E+00,2.071773E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164767E+02,0.000000E+00,2.790211E-02,0.000000E+00,6.940526E+02,0.000000E+00,2.218042E-02,0.000000E+00
01:20:00,2.300143E+03,0.000000E+00,7.943473E-02,0.000000E+00,1.311608E+03,0.000000E+00,4.459078E-02,0.000000E+00,2.133123E+03,0.000000E+00,7.287375E-02,0.000000E+00,7.163548E+02,0.000000E+00,2.266453E-02,0.000000E+00,6.989985E+01,0.000000E+00,1.810698E-03,0.000000E+00,7.828158E+02,0.000000E+00,2.497308E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164746E+02,0.000000E+00,2.790204E-02,0.000000E+00,6.940166E+02,0.000000E+00,2.217926E-02,0.000000E+00
01:30:00,2.300439E+03,0.000000E+00,7.944500E-02,0.000000E+00,1.311684E+03,0.000000E+00,4.459318E-02,0.000000E+00,2.133507E+03,0.000000E+00,7.288670E-02,0.000000E+00,7.159950E+02,0.000000E+00,2.265307E-02,0.000000E+00,6.989985E+01,0.000000E+00,1.810698E-03,0.000000E+00,7.697781E+02,0.000000E+00,2.449389E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164907E+02,0.000000E+00,2.790259E-02,0.000000E+00,6.943168E+02,0.000000E+00,2.218876E-02,0.000000E+00
01:40:00,2.300441E+03,0.000000E+00,7.944503E-02,0.000000E+00,1.311560E+03,0.000000E+00,4.458912E-02,0.000000E+00,2.133710E+03,0.000000E+00,7.289395E-02,0.000000E+00,7.159350E+02,0.000000E+00,2.265118E-02,0.000000E+00,6.965776E+01,0.000000E+00,1.804291E-03,0.000000E+00,6.365498E+02,0.000000E+00,2.024246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164941E+02,0.000000E+00,2.790271E-02,0.000000E+00,6.945286E+02,0.000000E+00,2.219559E-02,0.000000E+00
01:50:00,2.300106E+03,0.000000E+00,7.943343E-02,0.000000E+00,1.311487E+03,0.000000E+00,4.458683E-02,0.000000E+00,2.133326E+03,0.000000E+00,7.288098E-02,0.000000E+00,7.163166E+02,0.000000E+00,2.266334E-02,0.000000E+00,6.965776E+01,0.000000E+00,1.804291E-03,0.000000E+00,6.495025E+02,0.000000E+00,2.071900E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164769E+02,0.000000E+00,2.790212E-02,0.000000E+00,6.940667E+02,0.000000E+00,2.218098E-02,0.000000E+00
02:00:00,2.300099E+03,0.000000E+00,7.943321E-02,0.000000E+00,1.311648E+03,0.000000E+00,4.459213E-02,0.000000E+00,2.133113E+03,0.000000E+00,7.287339E-02,0.000000E+00,7.163895E+02,0.000000E+00,2.266563E-02,0.000000E+00,6.965776E+01,0.000000E+00,1.804291E-03,0.000000E+00,7.828257E+02,0.000000E+00,2.497346E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164744E+02,0.000000E+00,2.790203E-02,0.000000E+00,6.943442E+02,0.000000E+00,2.219021E-02,0.000000E+00
02:10:00,2.300439E+03,0.000000E+00,7.944504E-02,0.000000E+00,1.311701E+03,0.000000E+00,4.459376E-02,0.000000E+00,2.133500E+03,0.000000E+00,7.288644E-02,0.000000E+00,7.159978E+02,0.000000E+00,2.265316E-02,0.000000E+00,6.965776E+01,0.000000E+00,1.804291E-03,0.000000E+00,7.698026E+02,0.000000E+00,2.449475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164914E+02,0.000000E+00,2.790261E-02,0.000000E+00,6.946947E+02,0.000000E+00,2.220141E-02,0.000000E+00
02:20:00,2.300435E+03,0.000000E+00,7.944485E-02,0.000000E+00,1.311528E+03,0.000000E+00,4.458801E-02,0.000000E+00,2.133716E+03,0.000000E+00,7.289415E-02,0.000000E+00,7.159201E+02,0.000000E+00,2.265071E-02,0.000000E+00,6.965776E+01,0.000000E+00,1.804291E-03,0.000000E+00,6.364504E+02,0.000000E+00,2.023940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164935E+02,0.000000E+00,2.790269E-02,0.000000E+00,6.947308E+02,0.000000E+00,2.220257E-02,0.000000E+00
02:30:00,2.300140E+03,0.000000E+00,7.943458E-02,0.000000E+00,1.311452E+03,0.000000E+00,4.458561E-02,0.000000E+00,2.133332E+03,0.000000E+00,7.288120E-02,0.000000E+00,7.162799E+02,0.000000E+00,2.266217E-02,0.000000E+00,6.965776E+01,0.000000E+00,1.804291E-03,0.000000E+00,6.494881E+02,0.000000E+00,2.071860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164774E+02,0.000000E+00,2.790214E-02,0.000000E+00,6.944306E+02,0.000000E+00,2.219307E-02,0.000000E+00
02:40:00,2.300138E+03,0.000000E+00,7.943455E-02,0.000000E+00,1.311575E+03,0.000000E+00,4.458967E-02,0.000000E+00,2.133129E+03,0.000000E+00,7.287395E-02,0.000000E+00,7.163399E+02,0.000000E+00,2.266406E-02,0.000000E+00,6.989987E+01,0.000000E+00,1.810699E-03,0.000000E+00,7.827164E+02,0.000000E+00,2.497002E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.164739E+02,0.000000E+00,2.790201E-02,0.000000E+00,6.942188E+02,0.000000E+00,2.218623E-02,0.000000E+00
