Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,2.330906E+03,0.000000E+00,7.930230E-02,0.000000E+00,2.059254E+03,0.000000E+00,7.019708E-02,0.000000E+00,2.464285E+03,0.000000E+00,8.341046E-02,0.000000E+00,2.262378E+03,0.000000E+00,7.161076E-02,0.000000E+00,2.415851E+02,0.000000E+00,6.248179E-03,0.000000E+00,1.012257E+03,0.000000E+00,3.204007E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.422744E+03,0.000000E+00,4.814342E-02,0.000000E+00,1.030230E+03,0.000000E+00,3.260419E-02,0.000000E+00
00:20:00,2.606535E+03,0.000000E+00,8.860954E-02,0.000000E+00,1.814222E+03,0.000000E+00,6.187372E-02,0.000000E+00,3.048463E+03,0.000000E+00,1.031836E-01,0.000000E+00,2.804336E+03,0.000000E+00,8.876290E-02,0.000000E+00,4.678840E+02,0.000000E+00,1.210107E-02,0.000000E+00,5.061673E+02,0.000000E+00,1.602127E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.762937E+03,0.000000E+00,5.965248E-02,0.000000E+00,5.213332E+02,0.000000E+00,1.650181E-02,0.000000E+00
00:30:00,2.826392E+03,0.000000E+00,9.587169E-02,0.000000E+00,1.820938E+03,0.000000E+00,6.209605E-02,0.000000E+00,3.076212E+03,0.000000E+00,1.041312E-01,0.000000E+00,2.819214E+03,0.000000E+00,8.923467E-02,0.000000E+00,4.600905E+02,0.000000E+00,1.189957E-02,0.000000E+00,5.061673E+02,0.000000E+00,1.602127E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.767639E+03,0.000000E+00,5.981046E-02,0.000000E+00,5.213332E+02,0.000000E+00,1.650181E-02,0.000000E+00
00:40:00,2.550101E+03,0.000000E+00,8.654224E-02,0.000000E+00,2.067290E+03,0.000000E+00,7.046459E-02,0.000000E+00,2.492164E+03,0.000000E+00,8.436249E-02,0.000000E+00,2.277210E+03,0.000000E+00,7.208109E-02,0.000000E+00,2.339505E+02,0.000000E+00,6.050723E-03,0.000000E+00,1.012441E+03,0.000000E+00,3.204602E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.426504E+03,0.000000E+00,4.826961E-02,0.000000E+00,1.030174E+03,0.000000E+00,3.260243E-02,0.000000E+00
00:50:00,2.329968E+03,0.000000E+00,7.927130E-02,0.000000E+00,2.064385E+03,0.000000E+00,7.037094E-02,0.000000E+00,2.464577E+03,0.000000E+00,8.342041E-02,0.000000E+00,2.262299E+03,0.000000E+00,7.160831E-02,0.000000E+00,2.422846E+02,0.000000E+00,6.266190E-03,0.000000E+00,1.012441E+03,0.000000E+00,3.204602E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.421025E+03,0.000000E+00,4.808531E-02,0.000000E+00,1.030174E+03,0.000000E+00,3.260243E-02,0.000000E+00
01:00:00,2.606130E+03,0.000000E+00,8.859669E-02,0.000000E+00,1.819298E+03,0.000000E+00,6.204402E-02,0.000000E+00,3.048603E+03,0.000000E+00,1.031884E-01,0.000000E+00,2.804310E+03,0.000000E+00,8.876211E-02,0.000000E+00,4.687761E+02,0.000000E+00,1.212392E-02,0.000000E+00,5.062737E+02,0.000000E+00,1.602476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.762150E+03,0.000000E+00,5.962583E-02,0.000000E+00,1.030174E+03,0.000000E+00,3.260243E-02,0.000000E+00
01:10:00,2.826708E+03,0.000000E+00,9.588318E-02,0.000000E+00,1.825711E+03,0.000000E+00,6.225615E-02,0.000000E+00,3.075860E+03,0.000000E+00,1.041195E-01,0.000000E+00,2.819294E+03,0.000000E+00,8.923719E-02,0.000000E+00,4.611245E+02,0.000000E+00,1.192609E-02,0.000000E+00,5.062737E+02,0.000000E+00,1.602476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.769198E+03,0.000000E+00,5.986391E-02,0.000000E+00,5.088411E+02,0.000000E+00,1.610062E-02,0.000000E+00
01:20:00,2.550926E+03,0.000000E+00,8.657056E-02,0.000000E+00,2.071130E+03,0.000000E+00,7.059290E-02,0.000000E+00,2.491681E+03,0.000000E+00,8.434635E-02,0.000000E+00,2.277335E+03,0.000000E+00,7.208505E-02,0.000000E+00,2.348256E+02,0.000000E+00,6.073196E-03,0.000000E+00,1.012644E+03,0.000000E+00,3.205262E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.429005E+03,0.000000E+00,4.835485E-02,0.000000E+00,5.088411E+02,0.000000E+00,1.610062E-02,0.000000E+00
01:30:00,2.330669E+03,0.000000E+00,7.929465E-02,0.000000E+00,2.068185E+03,0.000000E+00,7.049785E-02,0.000000E+00,2.464290E+03,0.000000E+00,8.341077E-02,0.000000E+00,2.262510E+03,0.000000E+00,7.161502E-02,0.000000E+00,2.427253E+02,0.000000E+00,6.277437E-03,0.000000E+00,1.012644E+03,0.000000E+00,3.205262E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.422707E+03,0.000000E+00,4.814218E-02,0.000000E+00,1.030166E+03,0.000000E+00,3.260217E-02,0.000000E+00
01:40:00,2.606632E+03,0.000000E+00,8.861305E-02,0.000000E+00,1.823860E+03,0.000000E+00,6.219693E-02,0.000000E+00,3.048468E+03,0.000000E+00,1.031839E-01,0.000000E+00,2.804495E+03,0.000000E+00,8.876798E-02,0.000000E+00,4.691804E+02,0.000000E+00,1.213428E-02,0.000000E+00,5.063703E+02,0.000000E+00,1.602786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.762902E+03,0.000000E+00,5.965132E-02,0.000000E+00,5.213249E+02,0.000000E+00,1.650155E-02,0.000000E+00
