Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,1.400618E+03,0.000000E+00,4.785827E-02,0.000000E+00,1.921285E+03,0.000000E+00,6.566078E-02,0.000000E+00,2.177581E+03,0.000000E+00,7.445031E-02,0.000000E+00,7.802203E+02,0.000000E+00,2.493939E-02,0.000000E+00,5.810174E+02,0.000000E+00,1.508541E-02,0.000000E+00,9.351456E+02,0.000000E+00,2.959493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.437627E+02,0.000000E+00,2.756512E-02,0.000000E+00,9.125649E+02,0.000000E+00,2.916451E-02,0.000000E+00
00:20:00,1.399592E+03,0.000000E+00,4.782167E-02,0.000000E+00,1.917589E+03,0.000000E+00,6.553378E-02,0.000000E+00,2.181549E+03,0.000000E+00,7.458498E-02,0.000000E+00,7.840897E+02,0.000000E+00,2.506220E-02,0.000000E+00,6.796694E+02,0.000000E+00,1.765013E-02,0.000000E+00,9.351524E+02,0.000000E+00,2.959517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.441505E+02,0.000000E+00,2.757785E-02,0.000000E+00,9.124629E+02,0.000000E+00,2.916107E-02,0.000000E+00
00:30:00,1.400728E+03,0.000000E+00,4.786016E-02,0.000000E+00,1.915101E+03,0.000000E+00,6.544851E-02,0.000000E+00,2.185793E+03,0.000000E+00,7.472946E-02,0.000000E+00,7.860404E+02,0.000000E+00,2.512392E-02,0.000000E+00,6.565372E+02,0.000000E+00,1.702087E-02,0.000000E+00,9.351801E+02,0.000000E+00,2.959607E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.444831E+02,0.000000E+00,2.758879E-02,0.000000E+00,9.124683E+02,0.000000E+00,2.916122E-02,0.000000E+00
00:40:00,1.401088E+03,0.000000E+00,4.787402E-02,0.000000E+00,1.915079E+03,0.000000E+00,6.544791E-02,0.000000E+00,2.185791E+03,0.000000E+00,7.472938E-02,0.000000E+00,7.860436E+02,0.000000E+00,2.512210E-02,0.000000E+00,6.285459E+02,0.000000E+00,1.627907E-02,0.000000E+00,9.348115E+02,0.000000E+00,2.958438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.444842E+02,0.000000E+00,2.758883E-02,0.000000E+00,9.123393E+02,0.000000E+00,2.915681E-02,0.000000E+00
00:50:00,1.402103E+03,0.000000E+00,4.791024E-02,0.000000E+00,1.918771E+03,0.000000E+00,6.557476E-02,0.000000E+00,2.181823E+03,0.000000E+00,7.459470E-02,0.000000E+00,7.821736E+02,0.000000E+00,2.499927E-02,0.000000E+00,5.297160E+02,0.000000E+00,1.370970E-02,0.000000E+00,9.347976E+02,0.000000E+00,2.958392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.440949E+02,0.000000E+00,2.757605E-02,0.000000E+00,9.124354E+02,0.000000E+00,2.916006E-02,0.000000E+00
01:00:00,1.400956E+03,0.000000E+00,4.787138E-02,0.000000E+00,1.921254E+03,0.000000E+00,6.565988E-02,0.000000E+00,2.177577E+03,0.000000E+00,7.445020E-02,0.000000E+00,7.802226E+02,0.000000E+00,2.493755E-02,0.000000E+00,5.527316E+02,0.000000E+00,1.433595E-02,0.000000E+00,9.347618E+02,0.000000E+00,2.958276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.437607E+02,0.000000E+00,2.756506E-02,0.000000E+00,9.124261E+02,0.000000E+00,2.915979E-02,0.000000E+00
01:10:00,1.400966E+03,0.000000E+00,4.787172E-02,0.000000E+00,1.921258E+03,0.000000E+00,6.566000E-02,0.000000E+00,2.177577E+03,0.000000E+00,7.445019E-02,0.000000E+00,7.802225E+02,0.000000E+00,2.493755E-02,0.000000E+00,5.529299E+02,0.000000E+00,1.434115E-02,0.000000E+00,9.347672E+02,0.000000E+00,2.958293E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.437621E+02,0.000000E+00,2.756511E-02,0.000000E+00,9.124281E+02,0.000000E+00,2.915986E-02,0.000000E+00
01:20:00,1.400976E+03,0.000000E+00,4.787207E-02,0.000000E+00,1.921261E+03,0.000000E+00,6.566012E-02,0.000000E+00,2.177577E+03,0.000000E+00,7.445018E-02,0.000000E+00,7.802221E+02,0.000000E+00,2.493754E-02,0.000000E+00,5.531078E+02,0.000000E+00,1.434578E-02,0.000000E+00,9.347742E+02,0.000000E+00,2.958315E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.437636E+02,0.000000E+00,2.756516E-02,0.000000E+00,9.124338E+02,0.000000E+00,2.916004E-02,0.000000E+00
01:30:00,1.400986E+03,0.000000E+00,4.787242E-02,0.000000E+00,1.921265E+03,0.000000E+00,6.566023E-02,0.000000E+00,2.177576E+03,0.000000E+00,7.445017E-02,0.000000E+00,7.802219E+02,0.000000E+00,2.493753E-02,0.000000E+00,5.532243E+02,0.000000E+00,1.434881E-02,0.000000E+00,9.347823E+02,0.000000E+00,2.958341E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.437651E+02,0.000000E+00,2.756521E-02,0.000000E+00,9.124375E+02,0.000000E+00,2.916016E-02,0.000000E+00
01:40:00,1.400996E+03,0.000000E+00,4.787274E-02,0.000000E+00,1.921268E+03,0.000000E+00,6.566034E-02,0.000000E+00,2.177576E+03,0.000000E+00,7.445017E-02,0.000000E+00,7.802218E+02,0.000000E+00,2.493752E-02,0.000000E+00,5.533335E+02,0.000000E+00,1.435164E-02,0.000000E+00,9.347911E+02,0.000000E+00,2.958369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.437667E+02,0.000000E+00,2.756526E-02,0.000000E+00,9.124402E+02,0.000000E+00,2.916024E-02,0.000000E+00
