Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
00:10:00,3.109142E+03,0.000000E+00,1.064440E-01,0.000000E+00,1.953664E+03,0.000000E+00,6.945025E-02,0.000000E+00,3.047725E+03,0.000000E+00,1.041467E-01,0.000000E+00,1.318033E+03,0.000000E+00,4.395343E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328340E+02,0.000000E+00,2.413401E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911548E+02,0.000000E+00,2.237602E-02,0.000000E+00,7.226375E+02,0.000000E+00,2.305667E-02,0.000000E+00
00:20:00,3.108895E+03,0.000000E+00,1.064352E-01,0.000000E+00,1.953892E+03,0.000000E+00,6.945907E-02,0.000000E+00,3.047665E+03,0.000000E+00,1.041445E-01,0.000000E+00,1.318144E+03,0.000000E+00,4.395727E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328446E+02,0.000000E+00,2.413442E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911792E+02,0.000000E+00,2.237681E-02,0.000000E+00,8.724659E+02,0.000000E+00,2.783172E-02,0.000000E+00
00:30:00,3.109654E+03,0.000000E+00,1.064613E-01,0.000000E+00,1.952708E+03,0.000000E+00,6.941681E-02,0.000000E+00,3.047946E+03,0.000000E+00,1.041542E-01,0.000000E+00,1.317511E+03,0.000000E+00,4.393608E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328883E+02,0.000000E+00,2.413585E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911354E+02,0.000000E+00,2.237540E-02,0.000000E+00,7.026816E+02,0.000000E+00,2.240174E-02,0.000000E+00
00:40:00,3.108721E+03,0.000000E+00,1.064298E-01,0.000000E+00,1.952994E+03,0.000000E+00,6.942686E-02,0.000000E+00,3.047767E+03,0.000000E+00,1.041481E-01,0.000000E+00,1.317883E+03,0.000000E+00,4.394838E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328483E+02,0.000000E+00,2.413455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911609E+02,0.000000E+00,2.237622E-02,0.000000E+00,7.220828E+02,0.000000E+00,2.302314E-02,0.000000E+00
00:50:00,3.108512E+03,0.000000E+00,1.064225E-01,0.000000E+00,1.952440E+03,0.000000E+00,6.940705E-02,0.000000E+00,3.047823E+03,0.000000E+00,1.041501E-01,0.000000E+00,1.317893E+03,0.000000E+00,4.394881E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328678E+02,0.000000E+00,2.413522E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911423E+02,0.000000E+00,2.237562E-02,0.000000E+00,7.434145E+02,0.000000E+00,2.369805E-02,0.000000E+00
01:00:00,3.109174E+03,0.000000E+00,1.064451E-01,0.000000E+00,1.953659E+03,0.000000E+00,6.945011E-02,0.000000E+00,3.047724E+03,0.000000E+00,1.041467E-01,0.000000E+00,1.318040E+03,0.000000E+00,4.395364E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328231E+02,0.000000E+00,2.413380E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911545E+02,0.000000E+00,2.237601E-02,0.000000E+00,7.226309E+02,0.000000E+00,2.305647E-02,0.000000E+00
01:10:00,3.109451E+03,0.000000E+00,1.064542E-01,0.000000E+00,1.952151E+03,0.000000E+00,6.939689E-02,0.000000E+00,3.048001E+03,0.000000E+00,1.041561E-01,0.000000E+00,1.317523E+03,0.000000E+00,4.393660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328948E+02,0.000000E+00,2.413613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911166E+02,0.000000E+00,2.237479E-02,0.000000E+00,7.239955E+02,0.000000E+00,2.307608E-02,0.000000E+00
01:20:00,3.109907E+03,0.000000E+00,1.064703E-01,0.000000E+00,1.952476E+03,0.000000E+00,6.940787E-02,0.000000E+00,3.048004E+03,0.000000E+00,1.041563E-01,0.000000E+00,1.317402E+03,0.000000E+00,4.393232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328647E+02,0.000000E+00,2.413504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911107E+02,0.000000E+00,2.237460E-02,0.000000E+00,5.528343E+02,0.000000E+00,1.762609E-02,0.000000E+00
01:30:00,3.108486E+03,0.000000E+00,1.064216E-01,0.000000E+00,1.952441E+03,0.000000E+00,6.940706E-02,0.000000E+00,3.047822E+03,0.000000E+00,1.041500E-01,0.000000E+00,1.317888E+03,0.000000E+00,4.394868E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.328656E+02,0.000000E+00,2.413503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.911422E+02,0.000000E+00,2.237562E-02,0.000000E+00,7.433922E+02,0.000000E+00,2.369733E-02,0.000000E+00
01:40:00,3.109667E+03,0.000000E+00,1.064619E-01,0.000000E+00,1.951929E+03,0.000000E+00,6.938834E-02,0.000000E+00,3.048061E+03,0.000000E+00,1.041583E-01,0.000000E+00,1.317397E+03,0.000000E+00,4.393226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.329478E+02,0.000000E+00,2.413771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.910925E+02,0.000000E+00,2.237401E-02,0.000000E+00,5.741595E+02,0.000000E+00,1.830079E-02,0.000000E+00
