episode_num,cost,gas_cost,electricity_cost,electricity_surplus,cumulative_reward,mean_reward,cumulative_emissions,mean_emissions,cumulative_comfort_penalty,mean_comfort_penalty,cumulative_emissions_penalty,mean_emissions_penalty,cumulative_air_quality_penalty,mean_air_quality_penalty,comfort_violation (%),mean_comfort_violation,std_comfort_violation,cumulative_comfort_violation,mean_air_quality_violation,std_air_quality_violation,cumulative_air_quality_violation,length(timesteps),time_elapsed(seconds),date,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,filename
0,10841.833306964198,0.0,61548.835378075775,50707.00207111158,-48222.04133524098,-0.9174665398637936,407.4058608367717,0.0077512530600603,-6017.1299729386665,-0.114481163868696,-12222.175825103152,-0.2325375918018103,-33335.207533874905,-0.6342314979808772,7.071917808219178,0.114481163868696,0.6260748052425468,3333520.7533874903,63.423149798087714,95.9300141451251,6017.1299729386665,52560.0,31536000.0,08-19,2023.0,13.0,0.0,0.0,15.0,15.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,9142.67586787753,0.0,53219.50278890558,44076.82692102805,-52422.62845917221,-0.9973863862095168,353.9468322441677,0.0067341482542649,-11209.324712095931,-0.2132672129394203,-10618.404967325036,-0.2020244476279497,-33733.68061956567,-0.6418127971759069,9.785007610350076,0.2132672129394203,0.9677341952343576,3373368.0619565668,64.1812797175907,97.19154311419274,11209.324712095931,52560.0,31536000.0,08-19,2023.0,13.0,0.0,0.0,15.0,10.0,20.0,13.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1
0,50108.46917728014,50108.46917728014,0.0,0.0,-503218.5454250687,-9.574173238680912,1627.1528529890409,0.0309580070964429,-122249.73222783554,-2.325908147409352,-48814.58558967122,-0.928740212893288,-339975.0745633002,-6.468323336440262,43.59398782343988,2.325908147409352,4.09992406461079,33997507.45633002,646.8323336440263,709.139108985194,122249.73222783554,52560.0,31536000.0,08-19,2023.0,1.0,0.0,9.0,5.0,42.0,21.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1
0,39817.63243542198,0.0,103594.52469692638,63776.89226150439,-474490.6678843263,-9.027600226109708,500.9905230955551,0.0095317831639184,-96809.16599970804,-1.8418791095834863,-15029.715692866652,-0.2859534949175543,-345106.6967891994,-6.565956940433779,39.92579908675799,1.8418791095834863,3.4243699941622707,34510669.67891994,656.5956940433779,721.4330503187692,96809.16599970804,52560.0,31536000.0,08-19,2022.0,11.0,0.0,9.0,5.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,129439.03892853975,129439.03892853975,0.0,0.0,-425419.1059728532,-8.093970813790966,2599.6170945671256,0.0494599903836972,0.0,0.0,-77988.51283701378,-1.4837997115109167,-319525.0282254148,-6.079243307180647,0.0,0.0,0.0,31952502.822541486,607.9243307180648,693.4055855361595,0.0,52560.0,31536000.0,08-19,2022.0,1.0,0.0,0.0,5.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,43544.7201944123,43544.7201944123,0.0,0.0,-538299.474419389,-10.24161861528518,1404.7478386542116,0.0267265570520207,-100585.1910987733,-1.9137212918335864,-42142.43515962634,-0.8017967115606229,-402090.3477295669,-7.6501207711104815,39.81164383561644,1.9137212918335864,3.515130385766288,40209034.77295669,765.0120771110481,826.1126825805472,100585.1910987733,52560.0,31536000.0,08-19,2023.0,2.0,0.0,9.0,5.0,42.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,16008.083163943404,0.0,105443.8134971742,89435.7303332308,-437156.4483062847,-8.317284024092174,682.0730878057225,0.012977037439226,-36531.21823861115,-0.69503839875592,-20462.19263417168,-0.3893111231767823,-387529.0172312516,-7.373078714445426,23.072678843226782,0.69503839875592,2.151802740254508,38752901.72312516,737.3078714445426,810.5969575049776,36531.21823861115,52560.0,31536000.0,08-19,2023.0,12.0,0.0,0.0,10.0,42.0,20.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1
0,47676.8758256144,37688.1659703896,23978.650296012293,13989.9404407875,-92401.87696186051,-1.7580265784220035,862.5068278414116,0.0164099472572566,-11766.481227443088,-0.2238676032618548,-25875.204835242344,-0.4922984177177006,-41630.94362148228,-0.7920651373950205,10.460426179604262,0.2238676032618548,1.0105373784057743,4163094.362148228,79.20651373950206,118.71543845254052,11766.481227443088,52560.0,31536000.0,08-19,2022.0,4.0,0.0,0.0,10.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_4_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,23651.500409751232,23185.193925233925,14456.246925304798,13989.9404407875,-71766.9761411491,-1.3654295308437805,858.6986999897364,0.0163374942920421,-11176.657965047145,-0.2126456994871983,-25760.96099969209,-0.490124828761265,-41241.02569088448,-0.7846466075130228,10.74200913242009,0.2126456994871983,0.8987540601970035,4124102.569088448,78.46466075130228,117.74659637393802,11176.657965047145,52560.0,31536000.0,08-19,2023.0,4.0,0.0,0.0,10.0,30.0,20.0,15.0,Eplus-env-08-19_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1
0,50159.85296395671,0.0,127883.1744854817,77723.32152152498,-467109.4308311159,-8.887165731185615,637.9005423589688,0.0121366161027201,-24199.81736224534,-0.4604227047611366,-19137.01627076907,-0.3640984830816033,-401873.8377590576,-7.6460014794341244,31.569634703196343,0.4604227047611366,0.9039158272847432,40187383.77590576,764.6001479434125,835.3530668950451,24199.81736224534,52560.0,31536000.0,08-19,2022.0,7.0,0.0,9.0,5.0,42.0,18.0,17.0,Eplus-env-08-19_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1
