filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,13,0,0,5,42,20,17,0.0,0.0,0.006764755623203112,7.1097581599864705,30.377135125993576,9.63301200744123,6.629460510739049,6.1187214611872145,5.760189413157449,5.516658210722138,28.848300355149668,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,4,0,0,5,42,20,15,0.0,0.0,0.05750042279722645,6.642990021985455,30.634195839675293,11.638762049720954,7.7896161001183835,6.612548621681041,5.766954168780653,6.105191949940808,24.752240825300188,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.006764755623203112,0.17926602401488245,12.974801285303569,50.76610857432775,13.725689159479112,6.297987485202097,16.049382716049383,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,0,0,0,15,10,20,17,0.0,0.0,0.0,0.007247952453431905,2.1019062114952525,29.32521562658549,33.014423425382326,10.38631586576792,5.907081249547002,5.109806479669493,14.148003189099079,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,10,0,0,5,15,20,15,0.0,0.0,0.0,0.0,0.013529511246406225,0.09470657872484357,7.349906984610182,48.14476577033655,13.417892778623372,7.089463893116861,23.88973448334179,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2022,6,0,9,5,42,18,17,0.0,4.104059206100023,36.600134559318235,9.7779771249159,6.604619869925993,4.88898856245795,4.810495626822157,4.88898856245795,4.687149585108768,4.4628840547207895,19.174702848172238,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,10,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.0,0.02705902249281245,6.927109758159987,48.17182479282936,13.478775579232199,6.889903602232369,24.50532724505327,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,11,0,0,5,10,20,13,0.0,0.0,0.0,0.010147133434804667,0.12853035684085912,11.354642313546423,45.63165905631659,12.32538474547607,6.436664975477761,5.773718924403856,18.339252494503636,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1,2023,0,0,9,5,42,18,13,3.9694998878672347,22.48261942139493,24.086117963668986,5.259026687598116,4.687149585108768,4.978694774613142,5.023547880690738,5.180533751962323,4.743215967705764,4.485310607759587,15.104283471630412,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,2,0,0,15,15,20,13,0.0,0.007247952453431905,0.02899180981372762,0.18119881133579763,0.8914981517721243,5.189533956657244,27.824889468725083,31.405377980720445,9.139668043777633,6.037544393708777,19.29404943103573,0.0
