filename,year,case,rep,zones_controlled,onoffseed,tempseed,comforttemp,setbacktemp,Percent at 15,Percent at 16,Percent at 17,Percent at 18,Percent at 19,Percent at 20,Percent at 21,Percent at 22,Percent at 23,Percent at 24,Percent at 25 or above,Percent at 15 or below
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_13_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,13,0,0,5,42,20,17,0.0,0.0,0.006764755623203112,0.39235582614578046,36.59394554371723,10.404194148486386,7.211229494334518,6.12886859462202,5.794013191273465,5.39151023169288,28.077118214104512,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_4_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,4,0,0,5,42,20,15,0.0,0.0,0.006764755623203112,0.7576526297987486,35.125993573482155,12.183324877388804,8.310502283105023,6.86960933536276,6.027397260273973,6.21681041772366,24.501944867241672,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.0,0.010147133434804667,0.08455944529003889,20.358532048029765,56.81041772365973,6.389311686115338,16.34703196347032,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,0,0,0,15,10,20,17,0.0,0.0,0.0,0.0,0.0,0.0,13.20576937015293,62.027977096470245,5.892585344640139,5.001087192868015,13.872580995868667,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,10,0,0,5,15,20,15,0.0,0.0,0.0,0.0,0.0,0.003382377811601556,0.023676644681210893,18.011161846778283,50.88110941992221,7.170640960595298,23.9100287502114,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_17_paper2_final_runs_v4-res1,2022,6,0,9,5,42,18,17,0.0,0.0,20.497869477461315,28.963893249607537,6.941018165507962,5.76362413097107,5.550571877102489,4.104059206100023,4.597443372953577,4.978694774613142,18.60282574568289,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,10,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.020294266869609334,18.231016404532387,50.32639945881955,7.437848807711821,23.984441062066633,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,11,0,0,5,10,20,13,0.0,0.0,0.0,0.0,0.013529511246406225,0.010147133434804667,20.727211229494337,48.100794858785726,6.889903602232369,5.834601725012684,18.423811939793673,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_0_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1,2023,0,0,9,5,42,18,13,0.0,0.0,22.325633550123346,32.440008970621214,4.7207894146669656,5.034761157210137,5.4945054945054945,5.292666517156313,5.146893922404126,5.012334604171339,14.532406369141063,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,2,0,0,15,15,20,13,0.0,0.0,0.0,0.0,0.02899180981372762,0.050735667174023336,0.23193447850982096,18.87366818873668,55.54830760310212,6.602884685076465,18.663477567587154,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_15_paper2_final_runs_v4-res1,2023,3,0,9,5,42,18,15,0.0,0.03363982955819691,10.775958735142408,29.490917246019286,6.907378335949764,5.572998430141287,4.9899080511325415,4.171338865216416,4.0704193765418255,5.057187710248934,28.93025342004934,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_15_paper2_final_runs_v4-res1,2023,5,0,9,5,42,19,15,0.0,0.0,0.0,22.471406144875534,36.07311056290648,5.718771024893473,5.651491365777081,4.821708903341556,4.9899080511325415,4.78806907378336,15.485534873289975,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,7,0,9,5,42,20,13,0.0,0.0,0.0,0.0,4.216191971294013,18.120654855348732,38.394258802422065,9.116393810271362,5.068400986768333,4.597443372953577,20.486656200941916,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_6_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,6,0,0,5,10,20,13,0.0,0.0,0.0,0.013529511246406225,0.023676644681210893,0.10485371215964823,21.119567055640115,47.41078978521901,7.160493827160494,5.84813123625909,18.318958227634027,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,10,0,9,5,42,20,15,0.0,0.0,0.0,0.0,26.564252074456157,31.475667189952905,5.32630634671451,4.653509755550571,4.687149585108768,4.933841668535546,22.359273379681543,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_0_onoffseed_15_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,12,0,0,15,10,20,15,0.0,0.0,0.0,0.0,0.01449590490686381,0.050735667174023336,25.889686163658766,41.50902370080452,7.5523664564760455,6.131767775603391,18.851924331376384,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,12,0,0,15,30,20,15,0.0,0.0,0.0,0.0,0.0,20.845111256070158,45.5026455026455,7.11748930927013,6.066536203522505,4.950351525693991,15.517866202797709,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,12,0,0,15,42,20,15,0.0,0.0,0.0,0.0,17.54004493730521,44.79234616220917,6.211495252591143,6.001304631441617,5.298253243458722,4.667681380010147,15.48887439298398,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,12,0,0,10,30,20,15,0.0,0.0,0.0,0.0,0.0,18.6960933536276,46.99391171993912,7.128361237950279,6.265854895991882,4.813546423135464,16.102232369355658,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,12,0,0,10,10,20,13,0.0,0.0,0.0,0.0,0.006341958396752917,0.04439370877727042,22.7105530187722,46.70218163368848,7.838660578386605,6.081938102486047,16.615930999492644,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_12_rep_0_zone_0_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,12,0,0,5,42,20,17,0.0,0.0,0.0,0.0,17.23659732792153,43.56164383561644,7.417554540842213,5.9800439709115505,5.557246744461356,4.63047522408253,15.616438356164384,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_0_onoffseed_10_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,10,0,0,10,15,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.06341958396752917,20.237189244038557,48.8140537798072,7.324961948249619,23.560375443937087,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_11_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,11,0,0,5,15,20,15,0.0,0.0,0.0,0.0,0.0,0.0,0.013529511246406225,20.916624386944022,55.034669372568914,6.764755623203111,17.270421106037546,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,10,0,9,5,42,20,13,0.0,0.0,0.0,0.0,23.446961202063243,27.057636241309712,12.581296254765642,6.772819017716977,5.662704642296479,5.337519623233909,19.141063018614037,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_9_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,9,0,0,5,15,20,13,0.0,0.0,0.0,0.0,0.01691188905800778,0.06426517842042956,0.48029764924742097,10.769490952139355,45.60460003382378,10.055809233891425,33.008625063419586,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,5,0,0,10,42,20,15,0.0,0.0,0.0,0.0,14.833840690005074,49.60045662100457,6.424403855910706,5.517503805175037,4.832572298325723,4.667681380010147,14.123541349568747,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_3_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,3,0,0,5,15,20,17,0.0,0.0,0.0,0.0,0.0,0.0,1.97869101978691,52.95788939624556,9.572129206832402,7.241670894638931,28.249619482496197,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_8_rep_0_zone_0_onoffseed_5_tempseed_15_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,8,0,0,5,15,20,15,0.0,0.0,0.0,0.006764755623203112,0.006764755623203112,0.05750042279722645,0.9978014544224589,47.71520378826315,11.574496871300525,8.300355149670219,31.34111280230002,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_8_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,8,0,0,10,30,20,17,0.0,0.0,0.0,0.006341958396752917,0.380517503805175,43.3599695585997,11.383815322171486,7.540588533739219,5.999492643328259,5.574581430745814,25.754693049213596,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,7,0,0,15,30,20,13,0.0,0.0,0.0,0.0,0.09422338189461477,20.678408349641224,45.140247879973906,7.617598028556932,6.16075958541712,4.964847430600855,15.343915343915343,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_0_onoffseed_5_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,1,0,0,5,30,20,15,0.0,0.0,0.0,0.0,0.0,15.592761711483172,49.82580754270252,6.6599019110434625,5.685777101302215,5.090478606460342,17.145273127008288,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_13_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,13,0,9,5,42,20,13,0.0,0.06727965911639382,0.47095761381475665,1.2334604171338865,12.62614936084324,33.48284368692532,6.458847275173805,5.516932047544292,4.204978694774613,5.382372729311505,30.556178515362188,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_10_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,14,0,0,10,10,20,13,0.0,0.0,0.0,0.012683916793505834,0.3107559614408929,1.5220700152207,41.11491628614916,16.17199391171994,8.162100456621005,6.665398274987316,26.04008117706748,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_14_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,14,0,0,15,42,20,13,0.007247952453431905,0.06523157208088715,0.2681742407769805,0.6160759585417119,32.36935565702689,12.415742552728853,7.9220120316010725,6.552149017902442,6.443429731100964,5.791114010292092,27.54946727549467,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_14_rep_0_zone_0_onoffseed_15_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,14,0,0,15,30,20,13,0.0,0.0,0.04348771472059143,0.2536783358701167,1.1306805827353772,35.55845473653692,15.807784300934985,8.820758135826628,6.291222729578894,6.407189968833804,25.68674349496267,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_9_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,9,0,9,5,42,20,15,0.01121327651939897,0.08970621215519176,0.7625028033191299,3.0275846602377214,14.947297600358825,24.938326979143305,8.47723704866562,6.369141063018614,5.158107198923526,5.696344471854676,30.52253868580399,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_0_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,0,0,0,15,42,20,17,0.0,0.0,0.0,0.0,13.974052330216713,49.16286149162861,6.182503442777415,5.0228310502283104,4.986591287961151,4.7908965717184895,15.880263825469305,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,1,0,9,5,42,20,17,0.0,0.0,0.0,0.0,23.009643417806682,38.416685355460864,5.393586005830904,5.270239964117515,4.3283247364880015,4.922628392016147,18.658892128279884,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_2_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_19_setbacktemp_17_paper2_final_runs_v4-res1,2022,2,0,9,5,42,19,17,0.0,0.0,0.0,19.533527696793,35.8488450325185,6.301861403902221,5.202960305001121,4.709576138147567,4.182552141735815,4.765642520744562,19.45503476115721,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,11,0,0,15,42,20,17,0.0,0.0,0.0,0.0,17.945930274697396,44.277741538015505,5.870841487279844,5.269261433644995,5.153294194390084,4.950351525693991,16.532579546278175,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_5_rep_0_zone_0_onoffseed_15_tempseed_15_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,5,0,0,15,15,20,17,0.0,0.0,0.0,0.0,0.0,0.05798361962745524,0.48561281437993764,26.25208378633036,50.32978183663115,6.856563020946583,16.01797492208451,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_10_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,5,0,0,10,42,20,13,0.0,0.01902587519025875,0.0380517503805175,0.1902587519025875,19.051243023845764,43.34728564180619,6.0882800608828,5.206747843734145,4.705733130390664,4.788178589548452,16.56519533231862,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_11_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2022,11,0,0,10,30,20,15,0.0,0.0,0.0,0.0,0.012683916793505834,20.7572298325723,44.6664129883308,6.487823439878235,5.663368848300355,4.87062404870624,17.54185692541857,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_12_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,12,0,9,5,42,20,13,0.0,0.0,0.0,0.0,5.685131195335277,18.670105404799283,36.9365328549002,8.623009643417806,4.933841668535546,5.057187710248934,20.09419152276295,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2023_case_7_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,7,0,0,15,42,20,15,0.0,0.0,0.0,0.0,17.50380517503805,44.263245633108646,6.639124447343625,5.805609915198956,5.356236863086178,4.428498949046894,16.003479017177646,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,1,0,9,5,42,20,15,0.0,0.0,0.0,0.0,32.33908948194662,30.892576810944156,6.032742767436645,5.449652388427899,4.77685579726396,4.832922179860955,15.676160574119757,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_5_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2022,5,0,0,5,10,20,13,0.0,0.0,0.0,0.030441400304414005,0.07102993404363267,0.15897175714527312,20.483680027059023,48.672416708946386,7.157111449348892,5.591070522577372,17.835278200575004,0.0
./Eplus-env-08-15_thermostat_rbc_eco_year_2022_case_7_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2022,7,0,9,5,42,20,17,0.0,0.0,0.0,0.0,24.13097106974658,34.469612020632425,5.8757568961650595,5.034761157210137,4.709576138147567,4.911415115496748,20.86790760260148,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_10_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_21_setbacktemp_15_paper2_final_runs_v4-res1,2022,10,0,9,5,42,21,15,0.0,0.0,0.0,0.0,0.0,27.94348508634223,28.672348060103165,9.486431935411527,5.685131195335277,5.303879793675712,22.908723929132094,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2022_case_1_rep_0_zone_9_onoffseed_5_tempseed_42_comforttemp_18_setbacktemp_13_paper2_final_runs_v4-res1,2022,1,0,9,5,42,18,13,0.0,0.0,23.233908948194664,29.01995963220453,5.7524108544516706,5.023547880690738,4.597443372953577,4.418030948643194,4.518950437317784,4.754429244225163,18.681318681318682,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_1_rep_0_zone_0_onoffseed_15_tempseed_42_comforttemp_20_setbacktemp_17_paper2_final_runs_v4-res1,2023,1,0,0,15,42,20,17,0.0,0.0,0.0,0.0,11.270566065086612,53.16373124592303,6.269478872218598,5.696890628397478,5.008335145321446,4.363267376966007,14.22773066608683,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_5_tempseed_10_comforttemp_20_setbacktemp_15_paper2_final_runs_v4-res1,2023,6,0,0,5,10,20,15,0.0,0.0,0.0,0.0,0.010147133434804667,0.03720615592761711,18.92778623372231,53.06950786402841,7.052257737189244,5.47945205479452,15.423642820903094,0.0
./Eplus-env-08-14_thermostat_rbc_eco_year_2023_case_6_rep_0_zone_0_onoffseed_10_tempseed_30_comforttemp_20_setbacktemp_13_paper2_final_runs_v4-res1,2023,6,0,0,10,30,20,13,0.0,0.0,0.0,0.0380517503805175,0.12683916793505834,18.296549974632168,48.65550481988838,7.185438863521056,5.815575849822425,4.819888381532217,15.062151192288178,0.0
