Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.691258433812316,12.436779639802097,13.95333996459777,14.047939671877153,12.107054543230714,17.261462242109606,16.632878922011025,13.343020786148779,15.604398516821235,16.055737687760506,95.92896772013595,16.0,30.0,12.441001968648737,100.0,16.0,30.0,14.338614941970168,100.0,16.0,30.0,14.061466646383647,98.49323674320937,16.0,30.0,11.963727501648004,100.0,16.0,30.0,17.239288197484365,89.26271694022685,16.0,30.0,16.693206495133614,92.34290645261119,21.0,30.0,13.581478881842543,100.0,10.0,30.0,16.23402400626163,94.8612248444198,0.0,0.0,7.442210386838282,0.0,0.0,9.463032387124997,0.0,0.0,10.586526209703769,0.0,0.0,10.990120948410628,0.0,0.0,5949.923548669598,9661.274581402075,13355.67714984322,8432.55755467022,9044.96221387473,5979.243822376867,5973.883468458898,8034.803259666044,5951.268691408895,0.0,68.67181283188163,68.67181283188163,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.67181283188163,68.67181283188163,0.0,68.67181283188163,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.622543579685056,12.366702975438589,13.892251142822108,14.067692480926585,12.077018513110872,17.162497863341757,16.520868602778188,13.251611275121704,15.51686259359119,15.95192534282639,96.07380863877721,16.0,30.0,12.361340367126838,100.0,16.0,30.0,14.259478100651439,100.0,16.0,30.0,14.13476925507754,97.7325472649722,16.0,30.0,11.938133320821802,100.0,16.0,30.0,17.10646895965302,89.55404837959439,16.0,30.0,16.5652293794036,92.57070186832964,21.0,30.0,13.449311497143544,100.0,10.0,30.0,16.119516903039746,95.08386485107165,0.0,0.0,7.377919342842572,0.0,0.0,9.454516078894632,0.0,0.0,10.566527184150062,0.0,0.0,10.99407816384536,0.0,0.0,5929.148321170731,9589.217604240604,13428.4637244868,8555.35107584556,9005.637985087169,5958.990660209062,5946.860817543656,7830.119488771405,5932.489168103217,0.0,68.67181283188163,68.67181283188163,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.67181283188163,68.67181283188163,0.0,68.67181283188163,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.56002904005404,12.303847574029288,13.835717855658612,14.077390261100178,12.048465310350876,17.07257242175223,16.418776817160503,13.16979004680299,15.435690472174326,15.85849024715171,96.12510295054577,16.0,30.0,12.291984256226004,100.0,16.0,30.0,14.187044925988169,100.0,16.0,30.0,14.184497169259333,97.12174262142878,16.0,30.0,11.915060047580893,100.0,16.0,30.0,16.9888727234985,89.72670765507249,16.0,30.0,16.452498026324684,92.76900760397024,21.0,30.0,13.335776279410661,100.0,10.0,30.0,16.014367147807087,95.1912746672368,0.0,0.0,7.3519049110188139,0.0,0.0,9.445203125789752,0.0,0.0,10.546189897167425,0.0,0.0,11.003558375631214,0.0,0.0,5903.750692262055,9511.842127571688,13499.732585366315,8675.844860005327,8960.147762778224,5933.3854054766029,5927.095293438254,7644.300457073595,5905.3762570957619,0.0,68.67181283188163,68.67181283188163,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.67181283188163,68.67181283188163,0.0,68.67181283188163,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.503229116886068,12.24716835407837,13.783829765360633,14.080303804454429,12.021364225297438,16.99094079884041,16.32384575656767,13.096110555286023,15.362364341945986,15.774536154740768,96.15608516076745,16.0,30.0,12.230885759512195,100.0,16.0,30.0,14.12103461430869,100.0,16.0,30.0,14.217889699735121,96.61338516311192,16.0,30.0,11.894002651431581,100.0,16.0,30.0,16.88508032827446,89.86147435527417,16.0,30.0,16.34949096888926,92.86873739687469,21.0,30.0,13.236937063135932,100.0,10.0,30.0,15.921532330930403,95.28844412298055,0.0,0.0,7.365104387864383,0.0,0.0,9.435177334172682,0.0,0.0,10.525296330174144,0.0,0.0,11.014383104068492,0.0,0.0,5882.420277149027,9429.978471552358,13569.507022509322,8794.179701825935,8909.337893415463,5912.614734267796,5901.081581898397,7475.273439679219,5885.7312374833,0.0,68.67181283188163,68.67181283188163,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.67181283188163,68.67181283188163,0.0,68.67181283188163,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.451355925079941,12.19601442785497,13.736810794440287,14.079162448361727,11.995837860397867,16.916140584432765,16.236718867076847,13.02925757832907,15.294774558201429,15.698556541138317,96.11538405404942,16.0,30.0,12.176743783048055,100.0,16.0,30.0,14.06148542540239,100.0,16.0,30.0,14.240380266776729,96.17255115102992,16.0,30.0,11.874802086351462,100.0,16.0,30.0,16.792219460462037,89.90873685826746,16.0,30.0,16.258151687418907,92.94752732950619,21.0,30.0,13.149846850584292,100.0,10.0,30.0,15.836664783229779,95.29070755699006,0.0,0.0,7.4150423989690579,0.0,0.0,9.424528274413241,0.0,0.0,10.503824197424575,0.0,0.0,11.027844560684843,0.0,0.0,5857.458326071221,9344.267176106385,13637.77714881513,8910.455820256679,8853.87451371138,5887.6359505212199,5880.608495517805,7320.166138583321,5859.4418352225379,0.0,68.67181283188163,68.67181283188163,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.67181283188163,68.67181283188163,0.0,68.67181283188163,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.404494525550743,12.149938157186476,13.694811623125656,14.076035908059606,11.972043268777261,16.847678351526939,16.155492345981508,12.96840733398689,15.233994203082546,15.630890918800218,96.05885690066642,16.0,30.0,12.128673805789028,100.0,16.0,30.0,14.008356677218812,100.0,16.0,30.0,14.256073034372637,95.77358776050849,16.0,30.0,11.857437860206133,100.0,16.0,30.0,16.7094458698306,89.93301556115988,16.0,30.0,16.17458614487426,92.94998225234684,21.0,30.0,13.07219179924864,100.0,10.0,30.0,15.762107057129179,95.28698132637162,0.0,0.0,7.498111657749269,0.0,0.0,9.413332307210812,0.0,0.0,10.481825536092055,0.0,0.0,11.042858976578172,0.0,0.0,5836.032305104951,9256.430275944826,13705.067683479068,9024.907226481879,8795.114713143214,5866.540173449608,5855.384348685083,7179.665841517093,5839.41687388235,0.0,68.67181283188163,68.67181283188163,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.67181283188163,68.67181283188163,0.0,68.67181283188163,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.353067095872879,12.099973206786519,13.651503716025108,14.06515436614088,11.946178308342294,16.778314813187487,16.07890741569174,12.913237951042728,15.170375695017036,15.564888034923293,96.25745468749814,16.0,30.0,12.079257247774758,100.0,16.0,30.0,13.958060673959018,100.0,16.0,30.0,14.262469771755625,95.7279224448239,16.0,30.0,11.834909030159086,100.0,16.0,30.0,16.63069191890127,90.18922805257459,16.0,30.0,16.0985081581101,93.2321038508765,21.0,30.0,13.003369272207536,100.0,10.0,30.0,15.687340026128484,95.52603614345424,0.0,0.0,7.599569380191567,0.0,0.0,9.401652491190357,0.0,0.0,10.459069975676878,0.0,0.0,11.016424157565114,0.0,0.0,5811.528080598109,9166.06810599814,13770.91710947932,9137.52645368629,8733.037001950195,5842.11571205525,5834.585429184354,7050.089352289129,5813.767941154784,0.0,68.67181283188163,68.67181283188163,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.67181283188163,68.67181283188163,0.0,68.67181283188163,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.303115870116662,12.051321910303717,13.611072652823485,14.051605486829061,11.919233703447209,16.711792685637997,16.00474194432141,12.863226840505908,15.110036477410457,15.501628695745156,96.45890320105538,16.0,30.0,12.03004717027911,100.0,16.0,30.0,13.910863143366381,100.0,16.0,30.0,14.261803712619809,95.72309376581791,16.0,30.0,11.809207028778364,100.0,16.0,30.0,16.556350241110715,90.44486990157404,16.0,30.0,16.024305226565038,93.4676090835166,21.0,30.0,12.942170924960206,100.0,10.0,30.0,15.617629906844098,95.77645448449711,0.0,0.0,7.6946338125353199,0.0,0.0,9.389555104556889,0.0,0.0,10.43489865424544,0.0,0.0,10.999959444225676,0.0,0.0,5789.481704403518,9073.736135124627,13835.388994032613,9248.388933343016,8668.159975662067,5820.645825796303,5809.693463395336,6930.825564433317,5793.01390780752,0.0,68.67181283188163,68.67181283188163,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.67181283188163,68.67181283188163,0.0,68.67181283188163,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.254355154311778,12.004287948684503,13.573412307837165,14.036240053777782,11.89186471746837,16.647434717875563,15.933779077577669,12.817500734149374,15.050955095937594,15.440513656764887,96.62561576193849,16.0,30.0,11.981966822620058,100.0,16.0,30.0,13.866902474183759,100.0,16.0,30.0,14.256098539714527,95.74688084552597,16.0,30.0,11.781872060530289,100.0,16.0,30.0,16.4850881791022,90.6594588013144,16.0,30.0,15.954458601827684,93.7068283516486,21.0,30.0,12.88739505726205,100.0,10.0,30.0,15.549405479702545,95.97853023462939,0.0,0.0,7.773034830849659,0.0,0.0,9.377115381180408,0.0,0.0,10.40976851623553,0.0,0.0,10.980312274051969,0.0,0.0,5765.172770134851,8979.957759320328,13898.548133283073,9357.569148591734,8600.974150472448,5796.41625102963,5788.3323742715469,6820.504790736446,5767.91612030362,0.0,68.67181283188163,68.67181283188163,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.67181283188163,68.67181283188163,0.0,68.67181283188163,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.2069318414005,11.958840156681676,13.538235230896057,14.019519873806815,11.864383804202447,16.58523530156581,15.86461672471539,12.7755736593696,14.993898367620077,15.381829749393479,96.7932212955511,16.0,30.0,11.935373296116623,100.0,16.0,30.0,13.826125177128537,100.0,16.0,30.0,14.24678565484608,95.7907025247864,16.0,30.0,11.753813941961277,100.0,16.0,30.0,16.417011330294085,90.87454100947928,16.0,30.0,15.886251940155024,93.90776212228892,21.0,30.0,12.83805162382817,100.0,10.0,30.0,15.484687292580985,96.19152440711135,0.0,0.0,7.832274622166902,0.0,0.0,9.364369807219339,0.0,0.0,10.384069911005073,0.0,0.0,10.961664951726784,0.0,0.0,5742.781338878308,8885.166626353473,13960.44542033559,9465.129816379878,8531.893774441096,5774.5293476673409,5763.772435160651,6718.652341415934,5746.565908590408,0.0,68.67181283188163,68.67181283188163,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.67181283188163,68.67181283188163,0.0,68.67181283188163,0.0,0.0,0.00255 
