Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  00:10:00,2.7666666666666668,91.33333333333334,2.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.890802265613602,14.553194955677494,15.728929336139924,15.429758205789199,14.052507008012496,16.415200056562719,15.07945513010094,15.071020155183483,17.117028500203568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.941337729522628,100.0,16.0,30.0,14.647075652847404,100.0,16.0,30.0,16.07606465306717,95.60682360329649,16.0,30.0,15.43526430206335,98.80626099377359,16.0,30.0,13.8150035270833,43.11087113627299,16.0,30.0,16.42167898182692,94.7638341214824,16.0,30.0,15.3766224791743,99.43721560634785,16.0,30.0,15.256919470246885,99.57117770051784,16.0,30.0,16.985548499705947,90.29097615257236,20.0,30.0,6.713466067170799,0.0,0.0,7.578134670659987,0.0,0.0,7.367376143653915,0.0,0.0,14.552236389803785,0.0,0.0,68656.8876830844,68696.19894699048,68971.85896789772,68776.4120510418,420.0,68679.36126639287,68686.64577083591,68707.13701925565,68674.34685017014,0.0,69.63550370845019,69.63550370845019,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.63550370845019,69.63550370845019,0.0,69.63550370845019,0.0,0.0,0.00253 
 03/03  00:20:00,3.2333333333333336,91.66666666666667,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.86119327972299,14.532501377057697,15.718265364298003,15.490128231714057,14.049397391269082,16.351511052540596,15.048432814766305,15.052482890267326,17.060807321400995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.893644246394535,100.0,16.0,30.0,14.618859132324888,100.0,16.0,30.0,16.059199278461347,95.0989291985399,16.0,30.0,15.549061105719787,97.68129034435835,16.0,30.0,13.816475161123039,42.98252058795238,16.0,30.0,16.327787956252935,94.5237964445549,16.0,30.0,15.330508214916169,99.07357518954083,16.0,30.0,15.230283827872328,99.20226526827234,16.0,30.0,16.921847804947853,90.01840523634431,20.0,30.0,6.684620513619034,0.0,0.0,7.571865004123742,0.0,0.0,7.361794199490942,0.0,0.0,14.535664935191918,0.0,0.0,68666.27654951858,68705.19089413477,68983.91570187382,68856.2664916472,420.0,68681.57074101825,68694.0676706648,68728.32769541376,68682.67266182367,0.0,69.63550370845019,69.63550370845019,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.63550370845019,69.63550370845019,0.0,69.63550370845019,0.0,0.0,0.0025366666666666668 
 03/03  00:30:00,3.6999999999999999,92.0,3.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.83626087495257,14.516410235339386,15.710134968469758,15.541466122570354,14.048612712079418,16.295176601957964,15.02134321188279,15.036819036686188,17.01177003171145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.853741772408933,100.0,16.0,30.0,14.598000691035074,100.0,16.0,30.0,16.04616491544548,94.5971908623897,16.0,30.0,15.643812079279494,96.6453257198021,16.0,30.0,13.821985590129574,42.842945064482588,16.0,30.0,16.24619359544951,94.26351984062713,16.0,30.0,15.29157889933363,98.75411976424609,16.0,30.0,15.208800174824914,98.81494889916107,16.0,30.0,16.868310049380456,89.7147763785758,20.0,30.0,6.676218940151063,0.0,0.0,7.5706205622859958,0.0,0.0,7.361968160971361,0.0,0.0,14.529167713555039,0.0,0.0,68675.04529452861,68724.21159366607,68998.69285942512,68916.27016485448,420.0,68685.3610575549,68710.08172922257,68744.14462425716,68690.38659394611,0.0,69.63550370845019,69.63550370845019,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.63550370845019,69.63550370845019,0.0,69.63550370845019,0.0,0.0,0.002543333333333333 
 03/03  00:40:00,4.166666666666666,92.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.81557871092804,14.504129733138083,15.704303115578839,15.585927814816327,14.049636705016816,16.245556248874217,14.997863054575916,15.023516166075423,16.968980963803966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82083038260833,100.0,16.0,30.0,14.583009951913719,100.0,16.0,30.0,16.036526484738489,94.09998767912012,16.0,30.0,15.724376537878687,95.68412460116832,16.0,30.0,13.830532498424795,42.6950372630552,16.0,30.0,16.175804286100534,93.99911634281871,16.0,30.0,15.25868628461123,98.42209232628666,16.0,30.0,15.191394911212657,98.46480815770403,16.0,30.0,16.82315617178288,89.42711754421505,20.0,30.0,6.689345938652224,0.0,0.0,7.574532940927259,0.0,0.0,7.368195033341541,0.0,0.0,14.52593703912361,0.0,0.0,68686.10063857338,68740.59886726026,69013.77811506353,68961.3168159415,420.0,68692.85856628239,68722.72234051548,68765.51402306537,68703.71940955786,0.0,69.63550370845019,69.63550370845019,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.63550370845019,69.63550370845019,0.0,69.63550370845019,0.0,0.0,0.00255 
 03/03  00:50:00,4.633333333333333,92.66666666666666,4.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.798748694884484,14.49503561940162,15.700561903324993,15.625201371382282,14.05210896435835,16.202058361368875,14.977544737606875,15.01195858904623,16.93174173159607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7941395843083,100.0,16.0,30.0,14.572760537652407,100.0,16.0,30.0,16.029900741707779,93.6203056830632,16.0,30.0,15.79366971386243,94.80562752297625,16.0,30.0,13.841429914196978,42.54078206764337,16.0,30.0,16.115421954452228,93.72619730448257,16.0,30.0,15.230974326286815,98.11907513973482,16.0,30.0,15.177140612296558,98.1165150743055,16.0,30.0,16.785123407772546,89.13532724175902,20.0,30.0,6.723853502725191,0.0,0.0,7.583636126799309,0.0,0.0,7.380559603636315,0.0,0.0,14.525893095210194,0.0,0.0,68697.65675210106,68761.0824765511,69030.73504064459,68998.34381139402,420.0,68701.91564673657,68740.27649409596,68782.54682403946,68716.58367011737,0.0,69.63550370845019,69.63550370845019,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.63550370845019,69.63550370845019,0.0,69.63550370845019,0.0,0.0,0.0025466666666666669 
 03/03  01:00:00,5.1,93.0,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.785410177028748,14.488629857306462,15.698723193684963,15.660822766826748,14.05576545987152,16.164096390017126,14.960197218464448,15.002109431703103,16.899524191075824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.772973235165825,100.0,16.0,30.0,14.566368553189579,100.0,16.0,30.0,16.025947774802427,93.15600713592203,16.0,30.0,15.854877221876274,93.99357793991674,16.0,30.0,13.854182300188653,42.38161742357584,16.0,30.0,16.06389290234055,93.45391898630162,16.0,30.0,15.207739770042523,97.81778790716804,16.0,30.0,15.165575831038275,97.79731859371602,16.0,30.0,16.753293328531997,88.85795915513468,20.0,30.0,6.779613752358159,0.0,0.0,7.597929320071673,0.0,0.0,7.399072610154622,0.0,0.0,14.528344567015225,0.0,0.0,68711.1061799907,68778.72944058085,69047.71315778728,69028.5968629938,420.0,68713.549404565,68755.25112443423,68802.79291676048,68732.6228658533,0.0,69.63550370845019,69.63550370845019,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.63550370845019,69.63550370845019,0.0,69.63550370845019,0.0,0.0,0.002543333333333333 
 03/03  01:10:00,5.0,93.16666666666667,4.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.767149739739907,14.476319445918128,15.69238519416055,15.686928489697813,14.055388134353207,16.125719179809687,14.94440342215438,14.993720667459755,16.86522228252945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.752115674078893,100.0,16.0,30.0,14.556549985983898,100.0,16.0,30.0,16.02071432681757,93.02234774445025,16.0,30.0,15.904193132889948,93.56987669411166,16.0,30.0,13.859248474264094,42.37495474957387,16.0,30.0,16.0166644974822,93.49131278668563,16.0,30.0,15.187888117068273,97.84487023689809,16.0,30.0,15.15652036166872,97.79163047870147,16.0,30.0,16.72138257250147,88.89046055653133,20.0,30.0,6.75502339257959,0.0,0.0,7.589860642728618,0.0,0.0,7.39554461779998,0.0,0.0,14.515419141417868,0.0,0.0,68725.03666996538,68798.51306866505,69065.66508688634,69055.45710041253,420.0,68726.19593761114,68773.17421838749,68820.08069779157,68747.94128105715,0.0,69.63550370845019,69.63550370845019,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.63550370845019,69.63550370845019,0.0,69.63550370845019,0.0,0.0,0.0025399999999999999 
 03/03  01:20:00,4.9,93.33333333333334,4.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.749095970095535,14.463143221784776,15.685556877153776,15.707670143862293,14.052509728633256,16.089716754732188,14.930242159063186,14.985531377260635,16.832345955452156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.731597519042384,100.0,16.0,30.0,14.544863829141818,100.0,16.0,30.0,16.014512352190918,92.92577377798665,16.0,30.0,15.943125324389508,93.23278532210564,16.0,30.0,13.85962296252021,42.38120972153547,16.0,30.0,15.97316306291619,93.55214431225446,16.0,30.0,15.170571185819698,97.8483982644195,16.0,30.0,15.147553952346247,97.74390844933629,16.0,30.0,16.69034653936716,88.95790221006786,20.0,30.0,6.736722736910966,0.0,0.0,7.580523066534631,0.0,0.0,7.387953608626862,0.0,0.0,14.504824046121139,0.0,0.0,68740.22703626378,68816.24468787034,69083.41910076894,69079.07278075101,420.0,68740.44217588255,68789.29877552565,68839.38411604322,68765.02281593019,0.0,69.63550370845019,69.63550370845019,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.63550370845019,69.63550370845019,0.0,69.63550370845019,0.0,0.0,0.002543333333333333 
 03/03  01:30:00,4.8,93.5,4.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.731292755663962,14.449510774438732,15.678372954077002,15.723889546568803,14.047778349932319,16.055884375719658,14.91707441296576,14.977681187515828,16.80074338920263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.711465635150612,100.0,16.0,30.0,14.532057712232917,100.0,16.0,30.0,16.007569537869963,92.84389814992659,16.0,30.0,15.973416016386623,92.95001609567373,16.0,30.0,13.856578298491492,42.39688534874033,16.0,30.0,15.932938761440206,93.62320225583646,16.0,30.0,15.154728763484393,97.82696491292366,16.0,30.0,15.13884361794914,97.69646473003144,16.0,30.0,16.66047956453719,89.0270216876165,20.0,30.0,6.713298440798299,0.0,0.0,7.5706169294190259,0.0,0.0,7.37850642384085,0.0,0.0,14.493750891578174,0.0,0.0,68755.712122314,68835.26849660327,69101.63490516506,69101.22464261505,420.0,68755.25755558259,68807.25183245157,68856.75733013674,68781.45635276538,0.0,69.63550370845019,69.63550370845019,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.63550370845019,69.63550370845019,0.0,69.63550370845019,0.0,0.0,0.0025466666666666669 
 03/03  01:40:00,4.7,93.66666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.71373172028649,14.43565595471501,15.67091684108459,15.736331333684836,14.041645574653702,16.02395395632498,14.904426516065105,14.969885970817004,16.770114462143046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.691718807828032,100.0,16.0,30.0,14.51862460694121,100.0,16.0,30.0,16.000065215786774,92.77311837987655,16.0,30.0,15.99664331220643,92.71171219311656,16.0,30.0,13.851017042772617,42.419500388278468,16.0,30.0,15.8955682894294,93.69352843843974,16.0,30.0,15.139818222439944,97.80579653561725,16.0,30.0,15.130084445034538,97.64053424484493,16.0,30.0,16.631656708469739,89.08331099187625,20.0,30.0,6.683706247044978,0.0,0.0,7.560309435014346,0.0,0.0,7.367971767993426,0.0,0.0,14.48272253381623,0.0,0.0,68771.97591940775,68852.93523584845,69119.59953310991,69121.75557740809,420.0,68771.02396326426,68823.9974701038,68875.43215214515,68798.91832868944,0.0,69.63550370845019,69.63550370845019,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.63550370845019,69.63550370845019,0.0,69.63550370845019,0.0,0.0,0.00255 
