Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  00:10:00,3.133333333333333,88.50000000000002,4.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.6797627186081,18.03997024205009,16.83475996183077,16.80026159301905,14.768734832723958,18.18496817390192,15.635596027956364,14.136172766749688,15.651200128973282,17.6771478143998,96.12122247251026,21.0,30.0,17.82122657566334,95.31313660568495,12.0,30.0,17.16645346519851,99.30873641756618,16.0,30.0,17.107411119193157,99.67981003675618,12.0,30.0,14.786323579846594,100.0,12.0,30.0,18.46465730399143,100.0,12.0,30.0,15.694441104615244,100.0,10.0,30.0,14.161467783514807,100.0,12.0,30.0,15.796623653290859,99.48233207608668,19.0,30.0,15.754541368783976,0.0,0.0,8.405039240688592,0.0,0.0,8812.486806338551,8820.950652151774,8817.213254739301,8816.928706209479,12601.5658201915,17630.62741710832,10759.531027332674,13252.957245842474,11384.903768395645,0.0,69.01553986061122,69.01553986061122,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.01553986061122,69.01553986061122,0.0,69.01553986061122,0.0,0.0,0.00138 
 02/16  00:20:00,3.3666666666666669,86.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.582932789350879,17.943030632881034,16.766925929460244,16.743018350272906,14.741836465364735,18.119854157838888,15.587503208327757,14.098710147999867,15.649770544896129,17.577891815264715,96.49482874475859,21.0,30.0,17.724906131937666,95.66679037350335,12.0,30.0,17.082777937658244,99.59616232191795,16.0,30.0,17.03209929555196,99.91558339318248,12.0,30.0,14.759243452270104,100.0,12.0,30.0,18.395761681456546,100.0,12.0,30.0,15.640255900416426,100.0,10.0,30.0,14.122966100922355,100.0,12.0,30.0,15.826141053610334,99.21031924026976,19.0,30.0,15.736791924566419,0.0,0.0,8.386993109826824,0.0,0.0,8792.657063470164,8801.07936720078,8796.706122028894,8796.701785746069,12578.001450739497,17715.44317324498,10631.728059580737,13222.219811334033,11508.671827534843,0.0,69.01553986061122,69.01553986061122,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.01553986061122,69.01553986061122,0.0,69.01553986061122,0.0,0.0,0.0013966666666666668 
 02/16  00:30:00,3.5999999999999998,83.5,5.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.49223592229835,17.851921352756649,16.702405178043784,16.688071992775908,14.714775248601175,18.057794517295286,15.543414770890369,14.062292916237074,15.639620239926546,17.48549015372459,96.81636140473134,21.0,30.0,17.63515028288986,95.97167741827076,12.0,30.0,17.00459287069973,99.84097659593854,16.0,30.0,16.961542505766727,100.0,12.0,30.0,14.731963337689365,100.0,12.0,30.0,18.33061042985422,100.0,12.0,30.0,15.591964612922038,100.0,10.0,30.0,14.085616251611289,100.0,12.0,30.0,15.83361795374875,99.0766502216935,19.0,30.0,15.718987193134252,0.0,0.0,8.369271408086718,0.0,0.0,8771.157006667652,8779.96974771668,8775.459788217748,8775.134146176133,12551.859736460661,17795.842214508346,10505.164414384342,13188.690980122463,11630.308882874091,0.0,69.01553986061122,69.01553986061122,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.01553986061122,69.01553986061122,0.0,69.01553986061122,0.0,0.0,0.0014133333333333336 
 02/16  00:40:00,3.833333333333333,81.0,5.8999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.407030192733495,17.765683774422898,16.64098000333196,16.635310833117054,14.687637004539145,17.99853380579883,15.502324060024503,14.026839971961675,15.624175797906523,17.399334727777725,97.0926073717336,21.0,30.0,17.550559925818349,96.2007310814692,12.0,30.0,16.931450443748426,100.0,16.0,30.0,16.895236398996987,100.0,12.0,30.0,14.704565970522009,100.0,12.0,30.0,18.26873068732765,100.0,12.0,30.0,15.547804699744117,100.0,10.0,30.0,14.04930763541888,100.0,12.0,30.0,15.82834595881426,99.02200907276795,19.0,30.0,15.701191893987108,0.0,0.0,8.352078605511597,0.0,0.0,8748.878636541083,8757.909804436391,8753.057844361883,8752.833084093592,12523.268895252966,17872.16117553984,10381.203956790121,13152.568368520117,11749.728863916202,0.0,69.01553986061122,69.01553986061122,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.01553986061122,69.01553986061122,0.0,69.01553986061122,0.0,0.0,0.0014299999999999999 
 02/16  00:50:00,4.066666666666666,78.5,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.326323434589658,17.683958583414247,16.582406326994737,16.58448347861459,14.660477677271605,17.941754586251407,15.463411749408384,13.992271122486349,15.605615520772134,17.318012100549557,97.29482752165782,21.0,30.0,17.470923936378289,96.35654942196985,12.0,30.0,16.8628116706427,100.0,16.0,30.0,16.832533896322876,100.0,12.0,30.0,14.677109032426792,100.0,12.0,30.0,18.20974088836432,100.0,12.0,30.0,15.506479488542876,100.0,10.0,30.0,14.013932297827545,100.0,12.0,30.0,15.815666080798856,99.01265365202829,19.0,30.0,15.683407586715394,0.0,0.0,8.335553218220998,0.0,0.0,8726.058014765034,8735.220396079285,8730.33084395974,8730.166394613861,12492.797407230275,17945.61653771442,10262.444345677814,13114.58033743192,11867.04708740368,0.0,69.01553986061122,69.01553986061122,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.01553986061122,69.01553986061122,0.0,69.01553986061122,0.0,0.0,0.0014366666666666664 
 02/16  01:00:00,4.3,76.0,6.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.249359412007068,17.606302648693018,16.52619740256352,16.535490574421453,14.633350835785631,17.88719625474581,15.426280613179947,13.958533012899249,15.584766568236624,17.24044642991037,97.3924309173063,21.0,30.0,17.39567996116085,96.42755212501452,12.0,30.0,16.797678722795994,100.0,16.0,30.0,16.773151459762443,100.0,12.0,30.0,14.649659885322805,100.0,12.0,30.0,18.153291566864707,100.0,12.0,30.0,15.467378926777102,100.0,10.0,30.0,13.97943567755293,100.0,12.0,30.0,15.799339866787994,99.02484976984019,19.0,30.0,15.665676540673193,0.0,0.0,8.319774943197875,0.0,0.0,8702.846631657467,8712.176919143978,8706.965972135637,8706.634867774761,12460.52747458555,18016.276799628307,10148.816970547514,13074.817224098178,11982.26461188341,0.0,69.01553986061122,69.01553986061122,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.01553986061122,69.01553986061122,0.0,69.01553986061122,0.0,0.0,0.0014433333333333334 
 02/16  01:10:00,4.3,75.83333333333334,6.916666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.175868233435304,17.5319416345099,16.471436641555916,16.487482200566416,14.605519824904797,17.83420365397685,15.390622743008498,13.924897043811477,15.562992570666598,17.16706294573387,97.54676186750284,21.0,30.0,17.32430059535817,96.57832093981699,12.0,30.0,16.734857052878266,100.0,16.0,30.0,16.715911853873636,100.0,12.0,30.0,14.621801200595641,100.0,12.0,30.0,18.098908724867134,100.0,12.0,30.0,15.429971116428695,100.0,10.0,30.0,13.945354734869245,100.0,12.0,30.0,15.78025960659328,99.15345090582636,19.0,30.0,15.64749197901571,0.0,0.0,8.304754599907369,0.0,0.0,8679.653700170387,8688.7527418488,8683.35209024252,8683.10829433912,12427.124560568875,18085.420666221038,10042.016904995055,13034.07881507992,12095.654819088712,0.0,69.01553986061122,69.01553986061122,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.01553986061122,69.01553986061122,0.0,69.01553986061122,0.0,0.0,0.00145 
 02/16  01:20:00,4.3,75.66666666666667,6.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.105343690636049,17.46031911776526,16.418444712739054,16.44091850874009,14.577427521689917,17.782774989662174,15.356139935267127,13.891682403396779,15.540579781565981,17.096781842729386,97.64748520836713,21.0,30.0,17.25545547611285,96.64403024081682,12.0,30.0,16.67472332424639,100.0,16.0,30.0,16.661363399797297,100.0,12.0,30.0,14.593629546659864,100.0,12.0,30.0,18.04631555289405,100.0,12.0,30.0,15.393970407890225,100.0,10.0,30.0,13.911695542240569,100.0,12.0,30.0,15.75952407457271,99.29080853242917,19.0,30.0,15.629243370177339,0.0,0.0,8.29027815351624,0.0,0.0,8656.279802844012,8665.284528779888,8659.787576507066,8659.355058146957,12392.7045106347,18153.120623968887,9941.517698625701,12992.473682771353,12207.29115414321,0.0,69.01553986061122,69.01553986061122,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.01553986061122,69.01553986061122,0.0,69.01553986061122,0.0,0.0,0.00145 
 02/16  01:30:00,4.3,75.5,6.95,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.04363707184412,17.390102423177319,16.375409751612815,16.382644107797547,14.549162627280609,17.732785736140224,15.322762025758504,13.858910775340611,15.517841489900352,17.041469361671216,97.64663959669702,21.0,30.0,17.186821606598106,96.69292720611152,12.0,30.0,16.6335721649775,100.0,16.0,30.0,16.583023496811824,100.0,12.0,30.0,14.56523678046304,100.0,12.0,30.0,17.99531658405825,100.0,12.0,30.0,15.359218078868964,100.0,10.0,30.0,13.878473702432679,100.0,12.0,30.0,15.737822167456289,99.43268146594883,19.0,30.0,15.611000905912749,0.0,0.0,8.276054884464957,0.0,0.0,8633.586499319345,8641.552935098507,8632.442489947889,8629.526220814518,12357.383831085044,18219.46511935424,9846.847565531883,12950.113654622828,12317.247194677344,0.0,69.01553986061122,69.01553986061122,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.01553986061122,69.01553986061122,0.0,69.01553986061122,0.0,0.0,0.00145 
 02/16  01:40:00,4.3,75.33333333333334,6.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.976972324760028,17.324340654525999,16.3226688869239,16.341401013632689,14.520785307418228,17.684110049548047,15.29038426072874,13.826582616664503,15.494968826158221,16.972560059507367,97.72495174311227,21.0,30.0,17.125046593904643,96.73213545905813,12.0,30.0,16.570029812276155,100.0,16.0,30.0,16.541507543449577,100.0,12.0,30.0,14.536696304134349,100.0,12.0,30.0,17.945751652826915,100.0,12.0,30.0,15.325639807866742,100.0,10.0,30.0,13.845697178397236,100.0,12.0,30.0,15.71558356206175,99.57642827506325,19.0,30.0,15.59279079737987,0.0,0.0,8.261856736827675,0.0,0.0,8606.627804254163,8614.075156130235,8611.89927553628,8612.909816422423,12321.236566196741,18284.46863522847,9757.549198894872,12907.06185760318,12425.57373978247,0.0,69.01553986061122,69.01553986061122,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.01553986061122,69.01553986061122,0.0,69.01553986061122,0.0,0.0,0.00145 
